,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
303,0.4399530768854783,0.638496505205533,0.6673346693386774,0.6623490884207439,0.634390732684882,0.6178698861136908,0.6178698861136908,0.6173811036707562,0.5860012708343516,0.6844420548413901,0.6844420548413901,0.6844420548413901,0.6844420548413901,0.4399530768854783,0.4399530768854783,0.4399530768854783,0.4399530768854783,0.4399530768854783,0.653746517425094,0.6778923701060658,0.6409404174202062,0.6548218387995504,0.6228554670316242,0.6085830196979325,0.6225621975658634,0.4399530768854783,0.6844420548413901,0.6844420548413901,0.669289799110416,0.669289799110416,0.600762500610978,0.600762500610978,0.6285253433696661,0.6470013197125959,0.6844420548413901,0.5000733173664402,0.49635857080013684,0.501637421183831,0.5039835769099174,0.50867588836209,0.5007576127865487,0.48844029522459553,0.6189596899309008,0.6844420548413901
304,0.4379979471137397,0.5028104990468742,0.50740505401046,0.557651889144142,0.551884256317513,0.507307297521873,0.5207976929468694,0.5927464685468498,0.5427929028789286,0.5503201525001222,0.5503201525001222,0.5503201525001222,0.5503201525001222,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.4867784349186177,0.5052544112615475,0.4854098440784007,0.5686983723544651,0.5951903807615231,0.5923554425925021,0.5936262769441322,0.4379979471137397,0.5503201525001222,0.5503201525001222,0.5885429395376118,0.5885429395376118,0.5975365364876094,0.5975365364876094,0.5927464685468498,0.494794466982746,0.5503201525001222,0.49899799599198397,0.49723837919741926,0.5038858204213305,0.5071117845446992,0.510142235690894,0.5077960799648077,0.50867588836209,0.5383467929535675,0.5975365364876094
305,0.44249474558873847,0.6766215357544357,0.6822914120924777,0.652377926584877,0.6525734395620509,0.6502272838359646,0.6240285448946674,0.6250061097805367,0.6344884891734689,0.6844420548413901,0.6839532723984555,0.6839532723984555,0.6839532723984555,0.44249474558873847,0.44249474558873847,0.44249474558873847,0.44249474558873847,0.44249474558873847,0.6848330807957378,0.6853218632386725,0.6267657265751014,0.6675301823158513,0.6494452319272692,0.6490542059729214,0.607800967789237,0.44249474558873847,0.6839532723984555,0.6282320739039053,0.6282320739039053,0.6869837235446503,0.6869837235446503,0.614741678478909,0.6202160418397771,0.6798474998778044,0.6839532723984555,0.49938902194633167,0.49772716164035385,0.5076983234762207,0.503103768512635,0.503201525001222,0.5213842318783909,0.48638740896427,0.6299627258129628,0.6869837235446503
306,0.4509506818515079,0.6816559949166626,0.6733466933867736,0.6706095117063395,0.6632777750623198,0.6626912361307982,0.6633755315509067,0.626619091842221,0.5891783567134269,0.6976880590449192,0.6976880590449192,0.6976880590449192,0.6976880590449192,0.4509506818515079,0.4509506818515079,0.4509506818515079,0.4509506818515079,0.4509506818515079,0.6849797155286182,0.6857617674373137,0.6547729605552568,0.6576078987242778,0.6594652720074295,0.6361014712351533,0.6592697590302556,0.4509506818515079,0.6976880590449192,0.6976880590449192,0.6245662055818955,0.6245662055818955,0.6695341903318833,0.6695341903318833,0.6112713231340731,0.685370741482966,0.6976880590449192,0.5086270101177965,0.4936702673639963,0.5090180360721442,0.5023705948482331,0.5016862994281246,0.5054010459944279,0.5146879124101862,0.6370174857393196,0.6976880590449192
307,0.4308128452026003,0.6564348208612346,0.6259347964221125,0.6375678185639572,0.6560437949068869,0.650373918568845,0.649005327728628,0.6316046727601544,0.6315069162715675,0.660149567427538,0.660149567427538,0.660149567427538,0.660149567427538,0.4308128452026003,0.4308128452026003,0.4308128452026003,0.4308128452026003,0.4308128452026003,0.6568258468155824,0.5775453345715822,0.6734444498753605,0.660149567427538,0.650373918568845,0.6449973116965638,0.650373918568845,0.4308128452026003,0.660149567427538,0.660149567427538,0.6722713720123173,0.6722713720123173,0.650373918568845,0.650373918568845,0.6023754826726624,0.6578034117014517,0.660149567427538,0.5022728383596461,0.48369910552812945,0.5083337406520357,0.48927122537758444,0.49709174446453885,0.5034459162226893,0.48956449484334524,0.62335330100128,0.6734444498753605
308,0.4380957036023266,0.4684979715528618,0.47387457842514297,0.558922723495772,0.5685028593772912,0.6191407204653209,0.6191407204653209,0.6080942372549978,0.5714355540348991,0.5934307639669583,0.5934307639669583,0.5934307639669583,0.5934307639669583,0.4380957036023266,0.4380957036023266,0.4380957036023266,0.4380957036023266,0.4380957036023266,0.4471870570409111,0.5792560731218535,0.6046727601544553,0.5768121609071802,0.6235397624517327,0.6071166723691285,0.6224644410772765,0.4380957036023266,0.5934307639669583,0.5934307639669583,0.6247128403147759,0.6247128403147759,0.6187496945109732,0.6187496945109732,0.6080942372549978,0.45872232269416885,0.5934307639669583,0.49860697003763627,0.4936213891197028,0.503201525001222,0.5053521677501344,0.5114130700425241,0.4906886944620949,0.5063297326360037,0.5628510860926913,0.6247128403147759
309,0.41937533603792954,0.48379686201671634,0.591720025416687,0.5787184124346253,0.5925020773253825,0.6375678185639572,0.632191211691676,0.632191211691676,0.5774475780829953,0.5753946918226698,0.5759812307541913,0.5759812307541913,0.5759812307541913,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.4686446062857422,0.6130309399286378,0.515078938364534,0.6369812796324356,0.6377633315411311,0.6375678185639572,0.6200694071068967,0.41937533603792954,0.5759812307541913,0.6234908842074393,0.6234908842074393,0.6374700620753703,0.6374700620753703,0.6301383254313505,0.6285742216139596,0.4749987780438927,0.5759812307541913,0.499633413167799,0.49953565667921207,0.48995552079769294,0.5100933574466006,0.509506818515079,0.5035436727112762,0.512244000195513,0.574851600219409,0.6377633315411311
310,0.4499731169656386,0.6758883620900338,0.6759861185786207,0.6859572804144876,0.6803851605650325,0.6677745735373185,0.6290630040568943,0.6290630040568943,0.6356126887922185,0.6942665819443765,0.6938755559900288,0.6938755559900288,0.6938755559900288,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.6860550369030745,0.6604428368932987,0.6551639865096046,0.6563370643726477,0.660051810938951,0.6650373918568845,0.6200694071068967,0.4499731169656386,0.6938755559900288,0.6514492399433013,0.6514492399433013,0.6834156117112273,0.6834156117112273,0.6527200742949313,0.6478322498655849,0.6809716994965541,0.6938755559900288,0.49777603988464736,0.5032504032455154,0.5066718803460579,0.5021750818710592,0.5050100200400801,0.5141013734786647,0.5121462437069261,0.6396967376487394,0.6938755559900288
311,0.4262671684833081,0.6513026052104208,0.627352265506623,0.6383987487169461,0.6589276113202014,0.6536487609365071,0.6525734395620509,0.6369324013881421,0.5454323280707757,0.6564836991055282,0.6564836991055282,0.6564836991055282,0.6564836991055282,0.4262671684833081,0.4262671684833081,0.4262671684833081,0.4262671684833081,0.4262671684833081,0.6515958746761816,0.5809179334278313,0.6723202502566108,0.6617625494892223,0.6536487609365071,0.6486631800185737,0.6536487609365071,0.4262671684833081,0.6564836991055282,0.6564836991055282,0.670658389950633,0.670658389950633,0.6536487609365071,0.6536487609365071,0.6202160418397771,0.6531599784935725,0.6564836991055282,0.493328119653942,0.5159098685175229,0.5067207585903515,0.4896133730876387,0.4967495967544846,0.49538100591426754,0.5105332616452417,0.6206432739010089,0.6723202502566108
312,0.4309106016911873,0.6605405933818858,0.6677745735373185,0.6228065887873308,0.6412825651302605,0.6412825651302605,0.6083386284764651,0.6083386284764651,0.561122244488978,0.6664059826971015,0.665721687276993,0.665721687276993,0.665721687276993,0.4309106016911873,0.4309106016911873,0.4309106016911873,0.4309106016911873,0.4309106016911873,0.6667970086514492,0.6730534239210128,0.6631800185737329,0.5857568796128843,0.6376655750525441,0.6412825651302605,0.6100982452710298,0.4309106016911873,0.665721687276993,0.6638643139938414,0.6638643139938414,0.6366880101666749,0.6366880101666749,0.618309790312332,0.619678381152549,0.6639620704824283,0.665721687276993,0.49718950095312575,0.49650520553301725,0.5089202795835573,0.4917151375922577,0.5020773253824723,0.48712058262867197,0.5110709223324699,0.6154277842043618,0.6730534239210128
313,0.4360916955862945,0.6605405933818858,0.5978786841976637,0.6104892712253775,0.6356126887922185,0.6260325529106995,0.5926975903025563,0.6051126643530964,0.6278899261938511,0.6730534239210128,0.6730534239210128,0.6730534239210128,0.6730534239210128,0.4360916955862945,0.4360916955862945,0.4360916955862945,0.4360916955862945,0.4360916955862945,0.6632777750623198,0.6130309399286378,0.6753018231585122,0.6423578865047167,0.6260325529106995,0.5946527200742949,0.6260325529106995,0.4360916955862945,0.6730534239210128,0.6730534239210128,0.6662104697199277,0.6662104697199277,0.6260325529106995,0.6260325529106995,0.6140085048145071,0.6634732880394936,0.6730534239210128,0.5013930299623638,0.4838946185053033,0.5058898284373625,0.5053032895058409,0.5012952734737768,0.4952343711813872,0.488489173468889,0.6143090155016446,0.6753018231585122
314,0.44259250207732537,0.6770125617087834,0.6821936556038907,0.6518891441419424,0.6521824136077032,0.6495429884158561,0.6226599540544504,0.6234420059631458,0.6327288723789042,0.6834644899555208,0.6830734640011731,0.6830734640011731,0.6830734640011731,0.44259250207732537,0.44259250207732537,0.44259250207732537,0.44259250207732537,0.44259250207732537,0.6853218632386725,0.6848330807957378,0.6253971357348844,0.6654772960555256,0.6494452319272692,0.6487609365071607,0.6068234029033677,0.44259250207732537,0.6830734640011731,0.6269612395522752,0.6269612395522752,0.6858106456816071,0.6858106456816071,0.6138618700816266,0.6191407204653209,0.6799452563663914,0.6830734640011731,0.5005620998093748,0.49968229141209247,0.49205728530231196,0.503201525001222,0.4971406227088323,0.5200156410381739,0.48883132117894323,0.6292639479501008,0.6858106456816071
315,0.4473336917737915,0.6736399628525344,0.6784300307932939,0.6559460384183,0.654577447578083,0.6496896231487365,0.6133242093943986,0.6143017742802679,0.6302360819199374,0.6845886895742704,0.6840021506427489,0.6840021506427489,0.6840021506427489,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.6830245857568796,0.6771591964416638,0.6069700376362481,0.6611271323134073,0.6481255193313457,0.6487120582628672,0.6060902292389657,0.4473336917737915,0.6840021506427489,0.6120533750427685,0.6120533750427685,0.6833178552226404,0.6833178552226404,0.6022777261840755,0.6077520895449435,0.678332274304707,0.6840021506427489,0.4972872574417127,0.5013930299623638,0.4908353291949753,0.49640744904443035,0.5025661078254069,0.4756830734640012,0.4839923749938902,0.625572735353272,0.6840021506427489
316,0.43956205093113054,0.6363458624566205,0.6675301823158513,0.6621535754435701,0.6339997067305342,0.6192384769539078,0.6192384769539078,0.6183586685566255,0.5875653746517425,0.6850285937729117,0.6850285937729117,0.6850285937729117,0.6850285937729117,0.43956205093113054,0.43956205093113054,0.43956205093113054,0.43956205093113054,0.43956205093113054,0.6517913876533555,0.6782833960604135,0.6415269563517279,0.6550173517767242,0.6246150838261889,0.6089740456522802,0.6247128403147759,0.43956205093113054,0.6850285937729117,0.6850285937729117,0.670658389950633,0.670658389950633,0.6025221174055428,0.6025221174055428,0.6289163693240138,0.6452417029180312,0.6850285937729117,0.49792267461752776,0.5018329341610049,0.496163057822963,0.4942079280512244,0.5084803753849162,0.5005620998093748,0.5081871059191554,0.6193941632135093,0.6850285937729117
317,0.44836013490395427,0.6771103181973703,0.6725157632337846,0.6701696075076983,0.6640109487267217,0.6610782540691138,0.6618603059778093,0.6249083532919497,0.5522752822718608,0.6917737914854099,0.6917737914854099,0.6917737914854099,0.6917737914854099,0.44836013490395427,0.44836013490395427,0.44836013490395427,0.44836013490395427,0.44836013490395427,0.6806295517864999,0.685908402170194,0.6490542059729214,0.6586343418544406,0.6574612639913975,0.634292976196295,0.6574612639913975,0.44836013490395427,0.6917737914854099,0.6917737914854099,0.6198250158854294,0.6198250158854294,0.6698763380419376,0.6698763380419376,0.6096583410723887,0.6802385258321522,0.6917737914854099,0.49147074637079036,0.494794466982746,0.4925460677452466,0.5034947944669828,0.5007576127865487,0.5053521677501344,0.4874627303387262,0.6332248960432157,0.6917737914854099
318,0.45202600322596415,0.6723691285009042,0.6739332323182952,0.6811672124737279,0.6762793880443815,0.6653306613226453,0.6274011437509165,0.6274011437509165,0.6326799941346107,0.6921159391954641,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.45202600322596415,0.45202600322596415,0.45202600322596415,0.45202600322596415,0.45202600322596415,0.6822425338481841,0.6593675155188425,0.6531111002492791,0.6538931521579745,0.6569236033041693,0.6620069407106897,0.6188963292438535,0.45202600322596415,0.6916271567525295,0.6497873796373235,0.6497873796373235,0.6808739430079671,0.6808739430079671,0.650471675057432,0.6453883376509115,0.6777457353731854,0.6916271567525295,0.4993401437020382,0.4939635368297571,0.49191065056943156,0.5018818124052984,0.5026638643139938,0.4825260276650863,0.5128305391270346,0.6376764368846092,0.6916271567525295
319,0.44503641429199864,0.677599100640305,0.6759372403343272,0.6727112762109585,0.6653795395669387,0.6643042181924825,0.6647930006354171,0.6296984212327094,0.5555990028838164,0.6935334082799746,0.6935334082799746,0.6935334082799746,0.6935334082799746,0.44503641429199864,0.44503641429199864,0.44503641429199864,0.44503641429199864,0.44503641429199864,0.6808250647636737,0.6867882105674764,0.6532577349821594,0.6612737670462877,0.6610782540691138,0.6395718265799892,0.6609804975805269,0.44503641429199864,0.6935334082799746,0.6935334082799746,0.6233442494745589,0.6233442494745589,0.6710494159049807,0.6710494159049807,0.6132753311501051,0.681802629649543,0.6935334082799746,0.5068185150789384,0.5046678723300259,0.48873356469035634,0.5029082555354611,0.5000733173664402,0.4941101715626375,0.515812112028936,0.6351619227615123,0.6935334082799746
320,0.4274891245906447,0.6537953956693876,0.6300405689427636,0.6410870521530867,0.6624957231536244,0.6568258468155824,0.6556527689525392,0.639229678869935,0.6334620460433061,0.6611271323134073,0.6611271323134073,0.6611271323134073,0.6611271323134073,0.4274891245906447,0.4274891245906447,0.4274891245906447,0.4274891245906447,0.4274891245906447,0.6546752040666699,0.5812600811378855,0.6772569529302508,0.6656239307884061,0.6568258468155824,0.651840265897649,0.6568258468155824,0.4274891245906447,0.6611271323134073,0.6611271323134073,0.6757906056014468,0.6757906056014468,0.6568258468155824,0.6568258468155824,0.6216335109242876,0.6564348208612346,0.6611271323134073,0.49484334522703943,0.5162520162275771,0.509311305537905,0.509409062026492,0.5009042475194291,0.49455007576127863,0.5124395131726869,0.6268906376438514,0.6772569529302508
321,0.4305195757368395,0.6559460384183,0.6300405689427636,0.6414780781074344,0.6603450804047118,0.6550662300210176,0.6537953956693876,0.6361992277237402,0.6313114032943936,0.6592697590302556,0.6592697590302556,0.6592697590302556,0.6592697590302556,0.4305195757368395,0.4305195757368395,0.4305195757368395,0.4305195757368395,0.4305195757368395,0.6565325773498216,0.5814555941150594,0.6739332323182952,0.6639620704824283,0.6550662300210176,0.6494941101715627,0.6550662300210176,0.4305195757368395,0.6592697590302556,0.6592697590302556,0.6729556674324259,0.6729556674324259,0.6550662300210176,0.6550662300210176,0.6187008162666797,0.6571191162813432,0.6592697590302556,0.5041302116427978,0.5146879124101862,0.5063786108802972,0.4890757124004106,0.5004154650764945,0.5030548902683416,0.49054205972921455,0.6259601406969314,0.6739332323182952
322,0.44845789139254116,0.6729067891881324,0.6890366098049758,0.6855173762158463,0.6735910846082409,0.6639131922381348,0.6642064617038956,0.6143506525245613,0.5531550906691431,0.697150398357691,0.697150398357691,0.697150398357691,0.697150398357691,0.44845789139254116,0.44845789139254116,0.44845789139254116,0.44845789139254116,0.44845789139254116,0.6785766655261743,0.6965638594261694,0.6290141258126009,0.6748619189598709,0.6599051762060707,0.6302849601642309,0.6599051762060707,0.44845789139254116,0.697150398357691,0.697150398357691,0.6316535510044479,0.6316535510044479,0.6742753800283494,0.6742753800283494,0.625885918177819,0.6781856395718265,0.697150398357691,0.5058409501930691,0.5020284471381788,0.507307297521873,0.5053521677501344,0.5047656288186129,0.49352363263111587,0.5163008944718706,0.6369830899377799,0.697150398357691
323,0.4505596558971602,0.6743242582726429,0.6748130407155775,0.6840021506427489,0.6792120827019893,0.6679700865144924,0.6288674910797204,0.6288674910797204,0.6354171758150448,0.6927024781269857,0.6921159391954641,0.6921159391954641,0.6921159391954641,0.4505596558971602,0.4505596558971602,0.4505596558971602,0.4505596558971602,0.4505596558971602,0.6842954201085097,0.6608338628476466,0.6543819346009091,0.6567280903269954,0.6596607849846033,0.6644508529253629,0.6204604330612444,0.4505596558971602,0.6921159391954641,0.6502761620802581,0.6502761620802581,0.683806637665575,0.683806637665575,0.651742509409062,0.6468546849797155,0.6792120827019893,0.6921159391954641,0.4973850139302996,0.4953321276699741,0.49191065056943156,0.5023705948482331,0.5026638643139938,0.5154699643188817,0.5107776528667091,0.6391174399385945,0.6921159391954641
