,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
293,0.43032406275966567,0.6669925216286231,0.6729556674324259,0.6181142773351581,0.6315069162715675,0.6315069162715675,0.6188963292438535,0.6220245368786353,0.584779314727015,0.6633755315509067,0.6627889926193851,0.6627889926193851,0.6627889926193851,0.43032406275966567,0.43032406275966567,0.43032406275966567,0.43032406275966567,0.43032406275966567,0.6719781025465565,0.6798963781220978,0.6605405933818858,0.6361014712351533,0.6268146048193949,0.6315069162715675,0.6175277384036365,0.43032406275966567,0.6717825895693826,0.6506671880346058,0.6219267803900483,0.6262280658878733,0.6329732636003714,0.6318979422259152,0.6287697345911335,0.6691431643775355,0.6627889926193851,0.5045212375971455,0.49474558873845254,0.49200840705801846,0.5054010459944279,0.5137103475243169,0.5044234811085586,0.5063786108802972,0.595431151372302,0.6729556674324259
294,0.4500219952099321,0.6739821105625886,0.6752529449142187,0.677599100640305,0.6736888410968278,0.6672369128500905,0.6281343174153184,0.5933330074783714,0.6379099662740114,0.6813138472066084,0.6806295517864999,0.6806295517864999,0.6806295517864999,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.6827801945354123,0.6657705655212864,0.6426022777261841,0.6602962021604184,0.66088274109194,0.6637176792609609,0.6207048242827118,0.4500219952099321,0.6815093601837822,0.5899115303778288,0.6742753800283494,0.6739821105625886,0.6359548365022728,0.6311647685615133,0.6359548365022728,0.6784789090375873,0.6806295517864999,0.4893201036218779,0.4995845349235056,0.5064274891245907,0.5093601837821985,0.4858008700327484,0.50867588836209,0.4965540837773107,0.612308628096301,0.6815093601837822
295,0.41654039786890856,0.6354171758150448,0.6367857666552618,0.6458771200938462,0.6607361063590595,0.6589764895644948,0.6574123857471039,0.6460726330710201,0.5908402170194047,0.6304315948971113,0.6304315948971113,0.6304315948971113,0.6304315948971113,0.41654039786890856,0.41654039786890856,0.41654039786890856,0.41654039786890856,0.41654039786890856,0.6337553155090669,0.6006158658780977,0.6588787330759079,0.6607361063590595,0.6579989246786255,0.654577447578083,0.6579989246786255,0.41654039786890856,0.6340485849748277,0.544308128452026,0.6589764895644948,0.6478322498655849,0.6399139742900435,0.6328755071117845,0.6186030597780928,0.636492497189501,0.6304315948971113,0.49484334522703943,0.5019795688938853,0.5019795688938853,0.485654235299868,0.5112664353096437,0.49415904980693093,0.4959186666014957,0.585058101750022,0.6607361063590595
296,0.43941541619825014,0.6291607605454812,0.6125421574857031,0.6456816071166723,0.6257392834449387,0.5965100933574466,0.6054059338188572,0.6096094628280952,0.6167456864949411,0.6626912361307982,0.6620069407106897,0.6620069407106897,0.6620069407106897,0.43941541619825014,0.43941541619825014,0.43941541619825014,0.43941541619825014,0.43941541619825014,0.6415758345960213,0.5634684002150643,0.6547729605552568,0.6177232513808104,0.6093161933623344,0.6021799696954886,0.6013001612982062,0.43941541619825014,0.6373723055867834,0.6106847842025515,0.6592697590302556,0.5556478811281099,0.6307248643628721,0.6150838261889633,0.5948482330514688,0.6366880101666749,0.6620069407106897,0.5068673933232318,0.4986558482819297,0.49777603988464736,0.4935725108754094,0.5066718803460579,0.49582091011290874,0.5049122635514932,0.5862565238878842,0.6626912361307982
297,0.4183488929077668,0.6499340143702038,0.6567769685712889,0.6459259983381397,0.6570702380370497,0.6570702380370497,0.6359548365022728,0.6373234273424898,0.5758345960213109,0.6452417029180312,0.6444596510093358,0.6444596510093358,0.6444596510093358,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.6547240823109634,0.6624468449093308,0.6639131922381348,0.6222689281001026,0.6554083777310719,0.6570702380370497,0.6209003372598856,0.4183488929077668,0.6548218387995504,0.6563859426169412,0.6531599784935725,0.6435798426120534,0.6359548365022728,0.6209003372598856,0.6196295029082556,0.652377926584877,0.6444596510093358,0.5058409501930691,0.4883425387360086,0.49899799599198397,0.49010215553057335,0.4851165746126399,0.4984114570604624,0.5046678723300259,0.5920694143481181,0.6570702380370497
298,0.4176645974876582,0.6416247128403147,0.6385942616941199,0.648272154064226,0.6629356273522655,0.660784984603353,0.6591231242973752,0.6466102937582482,0.6284275868810792,0.6344884891734689,0.6344884891734689,0.6344884891734689,0.6344884891734689,0.4176645974876582,0.4176645974876582,0.4176645974876582,0.4176645974876582,0.4176645974876582,0.6389852876484676,0.6004692311452172,0.6643042181924825,0.6640109487267217,0.6598074197174838,0.6565814555941151,0.6598074197174838,0.4176645974876582,0.6390830441370546,0.5429884158561025,0.660784984603353,0.6491519624615084,0.6393763136028154,0.6316535510044479,0.6168923212278214,0.6415269563517279,0.6344884891734689,0.5062319761474168,0.5026149860697003,0.4958697883572022,0.5096534532479593,0.5084803753849162,0.5054499242387214,0.49831370057187546,0.5883800120566336,0.6629356273522655
299,0.4458184662006941,0.6776968571288919,0.6871792365218241,0.6838555159098685,0.6764260227772618,0.6696808250647637,0.6722224937680239,0.628818612835427,0.5555990028838164,0.6853218632386725,0.6853218632386725,0.6853218632386725,0.6853218632386725,0.4458184662006941,0.4458184662006941,0.4458184662006941,0.4458184662006941,0.4458184662006941,0.6809228212522607,0.6959773204946478,0.6402561220000977,0.6731023021653062,0.6673346693386774,0.6424067647490103,0.6666503739185689,0.4458184662006941,0.6798474998778044,0.6941199472114962,0.6782833960604135,0.6865926975903025,0.652475683073464,0.6318490639816218,0.6417224693289018,0.6820958991153038,0.6853218632386725,0.5004643433207879,0.49352363263111587,0.4938169020968767,0.5106310181338286,0.4873649738501393,0.4915685028593773,0.5102399921794809,0.6185179754269154,0.6941199472114962
300,0.44655163986509605,0.681069455985141,0.6934845300356811,0.6910406178210079,0.681069455985141,0.6679700865144924,0.6696319468204702,0.6110758101568992,0.5997360574808153,0.6879124101862261,0.6879124101862261,0.6879124101862261,0.6879124101862261,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.683806637665575,0.6998387017938316,0.6259347964221125,0.6808739430079671,0.6640598269710152,0.6309203773400459,0.6633755315509067,0.44655163986509605,0.6823402903367711,0.6972970330905713,0.6850774720172051,0.6855662544601397,0.6408915391759128,0.6145950437460287,0.6471479544454763,0.6847842025514443,0.6879124101862261,0.4975805269074735,0.4934747543868224,0.5045212375971455,0.5083337406520357,0.5086270101177965,0.49132411163790995,0.512244000195513,0.6204314681757371,0.6972970330905713
301,0.44655163986509605,0.6813627254509018,0.6941688254557896,0.6912361307981817,0.6802874040764456,0.6666992521628623,0.6686543819346009,0.6101960017596167,0.5985629796177722,0.6869348453003569,0.6869348453003569,0.6869348453003569,0.6869348453003569,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.6855662544601397,0.7015005620998094,0.6242729361161347,0.6811672124737279,0.6635710445280806,0.6305293513856982,0.662984505596559,0.44655163986509605,0.6837088811769881,0.7002297277481793,0.6858595239259005,0.6857617674373137,0.6408915391759128,0.6143017742802679,0.6465614155139547,0.6859572804144876,0.6869348453003569,0.4990468742362774,0.5058898284373625,0.4930837284324747,0.4887824429346498,0.5105821398895352,0.505205533017254,0.509506818515079,0.6203119880230198,0.7002297277481793
302,0.44904443032406277,0.6814116036951953,0.6797497433892175,0.6759372403343272,0.666552617429982,0.6614692800234615,0.6641087052153086,0.6298939342098832,0.5864900532772863,0.6880590449191065,0.6880590449191065,0.6880590449191065,0.6880590449191065,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.6849308372843248,0.6928491128598661,0.6466102937582482,0.6625446013979178,0.6606872281147661,0.6386920181827068,0.6601984456718315,0.44904443032406277,0.683268976978347,0.6908939830881274,0.6713426853707415,0.6796519869006306,0.6516936311647685,0.6340974632191212,0.5850237059484823,0.6857128891930202,0.6880590449191065,0.5009531257637225,0.48971112957622565,0.4944034410283983,0.4878537562930739,0.5108265311110025,0.5077960799648077,0.48619189598709617,0.6171059372584373,0.6908939830881274
303,0.4415660589471626,0.6418691040617821,0.6667970086514492,0.6606383498704727,0.6319956987145022,0.6106847842025515,0.6106847842025515,0.6139107483259202,0.5851703406813628,0.6709027811721003,0.6709027811721003,0.6709027811721003,0.6709027811721003,0.4415660589471626,0.4415660589471626,0.4415660589471626,0.4415660589471626,0.4415660589471626,0.6558482819297131,0.6771591964416638,0.6403050002443912,0.6523290483405836,0.6150838261889633,0.6062857422161396,0.615474852143311,0.4415660589471626,0.6521335353634098,0.6676768170487316,0.6745197712498167,0.5459699887580038,0.6345373674177623,0.629454030011242,0.593088616256904,0.6506671880346058,0.6709027811721003,0.4953321276699741,0.5091157925607313,0.49259494598954007,0.49337699789823547,0.5119507307297522,0.48927122537758444,0.49846033530475586,0.5953225330516497,0.6745197712498167
304,0.44024634635123905,0.5490493181484921,0.5485605357055574,0.5669387555599003,0.5563810547925119,0.5278361601251284,0.5341903318832788,0.5802336380077228,0.5397624517327337,0.4890268341561171,0.4890268341561171,0.4890268341561171,0.4890268341561171,0.44024634635123905,0.44024634635123905,0.44024634635123905,0.44024634635123905,0.44024634635123905,0.5379050784495821,0.5386871303582775,0.5172784593577399,0.5718265799892468,0.5750525441126155,0.5800381250305489,0.5736839532723984,0.44024634635123905,0.5421086074588201,0.5618554181533799,0.5276406471479544,0.5540348990664256,0.5546214379979472,0.5541326555550125,0.579940368541962,0.5449435456278411,0.4890268341561171,0.49283933721100737,0.49968229141209247,0.5042768463756782,0.5025172295811134,0.4982159440832885,0.5034947944669828,0.4967495967544846,0.515142299051581,0.5802336380077228
305,0.44420548413900973,0.6772569529302508,0.6808739430079671,0.6565325773498216,0.6558482819297131,0.6523290483405836,0.6102937582482038,0.6199716506183098,0.6346351239063492,0.6775502223960115,0.676865926975903,0.676865926975903,0.676865926975903,0.44420548413900973,0.44420548413900973,0.44420548413900973,0.44420548413900973,0.44420548413900973,0.6847842025514443,0.6793098391905763,0.612737670462877,0.664353096436776,0.6511559704775405,0.6509604575003666,0.6078498460335304,0.44420548413900973,0.683806637665575,0.6018867002297278,0.6537953956693876,0.668556625446014,0.649103084217215,0.614106261303094,0.6045261254215749,0.6807761865193802,0.676865926975903,0.5121462437069261,0.49640744904443035,0.4937680238525832,0.49063981621780145,0.48536096583410726,0.5107776528667091,0.4937680238525832,0.6072053773309944,0.683806637665575
306,0.44640500513221565,0.6815093601837822,0.6810205777408476,0.6779901265946527,0.6705606334620461,0.6658683220098734,0.6688987731560683,0.632924385356078,0.5877608876289163,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.44640500513221565,0.44640500513221565,0.44640500513221565,0.44640500513221565,0.44640500513221565,0.6842465418642162,0.6945109731658439,0.6480766410870522,0.6657705655212864,0.6644997311696564,0.6421134952832495,0.6640109487267217,0.44640500513221565,0.6827801945354123,0.6921648174397576,0.6737865975854147,0.6834644899555208,0.6551151082653112,0.6379099662740114,0.5874676181631556,0.6850285937729117,0.687374749498998,0.503006012024048,0.4923505547680727,0.5062319761474168,0.507307297521873,0.4900043990419864,0.5088714013392639,0.5132704433256757,0.6177612677930386,0.6921648174397576
307,0.42128158756537465,0.6411359303973801,0.6328266288674911,0.6428955471919449,0.6577545334571582,0.6540397868908548,0.65100933574466,0.6375189403196637,0.6304804731414048,0.6359548365022728,0.6359548365022728,0.6359548365022728,0.6359548365022728,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.6392785571142284,0.5892272349577203,0.663619922772374,0.6601984456718315,0.6522801700962901,0.6478811281098783,0.6522801700962901,0.42128158756537465,0.6393763136028154,0.5346791143262134,0.6540397868908548,0.6400606090229239,0.6300894471870571,0.5954836502272839,0.6088762891636932,0.6416247128403147,0.6359548365022728,0.4944034410283983,0.500366586832201,0.49557651889144144,0.5122928784398064,0.4872672173615524,0.49430568453981133,0.498900239503397,0.5851612891546417,0.6577545334571582
308,0.43985532039689135,0.5035925509555697,0.5042768463756782,0.5692849112859866,0.5750525441126155,0.6058458380174984,0.6058458380174984,0.5991983967935872,0.5688938853316389,0.5456278410479496,0.5456278410479496,0.5456278410479496,0.5456278410479496,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.48521433110122686,0.5465076494452319,0.5902047998435896,0.581308959382179,0.6093650716066279,0.5986118578620656,0.6084852632093455,0.43985532039689135,0.49176401583655116,0.5507111784544699,0.550613421965883,0.5724131189207684,0.5985141013734787,0.5619531746419668,0.6069211593919547,0.496163057822963,0.5456278410479496,0.4945011975169852,0.49498997995991983,0.5009531257637225,0.4998778043892663,0.5022239601153526,0.500268830343614,0.501637421183831,0.5306783395155261,0.6069211593919547
309,0.4303729410039591,0.522655066230021,0.5773986998387018,0.5686983723544651,0.5905958257979373,0.607898724277824,0.6070189158805416,0.6061391074832592,0.5652768952539224,0.5152255730974143,0.5154210860745883,0.5154210860745883,0.5154210860745883,0.4303729410039591,0.4303729410039591,0.4303729410039591,0.4303729410039591,0.4303729410039591,0.5162031379832837,0.5850237059484823,0.5460188670022973,0.6023266044283689,0.6060413509946723,0.607800967789237,0.5971455105332616,0.4303729410039591,0.5198201280610001,0.5172784593577399,0.5202111540153478,0.5904003128207634,0.5414243120387116,0.5903025563321765,0.607898724277824,0.51854929370937,0.5154210860745883,0.5006598562979617,0.5163986509604575,0.498900239503397,0.49694510973165845,0.49694510973165845,0.5040813333985044,0.4926438242338335,0.5263227448573752,0.607898724277824
310,0.44889779559118237,0.6749107972041645,0.6760838750672076,0.6818515078938364,0.6774524659074246,0.6691431643775355,0.6345373674177623,0.6228065887873308,0.6386431399384134,0.6828290727797057,0.6820470208710103,0.6820470208710103,0.6820470208710103,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.6834156117112273,0.6646463659025368,0.6492008407058019,0.660051810938951,0.6624957231536244,0.6654284178112322,0.6226110758101568,0.44889779559118237,0.6823402903367711,0.5955325284715773,0.6781367613275331,0.6749107972041645,0.6343418544405885,0.6377633315411311,0.640598269710152,0.6795053521677501,0.6820470208710103,0.5054988024830148,0.4993401437020382,0.5059875849259494,0.5084314971406227,0.5128305391270346,0.48819590400312823,0.4960164230900826,0.6149245193186735,0.6828290727797057
311,0.4147807810743438,0.6383498704726526,0.6380566010068919,0.6471479544454763,0.6603450804047118,0.6585854636101471,0.6569236033041693,0.6451928246737377,0.556820958991153,0.6303338384085244,0.6303338384085244,0.6303338384085244,0.6303338384085244,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.6367857666552618,0.6018867002297278,0.6587809765873209,0.660051810938951,0.6576078987242778,0.6541864216237353,0.6576078987242778,0.4147807810743438,0.6368835231438487,0.5422552421917005,0.6585854636101471,0.6473434674226501,0.6387408964270004,0.6319956987145022,0.618212033823745,0.6391319223813481,0.6303338384085244,0.49406129331834403,0.49513661469280024,0.5032504032455154,0.5104843834009483,0.5107776528667091,0.5035436727112762,0.4937680238525832,0.5835157215967618,0.6603450804047118
312,0.4228456913827655,0.6561904296397674,0.662251331932157,0.6420157387946624,0.6521824136077032,0.6521824136077032,0.6234420059631458,0.6249083532919497,0.5700669631946821,0.6499340143702038,0.6493474754386822,0.6493474754386822,0.6493474754386822,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6603939586490053,0.667921208270199,0.6667481304071557,0.6112224448897795,0.649640744904443,0.6521824136077032,0.6085830196979325,0.4228456913827655,0.6604917151375923,0.6598074197174838,0.6467080502468351,0.6332176548218388,0.6234420059631458,0.6135686006158659,0.614741678478909,0.658047802922919,0.6493474754386822,0.5012463952294833,0.4913729898822034,0.4964563272887238,0.5076983234762207,0.4857031135441615,0.4997800479006794,0.505938706681656,0.5917652830502921,0.662251331932157
313,0.431203871156948,0.6654284178112322,0.5873209834302752,0.6011046483210323,0.6202649200840705,0.6120533750427685,0.6124444009971162,0.6166479300063542,0.6232953712302655,0.6650373918568845,0.6650373918568845,0.6650373918568845,0.6650373918568845,0.431203871156948,0.431203871156948,0.431203871156948,0.431203871156948,0.431203871156948,0.6668947651400362,0.6291607605454812,0.667188034605797,0.6274011437509165,0.6087296544308128,0.6094139498509213,0.6087296544308128,0.431203871156948,0.6659172002541669,0.6296495429884159,0.6120533750427685,0.6289652475683073,0.6288674910797204,0.6282809521481988,0.6116623490884208,0.6679700865144924,0.6650373918568845,0.4969939879759519,0.5046189940857324,0.5007087345422553,0.5083337406520357,0.4863385307199765,0.49337699789823547,0.4936702673639963,0.5897902399197673,0.6679700865144924
