,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
138,0.37815596037072546,0.5443432406519655,0.5875679130712688,0.5875679130712688,0.6176893576222435,0.6169702780441035,0.6169702780441035,0.6128155960370726,0.3775167785234899,0.6119367209971237,0.6131351869606904,0.6131351869606904,0.5840524129114734,0.5663950143815916,0.5531319910514542,0.5516139341642697,0.5516139341642697,0.37815596037072546,0.5443432406519655,0.5910035155001598,0.5954777884308086,0.6162511984659635,0.6205656759348035,0.6234419942473634,0.6219239373601789,0.37815596037072546,0.5443432406519655,0.5904442313838287,0.5768616171300736,0.5768616171300736,0.6104186641099393,0.6047459252157239,0.6047459252157239,0.5443432406519655,0.4552572706935123,0.5590444231383829,0.5356343879833813,0.5247682965803772,0.5137424097155641,0.5433844678811122,0.5297219558964525,0.5113454777884308,0.554010866091403,0.5385906040268457,0.5309204218600192,0.5278044103547459,0.5335570469798657,0.54082774049217,0.5390699904122723,0.5377916267178012,0.5329178651326303,0.5345957174816235,0.5209332054969639,0.5631991051454138,0.5421860019175455,0.5555289229785874,0.5572067753275807,0.5335570469798657,0.5377117289868968,0.523649728347715,0.5456216043464366,0.5421860019175455,0.5406679450303611,0.5376318312559923,0.5270054330457015,0.5399488654522212,0.5475391498881432,0.5413071268775966,0.5202940236497283,0.5291626717801214,0.5334771492489613,0.5404282518376479,0.5535314797059764,0.5238095238095238,0.5393895813358901,0.531240012783637,0.5224512623841483,0.549137104506232,0.5310003195909236,0.5335570469798657,0.5315596037072547,0.5459411952700544,0.529801853627357,0.520773410035155,0.5088686481303931,0.5581773847993087,0.6176893576222435
139,0.36417385746244807,0.5321188878235859,0.62392138063279,0.62392138063279,0.6319111537232343,0.6335890060722276,0.6335890060722276,0.6393416426973474,0.36848833493128796,0.4671620325982742,0.6257590284435922,0.6330297219558965,0.5553691275167785,0.552732502396932,0.5367529562160435,0.5349153084052413,0.5349153084052413,0.36417385746244807,0.5321188878235859,0.6313518696069031,0.617769255353148,0.6319111537232343,0.6386225631192074,0.6387024608501118,0.640540108660914,0.36417385746244807,0.5321188878235859,0.6323905401086609,0.6173697666986258,0.6173697666986258,0.6350271652285076,0.6390220517737296,0.6390220517737296,0.5321188878235859,0.4561361457334612,0.543544263342921,0.5427452860338766,0.5461808884627677,0.5192553531479706,0.5441035474592522,0.5667945030361138,0.551294343240652,0.5416267178012144,0.5512144455097475,0.5364333652924257,0.5286832853946948,0.5474592521572388,0.5350751038670502,0.5254074784276127,0.5460210930009588,0.5500958772770853,0.5316395014381592,0.5342761265580057,0.518616171300735,0.5652764461489294,0.5179769894534996,0.5529721955896453,0.5473793544263343,0.5331575583253435,0.5451422179610099,0.5497762863534675,0.5468999680409077,0.5562480025567274,0.5331575583253435,0.556727388942154,0.5475391498881432,0.5625599232981783,0.5271652285075104,0.5683125599232982,0.5186960690316395,0.5568871844039629,0.5536113774368808,0.5235698306168105,0.5385906040268457,0.5468200703100032,0.5377916267178012,0.5428251837647811,0.559603707254714,0.5475391498881432,0.5517737296260786,0.540268456375839,0.549856184084372,0.5300415468200703,0.5475391498881432,0.5453020134228188,0.561349620633737,0.6393416426973474
140,0.367050175775008,0.5303611377436881,0.6288750399488654,0.6288750399488654,0.6349472674976031,0.6369447107702141,0.6369447107702141,0.6380632790028763,0.3723234260147012,0.46955896452540746,0.5572067753275807,0.6309523809523809,0.5561681048258229,0.5514541387024608,0.5349952061361457,0.5336369447107702,0.5336369447107702,0.367050175775008,0.5303611377436881,0.6350271652285076,0.619207414509428,0.6349472674976031,0.6389421540428252,0.6393416426973474,0.6402205177372963,0.367050175775008,0.5303611377436881,0.6347874720357942,0.6192873122403324,0.6192873122403324,0.6351869606903164,0.639821029082774,0.639821029082774,0.5303611377436881,0.6267178012144455,0.5325183764781081,0.5614413550655162,0.5258069670821348,0.5559284116331096,0.5508149568552253,0.5632790028763183,0.557446468520294,0.5382710131032279,0.540268456375839,0.5409076382230744,0.5286832853946948,0.5331575583253435,0.5457813998082455,0.5405880472994566,0.5290028763183126,0.5564876957494407,0.5365132630233301,0.5503355704697986,0.528363694471077,0.5107062959411953,0.5143016938318952,0.5183764781080218,0.5349153084052413,0.5622403323745606,0.5373122403323746,0.5543304570150208,0.5480984340044742,0.5589645254074784,0.5347555129434324,0.550575263662512,0.521492489613295,0.5221316714605305,0.5454618088846277,0.5239693192713327,0.5506551613934164,0.5504953659316075,0.5240492170022372,0.551294343240652,0.5233301374240972,0.5455417066155321,0.5423457973793544,0.5381911153723234,0.5516139341642697,0.5356343879833813,0.529801853627357,0.5380313199105146,0.5455417066155321,0.5348354106743368,0.5365132630233301,0.529082774049217,0.5660990968597233,0.639821029082774
141,0.36880792585490574,0.5351550015979546,0.6285554490252477,0.6285554490252477,0.6323905401086609,0.635826142537552,0.635826142537552,0.6403004154682007,0.37264301693831897,0.4671620325982742,0.5564077980185362,0.6279162671780122,0.5616011505273251,0.5570469798657718,0.5396292745286034,0.5373122403323746,0.5373122403323746,0.36880792585490574,0.5351550015979546,0.6348673697666987,0.6211249600511346,0.6323905401086609,0.6402205177372963,0.6396612336209652,0.640540108660914,0.36880792585490574,0.5351550015979546,0.635107062959412,0.6191275167785235,0.6191275167785235,0.6327900287631831,0.6383828699264941,0.6383828699264941,0.5351550015979546,0.6249600511345478,0.5511345477788431,0.5206136145733461,0.5341163310961968,0.5138223074464685,0.547139661233621,0.5341163310961968,0.5234100351550016,0.5354745925215724,0.550575263662512,0.5538510706295942,0.531959092361777,0.5382710131032279,0.5336369447107702,0.5362735698306168,0.5301214445509748,0.5472195589645255,0.5385906040268457,0.5390699904122723,0.5462607861936721,0.5103867050175775,0.5645573665707894,0.5608021732182806,0.5472195589645255,0.5542505592841164,0.5424256951102588,0.5238894215404283,0.5270853307766059,0.5583253435602429,0.5604825822946629,0.5213326941514861,0.5277245126238415,0.5285234899328859,0.5478587408117609,0.5579258549057207,0.5190156599552572,0.5428251837647811,0.5539309683604986,0.54082774049217,0.538111217641419,0.5410674336848833,0.5427452860338766,0.5335570469798657,0.5496963886225631,0.5524928092042186,0.5406679450303611,0.5385107062959412,0.5468200703100032,0.5311601150527325,0.5494566954298498,0.5468999680409077,0.5670164411775149,0.6403004154682007
142,0.3631351869606903,0.5411473314157877,0.6201661872802813,0.6201661872802813,0.618488334931288,0.634387983381272,0.634387983381272,0.6291147331415787,0.6264781080217322,0.6264781080217322,0.6264781080217322,0.6273569830616811,0.5818152764461489,0.5627197187599872,0.5516938318951742,0.5503355704697986,0.5503355704697986,0.3631351869606903,0.5411473314157877,0.6165707893895813,0.6148130393096836,0.6278363694471077,0.6306327900287632,0.630792585490572,0.6251198465963567,0.3631351869606903,0.5411473314157877,0.6129753914988815,0.6125759028443593,0.6156919143496324,0.6161713007350591,0.6120965164589326,0.6120965164589326,0.5411473314157877,0.44854586129753915,0.5675135826142538,0.5310802173218281,0.5300415468200703,0.519335250878875,0.5446628315755833,0.5354745925215724,0.5568072866730585,0.5431447746883988,0.5512144455097475,0.5539309683604986,0.5385107062959412,0.5444231383828699,0.5234899328859061,0.5454618088846277,0.5201342281879194,0.5474592521572388,0.5293224672419303,0.5300415468200703,0.562879514221796,0.5463406839245766,0.5492968999680409,0.5578459571748162,0.5528124001278364,0.5369926494087568,0.5241291147331416,0.5444231383828699,0.5313199105145414,0.5739852988175136,0.5488175135826142,0.5516938318951742,0.5552093320549696,0.5568072866730585,0.5459411952700544,0.5355544902524768,0.5301214445509748,0.5601629913710451,0.5428251837647811,0.5645573665707894,0.5321188878235859,0.5456216043464366,0.5460210930009588,0.554729945669543,0.5502556727388942,0.5509747523170342,0.5445829338446788,0.5302013422818792,0.5293224672419303,0.5331575583253435,0.5437040588047299,0.5487376158517098,0.5755654983842904,0.634387983381272
143,0.34563758389261745,0.5239693192713327,0.6291946308724832,0.6291946308724832,0.6418184723553851,0.6471716203259827,0.6471716203259827,0.6521252796420581,0.3494726749760307,0.6434963247043783,0.6434963247043783,0.6501278363694472,0.5609619686800895,0.5541706615532119,0.5330776605944392,0.5302812400127837,0.5302812400127837,0.34563758389261745,0.5239693192713327,0.6359859379993609,0.6308724832214765,0.6418184723553851,0.6509268136784915,0.6506871204857783,0.6542825183764781,0.34563758389261745,0.5239693192713327,0.6384627676573985,0.6231224033237456,0.6231224033237456,0.6457334611697028,0.6534036433365292,0.6534036433365292,0.5239693192713327,0.646852029402365,0.5602428891019495,0.5655960370725471,0.5261265580057526,0.5274049217002237,0.5460210930009588,0.5419463087248322,0.5506551613934164,0.5478587408117609,0.5320389900926814,0.5674336848833493,0.5718280600830936,0.5363534675615212,0.5558485139022051,0.558165548098434,0.5511345477788431,0.5496963886225631,0.5437040588047299,0.5443432406519655,0.5589645254074784,0.5739054010866091,0.5658357302652605,0.518056887184404,0.5353946947906679,0.560322786832854,0.559603707254714,0.5488175135826142,0.5616810482582295,0.5099872163630553,0.5601629913710451,0.5659955257270693,0.5550495365931608,0.5449025247682966,0.5364333652924257,0.5729466283157558,0.5508149568552253,0.5476190476190477,0.5535314797059764,0.5219718759987216,0.5826941514860978,0.5514541387024608,0.549137104506232,0.5492170022371364,0.5631192074145094,0.5451422179610099,0.5451422179610099,0.5261265580057526,0.5485778203899009,0.540268456375839,0.549137104506232,0.5521732182806008,0.5773824319685616,0.6534036433365292
144,0.3617769255353148,0.5303611377436881,0.6259987216363055,0.6259987216363055,0.6341482901885587,0.6350271652285076,0.6350271652285076,0.6374240971556407,0.36577181208053694,0.4588526685842122,0.5520933205496964,0.6346276765739853,0.5596836049856184,0.5544902524768297,0.5367529562160435,0.5345957174816235,0.5345957174816235,0.3617769255353148,0.5303611377436881,0.6297539149888143,0.6200063918184724,0.6341482901885587,0.6379833812719718,0.6379034835410674,0.6416586768935763,0.3617769255353148,0.5303611377436881,0.6323905401086609,0.6202460850111857,0.6202460850111857,0.6375838926174496,0.6417385746244807,0.6417385746244807,0.5303611377436881,0.6321508469159476,0.5524129114733142,0.5186960690316395,0.5513742409715564,0.5541706615532119,0.5268456375838926,0.5639181847235538,0.5495365931607542,0.554729945669543,0.5293224672419303,0.5393096836049857,0.5644774688398849,0.5462607861936721,0.5277245126238415,0.5297219558964525,0.549856184084372,0.5540907638223075,0.5377916267178012,0.5377916267178012,0.551294343240652,0.5107062959411953,0.5224512623841483,0.5619207414509428,0.5468200703100032,0.539549376797699,0.5453020134228188,0.5461009907318632,0.5496963886225631,0.5555289229785874,0.5368328539469479,0.5583253435602429,0.5254873761585171,0.5266059443911792,0.5333972515180568,0.5279642058165548,0.5578459571748162,0.5434643656120166,0.5246883988494727,0.520054330457015,0.5655960370725471,0.5453819111537233,0.5429050814956855,0.540268456375839,0.554010866091403,0.5403483541067434,0.5446628315755833,0.5625599232981783,0.5333972515180568,0.530520933205497,0.5401885586449345,0.524928092042186,0.5654007315081141,0.6417385746244807
145,0.371923937360179,0.5387503994886546,0.6270373921380633,0.6270373921380633,0.6307126877596676,0.6320709491850431,0.6320709491850431,0.6323905401086609,0.37719718759987214,0.470917225950783,0.5571268775966762,0.6265580057526366,0.5576861617130073,0.5579258549057207,0.5443432406519655,0.5423457973793544,0.5423457973793544,0.371923937360179,0.5387503994886546,0.6309523809523809,0.6178491530840524,0.6307126877596676,0.634387983381272,0.6347874720357942,0.6364653243847874,0.371923937360179,0.5387503994886546,0.631511665068712,0.6190476190476191,0.6190476190476191,0.6325503355704698,0.6335091083413231,0.6335091083413231,0.5387503994886546,0.4562160434643656,0.5417066155321189,0.5607222754873762,0.5212527964205816,0.5479386385426653,0.5235698306168105,0.5201342281879194,0.5501757750079898,0.5381911153723234,0.5413870246085011,0.5540907638223075,0.5629594119527005,0.5481783317353787,0.545701502077341,0.5481783317353787,0.5503355704697986,0.5506551613934164,0.5364333652924257,0.5510546500479386,0.5294023649728348,0.5445829338446788,0.5463406839245766,0.5503355704697986,0.5324384787472036,0.5330776605944392,0.5440236497283477,0.5502556727388942,0.5183764781080218,0.5524129114733142,0.5309204218600192,0.5436241610738255,0.5159795461808885,0.5226909555768616,0.5417066155321189,0.5245286033876638,0.5219718759987216,0.5363534675615212,0.5433844678811122,0.5212527964205816,0.5221316714605305,0.5430648769574944,0.5405081495685522,0.539549376797699,0.5512144455097475,0.5361936720997124,0.5472195589645255,0.5629594119527005,0.5462607861936721,0.5290028763183126,0.5393895813358901,0.5329178651326303,0.5608613567226542,0.6335091083413231
146,0.39509427932246727,0.5550495365931608,0.594119527005433,0.594119527005433,0.6074624480664749,0.6113774368807926,0.6113774368807926,0.6069031639501438,0.3934963247043784,0.4824224992010227,0.5462607861936721,0.5651965484180249,0.5824544582933845,0.5691115372323426,0.5625599232981783,0.5613614573346117,0.5613614573346117,0.39509427932246727,0.5550495365931608,0.5956375838926175,0.579658037711729,0.6032278683285395,0.6104985618408437,0.6108181527644615,0.6110578459571748,0.39509427932246727,0.5550495365931608,0.5965164589325663,0.585091083413231,0.5877277085330777,0.6046660274848195,0.6023489932885906,0.6023489932885906,0.5550495365931608,0.4654841802492809,0.553291786513263,0.5401086609140301,0.5284435922019814,0.5425055928411633,0.5374720357941835,0.5297219558964525,0.5137424097155641,0.5295621604346437,0.5185362735698306,0.5406679450303611,0.5444231383828699,0.5297219558964525,0.5159795461808885,0.5389101949504634,0.5199744327261105,0.531959092361777,0.5504953659316075,0.5217321828060083,0.535953978906999,0.5314797059763503,0.546420581655481,0.5364333652924257,0.5324384787472036,0.5333972515180568,0.5288430808565037,0.5252476829658038,0.540268456375839,0.5333173537871524,0.5391498881431768,0.5135826142537552,0.5110258868648131,0.5143815915627996,0.531240012783637,0.5134228187919463,0.5238894215404283,0.5246883988494727,0.538830297219559,0.5116650687120485,0.5226909555768616,0.5288430808565037,0.5324384787472036,0.5179769894534996,0.5441834451901566,0.5217321828060083,0.5383509108341323,0.5150207734100352,0.5365132630233301,0.5135027165228507,0.5190156599552572,0.5437839565356344,0.5536705609412544,0.6113774368807926
147,0.38550655161393416,0.543544263342921,0.6089805049536593,0.6089805049536593,0.5841323106423778,0.6205656759348035,0.6205656759348035,0.6143336529242569,0.3879034835410674,0.4779482262703739,0.5500958772770853,0.6025087887503995,0.570629594119527,0.5619207414509428,0.549137104506232,0.5476190476190477,0.5476190476190477,0.38550655161393416,0.543544263342921,0.6066634707574304,0.614173857462448,0.6018696069031639,0.613614573346117,0.6122563119207415,0.6140939597315436,0.38550655161393416,0.543544263342921,0.6069031639501438,0.608021732182806,0.608021732182806,0.5738255033557047,0.5687919463087249,0.5687919463087249,0.543544263342921,0.46612336209651645,0.5239693192713327,0.5370725471396612,0.5385906040268457,0.5479386385426653,0.546420581655481,0.5118248641738574,0.523649728347715,0.5202141259188239,0.5345957174816235,0.5472195589645255,0.5237296260786194,0.5465803771172899,0.5225311601150527,0.5290028763183126,0.5376318312559923,0.5453819111537233,0.5287631831255992,0.535953978906999,0.5116650687120485,0.5106263982102909,0.5031959092361777,0.5452221156919144,0.5333972515180568,0.5532118887823586,0.5409875359539789,0.5399488654522212,0.5462607861936721,0.5062320230105465,0.5315596037072547,0.5456216043464366,0.536673058485139,0.5568871844039629,0.5176573985298818,0.524209012464046,0.5221316714605305,0.546420581655481,0.5360338766379035,0.5148609779482263,0.5135027165228507,0.5358740811760946,0.5397890699904123,0.529801853627357,0.5454618088846277,0.5397890699904123,0.5465803771172899,0.5520933205496964,0.539549376797699,0.531240012783637,0.5274049217002237,0.5452221156919144,0.5501876117088644,0.6205656759348035
148,0.35930009587727707,0.5224512623841483,0.6233620965164589,0.6233620965164589,0.6355065516139342,0.6344678811121764,0.6344678811121764,0.6394215404282518,0.3642537551933525,0.45605624800255673,0.6296740172579098,0.6310322786832854,0.6310322786832854,0.5459411952700544,0.5294822627037392,0.5274848194311281,0.5274848194311281,0.35930009587727707,0.5224512623841483,0.6303131991051454,0.6172099712368169,0.6355065516139342,0.637104506232023,0.6381431767337807,0.6406200063918185,0.35930009587727707,0.5224512623841483,0.6323106423777565,0.616331096196868,0.616331096196868,0.6386225631192074,0.6418184723553851,0.6418184723553851,0.5224512623841483,0.44966442953020136,0.5367529562160435,0.5605624800255673,0.5575263662511984,0.5601629913710451,0.5401885586449345,0.5612815596037073,0.5540907638223075,0.5417066155321189,0.5522531160115053,0.5592042186001918,0.5321188878235859,0.5418664109939277,0.5486577181208053,0.5429050814956855,0.5306807286673059,0.538830297219559,0.5426653883029722,0.5436241610738255,0.527644614892937,0.5723873441994247,0.5260466602748481,0.5168584212208374,0.538830297219559,0.535234899328859,0.5349952061361457,0.5303611377436881,0.5341962288271013,0.558884627676574,0.5367529562160435,0.5508149568552253,0.5449025247682966,0.5438638542665388,0.5453819111537233,0.5325982742090125,0.558884627676574,0.5398689677213168,0.5397091722595079,0.5241291147331416,0.537392138063279,0.5403483541067434,0.5426653883029722,0.5411473314157877,0.5521732182806008,0.5441035474592522,0.5386705017577501,0.5441834451901566,0.5429050814956855,0.5333173537871524,0.5434643656120166,0.5557686161713007,0.5613289064072062,0.6418184723553851
149,0.3805528922978587,0.5457813998082455,0.590124640460211,0.590124640460211,0.6164109939277724,0.614892937040588,0.614892937040588,0.6145733461169702,0.3803930968360499,0.46452540747842763,0.6108980504953659,0.6108980504953659,0.587248322147651,0.5702301054650047,0.5553691275167785,0.5536912751677853,0.5536912751677853,0.3805528922978587,0.5457813998082455,0.5953179929689997,0.5913231064237776,0.6168903803131991,0.6168903803131991,0.6215244487056567,0.6174496644295302,0.3805528922978587,0.5457813998082455,0.5925215723873442,0.5741450942793225,0.5741450942793225,0.610738255033557,0.6041067433684884,0.6041067433684884,0.5457813998082455,0.4541387024608501,0.5585650367529562,0.5325982742090125,0.5386705017577501,0.548418024928092,0.529801853627357,0.5297219558964525,0.5131032278683285,0.5541706615532119,0.5298817513582614,0.5507350591243209,0.5503355704697986,0.5308405241291148,0.5164589325663151,0.525647171620326,0.5209332054969639,0.5323585810162992,0.558165548098434,0.5303611377436881,0.5611217641418984,0.5493767976989453,0.5175775007989774,0.5248481943112816,0.5358740811760946,0.5296420581655481,0.5495365931607542,0.5367529562160435,0.5300415468200703,0.5623202301054651,0.5257270693512305,0.5230105465004794,0.5467401725790988,0.5512144455097475,0.5129434324065196,0.5570469798657718,0.5512144455097475,0.5301214445509748,0.5396292745286034,0.5578459571748162,0.5672738894215404,0.5398689677213168,0.5364333652924257,0.5400287631831256,0.5160594439117929,0.5350751038670502,0.5394694790667945,0.5307606263982103,0.5499360818152764,0.5592042186001918,0.5385906040268457,0.5080696708213487,0.5533450516671993,0.6164109939277724
