,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
137,0.36393416426973474,0.5286832853946948,0.6058644934483861,0.6064237775647172,0.593400447427293,0.62464046021093,0.6250399488654522,0.6215244487056567,0.3674496644295302,0.46196868008948544,0.62535953978907,0.6194471077021413,0.5707893895813358,0.5566474912112496,0.5377916267178012,0.5351550015979546,0.5351550015979546,0.36393416426973474,0.5286832853946948,0.6100191754554171,0.6159316075423458,0.6144934483860658,0.62176414189837,0.621204857782039,0.6219239373601789,0.36393416426973474,0.5286832853946948,0.6102588686481304,0.6102588686481304,0.5922019814637264,0.5922019814637264,0.6027484819431128,0.6088207094918504,0.5286832853946948,0.44455097475231703,0.5548897411313519,0.5511345477788431,0.5345957174816235,0.5315596037072547,0.5572067753275807,0.5103068072866731,0.5426653883029722,0.5436241610738255,0.5380313199105146,0.5411473314157877,0.5363534675615212,0.5364333652924257,0.5643975711089805,0.5358740811760946,0.5484979226589964,0.5594439117929051,0.5516139341642697,0.54082774049217,0.5329178651326303,0.5549696388622564,0.5347555129434324,0.543544263342921,0.5522531160115053,0.54154682007031,0.5325982742090125,0.5786193672099712,0.5378715244487057,0.5551294343240653,0.5191754554170661,0.5353147970597635,0.5640779801853627,0.5459411952700544,0.5431447746883988,0.5329977628635347,0.5578459571748162,0.5405081495685522,0.5418664109939277,0.5593640140620006,0.5577660594439118,0.5252476829658038,0.5198945349952061,0.546420581655481,0.5375519335250879,0.5335570469798657,0.5357941834451901,0.5467401725790988,0.5488175135826142,0.5456216043464366,0.5145413870246085,0.5561681048258229,0.5561947374027911,0.6250399488654522
138,0.37080536912751677,0.5453020134228188,0.5999520613614573,0.6005113454777884,0.6207254713966124,0.6231224033237456,0.6240012783636945,0.6240012783636945,0.37208373282198787,0.6183285394694791,0.619207414509428,0.619207414509428,0.585810162991371,0.5649568552253116,0.5536113774368808,0.5522531160115053,0.5522531160115053,0.37080536912751677,0.5453020134228188,0.6026685842122084,0.5929210610418664,0.6245605624800256,0.6210450623202302,0.6266379034835411,0.6206455736657079,0.37080536912751677,0.5453020134228188,0.597714924896133,0.6016299137104506,0.6209651645893257,0.6209651645893257,0.6216043464365612,0.6150527325023969,0.5453020134228188,0.4429530201342282,0.526206455736657,0.5383509108341323,0.526925535314797,0.5452221156919144,0.5103068072866731,0.5557686161713007,0.5417066155321189,0.5349952061361457,0.5593640140620006,0.5451422179610099,0.5470597635027166,0.5560882070949185,0.5450623202301055,0.5634387983381272,0.5622403323745606,0.5114253755193352,0.557446468520294,0.5353946947906679,0.5179769894534996,0.5377117289868968,0.5620805369127517,0.5328379674017258,0.5546500479386386,0.5423457973793544,0.543544263342921,0.5735059124320869,0.5480185362735698,0.5517737296260786,0.557446468520294,0.5341962288271013,0.5185362735698306,0.5381911153723234,0.5455417066155321,0.5171780121444551,0.5410674336848833,0.5354745925215724,0.5313998082454459,0.5290028763183126,0.5162991371045063,0.5516139341642697,0.5120645573665707,0.559603707254714,0.5391498881431768,0.5418664109939277,0.5444231383828699,0.5495365931607542,0.5421061041866411,0.5454618088846277,0.5091083413231065,0.5456216043464366,0.5617550276386966,0.6266379034835411
139,0.3651326302333014,0.5306807286673059,0.6248002556727389,0.6261585170981144,0.6418184723553851,0.6330297219558965,0.6404602109300096,0.6407798018536274,0.3681687440076702,0.4631671460530521,0.6243208692873122,0.6339884947267498,0.5504154682007031,0.5496963886225631,0.5333972515180568,0.531240012783637,0.531240012783637,0.3651326302333014,0.5306807286673059,0.6363055289229785,0.6099392777245126,0.6418184723553851,0.636385426653883,0.6363055289229785,0.6411792905081496,0.3651326302333014,0.5306807286673059,0.6416586768935763,0.6416586768935763,0.6418184723553851,0.6418184723553851,0.6426174496644296,0.6418184723553851,0.5306807286673059,0.45214125918823905,0.554010866091403,0.5333972515180568,0.5530520933205497,0.5468999680409077,0.5322786832853947,0.5627197187599872,0.5513742409715564,0.5385906040268457,0.5559284116331096,0.5508948545861297,0.5369926494087568,0.5349952061361457,0.5393895813358901,0.539549376797699,0.4947267497603068,0.5598434004474273,0.5675135826142538,0.54082774049217,0.5584052412911473,0.5270853307766059,0.5450623202301055,0.5465004793863855,0.5190156599552572,0.5557686161713007,0.5414669223394055,0.5234899328859061,0.5478587408117609,0.5214125918823905,0.5067913071268776,0.5546500479386386,0.5218120805369127,0.5441834451901566,0.5372323426014701,0.5258868648130393,0.5382710131032279,0.5457813998082455,0.5350751038670502,0.5522531160115053,0.5499360818152764,0.5264461489293704,0.5335570469798657,0.544263342921061,0.5516938318951742,0.5468200703100032,0.5495365931607542,0.5437839565356344,0.5524129114733142,0.5500159795461809,0.5522531160115053,0.559603707254714,0.5740296864457939,0.6426174496644296
140,0.3592201981463726,0.5316395014381592,0.62751677852349,0.6291946308724832,0.6430968360498562,0.6371844039629274,0.6418983700862896,0.6446148929370406,0.36449344838606584,0.4588526685842122,0.5586449344838607,0.6418184723553851,0.5526526046660275,0.5476190476190477,0.535953978906999,0.5336369447107702,0.5336369447107702,0.3592201981463726,0.5316395014381592,0.6363055289229785,0.6156919143496324,0.6430968360498562,0.6400607222754874,0.6407798018536274,0.6443751997443272,0.3592201981463726,0.5316395014381592,0.6391019495046341,0.6391019495046341,0.6430968360498562,0.6430968360498562,0.6434164269734739,0.6430968360498562,0.5316395014381592,0.6366251198465963,0.5377916267178012,0.5448226270373921,0.558165548098434,0.5381911153723234,0.5598434004474273,0.5087887503994887,0.5512144455097475,0.5580856503675296,0.5290028763183126,0.5555289229785874,0.5455417066155321,0.5585650367529562,0.5457813998082455,0.5321188878235859,0.5867689357622243,0.554729945669543,0.5675135826142538,0.5349952061361457,0.5268456375838926,0.5320389900926814,0.5380313199105146,0.5350751038670502,0.5172579098753596,0.5562480025567274,0.5560882070949185,0.571348673697667,0.5484979226589964,0.5534515819750719,0.54226589964845,0.536673058485139,0.534515819750719,0.5500958772770853,0.5545701502077341,0.5446628315755833,0.5409875359539789,0.5473793544263343,0.5458612975391499,0.5556088207094918,0.5516938318951742,0.5321987855544903,0.5318791946308725,0.5470597635027166,0.5364333652924257,0.5447427293064877,0.5472994566954299,0.5347555129434324,0.5260466602748481,0.5557686161713007,0.5045541706615532,0.5557686161713007,0.5814838488216565,0.6446148929370406
141,0.36145733461169705,0.5289229785874081,0.6243208692873122,0.6251997443272611,0.6387823585810163,0.6352668584212209,0.6415787791626718,0.6414189837008629,0.36577181208053694,0.46476510067114096,0.5573665707893896,0.636385426653883,0.5550495365931608,0.5522531160115053,0.533237456056248,0.5309204218600192,0.5309204218600192,0.36145733461169705,0.5289229785874081,0.6327900287631831,0.6161713007350591,0.6387823585810163,0.6360658357302652,0.6353467561521253,0.639261744966443,0.36145733461169705,0.5289229785874081,0.6362256311920741,0.6362256311920741,0.6387823585810163,0.6387823585810163,0.6386225631192074,0.6387823585810163,0.5289229785874081,0.6334292106104187,0.5382710131032279,0.544982422499201,0.530520933205497,0.5468999680409077,0.5321188878235859,0.562879514221796,0.546420581655481,0.5316395014381592,0.5401885586449345,0.5513742409715564,0.5311601150527325,0.5571268775966762,0.5191754554170661,0.5425854905720677,0.5800575263662512,0.5609619686800895,0.5477788430808566,0.5401885586449345,0.533237456056248,0.5555289229785874,0.5450623202301055,0.5398689677213168,0.5598434004474273,0.5272451262384148,0.5496963886225631,0.5238095238095238,0.5437040588047299,0.5545701502077341,0.5496164908916586,0.558165548098434,0.5592042186001918,0.5321188878235859,0.5317193991690636,0.5362735698306168,0.5284435922019814,0.5404282518376479,0.5406679450303611,0.524928092042186,0.5221316714605305,0.5363534675615212,0.5351550015979546,0.5462607861936721,0.5397890699904123,0.5368328539469479,0.5405081495685522,0.5413870246085011,0.5458612975391499,0.5321188878235859,0.5611217641418984,0.5135826142537552,0.5789507948344638,0.6415787791626718
142,0.35530520933205495,0.5317193991690636,0.6053851070629594,0.6049856184084372,0.6178491530840524,0.6317513582614254,0.6355864493448387,0.6366251198465963,0.6338286992649409,0.6338286992649409,0.6338286992649409,0.6345477788430809,0.5767018216682647,0.5545701502077341,0.5417865132630233,0.540268456375839,0.540268456375839,0.35530520933205495,0.5317193991690636,0.600431447746884,0.6052253116011506,0.6348673697666987,0.6247203579418344,0.6245605624800256,0.6283157558325344,0.35530520933205495,0.5317193991690636,0.594838606583573,0.5979546180888463,0.6185682326621924,0.6185682326621924,0.6349472674976031,0.6316714605305209,0.5317193991690636,0.4467881112176414,0.5665548098434005,0.5317992968999681,0.558884627676574,0.5592841163310962,0.5280441035474592,0.5627996164908916,0.5492170022371364,0.536673058485139,0.5503355704697986,0.5401086609140301,0.5445829338446788,0.5382710131032279,0.5181367849153085,0.5339565356343879,0.5160594439117929,0.5516139341642697,0.5287631831255992,0.5551294343240653,0.5672738894215404,0.5428251837647811,0.5649568552253116,0.544982422499201,0.517337807606264,0.5537711728986897,0.5407478427612655,0.5348354106743368,0.5560882070949185,0.5528922978587408,0.567193991690636,0.5545701502077341,0.5376318312559923,0.5515340364333653,0.5382710131032279,0.5536912751677853,0.5331575583253435,0.544263342921061,0.5538510706295942,0.5353946947906679,0.5119846596356663,0.5536912751677853,0.5226110578459572,0.5515340364333653,0.5476190476190477,0.5577660594439118,0.5425854905720677,0.5360338766379035,0.5544103547459253,0.5601629913710451,0.5572866730584851,0.546420581655481,0.5711208172058284,0.6366251198465963
143,0.34579737935442634,0.5204538191115372,0.6318312559923298,0.6335091083413231,0.6538031319910514,0.6454937679769894,0.6546820070310003,0.6562799616490892,0.350431447746884,0.6431767337807607,0.6431767337807607,0.6506072227548738,0.5484979226589964,0.5463406839245766,0.5263662511984659,0.5235698306168105,0.5235698306168105,0.34579737935442634,0.5204538191115372,0.6433365292425696,0.6203259827420902,0.6538031319910514,0.6517257909875359,0.6521252796420581,0.657318632150847,0.34579737935442634,0.5204538191115372,0.6504474272930649,0.6504474272930649,0.6538031319910514,0.6538031319910514,0.6534835410674337,0.6538031319910514,0.5204538191115372,0.6479705976350272,0.5379514221796101,0.5515340364333653,0.5613614573346117,0.5404282518376479,0.5582454458293384,0.5638382869926494,0.5548897411313519,0.5614413550655162,0.5645573665707894,0.543544263342921,0.556008309364014,0.5369926494087568,0.5327580696708214,0.5494566954298498,0.5546500479386386,0.5655960370725471,0.5655960370725471,0.5600031959092362,0.5383509108341323,0.5490572067753275,0.551294343240652,0.5522531160115053,0.5159795461808885,0.5321987855544903,0.5556088207094918,0.5794982422499201,0.5584052412911473,0.5550495365931608,0.5486577181208053,0.5369926494087568,0.5460210930009588,0.5555289229785874,0.538830297219559,0.5365931607542346,0.5294023649728348,0.5523330137424097,0.5582454458293384,0.5228507510386705,0.5178171939916907,0.5560882070949185,0.5324384787472036,0.5361936720997124,0.5417066155321189,0.5468999680409077,0.5441834451901566,0.5480984340044742,0.561041866410994,0.5560882070949185,0.5651965484180249,0.5599232981783318,0.5847271048613331,0.657318632150847
144,0.3612176414189837,0.531240012783637,0.6280760626398211,0.6297539149888143,0.645413870246085,0.6393416426973474,0.6464525407478428,0.6483700862895494,0.3661713007350591,0.46612336209651645,0.5569670821348673,0.641259188239054,0.5568871844039629,0.5542505592841164,0.5360338766379035,0.5337168424416746,0.5337168424416746,0.3612176414189837,0.531240012783637,0.6397411313518696,0.6178491530840524,0.645413870246085,0.6430169383189518,0.6434164269734739,0.6489293704058805,0.3612176414189837,0.531240012783637,0.6442953020134228,0.6442953020134228,0.645413870246085,0.645413870246085,0.6463726430169383,0.645413870246085,0.531240012783637,0.6343080856503676,0.5540907638223075,0.5465004793863855,0.5544103547459253,0.5309204218600192,0.5580057526366251,0.5544902524768297,0.545701502077341,0.544263342921061,0.5561681048258229,0.5516139341642697,0.54082774049217,0.5350751038670502,0.5267657398529881,0.5449025247682966,0.5826941514860978,0.5091882390540109,0.561041866410994,0.5334771492489613,0.5259667625439437,0.5421061041866411,0.5437040588047299,0.5437040588047299,0.5548098434004475,0.5654362416107382,0.5313199105145414,0.5735059124320869,0.5458612975391499,0.5178171939916907,0.5113454777884308,0.5486577181208053,0.5238095238095238,0.5455417066155321,0.5369926494087568,0.5310802173218281,0.5589645254074784,0.5420262064557366,0.5371524448705657,0.5489773090444231,0.5196548418024928,0.5455417066155321,0.5246883988494727,0.5461009907318632,0.554010866091403,0.538830297219559,0.5440236497283477,0.5470597635027166,0.5421061041866411,0.5278843080856503,0.5607222754873762,0.5616011505273251,0.5835582306499533,0.6489293704058805
145,0.36904761904761907,0.5278843080856503,0.6280760626398211,0.6283157558325344,0.6390220517737296,0.6316714605305209,0.637823585810163,0.637823585810163,0.3728827101310323,0.4648449984020454,0.5563279002876318,0.6331096196868009,0.5514541387024608,0.5512144455097475,0.5323585810162992,0.530520933205497,0.530520933205497,0.36904761904761907,0.5278843080856503,0.6355864493448387,0.6122563119207415,0.6390220517737296,0.6369447107702141,0.6367050175775008,0.641259188239054,0.36904761904761907,0.5278843080856503,0.6388622563119207,0.6388622563119207,0.6390220517737296,0.6390220517737296,0.6396612336209652,0.6390220517737296,0.5278843080856503,0.45174177053371684,0.5338766379034835,0.5336369447107702,0.5414669223394055,0.5344359220198146,0.5504953659316075,0.549856184084372,0.5412272291466922,0.5487376158517098,0.530520933205497,0.551294343240652,0.5337168424416746,0.5377916267178012,0.5237296260786194,0.5364333652924257,0.5780600830936401,0.5612016618728028,0.5607222754873762,0.5412272291466922,0.5278843080856503,0.5421061041866411,0.5441834451901566,0.5365931607542346,0.5538510706295942,0.562879514221796,0.543544263342921,0.5340364333652924,0.544263342921061,0.5210131032278683,0.5453819111537233,0.5327580696708214,0.5612016618728028,0.5431447746883988,0.5509747523170342,0.5468200703100032,0.5309204218600192,0.5407478427612655,0.5363534675615212,0.5529721955896453,0.5134228187919463,0.5413870246085011,0.5252476829658038,0.5382710131032279,0.5281240012783637,0.5406679450303611,0.5369127516778524,0.5398689677213168,0.5405081495685522,0.5294822627037392,0.5049536593160754,0.5545701502077341,0.5734171371755264,0.641259188239054
146,0.3796740172579099,0.5412272291466922,0.5923617769255353,0.5922818791946308,0.6089805049536593,0.6140939597315436,0.6188878235858102,0.6183285394694791,0.37791626717801213,0.47275487376158515,0.5465004793863855,0.574065196548418,0.571348673697667,0.556727388942154,0.5487376158517098,0.5478587408117609,0.5478587408117609,0.3796740172579099,0.5412272291466922,0.5909236177692554,0.5816554809843401,0.6172099712368169,0.6166506871204858,0.6161713007350591,0.6180089485458613,0.3796740172579099,0.5412272291466922,0.5883668903803132,0.5913231064237776,0.6112975391498882,0.6112975391498882,0.6184084372003835,0.6173697666986258,0.5412272291466922,0.4612496005113455,0.5347555129434324,0.5423457973793544,0.5559284116331096,0.5321188878235859,0.5161393416426974,0.5405081495685522,0.5472195589645255,0.5282837967401726,0.5334771492489613,0.5356343879833813,0.5325183764781081,0.5587248322147651,0.550575263662512,0.5582454458293384,0.5362735698306168,0.5371524448705657,0.5270853307766059,0.5413071268775966,0.5544103547459253,0.533796740172579,0.5257270693512305,0.5421061041866411,0.554729945669543,0.5238894215404283,0.5374720357941835,0.5228507510386705,0.5529721955896453,0.5488175135826142,0.5238894215404283,0.5387503994886546,0.5224512623841483,0.526925535314797,0.5303611377436881,0.5178970917225951,0.5214125918823905,0.5333972515180568,0.5298817513582614,0.5533716842441675,0.5198945349952061,0.5336369447107702,0.5262863534675615,0.5564876957494407,0.5431447746883988,0.5450623202301055,0.5357142857142857,0.5470597635027166,0.5341962288271013,0.5238095238095238,0.5544103547459253,0.5492170022371364,0.5580264668631559,0.6188878235858102
147,0.3723234260147012,0.5389900926813679,0.6134547778843081,0.6138542665388304,0.5877277085330777,0.6240811760945989,0.6211249600511346,0.619207414509428,0.37583892617449666,0.4764301693831895,0.5520933205496964,0.6064237775647172,0.5694311281559604,0.5629594119527005,0.5444231383828699,0.5429050814956855,0.5429050814956855,0.3723234260147012,0.5389900926813679,0.6158517098114413,0.6164908916586769,0.6043464365612017,0.6234419942473634,0.6228827101310322,0.6229626078619367,0.3723234260147012,0.5389900926813679,0.6160914030041547,0.6160914030041547,0.5866890380313199,0.5866890380313199,0.6143336529242569,0.6052253116011506,0.5389900926813679,0.4641259188239054,0.5318791946308725,0.5365132630233301,0.5575263662511984,0.54082774049217,0.5540907638223075,0.5572866730584851,0.5419463087248322,0.5438638542665388,0.5488974113135187,0.538111217641419,0.5424256951102588,0.5600031959092362,0.5398689677213168,0.556008309364014,0.5043144774688398,0.509747523170342,0.5494566954298498,0.5354745925215724,0.5310802173218281,0.560322786832854,0.5357941834451901,0.5441834451901566,0.5475391498881432,0.5246883988494727,0.5379514221796101,0.5220517737296261,0.5459411952700544,0.5094279322467242,0.5656759348034516,0.540268456375839,0.5280441035474592,0.544982422499201,0.5329178651326303,0.5484979226589964,0.5416267178012144,0.5460210930009588,0.5340364333652924,0.5488974113135187,0.5285234899328859,0.5403483541067434,0.5293224672419303,0.5558485139022051,0.5544103547459253,0.5444231383828699,0.5453020134228188,0.5413870246085011,0.547139661233621,0.548418024928092,0.5695909236177693,0.5602428891019495,0.5601274812684209,0.6240811760945989
148,0.3595397890699904,0.5202940236497283,0.616331096196868,0.6183285394694791,0.6357462448066475,0.629514221796101,0.6356663470757431,0.6382230744646852,0.3625759028443592,0.45965164589325663,0.6284755512943433,0.6296740172579098,0.6296740172579098,0.54154682007031,0.5246085011185683,0.5232502396931927,0.5232502396931927,0.3595397890699904,0.5202940236497283,0.6268775966762544,0.608021732182806,0.6357462448066475,0.635107062959412,0.6359859379993609,0.6397411313518696,0.3595397890699904,0.5202940236497283,0.6323905401086609,0.6323905401086609,0.6357462448066475,0.6357462448066475,0.6365452221156919,0.6357462448066475,0.5202940236497283,0.4531000319590924,0.5365132630233301,0.5476989453499521,0.5538510706295942,0.5346756152125279,0.531959092361777,0.5624001278363695,0.5321188878235859,0.5592042186001918,0.5425854905720677,0.5409875359539789,0.5556887184403962,0.5282038990092681,0.5274848194311281,0.5349952061361457,0.5071907957813998,0.5612815596037073,0.5190955576861617,0.5353147970597635,0.5655960370725471,0.5458612975391499,0.5496963886225631,0.5460210930009588,0.5162991371045063,0.5363534675615212,0.5361936720997124,0.5331575583253435,0.5497762863534675,0.5536113774368808,0.5688718440396293,0.5384308085650368,0.5254873761585171,0.5512144455097475,0.5579258549057207,0.5544103547459253,0.5616011505273251,0.5424256951102588,0.5427452860338766,0.5234899328859061,0.5254873761585171,0.5321987855544903,0.5287631831255992,0.5525727069351231,0.538830297219559,0.5494566954298498,0.5495365931607542,0.5361936720997124,0.5302013422818792,0.5394694790667945,0.5605624800255673,0.5148609779482263,0.5681231727093025,0.6397411313518696
