,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
139,0.3635346756152125,0.5314797059763503,0.6232821987855545,0.6265580057526366,0.6360658357302652,0.6368648130393096,0.6360658357302652,0.6373441994247363,0.3678491530840524,0.4673218280600831,0.6263982102908278,0.633668903803132,0.5508948545861297,0.5506551613934164,0.5348354106743368,0.5329977628635347,0.5329977628635347,0.3635346756152125,0.5314797059763503,0.6321508469159476,0.6128155960370726,0.6368648130393096,0.6368648130393096,0.6374240971556407,0.6402205177372963,0.3635346756152125,0.5314797059763503,0.6338286992649409,0.6157718120805369,0.6157718120805369,0.6390220517737296,0.6407798018536274,0.6407798018536274,0.5314797059763503,0.4554969638862256,0.5453020134228188,0.5424256951102588,0.5463406839245766,0.5206935123042505,0.5431447746883988,0.5683924576542027,0.554010866091403,0.5427452860338766,0.550575263662512,0.5369127516778524,0.5302812400127837,0.5468200703100032,0.5345957174816235,0.5234899328859061,0.547139661233621,0.5496164908916586,0.5316395014381592,0.532678171939917,0.5179769894534996,0.5652764461489294,0.5181367849153085,0.5528124001278364,0.5480185362735698,0.5342761265580057,0.5446628315755833,0.5496164908916586,0.5481783317353787,0.5573665707893896,0.5329977628635347,0.5573665707893896,0.5475391498881432,0.5612815596037073,0.5263662511984659,0.5689517417705338,0.518056887184404,0.5564077980185362,0.5548897411313519,0.5237296260786194,0.5397091722595079,0.5474592521572388,0.5385906040268457,0.5426653883029722,0.5597635027165229,0.5476989453499521,0.5533716842441675,0.5397890699904123,0.5514541387024608,0.530520933205497,0.5492968999680409,0.5445030361137744,0.5613614573346117,0.6407798018536274
140,0.36641099392777243,0.5297219558964525,0.62823585810163,0.6305528922978587,0.6402205177372963,0.6399009268136785,0.6402205177372963,0.637823585810163,0.37168424416746565,0.46971875998721635,0.5592841163310962,0.6315915627996165,0.5516938318951742,0.5493767976989453,0.5330776605944392,0.5317193991690636,0.5317193991690636,0.36641099392777243,0.5297219558964525,0.635826142537552,0.6142537551933525,0.6399009268136785,0.6371844039629274,0.6380632790028763,0.6399009268136785,0.36641099392777243,0.5297219558964525,0.6362256311920741,0.6176893576222435,0.6176893576222435,0.6391818472355385,0.6415787791626718,0.6415787791626718,0.5297219558964525,0.6273569830616811,0.5323585810162992,0.5622403323745606,0.5254873761585171,0.5559284116331096,0.551294343240652,0.5648769574944071,0.5572866730584851,0.5393895813358901,0.5425055928411633,0.5413870246085011,0.5302812400127837,0.5329977628635347,0.546420581655481,0.5412272291466922,0.5288430808565037,0.556008309364014,0.5376318312559923,0.5522531160115053,0.5277245126238415,0.5110258868648131,0.514461489293704,0.5194950463406839,0.5339565356343879,0.5609619686800895,0.5379514221796101,0.5548098434004475,0.5469798657718121,0.5600830936401406,0.5345957174816235,0.5499360818152764,0.5206935123042505,0.5235698306168105,0.546420581655481,0.5246085011185683,0.551294343240652,0.5500159795461809,0.524209012464046,0.5509747523170342,0.5228507510386705,0.5466602748481943,0.5420262064557366,0.5385107062959412,0.5506551613934164,0.5348354106743368,0.5290028763183126,0.5375519335250879,0.547139661233621,0.5337168424416746,0.5382710131032279,0.530520933205497,0.5663003207745937,0.6415787791626718
141,0.3681687440076702,0.534515819750719,0.6279162671780122,0.6297539149888143,0.6368648130393096,0.6373441994247363,0.6368648130393096,0.6375039948865452,0.3720038350910834,0.4673218280600831,0.5584851390220518,0.6285554490252477,0.5571268775966762,0.5549696388622564,0.5377117289868968,0.5353946947906679,0.5353946947906679,0.3681687440076702,0.534515819750719,0.6356663470757431,0.6161713007350591,0.6373441994247363,0.6384627676573985,0.6383828699264941,0.6402205177372963,0.3681687440076702,0.534515819750719,0.6365452221156919,0.6175295621604346,0.6175295621604346,0.6367849153084052,0.6401406200063918,0.6401406200063918,0.534515819750719,0.6255992329817833,0.5501757750079898,0.520773410035155,0.533796740172579,0.5152604666027485,0.5461808884627677,0.5329977628635347,0.521492489613295,0.5356343879833813,0.5499360818152764,0.5538510706295942,0.5311601150527325,0.538111217641419,0.5331575583253435,0.5369127516778524,0.5299616490891659,0.5467401725790988,0.5397091722595079,0.5374720357941835,0.5468999680409077,0.5107062959411953,0.5645573665707894,0.5604825822946629,0.5478587408117609,0.5529721955896453,0.5419463087248322,0.524209012464046,0.5275647171620326,0.5594439117929051,0.5620805369127517,0.5219718759987216,0.526925535314797,0.5299616490891659,0.5483381271971876,0.5585650367529562,0.5183764781080218,0.5436241610738255,0.5552093320549696,0.5416267178012144,0.5392297858740812,0.5417066155321189,0.5429050814956855,0.5338766379034835,0.5487376158517098,0.5526526046660275,0.5405081495685522,0.5380313199105146,0.548418024928092,0.5316395014381592,0.5512144455097475,0.5468999680409077,0.5669395026218292,0.6401406200063918
142,0.3602588686481304,0.5382710131032279,0.6164908916586769,0.614173857462448,0.6208852668584213,0.6333493128795142,0.62751677852349,0.6333493128795142,0.6293544263342921,0.6293544263342921,0.6293544263342921,0.6302333013742409,0.5787791626717801,0.5596836049856184,0.5488175135826142,0.5474592521572388,0.5474592521572388,0.3602588686481304,0.5382710131032279,0.6120965164589326,0.6127356983061681,0.6318312559923298,0.6287152444870565,0.6283956535634388,0.6262384148290189,0.3602588686481304,0.5382710131032279,0.6091403004154682,0.6104985618408437,0.613614573346117,0.6132150846915948,0.6092201981463726,0.6092201981463726,0.5382710131032279,0.44998402045381913,0.5675135826142538,0.5321987855544903,0.5310003195909236,0.5196548418024928,0.5462607861936721,0.5377117289868968,0.5571268775966762,0.5431447746883988,0.552013422818792,0.5540907638223075,0.5394694790667945,0.5431447746883988,0.5254074784276127,0.5472195589645255,0.522211569191435,0.5485778203899009,0.5302812400127837,0.5311601150527325,0.561760945989134,0.5479386385426653,0.5500958772770853,0.5584851390220518,0.5540907638223075,0.5390699904122723,0.5273250239693192,0.5447427293064877,0.5324384787472036,0.5744646852029403,0.5500958772770853,0.5524928092042186,0.5564876957494407,0.5571268775966762,0.5459411952700544,0.536673058485139,0.5306008309364014,0.5598434004474273,0.5423457973793544,0.5651965484180249,0.5340364333652924,0.5472195589645255,0.5474592521572388,0.5539309683604986,0.5516938318951742,0.552732502396932,0.5455417066155321,0.5311601150527325,0.5302812400127837,0.5344359220198146,0.5441834451901566,0.5485778203899009,0.573943870364452,0.6333493128795142
143,0.3449984020453819,0.5233301374240972,0.6285554490252477,0.631511665068712,0.6451741770533717,0.6467721316714605,0.6451741770533717,0.6517257909875359,0.34883349312879514,0.6441355065516139,0.6441355065516139,0.6507670182166826,0.5564876957494407,0.5520933205496964,0.5311601150527325,0.528363694471077,0.528363694471077,0.3449984020453819,0.5233301374240972,0.6367849153084052,0.6259188239054011,0.6467721316714605,0.6491690635985938,0.6494087567913072,0.6539629274528603,0.3449984020453819,0.5233301374240972,0.6399009268136785,0.6215244487056567,0.6215244487056567,0.6497283477149249,0.655161393416427,0.655161393416427,0.5233301374240972,0.6474912112496005,0.5592841163310962,0.5663950143815916,0.5258069670821348,0.5288430808565037,0.5450623202301055,0.54082774049217,0.5533716842441675,0.5489773090444231,0.5310802173218281,0.5674336848833493,0.5716682646212847,0.5361936720997124,0.5564876957494407,0.5600830936401406,0.5522531160115053,0.5495365931607542,0.5448226270373921,0.5427452860338766,0.559603707254714,0.5739054010866091,0.5658357302652605,0.5191754554170661,0.5344359220198146,0.5590444231383829,0.5600830936401406,0.5486577181208053,0.5605624800255673,0.5087088526685842,0.561760945989134,0.5666347075743049,0.5550495365931608,0.5453819111537233,0.5356343879833813,0.5735858101629914,0.5514541387024608,0.548418024928092,0.552732502396932,0.5221316714605305,0.5826941514860978,0.5520933205496964,0.5499360818152764,0.5496963886225631,0.5632790028763183,0.546420581655481,0.544982422499201,0.5267657398529881,0.5463406839245766,0.5407478427612655,0.5472195589645255,0.5513742409715564,0.5771752897032537,0.655161393416427
144,0.36113774368807927,0.5297219558964525,0.62535953978907,0.6283157558325344,0.6375039948865452,0.6391019495046341,0.6375039948865452,0.6386225631192074,0.3651326302333014,0.4590124640460211,0.5541706615532119,0.6352668584212209,0.5552093320549696,0.5524129114733142,0.5348354106743368,0.532678171939917,0.532678171939917,0.36113774368807927,0.5297219558964525,0.6305528922978587,0.6150527325023969,0.6391019495046341,0.6362256311920741,0.6366251198465963,0.6413390859699585,0.36113774368807927,0.5297219558964525,0.6338286992649409,0.6186481303930969,0.6186481303930969,0.6415787791626718,0.6434963247043783,0.6434963247043783,0.5297219558964525,0.6327900287631831,0.5514541387024608,0.5188558644934483,0.5521732182806008,0.5541706615532119,0.5279642058165548,0.5655161393416427,0.5522531160115053,0.5540907638223075,0.528363694471077,0.5397890699904123,0.564317673378076,0.5476989453499521,0.5272451262384148,0.5278044103547459,0.5509747523170342,0.5536113774368808,0.5389101949504634,0.5361936720997124,0.5519335250878875,0.5110258868648131,0.5226110578459572,0.5616011505273251,0.5477788430808566,0.5406679450303611,0.5448226270373921,0.5459411952700544,0.5485778203899009,0.5563279002876318,0.536673058485139,0.5589645254074784,0.5246883988494727,0.5280441035474592,0.5325982742090125,0.5286033876637903,0.5584851390220518,0.544263342921061,0.5248481943112816,0.5202141259188239,0.5655960370725471,0.5460210930009588,0.5430648769574944,0.5401086609140301,0.5530520933205497,0.5416267178012144,0.5445030361137744,0.5630393096836049,0.5346756152125279,0.5310003195909236,0.5419463087248322,0.5263662511984659,0.5656197104742966,0.6434963247043783
145,0.37128475551294343,0.538111217641419,0.6263982102908278,0.6280760626398211,0.6348673697666987,0.6356663470757431,0.6348673697666987,0.6326302333013742,0.37655800575263665,0.4710770214125919,0.5592042186001918,0.6271971875998722,0.5532118887823586,0.5558485139022051,0.5424256951102588,0.5404282518376479,0.5404282518376479,0.37128475551294343,0.538111217641419,0.6317513582614254,0.612895493767977,0.6356663470757431,0.6326302333013742,0.6335091083413231,0.6361457334611696,0.37128475551294343,0.538111217641419,0.632949824224992,0.6174496644295302,0.6174496644295302,0.6365452221156919,0.6352668584212209,0.6352668584212209,0.538111217641419,0.45557686161713007,0.5434643656120166,0.5615212527964206,0.5209332054969639,0.547139661233621,0.5246883988494727,0.5202940236497283,0.5500159795461809,0.5393096836049857,0.5407478427612655,0.5540907638223075,0.5627996164908916,0.5475391498881432,0.5463406839245766,0.5500958772770853,0.5500159795461809,0.5501757750079898,0.5375519335250879,0.5529721955896453,0.5287631831255992,0.5449025247682966,0.5468200703100032,0.5501757750079898,0.5314797059763503,0.5341962288271013,0.5445030361137744,0.5507350591243209,0.5188558644934483,0.5532118887823586,0.5301214445509748,0.54298497922659,0.515180568871844,0.5241291147331416,0.5426653883029722,0.5251677852348994,0.5213326941514861,0.5371524448705657,0.5425854905720677,0.5214125918823905,0.5216522850751039,0.5441834451901566,0.5401885586449345,0.5398689677213168,0.5513742409715564,0.5353946947906679,0.5488175135826142,0.5634387983381272,0.5478587408117609,0.5294822627037392,0.5401885586449345,0.5321188878235859,0.5609738053809642,0.6365452221156919
146,0.3922179610099073,0.5521732182806008,0.5904442313838287,0.5921220837328219,0.6066634707574304,0.6098593799936082,0.6085011185682326,0.6098593799936082,0.3906200063918185,0.4800255672738894,0.5476989453499521,0.5683924576542027,0.5794183445190156,0.5660754234579738,0.5596836049856184,0.5584851390220518,0.5584851390220518,0.3922179610099073,0.5521732182806008,0.5911633109619687,0.5817353787152445,0.6072227548737615,0.6085810162991371,0.6084212208373282,0.612176414189837,0.3922179610099073,0.5521732182806008,0.592681367849153,0.5830137424097156,0.5856503675295621,0.6034675615212528,0.5994726749760306,0.5994726749760306,0.5521732182806008,0.4669223394055609,0.553291786513263,0.5410674336848833,0.5294023649728348,0.5437839565356344,0.5390699904122723,0.531959092361777,0.5158197507190796,0.5295621604346437,0.5191754554170661,0.54082774049217,0.5455417066155321,0.5324384787472036,0.5178970917225951,0.5406679450303611,0.5220517737296261,0.5333972515180568,0.5509747523170342,0.5228507510386705,0.5377117289868968,0.5330776605944392,0.5472195589645255,0.538830297219559,0.5330776605944392,0.5325982742090125,0.5294822627037392,0.5257270693512305,0.5410674336848833,0.5344359220198146,0.5397890699904123,0.5142217961009907,0.512464046021093,0.5147011824864174,0.531240012783637,0.5145413870246085,0.5243688079258549,0.5259667625439437,0.5396292745286034,0.5131032278683285,0.5246085011185683,0.5293224672419303,0.5338766379034835,0.5203739213806328,0.5454618088846277,0.5223713646532439,0.5393096836049857,0.5159795461808885,0.5384308085650368,0.5152604666027485,0.5199744327261105,0.5452221156919144,0.5517766888012974,0.6098593799936082
147,0.3857462448066475,0.5437839565356344,0.6012304250559284,0.6029082774049217,0.5891658676893576,0.599153084052413,0.5988334931287952,0.599153084052413,0.387823585810163,0.47802812400127837,0.5485778203899009,0.6061041866410994,0.5721476510067114,0.5623202301054651,0.5495365931607542,0.5480185362735698,0.5480185362735698,0.3857462448066475,0.5437839565356344,0.5979546180888463,0.6091403004154682,0.6064237775647172,0.6058644934483861,0.6045062320230106,0.6063438798338128,0.3857462448066475,0.5437839565356344,0.5983541067433685,0.6026685842122084,0.6026685842122084,0.5829338446788112,0.5763822307446469,0.5763822307446469,0.5437839565356344,0.46556407798018534,0.5235698306168105,0.5379514221796101,0.5399488654522212,0.5478587408117609,0.5460210930009588,0.5127037392138063,0.5227708533077661,0.5201342281879194,0.535953978906999,0.547139661233621,0.5226909555768616,0.5455417066155321,0.5222914669223394,0.5279642058165548,0.5380313199105146,0.5440236497283477,0.5261265580057526,0.5334771492489613,0.5091882390540109,0.5105465004793864,0.5035953978907,0.5448226270373921,0.533796740172579,0.550575263662512,0.5407478427612655,0.5411473314157877,0.5449025247682966,0.5071108980504954,0.531959092361777,0.5463406839245766,0.5365931607542346,0.5568072866730585,0.5190156599552572,0.5241291147331416,0.5234899328859061,0.5453819111537233,0.534515819750719,0.5138223074464685,0.5118248641738574,0.5353147970597635,0.5398689677213168,0.5287631831255992,0.5445829338446788,0.5389101949504634,0.5458612975391499,0.552013422818792,0.540268456375839,0.5308405241291148,0.527644614892937,0.5453020134228188,0.5481043523549116,0.6061041866410994
148,0.3586609140300415,0.5218120805369127,0.6227229146692234,0.6250399488654522,0.6409395973154363,0.6404602109300096,0.6409395973154363,0.6391818472355385,0.36361457334611696,0.4562160434643656,0.6303131991051454,0.6316714605305209,0.6316714605305209,0.5438638542665388,0.5275647171620326,0.5255672738894216,0.5255672738894216,0.3586609140300415,0.5218120805369127,0.6311121764141898,0.6122563119207415,0.6404602109300096,0.6353467561521253,0.6368648130393096,0.6403004154682007,0.3586609140300415,0.5218120805369127,0.6337488015340365,0.6147331415787791,0.6147331415787791,0.6426174496644296,0.6435762224352828,0.6435762224352828,0.5218120805369127,0.4490252476829658,0.5365931607542346,0.5613614573346117,0.5583253435602429,0.5601629913710451,0.5392297858740812,0.562879514221796,0.5568072866730585,0.5428251837647811,0.5516139341642697,0.5592042186001918,0.5337168424416746,0.5433045701502077,0.549137104506232,0.543544263342921,0.530520933205497,0.5401086609140301,0.5437839565356344,0.5439437519974433,0.5270054330457015,0.5723873441994247,0.526206455736657,0.5179769894534996,0.5378715244487057,0.5360338766379035,0.5356343879833813,0.5306807286673059,0.5346756152125279,0.5600031959092362,0.5365931607542346,0.5501757750079898,0.5449025247682966,0.5443432406519655,0.5463406839245766,0.531959092361777,0.5595238095238095,0.5406679450303611,0.5389101949504634,0.5242889101949505,0.5385107062959412,0.5414669223394055,0.5428251837647811,0.5409875359539789,0.5512144455097475,0.5453819111537233,0.5385107062959412,0.5437040588047299,0.5406679450303611,0.533796740172579,0.5452221156919144,0.5557686161713007,0.5618556395961318,0.6435762224352828
149,0.3800735059124321,0.5453020134228188,0.5862895493767977,0.5860498561840843,0.6160914030041547,0.6212847555129435,0.616331096196868,0.6212847555129435,0.3805528922978587,0.46452540747842763,0.6115372323426015,0.6115372323426015,0.5875679130712688,0.569910514541387,0.5548897411313519,0.5532118887823586,0.5532118887823586,0.3800735059124321,0.5453020134228188,0.5929210610418664,0.5938798338127197,0.6207254713966124,0.6167305848513902,0.6216842441674656,0.6169702780441035,0.3800735059124321,0.5453020134228188,0.5898050495365932,0.5770214125918824,0.5770214125918824,0.6111377436880793,0.6036273569830617,0.6036273569830617,0.5453020134228188,0.45445829338446786,0.5590444231383829,0.5337168424416746,0.5394694790667945,0.5485778203899009,0.5304410354745925,0.5310003195909236,0.5147011824864174,0.5554490252476829,0.5306807286673059,0.5518536273569831,0.551294343240652,0.5297219558964525,0.5172579098753596,0.5259667625439437,0.5202940236497283,0.532678171939917,0.5584851390220518,0.5302013422818792,0.5609619686800895,0.548418024928092,0.5169383189517418,0.5245286033876638,0.5361936720997124,0.528363694471077,0.5500159795461809,0.5377117289868968,0.5297219558964525,0.5621604346436562,0.527644614892937,0.5238095238095238,0.5467401725790988,0.5500958772770853,0.5142217961009907,0.5576861617130073,0.5502556727388942,0.5301214445509748,0.5396292745286034,0.5573665707893896,0.5674336848833493,0.5409875359539789,0.535953978906999,0.5400287631831256,0.5160594439117929,0.5360338766379035,0.5393096836049857,0.5317193991690636,0.5521732182806008,0.5593640140620006,0.5387503994886546,0.5085490572067753,0.5535936223855688,0.6212847555129435
