,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
163,0.40991839296924043,0.5639255074283323,0.5802469135802469,0.5806654111738857,0.5806654111738857,0.5815024063611635,0.5806654111738857,0.5838738927251168,0.40991839296924043,0.40991839296924043,0.40991839296924043,0.40991839296924043,0.40991839296924043,0.40991839296924043,0.40991839296924043,0.40991839296924043,0.40991839296924043,0.40991839296924043,0.525563228011439,0.5265397223965962,0.5678314849689614,0.5523470740043245,0.5572295459301109,0.5655994978028877,0.568668480156239,0.40991839296924043,0.5764804352374974,0.5794099183929693,0.5808049103717654,0.5808049103717654,0.583455395131478,0.583455395131478,0.5842923903187557,0.4175908488526191,0.42861128548510846,0.5102183162446816,0.516914277742903,0.535607170258771,0.5251447304178001,0.5284927111669108,0.5204017576898933,0.5300272023435866,0.5339331798842156,0.5198437608983748,0.5241682360326428,0.5452326149124642,0.5310036967287438,0.5307246983329846,0.5392341494036409,0.5404896421845574,0.5342121782799749,0.5215177512729302,0.5240287368347633,0.5321196903117807,0.5445351189230662,0.5204017576898933,0.5381181558206041,0.5339331798842156,0.5213782520750506,0.5318406919160215,0.535607170258771,0.5336541814884564,0.51440329218107,0.5307246983329846,0.5329566854990584,0.5329566854990584,0.5314221943223827,0.5298877031457069,0.5220757480644487,0.5215177512729302,0.515100788170468,0.5371416614354467,0.5159377833577456,0.5293297063541884,0.5445351189230662,0.5156587849619865,0.5326776871032991,0.5360256678524099,0.5222152472623283,0.5257027272093185,0.5282137127711516,0.5192857641068563,0.4990945468730221,0.5842923903187557
164,0.4027341842784404,0.5697147241403362,0.5884076166562042,0.5893841110413615,0.5893841110413615,0.5907791030201577,0.5932900885819906,0.5946850805607867,0.4027341842784404,0.4027341842784404,0.4027341842784404,0.4027341842784404,0.4027341842784404,0.4027341842784404,0.4027341842784404,0.4027341842784404,0.4027341842784404,0.4027341842784404,0.48908418776592033,0.5307944479319244,0.524098486433703,0.5683197321615401,0.5566017995396526,0.5591127851014857,0.5628792634442352,0.4027341842784404,0.5798981655855479,0.5884076166562042,0.5899421078328799,0.5899421078328799,0.5938480853735091,0.5938480853735091,0.5937085861756295,0.4099881425681802,0.5895236102392412,0.5168445281439632,0.5358164190555904,0.5397223965962196,0.5345609262746739,0.5225639952570272,0.5256329776103787,0.5319104415149613,0.5323289391086001,0.5285624607658506,0.5313524447234428,0.5419543837622933,0.5349794238683128,0.5319104415149613,0.537769407825905,0.5381879054195439,0.5292599567552486,0.523400990444305,0.5352584222640719,0.5263304735997768,0.540280393387738,0.5196345121015554,0.5182395201227593,0.5321894399107205,0.5261909744018972,0.5281439631722118,0.5374904094301458,0.5275859663806933,0.5148915393736486,0.5344214270767943,0.5225639952570272,0.5439073725326079,0.5393038990025807,0.5271674687870544,0.5415358861686546,0.5360954174513497,0.5321894399107205,0.5253539792146196,0.5146125409778893,0.5455813629071633,0.527306967984934,0.5268884703912953,0.5247959824231011,0.5358164190555904,0.530236451140406,0.5319104415149613,0.53595591825347,0.5319104415149613,0.5064750877682455,0.5946850805607867
165,0.419055590430355,0.5706912185254934,0.5826881495431401,0.5822696519495013,0.5822696519495013,0.5829671479388994,0.5759921880449187,0.5747366952640023,0.419055590430355,0.419055590430355,0.419055590430355,0.419055590430355,0.419055590430355,0.419055590430355,0.419055590430355,0.419055590430355,0.419055590430355,0.419055590430355,0.4907581781404757,0.5285624607658506,0.5207505056845924,0.548929343656274,0.5553463067587361,0.5592522842993652,0.5533933179884216,0.419055590430355,0.5783636744088722,0.581990653553742,0.5815721559601033,0.5815721559601033,0.5783636744088722,0.5783636744088722,0.5768291832321965,0.42533305433493757,0.42770454069889097,0.5246564832252214,0.5218664992676292,0.5150310385715282,0.5330264350979982,0.5285624607658506,0.5218664992676292,0.5280044639743321,0.5257724768082583,0.514752040175769,0.5175420241333613,0.5154495361651671,0.5285624607658506,0.5256329776103787,0.5263304735997768,0.5289809583594894,0.5369324126386273,0.5155890353630467,0.514752040175769,0.5274464671828137,0.5300969519425264,0.5281439631722118,0.523400990444305,0.5253539792146196,0.5288414591616099,0.5275859663806933,0.5165655297482039,0.5275859663806933,0.5296784543488875,0.5274464671828137,0.5312129455255632,0.5363744158471089,0.5160075329566854,0.5200530096951943,0.5194950129036758,0.5288414591616099,0.5261909744018972,0.5217270000697496,0.5125200530096952,0.5134965473948525,0.5218664992676292,0.5388854014089419,0.5260514752040176,0.5169840273418428,0.5321894399107205,0.523400990444305,0.5278649647764525,0.5242379856315826,0.5026414431450351,0.5829671479388994
166,0.41215038013531424,0.5669944897816838,0.5858268814954314,0.5869428750784683,0.5869428750784683,0.5872218734742275,0.587779870265746,0.5888958638487829,0.41215038013531424,0.41215038013531424,0.41215038013531424,0.41215038013531424,0.41215038013531424,0.41215038013531424,0.41215038013531424,0.41215038013531424,0.41215038013531424,0.41215038013531424,0.5184487689195787,0.5279347143753923,0.5635070098346935,0.5609960242728604,0.5580665411173886,0.5555555555555556,0.5678314849689614,0.41215038013531424,0.5780149264141731,0.5852688847039129,0.5854083839017926,0.5854083839017926,0.5900118574318197,0.5900118574318197,0.586663876682709,0.4175908488526191,0.421217827997489,0.5233312408453651,0.5095208202552836,0.5044988491316175,0.5297482039478273,0.5266792215944758,0.5385366534142428,0.5195647625026156,0.5300272023435866,0.5410476389760759,0.5282137127711516,0.5243077352305224,0.5258422264071981,0.5264002231987166,0.5332356838948176,0.5325381879054195,0.5197042617004952,0.5183092697216991,0.5257027272093185,0.5360256678524099,0.5032433563507009,0.5210992536792913,0.5238892376368836,0.5265397223965962,0.5258422264071981,0.5300272023435866,0.5383971542163632,0.5229127432517263,0.5117528074213573,0.535607170258771,0.5173327753365418,0.5421636325591128,0.5358861686545302,0.5212387528771709,0.5213782520750506,0.5275162167817535,0.5138452953895515,0.5198437608983748,0.5181697705238195,0.5420241333612331,0.521936248866569,0.537420659831206,0.5243077352305224,0.5378391574248448,0.5231917416474855,0.5317011927181419,0.522633744855967,0.5297482039478273,0.5023650280677553,0.5900118574318197
167,0.39743321475901516,0.5734812024830858,0.5903606054265188,0.592453093394713,0.592453093394713,0.593150589384111,0.5978935621120178,0.599986050080212,0.39743321475901516,0.39743321475901516,0.39743321475901516,0.39743321475901516,0.39743321475901516,0.39743321475901516,0.39743321475901516,0.39743321475901516,0.39743321475901516,0.39743321475901516,0.5146125409778893,0.5333054334937574,0.5695752249424566,0.560089279486643,0.5605077770802818,0.5635767594336333,0.5755736904512799,0.39743321475901516,0.5832461463346585,0.5911976006137964,0.591337099811676,0.591337099811676,0.5970565669247402,0.5970565669247402,0.5981725605077771,0.4044081746529957,0.5941270837692684,0.5218664992676292,0.5432098765432098,0.5457208621050429,0.5303759503382856,0.5376299086280254,0.5296784543488875,0.5210295040803515,0.5316314431192021,0.5243774848294622,0.5356769198577108,0.5210295040803515,0.5370719118365069,0.5312129455255632,0.5367929134407478,0.5376299086280254,0.5275859663806933,0.5222849968612681,0.5222849968612681,0.5150310385715282,0.5510218316244682,0.5312129455255632,0.5404198925856176,0.5355374206598312,0.5278649647764525,0.5373509102322661,0.5326079375043593,0.5300969519425264,0.5443258701262468,0.5275859663806933,0.5204715072888331,0.53595591825347,0.536653414242868,0.5299574527446467,0.5439073725326079,0.529120457557369,0.5236799888400642,0.5408383901792565,0.5313524447234428,0.5229824928506661,0.523400990444305,0.5185185185185185,0.5362349166492293,0.5333054334937574,0.5323289391086001,0.5372114110343865,0.5314919439213225,0.5280044639743321,0.50590675770281,0.599986050080212
168,0.4128478761247123,0.5668549905838042,0.5801074143823673,0.5795494175908489,0.5795494175908489,0.5801074143823673,0.5854083839017926,0.5861058798911907,0.4128478761247123,0.4128478761247123,0.4128478761247123,0.4128478761247123,0.4128478761247123,0.4128478761247123,0.4128478761247123,0.4128478761247123,0.4128478761247123,0.4128478761247123,0.4911069261351747,0.5322591895096603,0.518727767315338,0.5477436004742973,0.5549975587640371,0.5552765571597963,0.5579270419195089,0.4128478761247123,0.5738299504777847,0.5794099183929693,0.5792704191950896,0.5792704191950896,0.5826183999442003,0.5826183999442003,0.5841528911208761,0.41814884564413757,0.42386831275720166,0.5206807560856526,0.5376996582269652,0.5086838250680059,0.5254237288135594,0.537420659831206,0.5310036967287438,0.5305851991351049,0.5259817256050777,0.5124503034107554,0.5188672665132176,0.5289112087605496,0.5215177512729302,0.522633744855967,0.521936248866569,0.5289112087605496,0.5198437608983748,0.5423031317569924,0.533793680686336,0.5155192857641069,0.5397921461951594,0.5396526469972798,0.5254237288135594,0.5269582199902351,0.5259817256050777,0.5300272023435866,0.5192857641068563,0.5266792215944758,0.5425821301527516,0.5269582199902351,0.5195647625026156,0.5430006277463905,0.5304456999372253,0.5297482039478273,0.5174722745344215,0.5155192857641069,0.5231917416474855,0.5332356838948176,0.5279347143753923,0.5163562809513845,0.5279347143753923,0.5270977191881147,0.5293297063541884,0.5185882681174583,0.5303062007393458,0.5259817256050777,0.5293297063541884,0.5279347143753923,0.5000813745320966,0.5861058798911907
169,0.4081746529957453,0.567622236172142,0.5835251447304178,0.5853386343028527,0.5853386343028527,0.5872916230731673,0.5877101206668062,0.587431122271047,0.4081746529957453,0.4081746529957453,0.4081746529957453,0.4081746529957453,0.4081746529957453,0.4081746529957453,0.4081746529957453,0.4081746529957453,0.4081746529957453,0.4081746529957453,0.5254934784124992,0.5278649647764525,0.5459998605008021,0.5510218316244682,0.558275789914208,0.5510218316244682,0.5584152891120876,0.4081746529957453,0.5775266792215945,0.5836646439282974,0.5843621399176955,0.5843621399176955,0.5882681174583246,0.5882681174583246,0.5773871800237149,0.41361512171305015,0.42059008160703076,0.5222849968612681,0.5314919439213225,0.507916579479668,0.5281439631722118,0.5227034944549069,0.5164260305503243,0.5305154495361651,0.530236451140406,0.5405593917834972,0.5298179535467671,0.526609471995536,0.5295389551510079,0.5270279695891749,0.5397223965962196,0.5331659342958778,0.5280044639743321,0.523400990444305,0.5256329776103787,0.5365139150449885,0.5437678733347283,0.5242379856315826,0.5204715072888331,0.5274464671828137,0.5253539792146196,0.5323289391086001,0.5326079375043593,0.5293994559531283,0.5275859663806933,0.5334449326916371,0.5342819278789147,0.5314919439213225,0.5312129455255632,0.5328869359001186,0.5242379856315826,0.5328869359001186,0.5235404896421846,0.5263304735997768,0.5253539792146196,0.5181000209248797,0.5344214270767943,0.5383274046174235,0.5334449326916371,0.5383274046174235,0.529120457557369,0.5344214270767943,0.5352584222640719,0.532049940712841,0.4997119599895634,0.5882681174583246
170,0.4166841040664016,0.5655297482039479,0.5786426728046313,0.5786426728046313,0.5786426728046313,0.5776661784194741,0.5793401687940294,0.5826881495431401,0.4166841040664016,0.4166841040664016,0.4166841040664016,0.4166841040664016,0.4166841040664016,0.4166841040664016,0.4166841040664016,0.4166841040664016,0.4166841040664016,0.4166841040664016,0.4864337030062077,0.5228429936527865,0.541396386970775,0.5193555137057962,0.5570202971332915,0.5503243356350701,0.5497663388435516,0.4166841040664016,0.5741786984724838,0.5785031736067517,0.5775266792215945,0.5775266792215945,0.581293157564344,0.581293157564344,0.5803166631791867,0.4242170607519007,0.4299365278649648,0.5181000209248797,0.537769407825905,0.5337239310873962,0.5229824928506661,0.5222849968612681,0.5243774848294622,0.5292599567552486,0.5292599567552486,0.5280044639743321,0.519076515310037,0.5328869359001186,0.5189370161121574,0.5300969519425264,0.5229824928506661,0.5174025249354817,0.5372114110343865,0.5206110064867127,0.5298179535467671,0.5340029294831554,0.5419543837622933,0.5245169840273418,0.5238194880379438,0.5250749808188603,0.5185185185185185,0.5203320080909535,0.5270279695891749,0.5270279695891749,0.529120457557369,0.5271674687870544,0.5192160145079165,0.5114040594266583,0.5307944479319244,0.524098486433703,0.520890004882472,0.5253539792146196,0.5277254655785729,0.5235404896421846,0.5148915393736486,0.5268884703912953,0.5254934784124992,0.5167050289460836,0.5214480016739904,0.5334449326916371,0.5228429936527865,0.5232614912464253,0.5222849968612681,0.5245169840273418,0.501091452057484,0.5826881495431401
171,0.4015484410964637,0.5725744576968682,0.5905698542233382,0.5922438445978936,0.5922438445978936,0.5934993373788101,0.5958708237427635,0.5964288205342819,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.4015484410964637,0.5170537769407826,0.5342121782799749,0.5672734881774429,0.5692264769477575,0.5682499825626003,0.5608565250749808,0.5774569296226547,0.4015484410964637,0.5826183999442003,0.5909883518169771,0.5909883518169771,0.5909883518169771,0.5941968333682082,0.5941968333682082,0.595312826951245,0.4072679082095278,0.5893143614424217,0.5388156518100021,0.536723163841808,0.5102183162446816,0.5314221943223827,0.5393736486015206,0.5227732440538467,0.5370021622375671,0.5265397223965962,0.5393736486015206,0.5192857641068563,0.5283532119690312,0.534909674269373,0.5273767175838739,0.531282695124503,0.5368626630396875,0.5298877031457069,0.5251447304178001,0.519425263304736,0.5117528074213573,0.5318406919160215,0.5279347143753923,0.5395131477994002,0.5199832600962544,0.5277952151775127,0.5270977191881147,0.534909674269373,0.5305851991351049,0.5466276068912603,0.5382576550184837,0.5231917416474855,0.5078468298807282,0.5388156518100021,0.5328171863011788,0.5386761526121224,0.5216572504708098,0.5300272023435866,0.5275162167817535,0.5392341494036409,0.521936248866569,0.5298877031457069,0.5180302713259399,0.5287717095626701,0.5389551510078817,0.523749738439004,0.5358861686545302,0.5287717095626701,0.528074213573272,0.506901335317322,0.5964288205342819
172,0.40650066262118995,0.5683197321615401,0.5858966310943712,0.5878496198646858,0.5878496198646858,0.587431122271047,0.5898026086350003,0.5877101206668062,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.48908418776592033,0.5365139150449885,0.5227034944549069,0.5613447722675594,0.5584152891120876,0.5688777289530585,0.563297761037874,0.40650066262118995,0.5776661784194741,0.5865941270837692,0.5851991351049731,0.5851991351049731,0.5875706214689266,0.5875706214689266,0.5914765990095557,0.41347562251517056,0.5858966310943712,0.5313524447234428,0.5383274046174235,0.5367929134407478,0.5153100369672874,0.5221454976633885,0.5319104415149613,0.5227034944549069,0.5328869359001186,0.5362349166492293,0.5330264350979982,0.5143335425821302,0.5192160145079165,0.5252144800167399,0.5225639952570272,0.5141940433842506,0.528422961567971,0.5119620562181767,0.5347004254725536,0.5321894399107205,0.5026156099602427,0.5341424286810351,0.5306549487340447,0.5264699727976564,0.5220059984655088,0.5213085024761107,0.5227034944549069,0.5257724768082583,0.5316314431192021,0.5306549487340447,0.5330264350979982,0.5030341075538816,0.5338634302852758,0.5187975169142778,0.5345609262746739,0.5252144800167399,0.5347004254725536,0.5348399246704332,0.5328869359001186,0.544604868522006,0.5292599567552486,0.5236799888400642,0.5300969519425264,0.510427565041501,0.5324684383064797,0.5356769198577108,0.5245169840273418,0.5341424286810351,0.5061857560985691,0.5914765990095557
173,0.40943014577666176,0.5672037385785031,0.5825486503452605,0.5828276487410198,0.5828276487410198,0.5835251447304178,0.583804143126177,0.5845016391155751,0.40943014577666176,0.40943014577666176,0.40943014577666176,0.40943014577666176,0.40943014577666176,0.40943014577666176,0.40943014577666176,0.40943014577666176,0.40943014577666176,0.40943014577666176,0.5183790193206389,0.5259119760061379,0.5659482457975866,0.5259119760061379,0.5617632698611983,0.5566017995396526,0.5670642393806236,0.40943014577666176,0.5776661784194741,0.5822696519495013,0.5840831415219363,0.5840831415219363,0.5759921880449187,0.5759921880449187,0.583804143126177,0.4155681104833647,0.42310106716886375,0.517960521727,0.5246564832252214,0.5280044639743321,0.5174025249354817,0.537769407825905,0.5370719118365069,0.5305154495361651,0.5299574527446467,0.5214480016739904,0.5367929134407478,0.5253539792146196,0.519076515310037,0.5305154495361651,0.5225639952570272,0.5105670642393806,0.5277254655785729,0.5245169840273418,0.5246564832252214,0.5313524447234428,0.5459998605008021,0.5181000209248797,0.5374904094301458,0.530236451140406,0.5213085024761107,0.519076515310037,0.5229824928506661,0.5306549487340447,0.5416753853665341,0.5210295040803515,0.5167050289460836,0.541396386970775,0.5338634302852758,0.5337239310873962,0.5351189230661924,0.5193555137057962,0.5289809583594894,0.5341424286810351,0.5317709423170817,0.5118225570202971,0.5333054334937574,0.5349794238683128,0.532049940712841,0.5299574527446467,0.5267489711934157,0.5268884703912953,0.5218664992676292,0.5281439631722118,0.49901963063712385,0.5845016391155751
174,0.40691916021482877,0.5617632698611983,0.5808746599707052,0.5829671479388994,0.5829671479388994,0.583804143126177,0.5836646439282974,0.5850596359070935,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.40691916021482877,0.4860152054125689,0.528422961567971,0.55395131477994,0.549626839645672,0.5571597963311711,0.5563228011438934,0.5645532538187905,0.40691916021482877,0.5723652089000488,0.5818511543558624,0.5804561623770663,0.5804561623770663,0.5875706214689266,0.5875706214689266,0.584920136709214,0.4129176257236521,0.5836646439282974,0.5181000209248797,0.5161470321545651,0.5080560786775477,0.5133570481969729,0.5281439631722118,0.5246564832252214,0.5214480016739904,0.5236799888400642,0.5260514752040176,0.5330264350979982,0.5171235265397224,0.5341424286810351,0.526609471995536,0.5342819278789147,0.5376299086280254,0.5224244960591476,0.5157285345609263,0.5387459022110623,0.5178210225291204,0.5314919439213225,0.5257724768082583,0.5169840273418428,0.5310734463276836,0.5313524447234428,0.5257724768082583,0.5289809583594894,0.5220059984655088,0.514054544186371,0.5277254655785729,0.5323289391086001,0.5035921043454,0.5167050289460836,0.5352584222640719,0.5213085024761107,0.5310734463276836,0.5264699727976564,0.537769407825905,0.5189370161121574,0.520890004882472,0.5281439631722118,0.527306967984934,0.5282834623700914,0.5373509102322661,0.5222849968612681,0.530933947129804,0.530236451140406,0.5316314431192021,0.5040364351238314,0.5875706214689266
