,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
149,0.42156657599218805,0.5250749808188603,0.5730627048894469,0.5730627048894469,0.5727837064936877,0.5736207016809654,0.5722257097021692,0.5690172281509381,0.42156657599218805,0.42156657599218805,0.42156657599218805,0.42156657599218805,0.42156657599218805,0.42156657599218805,0.42156657599218805,0.42156657599218805,0.42156657599218805,0.42156657599218805,0.4953616516705029,0.5245169840273418,0.5194950129036758,0.5532538187905419,0.5486503452605147,0.5550673083629769,0.548929343656274,0.42156657599218805,0.42589105112645603,0.5715282137127712,0.572644207295808,0.572644207295808,0.572644207295808,0.572644207295808,0.572644207295808,0.42742554230313173,0.4363534909674269,0.536653414242868,0.5232614912464253,0.5296784543488875,0.5260514752040176,0.5204715072888331,0.5199135104973146,0.5134965473948525,0.5288414591616099,0.5187975169142778,0.5319104415149613,0.5323289391086001,0.5160075329566854,0.5204715072888331,0.5162865313524447,0.5158680337588059,0.5217270000697496,0.5337239310873962,0.5312129455255632,0.530933947129804,0.5352584222640719,0.5271674687870544,0.517263025737602,0.5201925088930739,0.5254934784124992,0.5217270000697496,0.5186580177163981,0.5277254655785729,0.5305154495361651,0.5189370161121574,0.519774011299435,0.53595591825347,0.5358164190555904,0.5169840273418428,0.5326079375043593,0.5249354816209807,0.5299574527446467,0.519774011299435,0.5295389551510079,0.5363744158471089,0.5235404896421846,0.5317709423170817,0.5282834623700914,0.5162865313524447,0.5194950129036758,0.5249354816209807,0.5289809583594894,0.5227034944549069,0.4933518298936448,0.5736207016809654
150,0.4199623352165725,0.5335146822905769,0.574108948873544,0.574108948873544,0.5745274464671828,0.578433424007812,0.5760619376438586,0.572295459301109,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.5227732440538467,0.5208202552835322,0.5441166213294274,0.5496965892446118,0.5544395619725186,0.5478830996721769,0.551789077212806,0.4199623352165725,0.423728813559322,0.5732719536862663,0.5732719536862663,0.5732719536862663,0.5732719536862663,0.5742484480714236,0.5745274464671828,0.42498430634023854,0.42972727906814534,0.5106368138383204,0.5117528074213573,0.5139847945874311,0.5284927111669108,0.528074213573272,0.5118923066192369,0.5206807560856526,0.5190067657110972,0.5344911766757341,0.522633744855967,0.5332356838948176,0.5291902071563088,0.5259817256050777,0.5180302713259399,0.5397921461951594,0.5315616935202623,0.539931645393039,0.5229127432517263,0.5268187207923555,0.5222152472623283,0.5265397223965962,0.5212387528771709,0.5217967496686894,0.5269582199902351,0.5301667015414662,0.525563228011439,0.5277952151775127,0.5368626630396875,0.5209597544814117,0.5307246983329846,0.5370021622375671,0.5293297063541884,0.533096184696938,0.517611773732301,0.5223547464602079,0.5217967496686894,0.5234707400432448,0.5264002231987166,0.5188672665132176,0.519425263304736,0.5215177512729302,0.5257027272093185,0.5318406919160215,0.5333751830926973,0.5311431959266234,0.5268187207923555,0.528074213573272,0.49344224604041864,0.578433424007812
151,0.4236590639603822,0.5369324126386273,0.5778056776173537,0.5778056776173537,0.5772476808258352,0.5729232056915673,0.5691567273488177,0.5673432377763827,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.5154495361651671,0.5228429936527865,0.5497663388435516,0.5475343516774779,0.5535328171863012,0.5444653693241264,0.5563228011438934,0.4236590639603822,0.428402036688289,0.5759921880449187,0.5764106856385576,0.5764106856385576,0.5764106856385576,0.5741786984724838,0.5757131896491595,0.430215526260724,0.4346795005928716,0.5408383901792565,0.5278649647764525,0.524098486433703,0.5281439631722118,0.5171235265397224,0.5268884703912953,0.5261909744018972,0.5134965473948525,0.5313524447234428,0.5282834623700914,0.511125061030899,0.5246564832252214,0.5224244960591476,0.5201925088930739,0.5345609262746739,0.5310734463276836,0.5114040594266583,0.5228429936527865,0.5094510706563438,0.5247959824231011,0.520890004882472,0.5267489711934157,0.5150310385715282,0.5146125409778893,0.5196345121015554,0.5293994559531283,0.5189370161121574,0.5261909744018972,0.5211690032782311,0.5275859663806933,0.5358164190555904,0.520890004882472,0.5199135104973146,0.523400990444305,0.5250749808188603,0.5257724768082583,0.517960521727,0.514054544186371,0.5250749808188603,0.5225639952570272,0.5252144800167399,0.5287019599637303,0.512241054613936,0.5287019599637303,0.5189370161121574,0.5252144800167399,0.5260514752040176,0.4958473155446022,0.5778056776173537
152,0.4292390318755667,0.5298179535467671,0.5711097161191323,0.5711097161191323,0.5713887145148916,0.5692962265466973,0.5628792634442352,0.5584152891120876,0.4292390318755667,0.4292390318755667,0.4292390318755667,0.4292390318755667,0.4292390318755667,0.4292390318755667,0.4292390318755667,0.4292390318755667,0.4292390318755667,0.4292390318755667,0.5080560786775477,0.5232614912464253,0.5432098765432098,0.542093882960173,0.5462788588965614,0.5419543837622933,0.5513008300202273,0.4292390318755667,0.4331450094161959,0.5699937225360954,0.5706912185254934,0.5706912185254934,0.5706912185254934,0.5725047080979284,0.5748761944618819,0.43440050219711235,0.43858547813350074,0.5100090674478622,0.5306549487340447,0.5107065634372603,0.5228429936527865,0.5183790193206389,0.5203320080909535,0.5139150449884913,0.5196345121015554,0.517960521727,0.517263025737602,0.5187975169142778,0.5210295040803515,0.5178210225291204,0.5238194880379438,0.5288414591616099,0.524098486433703,0.5125200530096952,0.5154495361651671,0.5199135104973146,0.5288414591616099,0.5254934784124992,0.5285624607658506,0.526609471995536,0.5187975169142778,0.5189370161121574,0.5206110064867127,0.5211690032782311,0.5044290995326777,0.5168445281439632,0.514752040175769,0.5077770802817884,0.5112645602287786,0.5189370161121574,0.5199135104973146,0.5169840273418428,0.5341424286810351,0.5164260305503243,0.5228429936527865,0.5132175489990932,0.5174025249354817,0.5127990514054545,0.5206110064867127,0.5101485666457418,0.5186580177163981,0.5206110064867127,0.520890004882472,0.5167050289460836,0.49597131483160634,0.5748761944618819
153,0.42407756155402104,0.5307944479319244,0.5778056776173537,0.5778056776173537,0.578084676013113,0.5722257097021692,0.5722257097021692,0.5702727209318547,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.4920136709213922,0.5275859663806933,0.5182395201227593,0.5406988909813769,0.5398618957940992,0.5579967915184487,0.5510218316244682,0.42407756155402104,0.4290995326776871,0.5757131896491595,0.5761316872427984,0.5761316872427984,0.5761316872427984,0.5745971960661226,0.576271186440678,0.430215526260724,0.4339820046034735,0.5326079375043593,0.5257724768082583,0.5252144800167399,0.5305154495361651,0.5185185185185185,0.5186580177163981,0.5224244960591476,0.5243774848294622,0.5229824928506661,0.5268884703912953,0.5345609262746739,0.5146125409778893,0.52158750087187,0.5121015554160564,0.5263304735997768,0.5285624607658506,0.5132175489990932,0.5232614912464253,0.5073585826881496,0.5260514752040176,0.5236799888400642,0.5116830578224175,0.5194950129036758,0.5203320080909535,0.5243774848294622,0.5193555137057962,0.5160075329566854,0.526609471995536,0.5242379856315826,0.5253539792146196,0.5348399246704332,0.5306549487340447,0.5232614912464253,0.5167050289460836,0.5213085024761107,0.5245169840273418,0.5277254655785729,0.5280044639743321,0.5296784543488875,0.526609471995536,0.5127990514054545,0.5171235265397224,0.5247959824231011,0.5171235265397224,0.5225639952570272,0.5157285345609263,0.5252144800167399,0.49601264792727445,0.578084676013113
154,0.42310106716886375,0.5317709423170817,0.5752946920555206,0.5752946920555206,0.5748761944618819,0.568738229755179,0.5734812024830858,0.569435725744577,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.42310106716886375,0.5169840273418428,0.5227034944549069,0.5545093115714584,0.5178210225291204,0.5443258701262468,0.5433493757410894,0.5605077770802818,0.42310106716886375,0.42728604310525214,0.5745971960661226,0.574457696868243,0.574457696868243,0.574457696868243,0.5713887145148916,0.5733417032852061,0.4289600334798075,0.4317500174373997,0.5193555137057962,0.5270279695891749,0.5213085024761107,0.5175420241333613,0.5201925088930739,0.5281439631722118,0.5222849968612681,0.5278649647764525,0.5213085024761107,0.5239589872358233,0.5220059984655088,0.5220059984655088,0.527306967984934,0.5146125409778893,0.5333054334937574,0.5221454976633885,0.5331659342958778,0.519774011299435,0.5300969519425264,0.5107065634372603,0.5222849968612681,0.5259119760061379,0.5174025249354817,0.5162865313524447,0.5247959824231011,0.5218664992676292,0.5249354816209807,0.532747436702239,0.5264699727976564,0.5250749808188603,0.5267489711934157,0.530933947129804,0.5157285345609263,0.5207505056845924,0.5183790193206389,0.5282834623700914,0.5213085024761107,0.5267489711934157,0.5345609262746739,0.5326079375043593,0.5134965473948525,0.5206110064867127,0.5298179535467671,0.5268884703912953,0.5158680337588059,0.5218664992676292,0.5312129455255632,0.4945814894897687,0.5752946920555206
155,0.43098277184906186,0.5286322103647904,0.5685289809583595,0.5685289809583595,0.567970984166841,0.5675524865732022,0.5625305154495361,0.5646230034177303,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.4966868940503592,0.5216572504708098,0.5180302713259399,0.5372811606333263,0.5378391574248448,0.5421636325591128,0.5418846341633535,0.43098277184906186,0.4368417381600056,0.567970984166841,0.5683894817604799,0.5683894817604799,0.5683894817604799,0.5696449745413964,0.5689474785519983,0.4379577317430425,0.44102671409639393,0.5185882681174583,0.524447234428402,0.5273767175838739,0.523749738439004,0.5155192857641069,0.521936248866569,0.5236102392411244,0.5229127432517263,0.5086838250680059,0.5213782520750506,0.5134267977959127,0.5234707400432448,0.5247262328241613,0.5201227592941341,0.5065913370998116,0.5148217897747088,0.517611773732301,0.5234707400432448,0.5118923066192369,0.49933737881007184,0.5195647625026156,0.5222152472623283,0.5181697705238195,0.5208202552835322,0.5269582199902351,0.5223547464602079,0.5238892376368836,0.5096603194531631,0.5153797865662273,0.5212387528771709,0.5326776871032991,0.5269582199902351,0.5212387528771709,0.5188672665132176,0.523749738439004,0.5279347143753923,0.5170537769407826,0.5181697705238195,0.5152402873683476,0.5257027272093185,0.528074213573272,0.5201227592941341,0.5199832600962544,0.5195647625026156,0.5167747785450234,0.5209597544814117,0.5217967496686894,0.49617539699146723,0.5696449745413964
156,0.4152891120876055,0.5349794238683128,0.5790611703982702,0.5790611703982702,0.5794796679919091,0.5783636744088722,0.5754341912534003,0.5778056776173537,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4906186789425961,0.5199135104973146,0.5220059984655088,0.5586942875078468,0.5525563228011439,0.5499058380414312,0.5532538187905419,0.4152891120876055,0.4204505824091512,0.578782172002511,0.5798981655855479,0.5798981655855479,0.5798981655855479,0.578782172002511,0.5785031736067517,0.4221245727837065,0.5759921880449187,0.5227034944549069,0.5275859663806933,0.5303759503382856,0.5108460626351399,0.5253539792146196,0.5155890353630467,0.529120457557369,0.5243774848294622,0.5369324126386273,0.5293994559531283,0.5411173885750157,0.5235404896421846,0.5211690032782311,0.5217270000697496,0.5300969519425264,0.517960521727,0.5352584222640719,0.5299574527446467,0.5326079375043593,0.5342819278789147,0.5175420241333613,0.532747436702239,0.5243774848294622,0.5213085024761107,0.5238194880379438,0.5181000209248797,0.5292599567552486,0.5312129455255632,0.5303759503382856,0.5319104415149613,0.5386064030131826,0.5141940433842506,0.5178210225291204,0.5213085024761107,0.5264699727976564,0.5307944479319244,0.530933947129804,0.529120457557369,0.519774011299435,0.526609471995536,0.5349794238683128,0.5221454976633885,0.5134965473948525,0.5231219920485457,0.5288414591616099,0.5306549487340447,0.5280044639743321,0.49876646542615716,0.5798981655855479
157,0.4241473111529609,0.5247262328241613,0.5690869777498779,0.5690869777498779,0.5692264769477575,0.5709004673223129,0.5682499825626003,0.567970984166841,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.4241473111529609,0.49598939806096115,0.5192857641068563,0.5247262328241613,0.5515100788170468,0.549975587640371,0.5498360884424914,0.5515100788170468,0.4241473111529609,0.42777429029783076,0.5669944897816838,0.5683894817604799,0.5683894817604799,0.5683894817604799,0.5635070098346935,0.564065006626212,0.42875078468298805,0.43433075259817255,0.5329566854990584,0.5099393178489223,0.5114738090255981,0.5283532119690312,0.5303062007393458,0.5142637929831904,0.523749738439004,0.5215177512729302,0.51440329218107,0.5301667015414662,0.5163562809513845,0.5199832600962544,0.5251447304178001,0.521936248866569,0.5159377833577456,0.5195647625026156,0.5162167817535049,0.5289112087605496,0.5202622584920137,0.5344911766757341,0.5234707400432448,0.5291902071563088,0.5208202552835322,0.5156587849619865,0.5250052312199205,0.5257027272093185,0.525563228011439,0.5314221943223827,0.5268187207923555,0.5177512729301806,0.5370021622375671,0.5272372183859942,0.5261212248029574,0.5296087047499477,0.5247262328241613,0.515100788170468,0.5250052312199205,0.5123108042128758,0.5167747785450234,0.5245867336262816,0.5284927111669108,0.5254237288135594,0.513287298598033,0.5245867336262816,0.5240287368347633,0.5293297063541884,0.5217967496686894,0.49242441855959335,0.5709004673223129
158,0.40901164818302294,0.5171235265397224,0.5662272441933459,0.5662272441933459,0.5667852409848644,0.5764106856385576,0.5786426728046313,0.5758526888470391,0.40901164818302294,0.40901164818302294,0.40901164818302294,0.40901164818302294,0.40901164818302294,0.40901164818302294,0.40901164818302294,0.40901164818302294,0.40901164818302294,0.40901164818302294,0.5143335425821302,0.530236451140406,0.5593917834972449,0.5543698123735789,0.5598102810908837,0.5567412987375323,0.5679012345679012,0.40901164818302294,0.4138941201088094,0.5634372602357537,0.5793401687940294,0.5793401687940294,0.5793401687940294,0.5793401687940294,0.5793401687940294,0.4154286112854851,0.425193555137058,0.5268884703912953,0.530236451140406,0.5314919439213225,0.5330264350979982,0.5295389551510079,0.5362349166492293,0.5224244960591476,0.5271674687870544,0.5271674687870544,0.5307944479319244,0.5242379856315826,0.5334449326916371,0.5277254655785729,0.5370719118365069,0.5376299086280254,0.5225639952570272,0.5196345121015554,0.5235404896421846,0.5356769198577108,0.5404198925856176,0.5229824928506661,0.517960521727,0.5303759503382856,0.5229824928506661,0.520890004882472,0.5331659342958778,0.5183790193206389,0.5337239310873962,0.5263304735997768,0.5314919439213225,0.5341424286810351,0.5105670642393806,0.5187975169142778,0.5238194880379438,0.529120457557369,0.5293994559531283,0.5231219920485457,0.5153100369672874,0.514054544186371,0.5348399246704332,0.5238194880379438,0.5263304735997768,0.536653414242868,0.530933947129804,0.5345609262746739,0.5239589872358233,0.5305154495361651,0.48744636385007456,0.5793401687940294
159,0.4106158889586385,0.5155192857641069,0.5618330194601381,0.5618330194601381,0.5625305154495361,0.5745274464671828,0.5762014368417382,0.5781544256120528,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4908279277394155,0.5315616935202623,0.551091581223408,0.5282137127711516,0.5576480435237497,0.5580665411173886,0.5618330194601381,0.4106158889586385,0.41494036409290647,0.5584850387110274,0.5777359280184139,0.5777359280184139,0.5777359280184139,0.5777359280184139,0.5777359280184139,0.4164748552695822,0.42805328869359,0.528074213573272,0.5303062007393458,0.5381181558206041,0.5322591895096603,0.5322591895096603,0.5351886726651321,0.5197042617004952,0.5258422264071981,0.5164957801492641,0.5231917416474855,0.5286322103647904,0.5216572504708098,0.5248657320220409,0.521936248866569,0.516914277742903,0.5215177512729302,0.5344911766757341,0.5146822905768292,0.5293297063541884,0.5371416614354467,0.531282695124503,0.5289112087605496,0.5227732440538467,0.5298877031457069,0.5317011927181419,0.5353281718630117,0.523749738439004,0.5210992536792913,0.5291902071563088,0.5159377833577456,0.5342121782799749,0.5277952151775127,0.526260724000837,0.5259817256050777,0.5305851991351049,0.5339331798842156,0.5311431959266234,0.518727767315338,0.5389551510078817,0.5276557159796331,0.5276557159796331,0.523749738439004,0.5332356838948176,0.5300272023435866,0.5257027272093185,0.5233312408453651,0.5197042617004952,0.4871854486836701,0.5781544256120528
160,0.4184975936388366,0.5409778893771361,0.5860361302922508,0.5860361302922508,0.5861756294901305,0.583106647136779,0.5790611703982702,0.5797586663876683,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.4184975936388366,0.5183790193206389,0.5201925088930739,0.5609262746739206,0.5598102810908837,0.5522773244053847,0.5487898444583944,0.5648322522145498,0.4184975936388366,0.42268256957522493,0.5858966310943712,0.5858966310943712,0.5858966310943712,0.5858966310943712,0.5832461463346585,0.583106647136779,0.4244960591476599,0.5734812024830858,0.5193555137057962,0.5351189230661924,0.5077770802817884,0.5274464671828137,0.5211690032782311,0.5330264350979982,0.5281439631722118,0.5224244960591476,0.5167050289460836,0.5214480016739904,0.5352584222640719,0.5289809583594894,0.5257724768082583,0.5307944479319244,0.5093115714584641,0.5314919439213225,0.5207505056845924,0.5115435586245379,0.5118225570202971,0.5333054334937574,0.5239589872358233,0.5228429936527865,0.5245169840273418,0.5260514752040176,0.5261909744018972,0.5298179535467671,0.5200530096951943,0.5390249006068215,0.5316314431192021,0.520890004882472,0.5388854014089419,0.5342819278789147,0.5264699727976564,0.5210295040803515,0.5187975169142778,0.5281439631722118,0.5201925088930739,0.5267489711934157,0.5112645602287786,0.5333054334937574,0.5381879054195439,0.5169840273418428,0.5115435586245379,0.5192160145079165,0.5214480016739904,0.5229824928506661,0.5162865313524447,0.5027861089798734,0.5861756294901305
