,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
155,0.4162656064727628,0.5592522842993652,0.5755736904512799,0.5758526888470391,0.5776661784194741,0.5790611703982702,0.5708307177233731,0.5808746599707052,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4957801492641417,0.5270279695891749,0.5220059984655088,0.5440468717304876,0.5459998605008021,0.5519983260096254,0.5525563228011439,0.4162656064727628,0.5691567273488177,0.5747366952640023,0.5758526888470391,0.5758526888470391,0.578084676013113,0.578084676013113,0.5778056776173537,0.423380065564623,0.43049452465648325,0.5242379856315826,0.5299574527446467,0.5341424286810351,0.5287019599637303,0.5213085024761107,0.5257724768082583,0.5257724768082583,0.5274464671828137,0.5118225570202971,0.5280044639743321,0.5187975169142778,0.528422961567971,0.5299574527446467,0.5228429936527865,0.5084745762711864,0.5214480016739904,0.5218664992676292,0.5287019599637303,0.5141940433842506,0.5023366115644835,0.5263304735997768,0.5246564832252214,0.5250749808188603,0.5257724768082583,0.5328869359001186,0.5285624607658506,0.5278649647764525,0.5130780498012136,0.5211690032782311,0.5278649647764525,0.5397223965962196,0.5337239310873962,0.5257724768082583,0.5204715072888331,0.5299574527446467,0.532747436702239,0.5211690032782311,0.5220059984655088,0.5171235265397224,0.528422961567971,0.5338634302852758,0.523400990444305,0.5250749808188603,0.523400990444305,0.5229824928506661,0.5271674687870544,0.5267489711934157,0.5298902864641862,0.5808746599707052
156,0.40078119550812585,0.5692962265466973,0.5863151286880101,0.5875706214689266,0.5891051126456023,0.5938480853735091,0.5962195717374625,0.5937085861756295,0.40078119550812585,0.40078119550812585,0.40078119550812585,0.40078119550812585,0.40078119550812585,0.40078119550812585,0.40078119550812585,0.40078119550812585,0.40078119550812585,0.40078119550812585,0.4896421845574388,0.5239589872358233,0.5256329776103787,0.5684592313594197,0.5610657738718002,0.5605077770802818,0.5637162586315129,0.40078119550812585,0.5786426728046313,0.5870126246774081,0.5884076166562042,0.5884076166562042,0.5969170677268606,0.5969170677268606,0.5935690869777499,0.4077561554021064,0.5898026086350003,0.5287019599637303,0.5338634302852758,0.5372114110343865,0.5123805538118156,0.5333054334937574,0.5203320080909535,0.5349794238683128,0.5316314431192021,0.5436283741368487,0.5370719118365069,0.5476738508753575,0.5300969519425264,0.527306967984934,0.5235404896421846,0.5388854014089419,0.5239589872358233,0.542093882960173,0.5370719118365069,0.540280393387738,0.538466903815303,0.52158750087187,0.5345609262746739,0.5268884703912953,0.5250749808188603,0.5289809583594894,0.5207505056845924,0.5324684383064797,0.5387459022110623,0.5335844318895167,0.536653414242868,0.5459998605008021,0.5167050289460836,0.5222849968612681,0.5228429936527865,0.5333054334937574,0.5358164190555904,0.537769407825905,0.5349794238683128,0.5206110064867127,0.5288414591616099,0.5405593917834972,0.5246564832252214,0.5158680337588059,0.5287019599637303,0.5340029294831554,0.5370719118365069,0.5349794238683128,0.5422075489732601,0.5969170677268606
157,0.41347562251517056,0.5630187626421148,0.5782241752109926,0.5782241752109926,0.5790611703982702,0.576968682430076,0.5798981655855479,0.5779451768152333,0.41347562251517056,0.41347562251517056,0.41347562251517056,0.41347562251517056,0.41347562251517056,0.41347562251517056,0.41347562251517056,0.41347562251517056,0.41347562251517056,0.41347562251517056,0.494245658087466,0.5239589872358233,0.5270279695891749,0.5578572923205691,0.558275789914208,0.5574387947269304,0.5588337867057265,0.41347562251517056,0.5701332217339751,0.5771081816279556,0.578084676013113,0.578084676013113,0.5748761944618819,0.5748761944618819,0.5732022040873265,0.41821859524307736,0.42728604310525214,0.5387459022110623,0.5116830578224175,0.5139150449884913,0.5323289391086001,0.5345609262746739,0.5175420241333613,0.5263304735997768,0.5245169840273418,0.5183790193206389,0.5351189230661924,0.5199135104973146,0.5239589872358233,0.5277254655785729,0.5257724768082583,0.5181000209248797,0.5236799888400642,0.5187975169142778,0.5323289391086001,0.520890004882472,0.5381879054195439,0.5264699727976564,0.5345609262746739,0.5235404896421846,0.5186580177163981,0.5299574527446467,0.528422961567971,0.5300969519425264,0.5352584222640719,0.5298179535467671,0.5213085024761107,0.5418148845644137,0.5321894399107205,0.5296784543488875,0.5337239310873962,0.5289809583594894,0.517960521727,0.5292599567552486,0.5150310385715282,0.5186580177163981,0.5270279695891749,0.5326079375043593,0.528422961567971,0.5155890353630467,0.5281439631722118,0.5282834623700914,0.532747436702239,0.5263304735997768,0.5309907801363476,0.5798981655855479
158,0.41019739136499966,0.5689474785519983,0.5873613726721071,0.5886168654530236,0.5905698542233382,0.5897328590360605,0.5918253470042547,0.5901513566296994,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.41019739136499966,0.5159377833577456,0.5311431959266234,0.5642045058240915,0.559322033898305,0.560438027481342,0.5582060403152682,0.5706214689265536,0.41019739136499966,0.5792704191950896,0.5870823742763479,0.587779870265746,0.587779870265746,0.5923833437957732,0.5923833437957732,0.587779870265746,0.4167538536653414,0.4213573271953686,0.526260724000837,0.531282695124503,0.5305851991351049,0.5339331798842156,0.5305851991351049,0.5360256678524099,0.5222152472623283,0.5272372183859942,0.5257027272093185,0.533793680686336,0.521936248866569,0.5314221943223827,0.5254237288135594,0.5363046662481691,0.5402106437887982,0.5212387528771709,0.517611773732301,0.5243077352305224,0.5368626630396875,0.5416056357675944,0.5212387528771709,0.517611773732301,0.5296087047499477,0.5230522424496059,0.5192857641068563,0.5350491734672526,0.5191462649089768,0.5339331798842156,0.5286322103647904,0.5294692055520681,0.5323986887075399,0.5077073306828486,0.519425263304736,0.5216572504708098,0.5273767175838739,0.5307246983329846,0.5230522424496059,0.515100788170468,0.5135662969937923,0.5351886726651321,0.5224942456580874,0.5268187207923555,0.5389551510078817,0.5307246983329846,0.5343516774778545,0.5215177512729302,0.5339331798842156,0.5392754824993089,0.5923833437957732
159,0.4118016321406152,0.5645532538187905,0.5829671479388994,0.5846411383134547,0.5853386343028527,0.5889656134477227,0.5893841110413615,0.5900816070307596,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4892236869638,0.5307944479319244,0.5499058380414312,0.5235404896421846,0.558275789914208,0.5567412987375323,0.5603682778824022,0.4118016321406152,0.5766896840343168,0.5828276487410198,0.5826881495431401,0.5826881495431401,0.590639603822278,0.590639603822278,0.5893841110413615,0.41780009764943854,0.4242170607519007,0.5274464671828137,0.5313524447234428,0.5379089070237846,0.5323289391086001,0.5333054334937574,0.5349794238683128,0.5194950129036758,0.526609471995536,0.5143335425821302,0.5261909744018972,0.5263304735997768,0.520890004882472,0.5236799888400642,0.5227034944549069,0.5144730417800097,0.5203320080909535,0.5342819278789147,0.5154495361651671,0.527306967984934,0.5383274046174235,0.5324684383064797,0.5299574527446467,0.5220059984655088,0.529120457557369,0.5313524447234428,0.5355374206598312,0.5221454976633885,0.5185185185185185,0.5314919439213225,0.5157285345609263,0.5387459022110623,0.5288414591616099,0.5268884703912953,0.5238194880379438,0.5288414591616099,0.5353979214619516,0.5335844318895167,0.5185185185185185,0.5401408941898584,0.5259119760061379,0.5299574527446467,0.523400990444305,0.5355374206598312,0.530933947129804,0.5247959824231011,0.5239589872358233,0.5231219920485457,0.5347985915747652,0.590639603822278
160,0.4048964218455744,0.5782939248099324,0.5926623421915324,0.5932203389830508,0.592104345400014,0.5873613726721071,0.590290855827579,0.5873613726721071,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.5204017576898933,0.5245867336262816,0.5693659761456371,0.5689474785519983,0.56476250261561,0.5584850387110274,0.5749459440608217,0.4048964218455744,0.587779870265746,0.5932203389830508,0.5933598381809304,0.5933598381809304,0.5872218734742275,0.5872218734742275,0.5872218734742275,0.4110343865522773,0.5838738927251168,0.5227732440538467,0.540629141382437,0.5102183162446816,0.5318406919160215,0.5269582199902351,0.5389551510078817,0.5318406919160215,0.5266792215944758,0.5210992536792913,0.5234707400432448,0.5400711445909187,0.5340726790820953,0.5293297063541884,0.5360256678524099,0.5130083002022738,0.5379786566227244,0.5265397223965962,0.5146822905768292,0.5142637929831904,0.5376996582269652,0.5300272023435866,0.5275162167817535,0.5305851991351049,0.531980191113901,0.5317011927181419,0.534909674269373,0.5233312408453651,0.5434191253400293,0.5351886726651321,0.5245867336262816,0.5432796261421496,0.537420659831206,0.5311431959266234,0.5220757480644487,0.5236102392411244,0.5336541814884564,0.5238892376368836,0.5311431959266234,0.5139847945874311,0.5386761526121224,0.5438376229336681,0.5220757480644487,0.5141242937853108,0.5241682360326428,0.5258422264071981,0.5269582199902351,0.5213782520750506,0.546172942838912,0.5933598381809304
161,0.398200460347353,0.5725744576968682,0.5870823742763479,0.586663876682709,0.585966380693311,0.5961498221385227,0.5972658157215596,0.5965683197321615,0.398200460347353,0.398200460347353,0.398200460347353,0.398200460347353,0.398200460347353,0.398200460347353,0.398200460347353,0.398200460347353,0.398200460347353,0.398200460347353,0.5213782520750506,0.533096184696938,0.5690869777498779,0.5590430355025459,0.5649020018134896,0.5760619376438586,0.5782939248099324,0.398200460347353,0.5826183999442003,0.5868033758805887,0.5869428750784683,0.5869428750784683,0.5964288205342819,0.5964288205342819,0.5965683197321615,0.40461742344981516,0.5909883518169771,0.54676710608914,0.5206807560856526,0.5185882681174583,0.5234707400432448,0.5251447304178001,0.5268187207923555,0.5368626630396875,0.525563228011439,0.5409081397781963,0.5251447304178001,0.5441166213294274,0.5257027272093185,0.5361651670502895,0.5307246983329846,0.5300272023435866,0.5435586245379089,0.5210992536792913,0.5421636325591128,0.5325381879054195,0.5443956197251866,0.5343516774778545,0.5297482039478273,0.5286322103647904,0.5315616935202623,0.534909674269373,0.5300272023435866,0.5328171863011788,0.5353281718630117,0.5318406919160215,0.5208202552835322,0.5104973146404408,0.5195647625026156,0.5298877031457069,0.539931645393039,0.5298877031457069,0.5291902071563088,0.5247262328241613,0.5357466694566506,0.5439771221315477,0.5266792215944758,0.5407686405803167,0.5241682360326428,0.5195647625026156,0.5323986887075399,0.5305851991351049,0.531282695124503,0.5238892376368836,0.546121276469327,0.5972658157215596
162,0.40664016181906953,0.5679012345679012,0.5826881495431401,0.5825486503452605,0.5817116551579828,0.584920136709214,0.5888261142498431,0.584920136709214,0.40664016181906953,0.40664016181906953,0.40664016181906953,0.40664016181906953,0.40664016181906953,0.40664016181906953,0.40664016181906953,0.40664016181906953,0.40664016181906953,0.40664016181906953,0.49020018134895726,0.5270279695891749,0.5207505056845924,0.5637162586315129,0.565808746599707,0.5606472762781614,0.5631582618399944,0.40664016181906953,0.5773871800237149,0.5818511543558624,0.5811536583664644,0.5811536583664644,0.5871521238752877,0.5871521238752877,0.5861756294901305,0.41361512171305015,0.583804143126177,0.5213085024761107,0.5316314431192021,0.5107065634372603,0.5356769198577108,0.5257724768082583,0.5419543837622933,0.5164260305503243,0.5271674687870544,0.5249354816209807,0.5298179535467671,0.530236451140406,0.5299574527446467,0.5263304735997768,0.5196345121015554,0.5222849968612681,0.5194950129036758,0.5261909744018972,0.5310734463276836,0.524098486433703,0.5404198925856176,0.5328869359001186,0.5175420241333613,0.5289809583594894,0.532049940712841,0.5330264350979982,0.5383274046174235,0.5292599567552486,0.514752040175769,0.5360954174513497,0.519076515310037,0.5333054334937574,0.5363744158471089,0.5264699727976564,0.5406988909813769,0.5316314431192021,0.5300969519425264,0.5238194880379438,0.5293994559531283,0.5458603613029225,0.5312129455255632,0.5367929134407478,0.5236799888400642,0.5182395201227593,0.5267489711934157,0.5330264350979982,0.5306549487340447,0.5231219920485457,0.5396603969527175,0.5888261142498431
163,0.40880239938620355,0.562949013043175,0.5789914207993304,0.57913091999721,0.5801074143823673,0.5854083839017926,0.5868033758805887,0.5856873822975518,0.40880239938620355,0.40880239938620355,0.40880239938620355,0.40880239938620355,0.40880239938620355,0.40880239938620355,0.40880239938620355,0.40880239938620355,0.40880239938620355,0.40880239938620355,0.525563228011439,0.5270977191881147,0.567970984166841,0.5534630675873614,0.5580665411173886,0.5668549905838042,0.5693659761456371,0.40880239938620355,0.5753644416544604,0.5778754272162935,0.5792704191950896,0.5792704191950896,0.585966380693311,0.585966380693311,0.586663876682709,0.4164748552695822,0.42805328869359,0.5103578154425612,0.5173327753365418,0.5358861686545302,0.5258422264071981,0.5293297063541884,0.5206807560856526,0.5304456999372253,0.5350491734672526,0.5205412568877729,0.5236102392411244,0.5445351189230662,0.5315616935202623,0.5315616935202623,0.5395131477994002,0.5407686405803167,0.5350491734672526,0.5220757480644487,0.5247262328241613,0.5325381879054195,0.544256120527307,0.5210992536792913,0.5385366534142428,0.5343516774778545,0.5220757480644487,0.5322591895096603,0.5354676710608914,0.5342121782799749,0.5149612889725884,0.5314221943223827,0.533096184696938,0.533793680686336,0.531282695124503,0.5305851991351049,0.5223547464602079,0.5215177512729302,0.5156587849619865,0.5370021622375671,0.5157982841598661,0.5303062007393458,0.544953616516705,0.5163562809513845,0.5329566854990584,0.536723163841808,0.5224942456580874,0.526260724000837,0.5291902071563088,0.5206807560856526,0.5362065001459575,0.5868033758805887
164,0.4006416963102462,0.567622236172142,0.5863151286880101,0.5872916230731673,0.5888261142498431,0.5948245797586664,0.5951035781544256,0.5959405733417033,0.4006416963102462,0.4006416963102462,0.4006416963102462,0.4006416963102462,0.4006416963102462,0.4006416963102462,0.4006416963102462,0.4006416963102462,0.4006416963102462,0.4006416963102462,0.48908418776592033,0.5314919439213225,0.5252144800167399,0.5685987305572993,0.5578572923205691,0.5602287786845226,0.5642742554230313,0.4006416963102462,0.5778056776173537,0.5863151286880101,0.5882681174583246,0.5882681174583246,0.5958010741438237,0.5958010741438237,0.5946850805607867,0.40789565459998606,0.5909186022180373,0.517960521727,0.5365139150449885,0.5415358861686546,0.5348399246704332,0.5227034944549069,0.5263304735997768,0.5319104415149613,0.5338634302852758,0.5292599567552486,0.5321894399107205,0.5429308781474507,0.53595591825347,0.5326079375043593,0.5387459022110623,0.5398618957940992,0.5305154495361651,0.5239589872358233,0.5362349166492293,0.5271674687870544,0.5405593917834972,0.5201925088930739,0.5194950129036758,0.5328869359001186,0.526609471995536,0.5288414591616099,0.537769407825905,0.5281439631722118,0.5154495361651671,0.5340029294831554,0.5229824928506661,0.5443258701262468,0.5400013949919787,0.5275859663806933,0.5423728813559322,0.5374904094301458,0.5323289391086001,0.5256329776103787,0.5148915393736486,0.5468368556880798,0.5287019599637303,0.5278649647764525,0.5259119760061379,0.536653414242868,0.530933947129804,0.532747436702239,0.5369324126386273,0.532747436702239,0.5422592153428452,0.5959405733417033
165,0.4174513496547395,0.5690869777498779,0.5806654111738857,0.5798284159866081,0.5805259119760061,0.5806654111738857,0.5841528911208761,0.5787124224035711,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.49040943014577665,0.528074213573272,0.5210992536792913,0.5489990932552138,0.5568110483364721,0.560438027481342,0.5543000627746391,0.4174513496547395,0.5767594336332567,0.5798284159866081,0.5795494175908489,0.5795494175908489,0.5821999023505615,0.5821999023505615,0.5806654111738857,0.423728813559322,0.42721629350631235,0.5243077352305224,0.5217967496686894,0.5162167817535049,0.5323986887075399,0.5277952151775127,0.5224942456580874,0.5289112087605496,0.5270977191881147,0.5157982841598661,0.5197042617004952,0.5160772825556253,0.5293297063541884,0.5259817256050777,0.5272372183859942,0.5293297063541884,0.5390946502057613,0.5157982841598661,0.5149612889725884,0.5283532119690312,0.5304456999372253,0.5277952151775127,0.5248657320220409,0.526260724000837,0.5300272023435866,0.5283532119690312,0.5180302713259399,0.5287717095626701,0.5303062007393458,0.5272372183859942,0.5317011927181419,0.5350491734672526,0.5174722745344215,0.5202622584920137,0.5202622584920137,0.5290507079584292,0.5266792215944758,0.5223547464602079,0.5127293018065147,0.5131477994001534,0.5224942456580874,0.5392341494036409,0.5257027272093185,0.5173327753365418,0.5325381879054195,0.5236102392411244,0.5279347143753923,0.5254237288135594,0.53315818434044,0.5841528911208761
166,0.41005789216712,0.5649020018134896,0.5837343935272372,0.5848503871102742,0.5852688847039129,0.5886168654530236,0.5914068494106159,0.5901513566296994,0.41005789216712,0.41005789216712,0.41005789216712,0.41005789216712,0.41005789216712,0.41005789216712,0.41005789216712,0.41005789216712,0.41005789216712,0.41005789216712,0.5184487689195787,0.528074213573272,0.564065006626212,0.5612750226686196,0.5596010322940643,0.5572295459301109,0.5688079793541188,0.41005789216712,0.5759224384459789,0.5831763967357187,0.5837343935272372,0.5837343935272372,0.5919648462021343,0.5919648462021343,0.5876403710678664,0.41549836088442493,0.42052033200809097,0.5241682360326428,0.5103578154425612,0.5035223547464602,0.5300272023435866,0.5279347143753923,0.5392341494036409,0.5204017576898933,0.5315616935202623,0.5417451349654739,0.5290507079584292,0.5247262328241613,0.5265397223965962,0.5270977191881147,0.5342121782799749,0.5342121782799749,0.5209597544814117,0.518727767315338,0.5266792215944758,0.5371416614354467,0.5042198507358583,0.5216572504708098,0.5240287368347633,0.5277952151775127,0.5272372183859942,0.5307246983329846,0.5386761526121224,0.523749738439004,0.5123108042128758,0.5351886726651321,0.5177512729301806,0.5425821301527516,0.5364441654460487,0.5216572504708098,0.5216572504708098,0.5289112087605496,0.5153797865662273,0.5206807560856526,0.5184487689195787,0.5432796261421496,0.5233312408453651,0.5378391574248448,0.5254237288135594,0.5385366534142428,0.524447234428402,0.5325381879054195,0.5236102392411244,0.5305851991351049,0.5378081576030938,0.5919648462021343
