,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
421,0.33217158955592346,0.719671226510993,0.719671226510993,0.719671226510993,0.7003862798059888,0.7003862798059888,0.7003862798059888,0.7003862798059888,0.7176381749005257,0.719671226510993,0.719671226510993,0.719671226510993,0.719671226510993,0.719671226510993,0.719671226510993,0.719671226510993,0.719671226510993,0.33217158955592346,0.719671226510993,0.719671226510993,0.719671226510993,0.719671226510993,0.719671226510993,0.719671226510993,0.719671226510993,0.33217158955592346,0.719671226510993,0.719671226510993,0.719671226510993,0.7003862798059888,0.7003862798059888,0.7003862798059888,0.6792425430571287,0.719671226510993,0.719671226510993,0.5466294908657896,0.5495919374981848,0.5531352560192849,0.5467456652435305,0.542447213267114,0.5443060033109698,0.5606865905724493,0.5403560744677761,0.5470941883767535,0.5562719642182916,0.5459905317882141,0.5450030495774157,0.5482559321541634,0.5519154250530045,0.5556910923295867,0.5530771688304145,0.5436089570445238,0.5574337079957016,0.547616973076588,0.5293195085823822,0.5503470709535012,0.5340245708808922,0.5558653538961982,0.5502308965757602,0.5444221776887107,0.5336179605587987,0.5478493218320699,0.547036101187883,0.5610351137056722,0.5608027649501902,0.5542969997966949,0.5577822311289246,0.5585954517731114,0.5480816705875519,0.5385553716127908,0.6843950918476783,0.719671226510993
422,0.36626876942290376,0.5603961546280968,0.6677993668496414,0.670936075048648,0.670936075048648,0.6716912085039645,0.6685545003049578,0.6574017600418228,0.6662890999390084,0.6677993668496414,0.6677993668496414,0.6677993668496414,0.5603961546280968,0.5603961546280968,0.5603961546280968,0.5603961546280968,0.5603961546280968,0.36626876942290376,0.5603961546280968,0.6677993668496414,0.6702971159710726,0.6715750341262234,0.6057622491359531,0.563358601260492,0.6593186372745491,0.36626876942290376,0.5603961546280968,0.6677993668496414,0.67116842380413,0.67116842380413,0.6694258081380151,0.6647207458395051,0.6639656123841887,0.6677993668496414,0.6677993668496414,0.5433185211001713,0.5317010833260725,0.5262989747611164,0.5460486189770846,0.5415759054340565,0.5477912346431995,0.5308878626818855,0.5265894107054689,0.5362318840579711,0.5414597310563155,0.5450611367662862,0.5401818129011646,0.5404141616566466,0.5419244285672795,0.5293195085823822,0.5452934855217682,0.5325143039702593,0.5402399000900352,0.5275188057273968,0.530016554848828,0.5502889837646308,0.5289128982602886,0.5335017861810578,0.5465133164880486,0.5383230228573088,0.5494176759315733,0.5549359588742703,0.5458743574104731,0.5336179605587987,0.5438413058000058,0.5597571955505213,0.5498823734425372,0.5321657808370364,0.5305974267375331,0.5493595887427027,0.6176357008165554,0.6716912085039645
423,0.33414655397752024,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.7107838866138073,0.7107838866138073,0.7107838866138073,0.7107838866138073,0.7289070895414016,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.33414655397752024,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.33414655397752024,0.7298364845633296,0.7298364845633296,0.7298364845633296,0.7107838866138073,0.7107838866138073,0.7107838866138073,0.6633266533066132,0.7298364845633296,0.7298364845633296,0.5543550869855653,0.5439574801777468,0.5698643664139874,0.5467456652435305,0.5434927826667828,0.5484882809096454,0.5370451047021579,0.5584792773953704,0.5495919374981848,0.5503470709535012,0.5429699979669483,0.5496500246870553,0.5489529784206093,0.5603961546280968,0.5483721065319044,0.5436670442333943,0.5584211902064999,0.552438209752839,0.5448868751996747,0.5609189393279312,0.5540065638523424,0.5690511457698004,0.5573175336179605,0.5458743574104731,0.5603961546280968,0.5709099358136563,0.5673085301036856,0.5445383520664517,0.5567366617292556,0.5626034678051756,0.547268449943365,0.5602799802503557,0.5505794197089832,0.5439574801777468,0.5570851848624786,0.6930888077819621,0.7298364845633296
424,0.35636490372048446,0.554442217768871,0.6641108303563649,0.6646336150561993,0.6646336150561993,0.6635880456565304,0.6680607591995585,0.6515639975603381,0.6634718712787895,0.6641108303563649,0.6641108303563649,0.6641108303563649,0.554442217768871,0.554442217768871,0.554442217768871,0.554442217768871,0.554442217768871,0.35636490372048446,0.554442217768871,0.6641108303563649,0.6652725741337748,0.663297609712178,0.598588481310447,0.663646132845401,0.6456391042955476,0.35636490372048446,0.554442217768871,0.6641108303563649,0.6609160349684877,0.6609160349684877,0.6671894513665011,0.6286195579564927,0.62008074119253,0.6641108303563649,0.6641108303563649,0.5474717551044117,0.5414887746507507,0.5560686590572449,0.5479945398042462,0.5436960878278295,0.534111701664198,0.5466585344602248,0.5533966483692022,0.5490981963927856,0.545032093171851,0.5366094507856293,0.5421277337283262,0.539397635851413,0.5529900380471087,0.5367256251633702,0.5349249223083848,0.5356219685748308,0.5391071999070605,0.5531062124248497,0.5399785077401179,0.5364932764078882,0.544683570038628,0.5584502338009352,0.5532223868025907,0.5455548778716854,0.5481688013708577,0.5526996021027563,0.5505503761145479,0.5542679562022595,0.5522349045917923,0.5601928494670501,0.5366094507856293,0.5464842728936133,0.5486915860706921,0.5504342017368069,0.6094916617991752,0.6680607591995585
425,0.3654265051842816,0.5618192907554239,0.6683511951439111,0.673404780575644,0.673404780575644,0.6741599140309604,0.6707327698876013,0.6588829833580204,0.6673637129331126,0.6683511951439111,0.6683511951439111,0.6683511951439111,0.5618192907554239,0.5618192907554239,0.5618192907554239,0.5618192907554239,0.5618192907554239,0.3654265051842816,0.5618192907554239,0.6683511951439111,0.6720106880427522,0.6732886061979031,0.6075919955853737,0.565362609276524,0.6597542911910778,0.3654265051842816,0.5618192907554239,0.6683511951439111,0.6739856524643489,0.6739856524643489,0.6715459905317882,0.6659115332113502,0.6656210972669978,0.6683511951439111,0.6683511951439111,0.5470651447823183,0.555255438413058,0.5463680985158723,0.5459614881937789,0.5470070575934478,0.5359704917080538,0.5367256251633702,0.549853329848102,0.5473555807266708,0.5408498155731754,0.5459034010049084,0.5369579739188522,0.5409659899509163,0.5628648601550927,0.5294647265545583,0.5443931340942755,0.5429409543725131,0.5432313903168656,0.5284191571548895,0.5326595219424356,0.5525834277250152,0.5421858209171967,0.5377711945630391,0.5308007318985798,0.5459034010049084,0.5479945398042462,0.5271993261886091,0.5256890592779763,0.5363190148412768,0.5474717551044117,0.5612965060555895,0.5370160611077227,0.549969504225843,0.5294066393656879,0.5467166216490953,0.6189276029245824,0.6741599140309604
426,0.3600243966193256,0.5556620487351515,0.6743922627864425,0.6743922627864425,0.6743922627864425,0.6591734193023728,0.646858935261828,0.6485434637390723,0.6736952165199965,0.6741599140309604,0.6743922627864425,0.6743922627864425,0.5556620487351515,0.5556620487351515,0.5556620487351515,0.5556620487351515,0.5556620487351515,0.3600243966193256,0.5556620487351515,0.6743922627864425,0.6743922627864425,0.6538293979262874,0.6566175829920711,0.6472655455839215,0.6743922627864425,0.3600243966193256,0.5556620487351515,0.6743922627864425,0.673520954953385,0.673520954953385,0.6484853765502019,0.6490662484389068,0.6490662484389068,0.6743922627864425,0.6743922627864425,0.5426505184281607,0.5561267462461155,0.5254567105224943,0.5464261857047428,0.5418372977839737,0.5342859632308095,0.549969504225843,0.5513055095698643,0.5525253405361448,0.5466004472713543,0.533066132264529,0.5484592373152102,0.5323109988092126,0.5471232319711887,0.5484592373152102,0.5446254828497575,0.5364932764078882,0.5359124045191833,0.5345183119862914,0.5445093084720165,0.5555458743574104,0.5464261857047428,0.5312073422206732,0.5482268885597281,0.5365513635967587,0.5471232319711887,0.5449740059829804,0.5715198512967965,0.5315558653538962,0.5381778048851326,0.549969504225843,0.5497371554703611,0.5427666928059016,0.5324852603758241,0.5380035433185211,0.6148485914394543,0.6743922627864425
427,0.36077953007464203,0.5550811768464465,0.6652144869449043,0.6490081612500364,0.6490081612500364,0.6497632947053528,0.6451163195957131,0.647207458395051,0.6640527431674944,0.6652144869449043,0.6652144869449043,0.6652144869449043,0.5550811768464465,0.5550811768464465,0.5550811768464465,0.5550811768464465,0.5550811768464465,0.36077953007464203,0.5550811768464465,0.6652144869449043,0.6436641398739508,0.6488338996834249,0.6007957944875257,0.6520867822601725,0.6409340419970375,0.36077953007464203,0.5550811768464465,0.6652144869449043,0.6508669512938922,0.6508669512938922,0.6451744067845837,0.6240887572245941,0.6157242020272429,0.6652144869449043,0.6652144869449043,0.544683570038628,0.5384101536406145,0.5500856786035839,0.5457291394382969,0.5399204205512474,0.5613545932444599,0.5400365949289884,0.5295809009322994,0.5463100113270019,0.544567395660887,0.5358543173303127,0.544335046905405,0.5461357497603904,0.528593418721501,0.5324852603758241,0.5490401092039151,0.545032093171851,0.5509569864366414,0.5474136679155412,0.539746158984636,0.5514216839476054,0.533066132264529,0.5509569864366414,0.5402689436844704,0.5429409543725131,0.5529319508582382,0.5465423600824838,0.5223780895123581,0.5353315326304784,0.5454967906828149,0.5194737300688334,0.5420115593505852,0.5421277337283262,0.544799744416369,0.5481107141819872,0.6057224486546899,0.6652144869449043
428,0.35851412970869273,0.5535128227469431,0.6654468357003863,0.6615549940460631,0.6615549940460631,0.6598123783799483,0.6620196915570271,0.6509831256716331,0.6639365687897534,0.6654468357003863,0.6654468357003863,0.6654468357003863,0.5535128227469431,0.5535128227469431,0.5535128227469431,0.5535128227469431,0.5535128227469431,0.35851412970869273,0.5535128227469431,0.6654468357003863,0.6339635793325782,0.635590020620952,0.6000987482210799,0.6650983125671633,0.6566756701809416,0.35851412970869273,0.5535128227469431,0.6654468357003863,0.6595800296244663,0.6595800296244663,0.6602189887020418,0.6517963463158201,0.6564433214254596,0.6654468357003863,0.6654468357003863,0.5438122622055706,0.554442217768871,0.533763178530975,0.5347506607417734,0.5417211234062328,0.5312073422206732,0.543986523772182,0.5462519241381313,0.5373645842409457,0.5356800557637014,0.5342859632308095,0.5424762568615492,0.5398042461735064,0.5269669774331271,0.5422439081060672,0.5473555807266708,0.5457872266271674,0.5520606430251808,0.5518282942696988,0.5380616305073916,0.539746158984636,0.5443931340942755,0.5589149313118992,0.5323690859980831,0.5479364526153757,0.5478202782376347,0.5550811768464465,0.5205192994685022,0.5352734454416078,0.5525834277250152,0.5452644419273329,0.5526996021027563,0.5457291394382969,0.5352153582527374,0.5511312480032529,0.611008382841905,0.6654468357003863
429,0.33481455664953097,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.7094769248642212,0.7094769248642212,0.7094769248642212,0.7094769248642212,0.7244634195928088,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.33481455664953097,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.33481455664953097,0.7256251633702187,0.7256251633702187,0.7256251633702187,0.7094769248642212,0.7094769248642212,0.7094769248642212,0.6964653945572304,0.7256251633702187,0.7256251633702187,0.5574046644012663,0.5471813191600593,0.5305683831430978,0.5477041038598937,0.5672794865092504,0.555603961546281,0.5575208387790073,0.5550811768464465,0.5472974935378002,0.5527576892916267,0.5434637390723476,0.5624582498329993,0.5470651447823183,0.5416049490284918,0.5485754116929511,0.5453225291162034,0.5614126804333305,0.5528157764804972,0.5481107141819872,0.5328337835090471,0.5568237925125613,0.5700676715750341,0.5413726002730098,0.5447416572274985,0.560076675089309,0.5304522087653568,0.5457872266271674,0.5441026981499231,0.5364932764078882,0.560657546978014,0.5499114170369725,0.5589730185007696,0.5482268885597281,0.5382358920740031,0.5389910255293195,0.6913666302008202,0.7256251633702187
430,0.3335366384943801,0.72812291249165,0.72812291249165,0.72812291249165,0.7099416223751851,0.7099416223751851,0.7099416223751851,0.7099416223751851,0.7276001277918155,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.3335366384943801,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.3335366384943801,0.72812291249165,0.72812291249165,0.72812291249165,0.7099416223751851,0.7099416223751851,0.7099416223751851,0.6760187040748163,0.72812291249165,0.72812291249165,0.5534547355580727,0.5608318085446254,0.5538613458801661,0.5482268885597281,0.56605965554297,0.5478783654265051,0.5355057941970899,0.5566495309459498,0.5445093084720165,0.5508408120589005,0.5538032586912957,0.5401527693067294,0.5509569864366414,0.5627486857773518,0.5472974935378002,0.5454387034939444,0.5414887746507507,0.5489820220150445,0.545380616305074,0.561122244488978,0.5462519241381313,0.5699514971972931,0.5573465772123958,0.555952484679504,0.5481688013708577,0.555836310301763,0.5684412302866603,0.5465423600824838,0.5337050913421045,0.5460195753826493,0.5537451715024252,0.5597862391449566,0.549156283581656,0.570880892219221,0.5374226714298161,0.6922314839017809,0.72812291249165
431,0.3604019633469838,0.5559815282739392,0.6770933170689204,0.6770933170689204,0.6770933170689204,0.6605965554297,0.6477011995004501,0.6498504254886585,0.6761639220469925,0.6767447939356975,0.6770933170689204,0.6770933170689204,0.5559815282739392,0.5559815282739392,0.5559815282739392,0.5559815282739392,0.5559815282739392,0.3604019633469838,0.5559815282739392,0.6770933170689204,0.6770933170689204,0.6551944468647439,0.6561819290755424,0.6480497226336731,0.676686706746827,0.3604019633469838,0.5559815282739392,0.6770933170689204,0.6762800964247335,0.6762800964247335,0.6490372048444716,0.6501989486218814,0.6501989486218814,0.6770933170689204,0.6770933170689204,0.5353605762249136,0.5259504516278934,0.5479654962098109,0.5332694374255758,0.5349539659028202,0.5549359588742703,0.5548197844965292,0.5398332897679416,0.5511022044088176,0.552438209752839,0.546919926810142,0.5367546687578054,0.531178298626238,0.5381487612906973,0.5512183787865587,0.5460486189770846,0.5506955940867242,0.5362318840579711,0.535651012169266,0.5394847666347187,0.5544131741744358,0.5421567773227615,0.5347797043362087,0.5450030495774157,0.5538903894746013,0.546222880543696,0.5340826580697627,0.5692834945252825,0.547152275565624,0.5432023467224304,0.5377421509686039,0.5539484766634719,0.5426795620225959,0.5432604339113009,0.5569109232958671,0.6163879019445224,0.6770933170689204
432,0.3295867096511864,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.7016932415555749,0.7016932415555749,0.7016932415555749,0.7016932415555749,0.7198164444831693,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.3295867096511864,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.3295867096511864,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.7016932415555749,0.7016932415555749,0.7016932415555749,0.6806656791844559,0.7219656704713775,0.7219656704713775,0.5571723156457843,0.5482268885597281,0.5357962301414423,0.5517121198919578,0.5412564258952688,0.5450901803607214,0.5408498155731754,0.560425198222532,0.5457291394382969,0.5503761145479364,0.561238418866719,0.5594958032006041,0.5423600824838082,0.5429990415613837,0.5590311056896401,0.5628067729662223,0.5449159187941099,0.5523510789695333,0.5482268885597281,0.5649559989544306,0.5557782231128925,0.5352734454416078,0.5599605007115681,0.5535709099358137,0.5481688013708577,0.5726815950742064,0.5471813191600593,0.5454387034939444,0.5566495309459498,0.555139264035317,0.5560686590572449,0.5362028404635357,0.5526996021027563,0.571577938485667,0.5641427783102437,0.6860355170889283,0.7219656704713775
433,0.35987917864714936,0.5574337079957016,0.6755830501582876,0.6755830501582876,0.6755830501582876,0.6599575963521246,0.6481658970114141,0.649559989544306,0.6748279167029712,0.6751764398361941,0.6755830501582876,0.6755830501582876,0.5574337079957016,0.5574337079957016,0.5574337079957016,0.5574337079957016,0.5574337079957016,0.35987917864714936,0.5574337079957016,0.6755830501582876,0.6755830501582876,0.6549040109203915,0.6561819290755424,0.6484563329557667,0.6754668757805466,0.35987917864714936,0.5574337079957016,0.6755830501582876,0.6744213063808777,0.6744213063808777,0.6492114664110831,0.650489384566234,0.650489384566234,0.6755830501582876,0.6755830501582876,0.5280996776161018,0.5547036101187883,0.553251430397026,0.5435508698556534,0.5328628271034823,0.5438413058000058,0.5445964392553222,0.5383230228573088,0.5520315994307455,0.5459324445993436,0.5323400424036479,0.5445964392553222,0.5395428538235892,0.5375678894019924,0.5455258342772501,0.5479074090209405,0.541401643867445,0.5336179605587987,0.5457000958438616,0.5391362435014957,0.5455258342772501,0.5534837791525079,0.5338503093142807,0.5466294908657896,0.5341407452586332,0.5483140193430339,0.5327466527257413,0.5720135924021957,0.5497661990647963,0.5425633876448549,0.5508698556533357,0.5519154250530045,0.541750167000668,0.5451773111440272,0.5376259765908629,0.6160436815660305,0.6755830501582876
434,0.3613023147744765,0.5593796288228631,0.6763091400191688,0.6763091400191688,0.6763091400191688,0.6548749673259563,0.6431413551741163,0.6496471203276117,0.6755540065638523,0.6761929656414278,0.6763091400191688,0.6763091400191688,0.5593796288228631,0.5593796288228631,0.5593796288228631,0.5593796288228631,0.5593796288228631,0.3613023147744765,0.5593796288228631,0.6763091400191688,0.6763091400191688,0.6491243356277773,0.6538874851151578,0.6287938195231042,0.6757282681304638,0.3613023147744765,0.5593796288228631,0.6763091400191688,0.6756701809415934,0.6756701809415934,0.6450001452179722,0.6454648427289361,0.6454648427289361,0.6763091400191688,0.6763091400191688,0.5403270308733409,0.5501437657924545,0.5564752693793383,0.5337050913421045,0.5358543173303127,0.5421277337283262,0.5296389881211698,0.5522349045917923,0.5513055095698643,0.5515959455142169,0.5513635967587348,0.5426505184281607,0.5302779471987453,0.544335046905405,0.5507246376811594,0.5423019952949377,0.5458453138160378,0.5553135256019285,0.5488658476373036,0.543870349394441,0.5463100113270019,0.5556620487351515,0.5317301269205077,0.538700589584967,0.5337050913421045,0.5358543173303127,0.533298481020011,0.5478783654265051,0.5294066393656879,0.5504922889256775,0.539513810229154,0.5463100113270019,0.5448578316052395,0.5288838546658534,0.5535709099358137,0.6161265095946051,0.6763091400191688
