,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
434,0.37289070895414017,0.5556910923295867,0.6649530945949871,0.6649530945949871,0.6649530945949871,0.643693183468386,0.6341668844936249,0.644622578490314,0.6640817867619296,0.6644883970840231,0.6649530945949871,0.6649530945949871,0.5556910923295867,0.5556910923295867,0.5556910923295867,0.5556910923295867,0.5556910923295867,0.37289070895414017,0.5556910923295867,0.6649530945949871,0.6649530945949871,0.6383491620923005,0.6440997937904795,0.6177282100432749,0.6646626586506346,0.37289070895414017,0.6649530945949871,0.5438413058000058,0.6649530945949871,0.5874066974528768,0.6567628009642473,0.6319595713165461,0.632888966338474,0.6649530945949871,0.4514245883070489,0.5348377915250792,0.5491853271760914,0.5418082541895385,0.5408207719787401,0.5434927826667828,0.5247887078504836,0.547384624321106,0.5268217594609509,0.530945949870756,0.5390200691237548,0.5269960210275624,0.5354186634137841,0.5300746420376986,0.5428538235892074,0.5412273823008336,0.5285643751270658,0.542795736400337,0.5466875780546601,0.54198251575615,0.5511022044088176,0.5365804071911939,0.5486625424762569,0.5279254160494903,0.5282158519938428,0.520141732740844,0.5339664836920217,0.5268217594609509,0.5390781563126252,0.5369870175132875,0.5447126136330632,0.5442479161220992,0.5367546687578054,0.5325723911591298,0.5390781563126252,0.5412273823008336,0.5983292403378954,0.6649530945949871
435,0.37001539310505066,0.5521187302140513,0.6598704655688188,0.6566175829920711,0.6565594958032006,0.657198454880776,0.6566175829920711,0.6512735616159856,0.658360198658186,0.6598704655688188,0.6598704655688188,0.6598704655688188,0.5521187302140513,0.5521187302140513,0.5521187302140513,0.5521187302140513,0.5521187302140513,0.37001539310505066,0.5521187302140513,0.6598704655688188,0.6574888908251285,0.6582440242804449,0.5959745578112747,0.6385524672533472,0.6538874851151578,0.37001539310505066,0.47776712845981817,0.6598704655688188,0.6498213818942232,0.5621097266997763,0.6498213818942232,0.6498213818942232,0.6485434637390723,0.6598704655688188,0.47178414800615726,0.533879352908716,0.5378292817519096,0.5294647265545583,0.5406174668176934,0.5428828671836426,0.5427086056170312,0.5408498155731754,0.5474717551044117,0.5428828671836426,0.5314977781650257,0.5307426447097092,0.5373645842409457,0.5420115593505852,0.5273155005663501,0.538932938340449,0.544335046905405,0.5412564258952688,0.5263861055444222,0.5320786500537307,0.5546164793354825,0.5352153582527374,0.548807760448433,0.5425924312392901,0.5482268885597281,0.5345183119862914,0.5339955272864569,0.5558943974906334,0.543870349394441,0.550666550492289,0.5417211234062328,0.5455548778716854,0.544567395660887,0.5358543173303127,0.5265603671110337,0.5426505184281607,0.5947504240902631,0.6598704655688188
436,0.33434985913856696,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.7032035084662078,0.7032035084662078,0.7032035084662078,0.6922831169585548,0.711451889285818,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.33434985913856696,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.7126717202520984,0.33434985913856696,0.528593418721501,0.6856611774273184,0.7126717202520984,0.6903662397258284,0.6903662397258284,0.6903662397258284,0.6903662397258284,0.7126717202520984,0.44564491301443465,0.5690221021753652,0.5500275914147135,0.5529319508582382,0.5715198512967965,0.5555458743574104,0.5560105718683744,0.5582759722343237,0.5461938369492608,0.5550811768464465,0.5626905985884814,0.5373064970520751,0.5504342017368069,0.5646655630100781,0.5553135256019285,0.5438122622055706,0.5654206964653946,0.5673375736981209,0.5524091661584037,0.5629810345328338,0.5589730185007696,0.5635038192326682,0.5630391217217042,0.5346925735529029,0.5521768174029218,0.5482849757485987,0.539513810229154,0.5640266039325027,0.5521768174029218,0.5653045220876536,0.549969504225843,0.5368998867299817,0.5639685167436322,0.560773721355755,0.5642008654991142,0.5737852516627457,0.6617830400468141,0.7126717202520984
437,0.3589207400307862,0.5484592373152102,0.6706165955098603,0.6706165955098603,0.6706165955098603,0.6611483837239697,0.6530161772821005,0.6617292556126746,0.6699776364322848,0.6703842467543784,0.6706165955098603,0.6706165955098603,0.5484592373152102,0.5484592373152102,0.5484592373152102,0.5484592373152102,0.5484592373152102,0.3589207400307862,0.5484592373152102,0.6706165955098603,0.6706165955098603,0.6549911417036972,0.6554558392146612,0.6490081612500364,0.6706165955098603,0.3589207400307862,0.6706165955098603,0.5451482675495919,0.6706165955098603,0.5920827161569516,0.6694548517324505,0.6606255990241352,0.6601609015131713,0.6706165955098603,0.6293746914118091,0.5411402515175278,0.5456710522494264,0.5382939792628736,0.5363771020301472,0.5461357497603904,0.550318027359066,0.5431152159391246,0.5334727425866225,0.5299875112543928,0.5561267462461155,0.5440446109610525,0.5456129650605559,0.5464842728936133,0.5394557230402834,0.5386425023960966,0.5352153582527374,0.5485173245040806,0.5541517818245186,0.5296389881211698,0.5363771020301472,0.5441607853387935,0.5387586767738375,0.5429409543725131,0.5585083209898057,0.5550811768464465,0.5455548778716854,0.5452644419273329,0.5398042461735064,0.5436960878278295,0.5391071999070605,0.5489239348261741,0.5471232319711887,0.5368998867299817,0.5375969329964276,0.5471813191600593,0.6091345331564901,0.6706165955098603
438,0.36551363596758735,0.557375620806831,0.6786616711684238,0.6786616711684238,0.6786616711684238,0.6614678632627574,0.6551363596758735,0.660248032296477,0.6782550608463304,0.6784874096018123,0.6786616711684238,0.6786616711684238,0.557375620806831,0.557375620806831,0.557375620806831,0.557375620806831,0.557375620806831,0.36551363596758735,0.557375620806831,0.6786616711684238,0.6786616711684238,0.6660567511835265,0.644390229734832,0.6397432546251924,0.6778484505242369,0.36551363596758735,0.6786616711684238,0.5502889837646308,0.6786616711684238,0.5812494554326043,0.6581568934971392,0.6474688507449682,0.6477592866893207,0.6786616711684238,0.6231884057971014,0.5340245708808922,0.5332113502367053,0.5454677470883796,0.5450611367662862,0.5491272399872208,0.5484882809096454,0.5340826580697627,0.5459905317882141,0.5433185211001713,0.5565043129737737,0.5480816705875519,0.5401237257122942,0.5494757631204438,0.5415759054340565,0.5455258342772501,0.542447213267114,0.5494176759315733,0.5511022044088176,0.5461067061659551,0.5357090993581366,0.5422148645116319,0.546919926810142,0.5527286456971915,0.5556910923295867,0.5547036101187883,0.5345473555807266,0.5298422932822167,0.5421567773227615,0.5383230228573088,0.5481397577764224,0.5350120530916906,0.5434927826667828,0.5531933432081554,0.5412273823008336,0.5420406029450204,0.612825221027132,0.6786616711684238
439,0.3722227062821295,0.5530481252359792,0.6645755278673289,0.6483111149835904,0.6450001452179722,0.6488919868722953,0.6483111149835904,0.6339635793325782,0.6630071737678255,0.6645755278673289,0.6645755278673289,0.6645755278673289,0.5530481252359792,0.5530481252359792,0.5530481252359792,0.5530481252359792,0.5530481252359792,0.3722227062821295,0.5530481252359792,0.6645755278673289,0.6466846736952165,0.6491243356277773,0.5970201272109437,0.6482530277947198,0.6486015509279428,0.3722227062821295,0.48375010891347914,0.6645755278673289,0.6444192733292672,0.5801748424385001,0.6444192733292672,0.6444192733292672,0.6293166042229387,0.6645755278673289,0.469402573262467,0.5413726002730098,0.5325433475646946,0.5454387034939444,0.5301617728210043,0.53904911271819,0.5392233742848015,0.5399204205512474,0.5268508030553861,0.5319624756759896,0.5340536144753275,0.5373064970520751,0.5462519241381313,0.5439284365833116,0.5561267462461155,0.5328337835090471,0.5416630362173622,0.5396299846068949,0.5315558653538962,0.539513810229154,0.5540936946356481,0.5368998867299817,0.5478202782376347,0.5420696465394558,0.5433475646946067,0.5508988992477709,0.5521768174029218,0.5486915860706921,0.538700589584967,0.5345183119862914,0.5375969329964276,0.5306264703319683,0.5474136679155412,0.5339374400975865,0.5453225291162034,0.5320205628648601,0.5938360887098943,0.6645755278673289
440,0.37321018849292786,0.5582759722343237,0.6697452876768029,0.6697452876768029,0.6697452876768029,0.6466265865063461,0.6357642821875635,0.6474978943394034,0.668932067032616,0.6693967645435799,0.6697452876768029,0.6697452876768029,0.5582759722343237,0.5582759722343237,0.5582759722343237,0.5582759722343237,0.5582759722343237,0.37321018849292786,0.5582759722343237,0.6697452876768029,0.6697452876768029,0.6393656878975342,0.6430251807963754,0.6192094333594725,0.6694548517324505,0.37321018849292786,0.6697452876768029,0.5467166216490953,0.6697452876768029,0.5896430542243908,0.6595800296244663,0.6455810171066771,0.6450582324068427,0.6697452876768029,0.44866544683570037,0.5471232319711887,0.5296389881211698,0.5403851180622113,0.5407917283843049,0.5425924312392901,0.5425924312392901,0.5353896198193488,0.5450901803607214,0.5290581162324649,0.5239464436118614,0.543521826261218,0.5365513635967587,0.5425343440504197,0.5398042461735064,0.534111701664198,0.5323690859980831,0.5416630362173622,0.5467166216490953,0.544799744416369,0.533530829775493,0.5440446109610525,0.5429990415613837,0.5303360343876158,0.5504342017368069,0.5495628939037496,0.5420696465394558,0.5409079027620458,0.543870349394441,0.5400365949289884,0.5377131073741687,0.5374807586186866,0.5331242194533996,0.5311492550318028,0.5446254828497575,0.5418953849728443,0.6021296484541815,0.6697452876768029
441,0.3492201794894136,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.6780517556852836,0.6780517556852836,0.6780517556852836,0.6651563997560338,0.706398303854085,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.3492201794894136,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.7081990067090703,0.3492201794894136,0.5305102959542273,0.5091342104498853,0.7081990067090703,0.6874618802823037,0.6874618802823037,0.6874618802823037,0.6874618802823037,0.7081990067090703,0.44808457494699544,0.5238883564229909,0.5633295576660567,0.5429409543725131,0.5529319508582382,0.5467747088379658,0.5517121198919578,0.5424181696726786,0.5436960878278295,0.5507827248700299,0.5566495309459498,0.5532223868025907,0.5502599401701954,0.5420696465394558,0.5346925735529029,0.5574627515901368,0.5551973512241875,0.5403851180622113,0.5456710522494264,0.5483430629374692,0.5393395486625425,0.544799744416369,0.5442769597165346,0.5306264703319683,0.5602509366559205,0.5596700647672156,0.5296389881211698,0.5450901803607214,0.545380616305074,0.5436960878278295,0.549853329848102,0.5369579739188522,0.5441607853387935,0.5483430629374692,0.523656007667509,0.5214486944904302,0.6499375562719641,0.7081990067090703
442,0.33856118033167787,0.7107257994249369,0.7107257994249369,0.7107257994249369,0.6816822049896896,0.6816822049896896,0.6816822049896896,0.6741889576253958,0.7098544915918794,0.7107257994249369,0.7107257994249369,0.7107257994249369,0.7107257994249369,0.7107257994249369,0.7107257994249369,0.7107257994249369,0.7107257994249369,0.33856118033167787,0.7107257994249369,0.7107257994249369,0.7107257994249369,0.7107257994249369,0.7107257994249369,0.7107257994249369,0.7107257994249369,0.33856118033167787,0.5232784409398508,0.5129970085097731,0.7107257994249369,0.6951584328076442,0.6951584328076442,0.6951584328076442,0.6951584328076442,0.7107257994249369,0.6513026052104208,0.5589439749063344,0.5339664836920217,0.5507536812755947,0.568296012314484,0.547036101187883,0.5568528361069967,0.5433766082890419,0.5592344108506869,0.5559234410850686,0.5376259765908629,0.5358833609247481,0.5544131741744358,0.5451773111440272,0.5377421509686039,0.5400656385234237,0.5510441172199472,0.5466294908657896,0.5481397577764224,0.5635328628271035,0.5461647933548256,0.5560977026516801,0.5463390549214371,0.5511602915976881,0.5408207719787401,0.5459324445993436,0.5450611367662862,0.5412273823008336,0.5542969997966949,0.5395428538235892,0.5493595887427027,0.5413435566785746,0.541285469489704,0.5554006563852343,0.5628939037495281,0.5500566350091487,0.6597725778986852,0.7107257994249369
443,0.3658621591008103,0.5460486189770846,0.6567047137753769,0.6591443757079376,0.6621068223403328,0.6578664575527867,0.6591443757079376,0.6473526763672272,0.6557172315645784,0.6567047137753769,0.6567047137753769,0.6567047137753769,0.5460486189770846,0.5460486189770846,0.5460486189770846,0.5460486189770846,0.5460486189770846,0.3658621591008103,0.5460486189770846,0.6567047137753769,0.6603061194853475,0.6574598472306933,0.5906014928407539,0.6576921959861752,0.6377102030147251,0.3658621591008103,0.4765182538991026,0.6567047137753769,0.6653016177282101,0.5967587348610264,0.6653016177282101,0.6653016177282101,0.6370131567482792,0.6567047137753769,0.47099997095640556,0.5461067061659551,0.553251430397026,0.5495919374981848,0.5355929249803956,0.5429699979669483,0.540936946356481,0.5425053004559844,0.5480235833986814,0.531875344892684,0.5421567773227615,0.5322238680259069,0.5403560744677761,0.546222880543696,0.530829775493015,0.5429119107780779,0.5362899712468415,0.5491272399872208,0.5531933432081554,0.541285469489704,0.5376259765908629,0.547733147454329,0.5357090993581366,0.5397171153902007,0.5463390549214371,0.5337922221254102,0.5390781563126252,0.5387296331794023,0.541750167000668,0.5335017861810578,0.5411112079230925,0.547152275565624,0.5369870175132875,0.5369870175132875,0.5473265371322354,0.5479074090209405,0.5950656008743197,0.6653016177282101
444,0.3378350904707967,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.6988469693009207,0.6988469693009207,0.6988469693009207,0.6887397984374546,0.7080247451424588,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.3378350904707967,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.7089541401643867,0.3378350904707967,0.5300455984432634,0.6837443001945921,0.7089541401643867,0.6881589265487497,0.6881589265487497,0.6881589265487497,0.6881589265487497,0.7089541401643867,0.44715517992506754,0.5271993261886091,0.5487496732595626,0.5467166216490953,0.5288838546658534,0.5474136679155412,0.5550230896575761,0.5404432052510819,0.5440446109610525,0.5335889169643635,0.5640266039325027,0.5391071999070605,0.5601928494670501,0.5615288548110714,0.5406174668176934,0.5687897534198832,0.5471232319711887,0.5416049490284918,0.5474717551044117,0.5592053672562516,0.5577531875344892,0.5634457320437978,0.5452063547384625,0.5531642996137202,0.5482849757485987,0.559728151956086,0.5687316662310128,0.5489239348261741,0.5507827248700299,0.5630972089105748,0.5407336411954343,0.5626905985884814,0.5399204205512474,0.5388748511515785,0.555255438413058,0.5692544509308473,0.6592207496044156,0.7089541401643867
445,0.3402747524033574,0.7018675031221864,0.7018675031221864,0.7018675031221864,0.6856030902384479,0.6856030902384479,0.6856030902384479,0.6729400830646801,0.6410502163747785,0.7018675031221864,0.7018675031221864,0.7018675031221864,0.7018675031221864,0.7018675031221864,0.7018675031221864,0.7018675031221864,0.7018675031221864,0.3402747524033574,0.7018675031221864,0.7018675031221864,0.7018675031221864,0.7018675031221864,0.7018675031221864,0.7018675031221864,0.7018675031221864,0.3402747524033574,0.52261043826784,0.5163951090586971,0.7018675031221864,0.6969881792570648,0.6969881792570648,0.6969881792570648,0.6969881792570648,0.7018675031221864,0.4455868258255642,0.5285353315326304,0.5632714704771863,0.5524091661584037,0.5652464348987831,0.5477041038598937,0.5526415149138857,0.5597862391449566,0.5454967906828149,0.5579855362899713,0.5545003049577416,0.5382358920740031,0.5554296999796695,0.5467166216490953,0.5556620487351515,0.5463100113270019,0.5388748511515785,0.5404432052510819,0.5475879294821527,0.5668147889982864,0.5487496732595626,0.5502599401701954,0.5414887746507507,0.5360285788969242,0.5478202782376347,0.544567395660887,0.5682088815311783,0.5452644419273329,0.5512474223809939,0.5495628939037496,0.5605994597891435,0.5566495309459498,0.5406755540065639,0.5485173245040806,0.5273735877552206,0.5719845488077604,0.6462285816937149,0.7018675031221864
446,0.3804710871017397,0.5634457320437978,0.66823502076617,0.66823502076617,0.66823502076617,0.6568499317475531,0.6333246202550028,0.6563852342365891,0.6683511951439111,0.6684092823327815,0.66823502076617,0.66823502076617,0.5634457320437978,0.5634457320437978,0.5634457320437978,0.5634457320437978,0.5634457320437978,0.3804710871017397,0.5634457320437978,0.66823502076617,0.66823502076617,0.6601609015131713,0.5493886323371381,0.6357642821875635,0.6664924051000551,0.3804710871017397,0.66823502076617,0.5460776625715199,0.66823502076617,0.6421538729633179,0.6421538729633179,0.6333827074438733,0.6333827074438733,0.66823502076617,0.45424181696726784,0.5301617728210043,0.5503761145479364,0.5306845575208388,0.5399204205512474,0.533066132264529,0.5416630362173622,0.5356800557637014,0.5230751357788039,0.5361447532746653,0.5514797711364758,0.5250501002004008,0.5381197176962621,0.5374807586186866,0.5344021376085505,0.5319624756759896,0.5366675379744997,0.5276059365107025,0.5479364526153757,0.5425343440504197,0.5285353315326304,0.5368998867299817,0.5408498155731754,0.5345763991751619,0.5204612122796317,0.5442769597165346,0.544799744416369,0.5334727425866225,0.5385263280183555,0.5285353315326304,0.5312073422206732,0.52847724434376,0.5331823066422701,0.5302198600098749,0.5348087479306439,0.5376550201852981,0.6045262828394309,0.6684092823327815
