,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
153,0.4292942069314445,0.5368918121258116,0.5841133316468505,0.5844506282148579,0.5800657728307614,0.5852938696348765,0.5798971245467578,0.5724766000505945,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.4292942069314445,0.49641622396492113,0.5245804873935408,0.5171599628973775,0.5368918121258116,0.5348680327177671,0.5507209714141159,0.5453242263259971,0.4292942069314445,0.5751749725946539,0.5842819799308542,0.5837760350788431,0.5837760350788431,0.5790538831267392,0.5790538831267392,0.5731511931866093,0.435365545155578,0.4358714900075892,0.5304831773336707,0.5228940045535037,0.5212075217134665,0.5330129015937263,0.5137869972173034,0.5161480731933552,0.5198583354414369,0.5161480731933552,0.5174972594653849,0.5257610253815668,0.5338561430137448,0.5102453832532254,0.5185091491694072,0.5134497006492958,0.5249177839615482,0.5245804873935408,0.512775107513281,0.5228940045535037,0.5056918795851252,0.5242431908255334,0.524411839109537,0.5124378109452736,0.516316721477359,0.5186777974534109,0.5208702251454591,0.5173286111813812,0.5121005143772662,0.5259296736655704,0.5222194114174888,0.5233999494055148,0.538409646681845,0.5266042668015853,0.5190150940214183,0.5324382481815655,0.5852938696348765
154,0.42668015852938695,0.5359642465637912,0.5798128004047559,0.5798128004047559,0.5600809511763217,0.5799814486887596,0.5610928408803441,0.5698625516485369,0.42668015852938695,0.42668015852938695,0.42668015852938695,0.42668015852938695,0.42668015852938695,0.42668015852938695,0.42668015852938695,0.42668015852938695,0.42668015852938695,0.42668015852938695,0.5165696939033645,0.5184248250274054,0.5553587992242179,0.5142086179273125,0.5406863985158951,0.5433847710599544,0.5595750063243107,0.42668015852938695,0.5747533518846446,0.5798128004047559,0.5801500969727633,0.5801500969727633,0.5749220001686483,0.5749220001686483,0.5722236276245889,0.43207690361750567,0.43123366219748716,0.5224723838434944,0.5253394046715575,0.5207859010034573,0.5137026730753015,0.515726452483346,0.5282064254996205,0.5202799561514462,0.5204486044354498,0.5148832110633275,0.5255080529555611,0.5231469769795092,0.5233156252635129,0.5266885909435871,0.5135340247912977,0.5312420946116874,0.5214604941394722,0.530230204907665,0.516906990471372,0.5258453495235687,0.5072940382831604,0.5202799561514462,0.519774011299435,0.5133653765072941,0.5138713213593051,0.5223037355594907,0.5239902183995278,0.5228096804115018,0.5287123703516317,0.5275318323636057,0.5233156252635129,0.5217977907074796,0.5332658740197318,0.5145459144953201,0.530436330588114,0.5801500969727633
155,0.4357028417235855,0.5341934395817522,0.5736571380386205,0.5739944346066279,0.5712960620625686,0.5743317311746353,0.5714647103465722,0.5545998819462012,0.4357028417235855,0.4357028417235855,0.4357028417235855,0.4357028417235855,0.4357028417235855,0.4357028417235855,0.4357028417235855,0.4357028417235855,0.4357028417235855,0.4357028417235855,0.49793405852095457,0.5198583354414369,0.516316721477359,0.5303145290496669,0.5321696601737077,0.5370604604098154,0.5350366810017708,0.4357028417235855,0.5694409309385277,0.5729825449026056,0.5734884897546167,0.5734884897546167,0.5677544480984906,0.5677544480984906,0.5652247238384349,0.44244877308373387,0.44194282823172276,0.5205329285774517,0.5235685976895185,0.5240745425415296,0.5203642802934481,0.5141242937853108,0.5171599628973775,0.5174972594653849,0.5223880597014925,0.5051859347331141,0.5201956320094443,0.5137869972173034,0.5193523905894257,0.5242431908255334,0.513955645501307,0.5045113415970992,0.5107513281052365,0.516316721477359,0.5222194114174888,0.5121005143772662,0.4965848722489249,0.5168226663293701,0.5161480731933552,0.5169913146133738,0.5193523905894257,0.5281221013576187,0.5223880597014925,0.5230626528375074,0.5082216038451809,0.5117632178092588,0.5203642802934481,0.5325069567417151,0.5247491356775444,0.5203642802934481,0.527391292126936,0.5743317311746353
156,0.41580234421114765,0.5394215363858673,0.5866430559069061,0.5871490007589173,0.5864744076229025,0.5886668353149507,0.5874862973269247,0.5842819799308542,0.41580234421114765,0.41580234421114765,0.41580234421114765,0.41580234421114765,0.41580234421114765,0.41580234421114765,0.41580234421114765,0.41580234421114765,0.41580234421114765,0.41580234421114765,0.4925373134328358,0.5158107766253478,0.5232313011215111,0.5606712201703348,0.5508896196981196,0.5520701576861455,0.5519015094021419,0.41580234421114765,0.5787165865587318,0.5864744076229025,0.5879922421789359,0.5879922421789359,0.5888354835989544,0.5888354835989544,0.5844506282148579,0.42237962728729234,0.5755122691626613,0.5247491356775444,0.525592377097563,0.5281221013576187,0.5078843072771735,0.5281221013576187,0.5166540180453664,0.5252550805295556,0.5262669702335778,0.5357112741377856,0.5293026393456447,0.5406020743738933,0.5235685976895185,0.521544818281474,0.5188464457374147,0.5304831773336707,0.5173286111813812,0.5358799224217894,0.5245804873935408,0.5323383084577115,0.5328442533097226,0.5156421283413442,0.5259296736655704,0.5227253562695,0.5181718526013998,0.5242431908255334,0.5153048317733367,0.5250864322455518,0.5298085841976558,0.5308204739016781,0.5298085841976558,0.5412766675099081,0.5092334935492031,0.5191837423054221,0.539690124393725,0.5888354835989544
157,0.43207690361750567,0.5347837085757653,0.5788009107007336,0.5782949658487225,0.5718863310565815,0.5789695589847373,0.5710430896365629,0.5605868960283329,0.43207690361750567,0.43207690361750567,0.43207690361750567,0.43207690361750567,0.43207690361750567,0.43207690361750567,0.43207690361750567,0.43207690361750567,0.43207690361750567,0.43207690361750567,0.49565730668690444,0.5187621215954128,0.5194367147314276,0.5494561092840881,0.5408550467998988,0.543047474491947,0.5443966607639767,0.43207690361750567,0.5722236276245889,0.5777890209967114,0.5782949658487225,0.5782949658487225,0.563453916856396,0.563453916856396,0.5595750063243107,0.43612446243359476,0.43831689012564296,0.5280377772156168,0.5037524243190825,0.5099924108272198,0.5250021081035501,0.5256767012395649,0.5142086179273125,0.5204486044354498,0.516906990471372,0.509317817691205,0.5263512943755797,0.5106670039632347,0.5143772662113163,0.5202799561514462,0.5177502318913905,0.5120161902352643,0.515726452483346,0.5130280799392866,0.5277004806476094,0.5138713213593051,0.5305675014756724,0.5190994181634202,0.5263512943755797,0.5165696939033645,0.5143772662113163,0.5212918458554684,0.5207859010034573,0.5214604941394722,0.5261826460915761,0.5280377772156168,0.5167383421873682,0.5354583017117801,0.5226410321274981,0.5192680664474238,0.528955973428526,0.5789695589847373
158,0.42743907580740365,0.5375664052618264,0.5873176490429209,0.5876549456109285,0.5839446833628468,0.5886668353149507,0.5834387385108356,0.5750063243106501,0.42743907580740365,0.42743907580740365,0.42743907580740365,0.42743907580740365,0.42743907580740365,0.42743907580740365,0.42743907580740365,0.42743907580740365,0.42743907580740365,0.42743907580740365,0.5153048317733367,0.5232313011215111,0.5574669027742643,0.5515642128341344,0.5473480057340416,0.5456615228940046,0.5598279787503162,0.42743907580740365,0.58090901425078,0.5873176490429209,0.5879922421789359,0.5879922421789359,0.5825954970908171,0.5825954970908171,0.5778733451387132,0.4341850071675521,0.4311493380554853,0.5181718526013998,0.5257610253815668,0.5220507631334851,0.5240745425415296,0.523905894257526,0.5287966944936335,0.5121005143772662,0.5218821148494814,0.5174972594653849,0.5276161565056076,0.5156421283413442,0.5218821148494814,0.5200269837254405,0.5293026393456447,0.5323383084577115,0.516316721477359,0.5153048317733367,0.5193523905894257,0.5311577704696855,0.5336874947297411,0.5159794249093516,0.5124378109452736,0.521544818281474,0.5178345560333923,0.5154734800573404,0.5299772324816595,0.5132810523652922,0.5249177839615482,0.5264356185175816,0.521544818281474,0.5213761699974703,0.5014756724850324,0.5176659077493887,0.5372728323230052,0.5886668353149507
159,0.4311493380554853,0.535542625853782,0.5805717176827726,0.5810776625347837,0.579728476262754,0.5807403659667763,0.5800657728307614,0.573319841470613,0.4311493380554853,0.4311493380554853,0.4311493380554853,0.4311493380554853,0.4311493380554853,0.4311493380554853,0.4311493380554853,0.4311493380554853,0.4311493380554853,0.4311493380554853,0.4911881271608061,0.5249177839615482,0.537229108693819,0.5092334935492031,0.5431317986339489,0.5429631503499451,0.544818281473986,0.4311493380554853,0.5751749725946539,0.5802344211147652,0.5792225314107429,0.5792225314107429,0.5783792899907243,0.5783792899907243,0.5780419934227169,0.43705202799561516,0.4351968968715743,0.5198583354414369,0.523905894257526,0.5269415633695927,0.5247491356775444,0.5271102116535964,0.5272788599376002,0.5109199763892402,0.5191837423054221,0.5082216038451809,0.5191837423054221,0.5200269837254405,0.5141242937853108,0.5153048317733367,0.5186777974534109,0.509908086685218,0.5142929420693144,0.5257610253815668,0.5136183489332996,0.5183405008854035,0.5308204739016781,0.5293026393456447,0.5233999494055148,0.5161480731933552,0.5198583354414369,0.5218821148494814,0.5291339910616409,0.5131124040812884,0.5126064592292774,0.5276161565056076,0.5117632178092588,0.5325069567417151,0.5249177839615482,0.5185091491694072,0.531482574572211,0.5810776625347837
160,0.4195126064592293,0.5517328611181381,0.5965933046631251,0.5962560080951176,0.5856311662028839,0.5959187115271102,0.584956573066869,0.5793911796947466,0.4195126064592293,0.4195126064592293,0.4195126064592293,0.4195126064592293,0.4195126064592293,0.4195126064592293,0.4195126064592293,0.4195126064592293,0.4195126064592293,0.4195126064592293,0.5203642802934481,0.5205329285774517,0.5620204064423644,0.5625263512943756,0.5554431233662197,0.5470107091660342,0.5637068892824015,0.4195126064592293,0.5920398009950248,0.5970992495151362,0.5974365460831436,0.5974365460831436,0.5773674002867021,0.5773674002867021,0.5798971245467578,0.42625853781937767,0.5712960620625686,0.5158107766253478,0.5341934395817522,0.5073783624251623,0.5260983219495742,0.5193523905894257,0.5328442533097226,0.5259296736655704,0.5222194114174888,0.5168226663293701,0.5196896871574331,0.5333501981617337,0.527953453073615,0.5225567079854962,0.5318323636057003,0.5092334935492031,0.5352053292857745,0.5201956320094443,0.5121005143772662,0.5117632178092588,0.5330129015937263,0.5230626528375074,0.5212075217134665,0.5223880597014925,0.5289653427776373,0.5262669702335778,0.5271102116535964,0.5174972594653849,0.536723163841808,0.5314950670376929,0.5190150940214183,0.5411080192259043,0.5348680327177671,0.5264356185175816,0.5450493920853985,0.5974365460831436
161,0.41672990977316804,0.5467577367400287,0.5874019731849228,0.5857154903448858,0.5875706214689266,0.5860527869128932,0.5885825111729488,0.5882452146049414,0.41672990977316804,0.41672990977316804,0.41672990977316804,0.41672990977316804,0.41672990977316804,0.41672990977316804,0.41672990977316804,0.41672990977316804,0.41672990977316804,0.41672990977316804,0.5229783286955055,0.5270258875115945,0.5602495994603255,0.5447339573319842,0.5538409646681846,0.5604182477443292,0.5636225651403997,0.41672990977316804,0.5847036006408635,0.586727380048908,0.5863900834809006,0.5863900834809006,0.58908845602496,0.58908845602496,0.587907918036934,0.4221266548612868,0.5717176827725778,0.5416982882199174,0.5150518593473311,0.516906990471372,0.5207859010034573,0.5170756387553757,0.5223037355594907,0.5332658740197318,0.5170756387553757,0.5356269499957838,0.5189307698794164,0.5416982882199174,0.5228096804115018,0.5300615566236614,0.5241588666835315,0.5192680664474238,0.5384939708238469,0.515726452483346,0.5303988531916688,0.5241588666835315,0.5383253225398431,0.5253394046715575,0.5236529218315203,0.5201113078674424,0.5260139978075723,0.5260139978075723,0.5260139978075723,0.5260139978075723,0.5277004806476094,0.5248334598195463,0.5145459144953201,0.5057762037271271,0.5155578041993423,0.5256767012395649,0.5434909570165494,0.58908845602496
162,0.42676448267138883,0.5370604604098154,0.5814149591027912,0.5795598279787503,0.5724766000505945,0.5795598279787503,0.5738257863226242,0.5783792899907243,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.42676448267138883,0.49422379627287294,0.521544818281474,0.5119318660932625,0.5505523231301122,0.5515642128341344,0.5454928746100008,0.5468420608820306,0.42676448267138883,0.5780419934227169,0.5798971245467578,0.5785479382747281,0.5785479382747281,0.5783792899907243,0.5783792899907243,0.5750063243106501,0.43351041403153723,0.5626949995783793,0.513955645501307,0.5201956320094443,0.5087275486971921,0.5306518256176743,0.5149675352053293,0.5318323636057003,0.5094021418332069,0.5232313011215111,0.5178345560333923,0.5208702251454591,0.5228940045535037,0.5230626528375074,0.5174972594653849,0.5122691626612699,0.5186777974534109,0.5124378109452736,0.5193523905894257,0.5232313011215111,0.5213761699974703,0.5323383084577115,0.5284593979256261,0.5100767349692217,0.5195210388734295,0.5254237288135594,0.5259296736655704,0.5313264187536891,0.5218821148494814,0.5132810523652922,0.5325069567417151,0.5131124040812884,0.5227253562695,0.5291339910616409,0.5217134665654777,0.5360922943349792,0.5814149591027912
163,0.42786069651741293,0.5433847710599544,0.5811619866767855,0.580318745256767,0.5754279450206594,0.5801500969727633,0.5782949658487225,0.577957669280715,0.42786069651741293,0.42786069651741293,0.42786069651741293,0.42786069651741293,0.42786069651741293,0.42786069651741293,0.42786069651741293,0.42786069651741293,0.42786069651741293,0.42786069651741293,0.5248334598195463,0.5160637490513534,0.5583944683362847,0.5427101779239396,0.5465890884560249,0.55181718526014,0.5524917783961548,0.42786069651741293,0.5804873935407707,0.5806560418247745,0.5811619866767855,0.5811619866767855,0.5793068555527447,0.5793068555527447,0.577451724428704,0.4352812210135762,0.43814824184163925,0.5037524243190825,0.5098237625432162,0.5250021081035501,0.5190994181634202,0.5251707563875537,0.5103297073952272,0.5271945357955983,0.5251707563875537,0.5113415970992495,0.5207859010034573,0.5352896534277763,0.5258453495235687,0.5251707563875537,0.5290496669196391,0.5341091154397504,0.5315793911796948,0.5152205076313349,0.5248334598195463,0.5265199426595835,0.5357955982797875,0.5158951007673497,0.5310734463276836,0.5261826460915761,0.5170756387553757,0.5251707563875537,0.529724260055654,0.5244961632515389,0.5077999831351716,0.5250021081035501,0.5251707563875537,0.5214604941394722,0.5244961632515389,0.5211231975714647,0.5353333770569626,0.5811619866767855
164,0.419681254743233,0.5389155915338562,0.5868117041909099,0.5871490007589173,0.5864744076229025,0.5888354835989544,0.5871490007589173,0.5815836073867948,0.419681254743233,0.419681254743233,0.419681254743233,0.419681254743233,0.419681254743233,0.419681254743233,0.419681254743233,0.419681254743233,0.419681254743233,0.419681254743233,0.491862720296821,0.5222194114174888,0.5185091491694072,0.559322033898305,0.5439750400539675,0.5490344885740788,0.5510582679821233,0.419681254743233,0.5804030693987688,0.5873176490429209,0.5883295387469433,0.5883295387469433,0.5863057593388987,0.5863057593388987,0.583270090226832,0.42727042752339994,0.574500379458639,0.5112572729572477,0.5304831773336707,0.5298085841976558,0.5306518256176743,0.5190150940214183,0.5193523905894257,0.5247491356775444,0.5274475082216038,0.5217134665654777,0.5293026393456447,0.5353739775697782,0.5274475082216038,0.5227253562695,0.5314950670376929,0.5281221013576187,0.5210388734294629,0.5154734800573404,0.525592377097563,0.516316721477359,0.5352053292857745,0.5141242937853108,0.5115945695252551,0.5250864322455518,0.5169913146133738,0.5210388734294629,0.5311577704696855,0.5196896871574331,0.5090648452651995,0.5323383084577115,0.5181718526013998,0.5373977569778228,0.5294712876296483,0.5213761699974703,0.5397650791866156,0.5888354835989544
165,0.4351125727295725,0.54136099165191,0.5820052280968041,0.5804873935407707,0.5676701239564887,0.5814992832447929,0.5666582342524665,0.5701998482165443,0.4351125727295725,0.4351125727295725,0.4351125727295725,0.4351125727295725,0.4351125727295725,0.4351125727295725,0.4351125727295725,0.4351125727295725,0.4351125727295725,0.4351125727295725,0.491272451302808,0.5219664389914833,0.5158951007673497,0.5376507294038283,0.5435534193439582,0.5455771987520027,0.541866936503921,0.4351125727295725,0.5781263175647188,0.5806560418247745,0.580318745256767,0.580318745256767,0.5707057930685555,0.5707057930685555,0.5673328273884813,0.4410152626697023,0.43663040728560587,0.5184248250274054,0.5142086179273125,0.510498355679231,0.527363184079602,0.5190994181634202,0.5130280799392866,0.5241588666835315,0.5190994181634202,0.5094864659752087,0.5116788936672569,0.5101610591112236,0.5201113078674424,0.515726452483346,0.5223037355594907,0.5223037355594907,0.5305675014756724,0.5103297073952272,0.5115102453832532,0.5196053630154314,0.5239902183995278,0.5243275149675352,0.515726452483346,0.5177502318913905,0.5246648115355427,0.5202799561514462,0.5111729488152458,0.5248334598195463,0.5260139978075723,0.5260139978075723,0.5216291424234758,0.5293869634876465,0.5113415970992495,0.5150518593473311,0.5308860593454573,0.5820052280968041
166,0.4294628552154482,0.5417826123619193,0.5841133316468505,0.5844506282148579,0.5815836073867948,0.5844506282148579,0.5815836073867948,0.5739944346066279,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.5149675352053293,0.5225567079854962,0.5547685302302049,0.5502150265621047,0.5424572054979341,0.5417826123619193,0.5556117716502235,0.4294628552154482,0.5773674002867021,0.5837760350788431,0.5836073867948394,0.5836073867948394,0.5810776625347837,0.5810776625347837,0.5773674002867021,0.4348596003035669,0.431317986339489,0.5190150940214183,0.5021502656210473,0.503499451893077,0.5218821148494814,0.5188464457374147,0.5304831773336707,0.5126064592292774,0.5213761699974703,0.5321696601737077,0.5260983219495742,0.5171599628973775,0.5181718526013998,0.5207015768614555,0.5237372459735222,0.5228940045535037,0.5131124040812884,0.5137869972173034,0.5205329285774517,0.5254237288135594,0.49591027911291,0.5154734800573404,0.5164853697613627,0.5186777974534109,0.5174972594653849,0.5208702251454591,0.5311577704696855,0.5164853697613627,0.5053545830171178,0.5311577704696855,0.5144615903533182,0.536723163841808,0.5316637153216967,0.5158107766253478,0.5357862289306762,0.5844506282148579
