,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
300,0.4200252356564982,0.6509686038744155,0.6554219550211534,0.6541601721962443,0.638165219327544,0.6370889928004156,0.6371261040599718,0.6367921027239665,0.6377569954724264,0.6491501521561642,0.4237363616121131,0.4215467972983003,0.42180657611519334,0.42180657611519334,0.4200252356564982,0.4200252356564982,0.4200252356564982,0.4200252356564982,0.6539746158984636,0.657054850441624,0.6557188450976026,0.6149335708453945,0.651339716469977,0.6243227195131003,0.5905885845765605,0.4200252356564982,0.6343798708528168,0.6544570622726935,0.6101462183626513,0.6404661174200252,0.639909448526683,0.639909448526683,0.6177169153121057,0.6564239590291695,0.540265716618422,0.5255325465746308,0.5152898389371335,0.5259778816893045,0.5164402879833742,0.519149409930973,0.5313590143249461,0.5271654419951013,0.517664959548727,0.5131002746233208,0.521858531878572,0.5282787797817858,0.5269427744377644,0.5269427744377644,0.5174794032509463,0.5208194166109997,0.5170340681362725,0.517627848289171,0.5227492021079195,0.5134713872188822,0.52582943665108,0.6107097597114668,0.657054850441624
301,0.38406442514658945,0.5322496845542938,0.637682772953314,0.6091813256141914,0.6145995695093891,0.6246196095895494,0.6224300452757366,0.6161953536703035,0.5983448378237958,0.6316707489052178,0.3900022266755734,0.38796110739998513,0.3847324278186002,0.3847324278186002,0.38406442514658945,0.38406442514658945,0.38406442514658945,0.38406442514658945,0.5346619164254435,0.633711868180806,0.611816225042678,0.6235804943219773,0.6271431752393676,0.6201662584428116,0.6246567208491056,0.38406442514658945,0.5288725599346842,0.635938543754175,0.6301120760038595,0.627959622949603,0.6251020559637794,0.6251020559637794,0.6251020559637794,0.6360498775328435,0.6320789727603355,0.5307652341720478,0.5392266013508499,0.5274994433311067,0.5279818897053365,0.5393379351295183,0.5327321309285237,0.5296890076449194,0.5288725599346842,0.5285385585986788,0.5418986120388926,0.5417130557411118,0.5408966080308766,0.5352185853187857,0.5418615007793365,0.5251614339790692,0.5293550063089141,0.5346990276849997,0.5334743561196467,0.5388926000148445,0.539746158984636,0.5870204056947915,0.637682772953314
302,0.41939434424404365,0.6574630742967417,0.6619906479625919,0.6643657685741854,0.6376085504342017,0.6369034365026349,0.6375343279150895,0.6377198842128702,0.6511541601721963,0.6602464187634528,0.4253321457730275,0.42143546351963185,0.4218436873747495,0.4218436873747495,0.41939434424404365,0.41939434424404365,0.41939434424404365,0.41939434424404365,0.6606175313590144,0.6651079937653084,0.6651822162844206,0.6253618347806724,0.6619906479625919,0.6240629406962073,0.642655681733838,0.41939434424404365,0.6402063386031321,0.6608773101759073,0.6081793216061753,0.6410227863133675,0.6415794552067097,0.6415794552067097,0.5951903807615231,0.6646997699101908,0.6342685370741483,0.5238254286350479,0.5240852074519409,0.527833444667112,0.5257181028724115,0.5237883173754917,0.5185556297780747,0.5307652341720478,0.5323981295925184,0.5179618496251763,0.5239367624137163,0.5241223187114971,0.5169969568767164,0.5179247383656201,0.5292436725302456,0.5236769835968232,0.516922734357604,0.5202627477176576,0.5192978549691977,0.5254212127959623,0.5259407704297484,0.6190927808978726,0.6651822162844206
303,0.45431603948638016,0.6128924515698063,0.6746455874712388,0.6773175981592815,0.6773175981592815,0.6772433756401692,0.675684702738811,0.6753135901432494,0.6678171157129072,0.6729384695316559,0.4630742967416314,0.45843538929711275,0.4557262673495138,0.4557262673495138,0.45431603948638016,0.45431603948638016,0.45431603948638016,0.45431603948638016,0.6092926593928598,0.6743858086543457,0.6767980405254954,0.6767238180063831,0.6769835968232761,0.6761671491130409,0.6720849105618645,0.45431603948638016,0.6271060639798115,0.6757960365174794,0.6757960365174794,0.5682476063237586,0.5990499517553626,0.6015364061456245,0.6015364061456245,0.674460031173458,0.6413196763898167,0.5004453351146738,0.5015586729013582,0.5175907370296148,0.5133971646997699,0.49966599866399464,0.5108735990499518,0.5054182438951978,0.513916722333556,0.5101313738588288,0.5054553551547539,0.5109107103095079,0.494284866028353,0.5063089141245454,0.5233429822608179,0.5120611593557486,0.5137311660357753,0.5287241148964595,0.5151042826393528,0.5179618496251763,0.5134342759593261,0.6306838642992432,0.6773175981592815
304,0.4153492169524234,0.6544570622726935,0.6596526386105545,0.6656646626586507,0.6469234765827953,0.647109032880576,0.6464039189490092,0.6464039189490092,0.6589104134194315,0.6636235433830624,0.42150968603874417,0.4167965560751132,0.41772433756401695,0.41772433756401695,0.4153492169524234,0.4153492169524234,0.4153492169524234,0.4153492169524234,0.65805685444964,0.6629926519706079,0.6649224374675277,0.6597639723892229,0.6663326653306614,0.6504861575001856,0.6650337712461961,0.4153492169524234,0.6366065464261857,0.6585393008238699,0.6428783492911749,0.6432123506271803,0.6428783492911749,0.6428783492911749,0.5924070362948118,0.6625844281154902,0.643138128108068,0.5228976471461442,0.5200771914198767,0.523602761077711,0.5284272248200104,0.5298003414235879,0.5217100868403474,0.5186669635567431,0.5299858977213686,0.5206709715727752,0.5213018629852297,0.5306167891338232,0.5132858309211015,0.5264603280635345,0.5249758776812885,0.5230460921843687,0.5192236324500854,0.5251614339790692,0.5265345505826468,0.5378534847472723,0.5156980627922512,0.6246031156964134,0.6663326653306614
305,0.4529058116232465,0.6081422103466192,0.6695984561716025,0.6735322496845543,0.6735322496845543,0.6731611370889928,0.6722704668596452,0.6714540191494099,0.663289542047057,0.6679655607511319,0.46099606620648703,0.45761894158687744,0.45490981963927857,0.45490981963927857,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6044681956505604,0.6694128998738217,0.6729384695316559,0.6731611370889928,0.6731982483485489,0.6730498033103244,0.6681511170489126,0.4529058116232465,0.6228011578712982,0.6716395754471907,0.6716395754471907,0.6186446968010094,0.617791137831218,0.5932605952646033,0.5932605952646033,0.6703777926222816,0.507459363170786,0.5145847250055667,0.5051213538187486,0.5202627477176576,0.504972908780524,0.496771320418615,0.5133971646997699,0.5159207303495881,0.5126549395086469,0.5061233578267647,0.5204854152749945,0.5129147183255399,0.5220811994359088,0.5054182438951978,0.5012988940844653,0.5087953685148074,0.5229718696652564,0.4872337267126846,0.5177762933273955,0.5080160320641283,0.5013360053440213,0.6246278565361174,0.6735322496845543
306,0.38710754843019374,0.5054553551547539,0.6132635641653678,0.6330067542492392,0.6346396496697098,0.628479180583389,0.6216878200846137,0.6219847101610628,0.6071402063386031,0.624248496993988,0.39608847324278185,0.3910042306835894,0.3883693312551028,0.3883693312551028,0.38710754843019374,0.38710754843019374,0.38710754843019374,0.38710754843019374,0.5059378015289839,0.6168633563423143,0.6328954204705708,0.6330809767683515,0.62721739775848,0.6212424849699398,0.619052920656127,0.38710754843019374,0.497773324426631,0.6144882357307208,0.5650560380019298,0.5862465672084911,0.6300378534847473,0.6300378534847473,0.6322274177985601,0.6200920359236992,0.6242856082535442,0.5297261189044756,0.5249016551621762,0.5301343427595933,0.530060120240481,0.5368885919988124,0.5368143694797002,0.530319899057374,0.5283530023008981,0.5356639204334596,0.5342536925703258,0.5220811994359088,0.5318785719587322,0.5340681362725451,0.5354041416165665,0.5251614339790692,0.5479106360869888,0.5282787797817858,0.5282787797817858,0.5332516885623098,0.5427892822682402,0.5808709325372281,0.6346396496697098
307,0.45257181028724114,0.6070659838194908,0.6691902323164848,0.6723818006383137,0.6723818006383137,0.6723075781192014,0.6713426853707415,0.6705262376605062,0.6644399910932977,0.6676315594151265,0.4605878423513694,0.45617160246418764,0.45375937059303795,0.45375937059303795,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.6034661916425443,0.6689304534995918,0.6717137979663029,0.6717137979663029,0.6723446893787575,0.6716024641876345,0.6686335634231426,0.45257181028724114,0.6225413790544051,0.6709344615156239,0.6709344615156239,0.6208342611148222,0.6201291471832554,0.5944110443108439,0.5944110443108439,0.6706375714391747,0.5100942625992726,0.5067913604987754,0.5015957841609144,0.4982928820604171,0.5196689675647591,0.5142878349291174,0.5116529355006308,0.5079046982854598,0.5055295776738663,0.5050471312996363,0.5230460921843687,0.5106509314926149,0.5136198322571068,0.5198545238625399,0.5006680026720107,0.5099458175610481,0.49536109255548133,0.5289096711942404,0.4988866622133155,0.5082758108810213,0.5167742893193795,0.6244697900602303,0.6723818006383137
308,0.4494915757440808,0.6094039931715283,0.6716766867067469,0.6747198099903511,0.6747198099903511,0.6748682550285757,0.6740518073183404,0.6735322496845543,0.6672975580791212,0.6716766867067469,0.45958583834335337,0.4542047057077117,0.45127291620277593,0.45127291620277593,0.4494915757440808,0.4494915757440808,0.4494915757440808,0.4494915757440808,0.6061753135901432,0.6717880204854153,0.6746455874712388,0.6742744748756773,0.6746084762116826,0.674460031173458,0.6705262376605062,0.4494915757440808,0.6235433830624212,0.6735693609441105,0.6735693609441105,0.568841386476657,0.6003117345802716,0.562384027313887,0.562384027313887,0.6721591330809767,0.6405774511986937,0.5162918429451495,0.5043791286276256,0.5194463000074222,0.5112818229050694,0.516403176723818,0.5087953685148074,0.5051955763378609,0.5179618496251763,0.5194463000074222,0.5098715950419357,0.5119869368366362,0.5139538335931122,0.508684034736139,0.521858531878572,0.5108735990499518,0.5225265345505826,0.489311957247829,0.5175536257700586,0.5107251540117271,0.5202998589772136,0.6256504779105536,0.6748682550285757
309,0.4207674608476212,0.6548281748682551,0.6586877458620946,0.6594299710532175,0.6395754471906776,0.6387961107399985,0.6389816670377793,0.6386476657017739,0.6459956950938915,0.655830178876271,0.4264083723001559,0.42310547019965855,0.42291991390187783,0.42291991390187783,0.4207674608476212,0.4207674608476212,0.4207674608476212,0.4207674608476212,0.65805685444964,0.661285534031025,0.660543308839902,0.6037259704594374,0.6572775179989608,0.625732947376234,0.6353447636012767,0.4207674608476212,0.6386847769613301,0.6582424107474207,0.6099235508053144,0.6427670155125065,0.6422845691382766,0.6422845691382766,0.5935203740814963,0.6606546426185704,0.628738959400282,0.5241594299710532,0.5200400801603207,0.5093520374081496,0.5102798188970533,0.5222667557336896,0.5166629555407111,0.5282045572626735,0.5276849996288874,0.5374081496325985,0.5222296444741334,0.5310250129889409,0.5177391820678394,0.5226378683292511,0.5195576337860907,0.5240852074519409,0.5078675870259036,0.5301343427595933,0.5119127143175239,0.5254583240555184,0.518370073480294,0.6169004676018703,0.661285534031025
310,0.38113263564165367,0.5287983374155719,0.629481184591405,0.6401692273435761,0.6393898908928969,0.6269205076820308,0.6258071698953462,0.6133748979440362,0.5900319156832183,0.5962294960290953,0.3813553031989906,0.3823573072070066,0.3800935203740815,0.3800935203740815,0.38113263564165367,0.38113263564165367,0.38113263564165367,0.38113263564165367,0.5291323387515773,0.6226156015735174,0.6393156683737846,0.6346396496697098,0.6253247235211163,0.6278482891709345,0.5952646032806354,0.38113263564165367,0.536777258220144,0.6259556149335709,0.6387589994804423,0.6397981147480145,0.6408743412751429,0.6408743412751429,0.6408743412751429,0.6213909300081645,0.540265716618422,0.5326207971498552,0.5303941215764864,0.5335856898983151,0.5403770503970905,0.5376679284494916,0.5277963334075558,0.536777258220144,0.5374081496325985,0.5429006160469086,0.5438655087953685,0.5404141616566466,0.5285014473391227,0.5374452608921547,0.5407110517330959,0.5334372448600906,0.5301343427595933,0.5335114673792029,0.5364803681436948,0.5341794700512136,0.5358494767312403,0.5865585766869817,0.6408743412751429
311,0.38358197877235956,0.5372597045943739,0.6410598975729236,0.6345283158910413,0.6318191939434424,0.6212424849699398,0.6053217546203518,0.620537371038373,0.6007570696949455,0.6334149781043569,0.38855488755288353,0.386439545758183,0.38373042381058414,0.38373042381058414,0.38358197877235956,0.38358197877235956,0.38358197877235956,0.38358197877235956,0.5381132635641653,0.6344912046314852,0.6327840866919023,0.6134491204631485,0.6222073777183997,0.6082164328657315,0.6344912046314852,0.38358197877235956,0.5384101536406145,0.6405032286795814,0.6406145624582499,0.6398723372671269,0.6390187782973354,0.6390187782973354,0.6390187782973354,0.6368292139835225,0.6331551992874638,0.5402286053588659,0.5393379351295183,0.5290210049729088,0.540525495435315,0.5309507904698285,0.530319899057374,0.5304683440955986,0.5380761523046093,0.542752171008684,0.5403028278779782,0.5450159578416092,0.5327321309285237,0.531544570622727,0.5436799524975877,0.5364803681436948,0.5313590143249461,0.5394863801677429,0.5306910116529355,0.5371483708157054,0.5296147851258072,0.5916098314599021,0.6410598975729236
312,0.41256587248571214,0.6441772433756402,0.6501892674237364,0.6546426185704742,0.6435463519631857,0.6433607956654049,0.6436947970014102,0.6436947970014102,0.5709196170118014,0.6526014992948861,0.41917167668670674,0.4137905440510651,0.41427299042529503,0.41427299042529503,0.41256587248571214,0.41256587248571214,0.41256587248571214,0.41256587248571214,0.648370815705485,0.6526386105544422,0.6547168410895866,0.6527499443331106,0.6547168410895866,0.6466636977659022,0.6530468344095599,0.41256587248571214,0.6267720626438061,0.6488532620797149,0.6408372300155867,0.6408001187560306,0.6408372300155867,0.6408372300155867,0.6264380613078008,0.6523788317375492,0.5331032435240852,0.5257181028724115,0.5255696578341869,0.5351072515401173,0.5167000668002673,0.5210420841683366,0.5290952274920211,0.5305425666147109,0.5201514139389891,0.5137682772953314,0.5254212127959623,0.5067913604987754,0.5415274994433311,0.5281303347435612,0.5129147183255399,0.5230832034439249,0.5174422919913901,0.5247903213835078,0.5221925332145773,0.5369257032583686,0.5235656498181548,0.6128031096486525,0.6547168410895866
313,0.3907444518666964,0.5938543754175016,0.5951903807615231,0.5719216210198174,0.6209827061530468,0.6203518147405923,0.6197209233281378,0.5790098715950419,0.5698805017442292,0.5831292214057745,0.39616269576189417,0.39330512877607066,0.39252579232539153,0.39252579232539153,0.3907444518666964,0.3907444518666964,0.3907444518666964,0.3907444518666964,0.5955243820975283,0.5941512654939509,0.5704000593780153,0.6124471164551325,0.5950790469828546,0.5752616343798709,0.6088102130186298,0.3907444518666964,0.5846136717880205,0.59541304831886,0.6028353002300898,0.6218733763823944,0.6198322571068062,0.6198322571068062,0.6139686780969346,0.5277592221479998,0.5574482297929192,0.5329919097454168,0.527350998292882,0.5358494767312403,0.530060120240481,0.5295405626066949,0.5353299190974542,0.5289467824537964,0.5293921175684703,0.5498404215839086,0.530319899057374,0.5333630223409782,0.5332887998218659,0.5398946040228605,0.5233058710012618,0.5365917019223633,0.5147331700437913,0.5286127811177911,0.5320641282565131,0.5264974393230907,0.536777258220144,0.5717924188569182,0.6218733763823944
314,0.41995101313738586,0.6573517405180732,0.661285534031025,0.6646255473910785,0.6178282490907742,0.6189786981370148,0.6178282490907742,0.6178282490907742,0.6537148370815705,0.6614710903288058,0.4267794848957174,0.4219179098938618,0.422474578787204,0.422474578787204,0.41995101313738586,0.41995101313738586,0.41995101313738586,0.41995101313738586,0.6603577525421213,0.6638833221999555,0.6649966599866399,0.6438061307800786,0.6639575447190678,0.6253247235211163,0.6537519483411267,0.41995101313738586,0.6397981147480145,0.660543308839902,0.5788985378163735,0.6114451124471164,0.6123728939360202,0.6123728939360202,0.5922585912565872,0.6634008758257255,0.6379425517702071,0.5245676538261709,0.5264232168039783,0.5214503080234543,0.5250129889408447,0.516922734357604,0.5283901135604543,0.5157722853113634,0.5298374526831441,0.5174051807318341,0.5172938469531656,0.5054182438951978,0.5149929488606844,0.5205225265345506,0.5131002746233208,0.5231945372225933,0.5152527276775773,0.5302827877978179,0.5248274326430639,0.5322125732947376,0.5275365545906628,0.6131261150559005,0.6649966599866399
315,0.40889185778965337,0.6423587916573889,0.6465894752467899,0.6456988050174423,0.6457359162769984,0.6443627996734209,0.6451421361241001,0.644882357307207,0.5775254212127959,0.6415052326875974,0.4146069917613004,0.4110814221034662,0.41082164328657317,0.41082164328657317,0.40889185778965337,0.40889185778965337,0.40889185778965337,0.40889185778965337,0.6451421361241001,0.6488903733392711,0.6474059229570251,0.6135233429822609,0.6430267943293996,0.6336747569212499,0.601647739924293,0.40889185778965337,0.6253247235211163,0.6457730275365546,0.6158613523342982,0.6475914792548059,0.6472574779188006,0.6472574779188006,0.6264009500482446,0.6479625918503674,0.5451644028798337,0.5290210049729088,0.5261263267275291,0.5299116752022563,0.5310992355080532,0.5231574259630372,0.5328434647071921,0.5279818897053365,0.522600757069695,0.5188525198545239,0.5257923253915238,0.5333259110814221,0.5222296444741334,0.520374081496326,0.5212647517256735,0.5303941215764864,0.5430490610851332,0.5223780895123581,0.533066132264529,0.5279818897053365,0.5298374526831441,0.6074398453972416,0.6488903733392711
316,0.4536109255548133,0.6111482223706672,0.6723075781192014,0.6754991464410303,0.6754991464410303,0.6749795888072441,0.674460031173458,0.6734951384249982,0.6659244414755436,0.6703777926222816,0.46214651525272765,0.4577302753655459,0.4547984858606101,0.4547984858606101,0.4536109255548133,0.4536109255548133,0.4536109255548133,0.4536109255548133,0.6076968752319454,0.6721962443405329,0.675202256364581,0.6749053662881318,0.6755362577005863,0.6745713649521264,0.6711571290729608,0.4536109255548133,0.6270689527202553,0.6739033622801158,0.6739033622801158,0.6215764863059452,0.6207229273361538,0.5932234840050471,0.5932234840050471,0.673458027165442,0.5100200400801603,0.5165145105024864,0.504490462406294,0.5138424998144437,0.5159578416091443,0.5137682772953314,0.5118756030579678,0.517887627106064,0.5147702813033475,0.5060120240480962,0.5221554219550212,0.5092407036294812,0.5216729755807912,0.5092778148890373,0.5188525198545239,0.5065315816818823,0.5141393898908929,0.5163289542047057,0.49665998663994654,0.5089067022934758,0.5148816150820159,0.6267596922239541,0.6755362577005863
