,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
219,0.4278557114228457,0.5667406241053535,0.6162682507872889,0.6165903235041511,0.5732894360148869,0.5786573146292585,0.598411107930146,0.6008445462353278,0.5557901517320355,0.6199541941024906,0.42796306899513314,0.42796306899513314,0.42796306899513314,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.561623246492986,0.6171628972230174,0.6090752934440309,0.59071714858288,0.5804466075007157,0.5679215574005153,0.6019181219582022,0.4278557114228457,0.556899513312339,0.6090752934440309,0.6073217864300029,0.6025264815344976,0.6134769539078156,0.6180575436587461,0.6161608932150014,0.5641640423704551,0.6199541941024906,0.5220440881763527,0.5163899227025479,0.5290223303750358,0.5126324076724879,0.5132407672487833,0.5231534497566561,0.5199327225880332,0.5203263670197538,0.509948468365302,0.5203621528771829,0.5200400801603207,0.5240123103349557,0.5245490981963928,0.512167191525909,0.5205768680217578,0.5165330661322646,0.521149441740624,0.5140638419696536,0.5281634697967363,0.5335313484111079,0.5094116805038649,0.5185370741482966,0.5401928195014368,0.6199541941024906
220,0.4185513884912683,0.5587245920412253,0.6271471514457486,0.6277555110220441,0.6211351273976524,0.6250715717148583,0.5963713140566848,0.5883910678499857,0.603635843114801,0.6136558831949613,0.418229315774406,0.418229315774406,0.418229315774406,0.4185513884912683,0.4185513884912683,0.4185513884912683,0.4185513884912683,0.4185513884912683,0.554680790151732,0.6266103635843114,0.6286859433152018,0.6019539078156313,0.6229959919839679,0.5885342112797023,0.6060692814199828,0.4185513884912683,0.5490981963927856,0.6297595190380761,0.6295805897509305,0.5895720011451474,0.5873890638419696,0.6106856570283424,0.6183796163756083,0.5565058688806184,0.6094331520183224,0.5286286859433152,0.5347122817062697,0.5303821929573432,0.5222588033209276,0.5140280561122245,0.5155310621242485,0.5128113369596335,0.5279845405095906,0.5301316919553393,0.5230818780417978,0.5189665044374463,0.5217220154594904,0.523117663899227,0.5233681649012311,0.522366160893215,0.5320999141139422,0.526588892069854,0.5188233610077297,0.509447466361294,0.5080876037789865,0.5252290294875466,0.5161752075579731,0.5410477038733552,0.6297595190380761
221,0.4329730890352133,0.5745061551674778,0.6339106784998568,0.6340896077870026,0.6102204408817635,0.6174491840824506,0.6080375035785858,0.611830804466075,0.6183438305181792,0.6252862868594331,0.4332235900372173,0.4332235900372173,0.4332235900372173,0.4329730890352133,0.4329730890352133,0.4329730890352133,0.4329730890352133,0.4329730890352133,0.5693887775551102,0.6338748926424277,0.6294374463212139,0.5956198110506727,0.6138705983395362,0.6158388204981391,0.6148368164901231,0.4329730890352133,0.5641640423704551,0.6298668766103636,0.6289006584597767,0.6025622673919268,0.6126538791869454,0.6245347838534211,0.6277197251646149,0.5725021471514458,0.6242127111365589,0.518143429716576,0.5122029773833381,0.5242628113369596,0.525121671915259,0.5130260521042084,0.5121314056684798,0.511916690523905,0.5203621528771829,0.5156384196965359,0.5138849126825079,0.521149441740624,0.514171199541941,0.5261594617807043,0.5264815344975665,0.5123103349556255,0.5095190380761523,0.5030775837389064,0.5165688519896937,0.5234039507586602,0.5319209848267964,0.5193243630117378,0.5219725164614945,0.5525296624996024,0.6340896077870026
222,0.4349770970512453,0.5560406527340395,0.6275407958774692,0.6291869453192098,0.6176996850844546,0.603385342112797,0.6030632693959347,0.5974806756369883,0.6103635843114801,0.619775264815345,0.4356570283423991,0.4356570283423991,0.4356570283423991,0.4349770970512453,0.4349770970512453,0.4349770970512453,0.4349770970512453,0.4349770970512453,0.56187374749499,0.6297595190380761,0.6239622101345548,0.6244632121385628,0.6084311480103063,0.6017034068136272,0.6196321213856284,0.4349770970512453,0.5613011737761237,0.6166261093615804,0.6227097051245348,0.6157672487832808,0.5997709705124534,0.5930074434583452,0.611079301460063,0.5581878041797882,0.6199541941024906,0.5221514457486401,0.5254437446321214,0.5098768966504438,0.5181076438591469,0.5235113083309476,0.5102705410821643,0.5068708846263956,0.508695963355282,0.51714142570856,0.5194675064414543,0.5189307185800172,0.5103421127970226,0.5167835671342685,0.5282708273690238,0.5143501288290867,0.5153521328371028,0.5202547953048955,0.5195032922988835,0.514171199541941,0.5235470941883767,0.5253006012024048,0.5235470941883767,0.5473990308659646,0.6291869453192098
223,0.39307185800171773,0.6490480961923848,0.6550959060979101,0.6509447466361294,0.6524477526481535,0.6532708273690238,0.6532708273690238,0.6532708273690238,0.6509447466361294,0.6567778413970798,0.3941096478671629,0.3941096478671629,0.3941096478671629,0.39307185800171773,0.39307185800171773,0.39307185800171773,0.39307185800171773,0.39307185800171773,0.655310621242485,0.6573504151159462,0.6489049527626682,0.6498353850558259,0.6532708273690238,0.6532708273690238,0.6455410821643287,0.39307185800171773,0.6555969081019182,0.6506584597766962,0.656062124248497,0.6572788434010879,0.6576724878328085,0.6026696249642142,0.6246421414257085,0.651839393071858,0.6574935585456627,0.5244059547666762,0.5417978814772402,0.548454050959061,0.5235113083309476,0.5416189521900945,0.5227955911823647,0.5420125966218151,0.533280847409104,0.5132407672487833,0.537789865445176,0.53428285141712,0.533817635270541,0.5351417119954194,0.5337460635556828,0.537038362439164,0.5272330375035786,0.5366805038648726,0.5308831949613513,0.5297022616661895,0.5324219868308044,0.5240838820498139,0.5279845405095906,0.5640646372109299,0.6576724878328085
224,0.4356570283423991,0.5713927855711423,0.5762596621815058,0.5762954480389351,0.5903950758660178,0.5981248210707129,0.5915044374463212,0.5915044374463212,0.6019896936730604,0.6071428571428571,0.43633695963355285,0.43633695963355285,0.43633695963355285,0.4356570283423991,0.4356570283423991,0.4356570283423991,0.4356570283423991,0.4356570283423991,0.5677068422559405,0.5783710277698254,0.5550744345834526,0.580017177211566,0.5987689665044374,0.5939020898940739,0.5930432293157744,0.4356570283423991,0.564342971657601,0.5475236186659033,0.5544660750071572,0.6005940452333238,0.6096120813054681,0.6017391926710564,0.5866017749785285,0.5696034926996851,0.6086458631548812,0.5144574864013742,0.5161036358431148,0.5259447466361294,0.5171772115659892,0.5187160034354423,0.5170698539937016,0.5237975951903807,0.5201832235900372,0.508946464357286,0.5114872602347552,0.5164614944174062,0.5295233323790438,0.5171772115659892,0.5162825651302605,0.5228313770397939,0.5170698539937016,0.5173203549957057,0.5230103063269396,0.5178571428571429,0.5120956198110507,0.521364156885199,0.5180718580017177,0.5359515326950197,0.6096120813054681
225,0.4308617234468938,0.5710349269968509,0.6328728886344117,0.6331233896364157,0.6146936730604066,0.6196321213856284,0.6064987117091325,0.6107214428857716,0.618021757801317,0.6253220727168622,0.43082593758946464,0.43082593758946464,0.43082593758946464,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5669911251073576,0.6329086744918409,0.6292585170340681,0.582271686229602,0.6171271113655883,0.6140137417692528,0.6141568851989694,0.4308617234468938,0.5610506727741197,0.6305468079015173,0.6299384483252218,0.5972301746349843,0.6110435156026338,0.6246421414257085,0.6270397938734612,0.5686730604065273,0.6235327798454051,0.5125966218150587,0.5312052676782135,0.524370168909247,0.5253006012024048,0.5159962782708274,0.5235828800458059,0.5192170054394504,0.5128829086744918,0.5175350701402806,0.5178571428571429,0.5209705124534784,0.5195032922988835,0.5201116518751789,0.5185728600057258,0.5135628399656456,0.5143859146865158,0.5225093043229315,0.516425708559977,0.5033638705983395,0.5185012882908675,0.5109146865158889,0.5128471228170627,0.5512320938172642,0.6331233896364157
226,0.4332593758946464,0.565845977669625,0.5624105353564272,0.5613727454909819,0.5779058116232465,0.5925780131691956,0.5925780131691956,0.5762954480389351,0.5819496135127398,0.5866375608359576,0.4337961637560836,0.4337961637560836,0.4337961637560836,0.4332593758946464,0.4332593758946464,0.4332593758946464,0.4332593758946464,0.4332593758946464,0.5638061837961638,0.5614443172058402,0.555647008302319,0.5790867449184083,0.5916833667334669,0.587711136558832,0.5888204981391354,0.4332593758946464,0.5595834526195248,0.5517821356999714,0.5627326080732894,0.5747208703120527,0.5977669624964214,0.5963713140566848,0.5805897509304323,0.5641998282278844,0.5866733466933868,0.5139922702547953,0.5240123103349557,0.5074792442026911,0.5173561408531349,0.5119524763813341,0.516425708559977,0.5074434583452619,0.5041869453192098,0.531312625250501,0.5228313770397939,0.5126324076724879,0.5106999713713141,0.515137417692528,0.5211136558831949,0.5103778986544517,0.514421700543945,0.5196464357286,0.5149584884053822,0.51588892069854,0.5201116518751789,0.517892928714572,0.5260521042084169,0.5286273605411882,0.5977669624964214
227,0.41572430575436586,0.527340395075866,0.5860292012596622,0.5863154881190953,0.5731820784425995,0.5688877755511023,0.5896077870025765,0.5896077870025765,0.5595476667620957,0.5656312625250501,0.4159032350415116,0.4159032350415116,0.4159032350415116,0.41572430575436586,0.41572430575436586,0.41572430575436586,0.41572430575436586,0.41572430575436586,0.5271614657887203,0.5843114801030632,0.586744918408245,0.5845619811050673,0.5829158316633266,0.5890709991411395,0.589715144574864,0.41572430575436586,0.5256584597766962,0.5801961064987117,0.5819138276553106,0.4957056971085027,0.5599770970512453,0.5601918121958203,0.5433724592041226,0.5276266819352992,0.5637346120813055,0.52759089607787,0.5154952762668193,0.5291296879473232,0.521614657887203,0.525586888061838,0.5177855711422845,0.518894932722588,0.5185012882908675,0.5280918980818781,0.5237260234755224,0.5263026052104208,0.5241912396221013,0.5305969081019182,0.5215788720297738,0.5114514743773261,0.5232250214715145,0.5332092756942456,0.5259447466361294,0.5215073003149155,0.5221872316060693,0.518894932722588,0.5187160034354423,0.5120956198110507,0.5896077870025765
228,0.388670197537933,0.6487260234755224,0.6573504151159462,0.6596764958488406,0.6596764958488406,0.65928285141712,0.65928285141712,0.65928285141712,0.6465430861723447,0.6556684798167765,0.3896364156885199,0.3896364156885199,0.3896364156885199,0.388670197537933,0.388670197537933,0.388670197537933,0.388670197537933,0.388670197537933,0.6542728313770398,0.6582450615516747,0.659783853421128,0.6607500715717148,0.65928285141712,0.65928285141712,0.6238906384196965,0.388670197537933,0.6584955625536788,0.6607142857142857,0.6474019467506441,0.6396364156885199,0.636916690523905,0.6238906384196965,0.61705553965073,0.6514457486401374,0.6556684798167765,0.518644431720584,0.5195032922988835,0.5470584025193244,0.5478814772401946,0.5272688233610078,0.5363226452905812,0.5331019181219582,0.5310979101059261,0.5310979101059261,0.5428356713426854,0.539758087603779,0.5377540795877469,0.5356069281419983,0.5372530775837389,0.5290581162324649,0.520397938734612,0.5417978814772402,0.5266604637847123,0.5393644431720584,0.5346764958488406,0.5322788434010879,0.5331377039793873,0.5628757515030061,0.6607142857142857
229,0.4333667334669339,0.5706770684225594,0.6277912968794732,0.6280417978814773,0.5563269395934727,0.6110435156026338,0.6075722874320069,0.611079301460063,0.616304036644718,0.6235327798454051,0.4332593758946464,0.4332593758946464,0.4332593758946464,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.5664185513884913,0.6281849413111938,0.6241769252791297,0.5936515888920698,0.6071786430002862,0.612081305468079,0.6138705983395362,0.4333667334669339,0.5605496707701116,0.6245347838534211,0.6235685657028343,0.6011666189521901,0.6131190953335242,0.6244274262811337,0.6261093615803035,0.5682436301173777,0.6232464929859719,0.5190380761523046,0.5120240480961924,0.5062983109075293,0.5158173489836817,0.5168551388491268,0.5196464357286,0.5202905811623246,0.5224735184655024,0.506441454337246,0.5162825651302605,0.5214715144574864,0.5159604924133983,0.5179645004294303,0.5088033209275694,0.522867162897223,0.524584884053822,0.5045448038935013,0.5181792155740051,0.5275193243630117,0.5188591468651589,0.5238333810478099,0.5173203549957057,0.5487893776971933,0.6280417978814773
230,0.3912825651302605,0.6510521042084169,0.6574577726882336,0.6531634697967363,0.6549527626681936,0.6557042656742056,0.6557042656742056,0.6557042656742056,0.6531634697967363,0.65928285141712,0.3924634984254223,0.3924634984254223,0.3924634984254223,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.6572430575436587,0.6597122817062697,0.65133839106785,0.6519109647867163,0.6557042656742056,0.6557042656742056,0.6475450901803608,0.3912825651302605,0.6581019181219582,0.65259089607787,0.6600701402805611,0.6608574291440023,0.6619667907243058,0.6051746349842542,0.6269324363011738,0.6536286859433152,0.6600701402805611,0.5412253077583739,0.539507586601775,0.5466647580876037,0.5240123103349557,0.5429072430575437,0.5230103063269396,0.54473232178643,0.5358574291440023,0.5564700830231892,0.5336029201259662,0.5299169768107644,0.535034354423132,0.5245490981963928,0.543730317778414,0.5354637847122817,0.5343186372745491,0.5310263383910678,0.5371099341540223,0.5251574577726882,0.5288434010878901,0.5361079301460063,0.5371099341540223,0.5652097846486624,0.6619667907243058
231,0.43125536787861435,0.570569710850272,0.5664185513884913,0.565595476667621,0.5824148296593187,0.596657600916118,0.596657600916118,0.5794446034926997,0.5865302032636702,0.5901445748640137,0.4320068708846264,0.4320068708846264,0.4320068708846264,0.43125536787861435,0.43125536787861435,0.43125536787861435,0.43125536787861435,0.43125536787861435,0.5692456341253936,0.5655239049527626,0.5604423131978242,0.5824506155167478,0.5944030918980818,0.5915044374463212,0.5913970798740338,0.43125536787861435,0.5647366160893215,0.5562911537360435,0.5665259089607787,0.5793014600629831,0.6014171199541941,0.6007371886630404,0.5834526195247638,0.5697108502719725,0.5900372172917263,0.5210062983109075,0.5118451188090467,0.5316346979673633,0.5134912682507873,0.5223303750357858,0.5246206699112511,0.5267320354995706,0.507192957343258,0.5332450615516747,0.5274119667907243,0.5224377326080732,0.5149584884053822,0.5175708559977097,0.5210420841683366,0.5103063269395934,0.526839393071858,0.5173203549957057,0.5135628399656456,0.5287002576581735,0.5260521042084169,0.5185012882908675,0.521614657887203,0.5307480039443968,0.6014171199541941
232,0.4402376180933295,0.5689593472659605,0.6053177784139708,0.6078227884340108,0.5800887489264243,0.5992699685084455,0.5992699685084455,0.5935800171772115,0.6089679358717435,0.6113655883194962,0.44084597766962497,0.44084597766962497,0.44084597766962497,0.4402376180933295,0.4402376180933295,0.4402376180933295,0.4402376180933295,0.4402376180933295,0.5701402805611222,0.6051746349842542,0.60911107930146,0.5470584025193244,0.593436873747495,0.5976953907815631,0.5790509590609791,0.4402376180933295,0.5684225594045234,0.6048525622673919,0.6135127397652448,0.5604423131978242,0.6000930432293158,0.6071428571428571,0.5965144574864014,0.5693172058402519,0.6119023761809333,0.5151732035499571,0.5204695104494703,0.5095190380761523,0.5123819066704838,0.5196106498711709,0.5270183223590037,0.5230460921843687,0.5194675064414543,0.5021471514457486,0.5141354136845119,0.5151732035499571,0.5242270254795305,0.513670197537933,0.5217220154594904,0.5060835957629545,0.5110936158030347,0.5073361007729745,0.5072645290581163,0.5107357572287432,0.5060835957629545,0.5131334096764959,0.51714142570856,0.5433631813892336,0.6135127397652448
233,0.4336888061837962,0.5628399656455769,0.6230317778413971,0.6258946464357286,0.599663612940166,0.5973017463498426,0.5973017463498426,0.6102920125966218,0.6233896364156886,0.6254294302891498,0.4343687374749499,0.4343687374749499,0.4343687374749499,0.4336888061837962,0.4336888061837962,0.4336888061837962,0.4336888061837962,0.4336888061837962,0.5655239049527626,0.6251073575722874,0.6216719152590896,0.6168766103635843,0.5906813627254509,0.5990910392212997,0.6056756369882622,0.4336888061837962,0.5635914686515889,0.6153378184941312,0.6224949899799599,0.5979458917835672,0.5968365302032637,0.6127612367592328,0.6135843114801031,0.5636988262238763,0.6258230747208703,0.5202190094474664,0.5207915831663327,0.5182865731462926,0.5170698539937016,0.5241554537646722,0.5117735470941884,0.5229029487546522,0.5251574577726882,0.5363226452905812,0.5096263956484397,0.5164972802748354,0.5160320641282565,0.5219367306040653,0.5123819066704838,0.5067277411966791,0.5235470941883767,0.5220083023189236,0.5159962782708274,0.5117377612367592,0.5221872316060693,0.5193243630117378,0.5288434010878901,0.5474984360254902,0.6258946464357286
234,0.42646006298310907,0.5475951903807615,0.6258946464357286,0.6269682221586029,0.6213498425422274,0.6111150873174921,0.611079301460063,0.5912181505868881,0.6057114228456913,0.616053535642714,0.4272115659891211,0.4272115659891211,0.4272115659891211,0.42646006298310907,0.42646006298310907,0.42646006298310907,0.42646006298310907,0.42646006298310907,0.5533567134268537,0.6288290867449184,0.6208130546807902,0.6261093615803035,0.6148726023475523,0.610077297452047,0.6227097051245348,0.42646006298310907,0.5543587174348698,0.6147652447752648,0.6199184082450615,0.6199184082450615,0.6080017177211566,0.5866733466933868,0.6097910105926138,0.5498139135413684,0.6165187517892928,0.5207200114514744,0.5285929000858861,0.5233681649012311,0.5184655024334383,0.5139564843973662,0.5175350701402806,0.5234755224735185,0.5295949040939021,0.5060478099055253,0.5236902376180933,0.5164972802748354,0.51588892069854,0.5184297165760091,0.5115946178070426,0.5103778986544517,0.5174277125679931,0.5203263670197538,0.5231892356140854,0.5193959347265961,0.5231892356140854,0.5201116518751789,0.5097695390781564,0.5435977775657135,0.6269682221586029
235,0.39300028628685946,0.6497638133409677,0.6581019181219582,0.6606427139994274,0.6606427139994274,0.6604637847122817,0.6604637847122817,0.6604637847122817,0.6469367306040653,0.6564915545376467,0.3941096478671629,0.3941096478671629,0.3941096478671629,0.39300028628685946,0.39300028628685946,0.39300028628685946,0.39300028628685946,0.39300028628685946,0.6550959060979101,0.6590681362725451,0.6607500715717148,0.661286859433152,0.6604637847122817,0.6604637847122817,0.6188448325221872,0.39300028628685946,0.6589607787002577,0.661036358431148,0.6452905811623246,0.6364514743773261,0.6333738906384196,0.6188448325221872,0.6387059833953621,0.6527698253650157,0.6563484111079302,0.5344259948468365,0.536286859433152,0.522366160893215,0.5231892356140854,0.5266962496421415,0.5364300028628686,0.5284497566561694,0.5451617520755797,0.5287002576581735,0.5415831663326653,0.5194675064414543,0.5222230174634984,0.5358574291440023,0.5380761523046093,0.5295949040939021,0.5397938734612081,0.5434082450615517,0.5381119381620384,0.5373962210134555,0.5349269968508445,0.5332450615516747,0.5331734898368164,0.5650401331764057,0.661036358431148
