,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
328,0.4043801889493272,0.4949541941024907,0.6039579158316634,0.6059977097051246,0.6236401374176925,0.6195963355281993,0.6199184082450615,0.6091468651588892,0.5796951044947037,0.6014171199541941,0.40541797881477243,0.40541797881477243,0.40541797881477243,0.4043801889493272,0.4043801889493272,0.4043801889493272,0.4043801889493272,0.4043801889493272,0.48726023475522473,0.608109075293444,0.588713140566848,0.6252147151445748,0.6232107071285428,0.6195605496707701,0.6268250787288864,0.4043801889493272,0.4971013455482393,0.6020612653879187,0.5572573718866304,0.6268250787288864,0.626002004008016,0.6261809332951618,0.5996278270827369,0.49273547094188375,0.6019539078156313,0.5223303750357858,0.535785857429144,0.5334597766962497,0.5232608073289436,0.5268036072144289,0.5279129687947324,0.5239049527626682,0.5195390781563126,0.5217578013169195,0.5352132837102777,0.5287360435156027,0.5276624677927283,0.5279845405095906,0.5216862296020612,0.5330303464070999,0.5331377039793873,0.5363942170054394,0.5294159748067564,0.5271972516461494,0.5345333524191239,0.5260521042084169,0.5269109647867163,0.5695809608635259,0.6268250787288864
329,0.3948253650157458,0.6503006012024048,0.6554179788147724,0.656813627254509,0.656813627254509,0.6572788434010879,0.6571714858288005,0.6571714858288005,0.6509089607787003,0.6576009161179502,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.3948253650157458,0.3948253650157458,0.3948253650157458,0.3948253650157458,0.3948253650157458,0.6559189808187804,0.657314629258517,0.6545233323790438,0.6492270254795305,0.6571714858288005,0.6571714858288005,0.649370168909247,0.3948253650157458,0.657314629258517,0.6576724878328085,0.5931505868880619,0.6580303464070999,0.6584955625536788,0.6546306899513312,0.6526982536501574,0.6530203263670198,0.6582450615516747,0.5209705124534784,0.5309547666762096,0.5323862009733753,0.542978814772402,0.5347122817062697,0.5162825651302605,0.5463784712281706,0.5302390495276267,0.5297380475236186,0.5293444030918981,0.5289865445176066,0.5558259375894646,0.5224735184655024,0.5328872029773833,0.5365731462925851,0.5279487546521615,0.5276982536501574,0.5388992270254795,0.5362152877182937,0.5465931863727455,0.5250858860578299,0.5389707987403378,0.6240854725323663,0.6584955625536788
330,0.4224162610936158,0.5563627254509018,0.6025264815344976,0.6052819925565417,0.5779415974806756,0.6140853134841111,0.6140853134841111,0.6077512167191526,0.6220655596908102,0.6251073575722874,0.42309619238476953,0.42309619238476953,0.42309619238476953,0.4224162610936158,0.4224162610936158,0.4224162610936158,0.4224162610936158,0.4224162610936158,0.5566847981677641,0.602884340108789,0.6020254795304896,0.59866160893215,0.6094689378757515,0.6119381620383625,0.5978743200687089,0.4224162610936158,0.5540724305754365,0.624749498997996,0.6225665616948182,0.5976953907815631,0.5983753220727168,0.5973375322072717,0.6003793300887489,0.5558617234468938,0.6250715717148583,0.514922702547953,0.533066132264529,0.5307400515316347,0.5193243630117378,0.5243343830518179,0.5259089607787003,0.5175708559977097,0.5231892356140854,0.517391926710564,0.5134912682507873,0.5245133123389636,0.5193243630117378,0.5212567993129116,0.5172129974234183,0.5271614657887203,0.5135986258230747,0.5344617807042656,0.5196106498711709,0.5225093043229315,0.5258731749212711,0.5240480961923848,0.5265531062124249,0.5786294811845915,0.6250715717148583
331,0.3975450901803607,0.6479387346120813,0.6529129687947324,0.6541654738047523,0.6543801889493273,0.6551316919553393,0.6555969081019182,0.6555969081019182,0.6476882336100773,0.6548096192384769,0.39843973661608934,0.39843973661608934,0.39843973661608934,0.3975450901803607,0.3975450901803607,0.3975450901803607,0.3975450901803607,0.3975450901803607,0.6534855425135986,0.6554537646722015,0.6518036072144289,0.6464357286000573,0.6555969081019182,0.6555969081019182,0.6482965931863728,0.3975450901803607,0.6554537646722015,0.6554537646722015,0.5930790151732036,0.6558831949613513,0.6570641282565131,0.6526266819352992,0.6512668193529917,0.6501574577726882,0.6556684798167765,0.5478814772401946,0.5335671342685371,0.5385055825937589,0.5450543945032923,0.5146722015459491,0.544231319782422,0.520863154881191,0.5192170054394504,0.5231534497566561,0.5250143143429716,0.5374320068708847,0.5123103349556255,0.5411179501860864,0.5192527912968795,0.5246922416261094,0.5320283423990839,0.5296306899513312,0.5388992270254795,0.5333882049813914,0.547452046951045,0.5265173203549957,0.531312625250501,0.6225692124990722,0.6570641282565131
332,0.42860721442885774,0.5571858001717721,0.5702118522759805,0.5704623532779846,0.5863512739765244,0.6080375035785858,0.6052104208416834,0.6052104208416834,0.5888562839965645,0.5960850271972516,0.42892928714572,0.42892928714572,0.42892928714572,0.42860721442885774,0.42860721442885774,0.42860721442885774,0.42860721442885774,0.42860721442885774,0.5555754365874607,0.5676352705410822,0.5804466075007157,0.595440881763527,0.6090395075866017,0.6062482107071285,0.606105067277412,0.42860721442885774,0.5533209275694245,0.5968365302032637,0.530811623246493,0.5962997423418265,0.6098983681649013,0.6098983681649013,0.6098983681649013,0.556899513312339,0.5980174634984254,0.5129544803893501,0.5249427426281134,0.5197180074434583,0.5240838820498139,0.5265531062124249,0.5115230460921844,0.5184297165760091,0.5200758660177498,0.5180002862868595,0.5182150014314343,0.520612653879187,0.5178213569997138,0.513920698539937,0.5083023189235614,0.5227598053249356,0.5284497566561694,0.5197537933008874,0.5120598339536215,0.5135986258230747,0.526588892069854,0.5273761809332952,0.5169982822788434,0.5688784977362131,0.6098983681649013
333,0.3964715144574864,0.6528056112224448,0.6611437160034355,0.6625393644431721,0.6625393644431721,0.6625393644431721,0.6620741482965932,0.6620741482965932,0.6525551102204409,0.6604637847122817,0.3975093043229316,0.3975093043229316,0.3975093043229316,0.3964715144574864,0.3964715144574864,0.3964715144574864,0.3964715144574864,0.3964715144574864,0.6587102776982536,0.6621099341540223,0.6632908674491841,0.6642570855997709,0.6620741482965932,0.6620741482965932,0.6409247065559691,0.3964715144574864,0.6621099341540223,0.6613942170054394,0.6636129401660463,0.6583166332665331,0.6543801889493273,0.6403879186945319,0.6405310621242485,0.6559547666762096,0.6603922129974235,0.5194675064414543,0.5328514171199542,0.5266962496421415,0.530811623246493,0.5370741482965932,0.5261952476381334,0.5302032636701975,0.5347480675636989,0.5373246492985972,0.5220083023189236,0.5177139994274262,0.5207915831663327,0.5246922416261094,0.5347122817062697,0.5260163183509877,0.5258731749212711,0.5378972230174635,0.5414042370455197,0.5278771829373031,0.5383624391640424,0.538756083595763,0.5177139994274262,0.6288224597342833,0.6642570855997709
334,0.3944317205840252,0.6542012596621815,0.6631835098768967,0.6637918694531921,0.6637918694531921,0.6637918694531921,0.6631835098768967,0.6631835098768967,0.6545233323790438,0.6616447180074435,0.39511165187517894,0.39511165187517894,0.39511165187517894,0.3944317205840252,0.3944317205840252,0.3944317205840252,0.3944317205840252,0.3944317205840252,0.6595333524191239,0.6640781563126252,0.6644718007443459,0.6661537360435156,0.6631835098768967,0.6631835098768967,0.6410320641282565,0.3944317205840252,0.6640781563126252,0.6627182937303178,0.6652233037503579,0.6584239908388205,0.6547738333810478,0.6408531348411108,0.6411394217005439,0.6574219868308044,0.6616447180074435,0.5350701402805611,0.5304179788147724,0.5300959060979101,0.5202547953048955,0.5398654451760664,0.5429072430575437,0.544481820784426,0.5320641282565131,0.5379330088748926,0.5282350415115946,0.5383266533066132,0.5208989407386201,0.5267320354995706,0.5286644718007444,0.5255153163469797,0.5261952476381334,0.5389350128829087,0.5455196106498712,0.5303464070999141,0.5178213569997138,0.5243343830518179,0.5147437732608073,0.6296614392806779,0.6661537360435156
335,0.39740194675064416,0.6469367306040653,0.6521256799312911,0.6534497566561694,0.654093902089894,0.6543444030918981,0.6548096192384769,0.6548096192384769,0.6470440881763527,0.6544517606641855,0.39822502147151445,0.39822502147151445,0.39822502147151445,0.39740194675064416,0.39740194675064416,0.39740194675064416,0.39740194675064416,0.39740194675064416,0.6524119667907243,0.6543801889493273,0.6518036072144289,0.6456484397366161,0.6548096192384769,0.6548096192384769,0.647867162897223,0.39740194675064416,0.6543801889493273,0.6543801889493273,0.5925780131691956,0.655310621242485,0.6561336959633552,0.6520541082164328,0.650336387059834,0.6498711709132551,0.6548096192384769,0.5232250214715145,0.5328514171199542,0.5350701402805611,0.5149942742628113,0.5420483824792443,0.5408674491840825,0.5227955911823647,0.5353922129974235,0.5291654738047523,0.5319209848267964,0.5322072716862296,0.5505296306899513,0.5264815344975665,0.5341754938448325,0.5256942456341254,0.5343902089894074,0.5304895505296306,0.5300243343830519,0.5176782135699971,0.5193959347265961,0.5269467506441454,0.5200042943028915,0.6219038606313155,0.6561336959633552
336,0.3987260234755225,0.6466862296020612,0.6511594617807043,0.6524119667907243,0.6526982536501574,0.6532350415115946,0.6537718293730318,0.6537718293730318,0.646865158889207,0.6529845405095906,0.3995490981963928,0.3995490981963928,0.3995490981963928,0.3987260234755225,0.3987260234755225,0.3987260234755225,0.3987260234755225,0.3987260234755225,0.651588892069854,0.6534855425135986,0.650336387059834,0.6448969367306041,0.6537718293730318,0.6537718293730318,0.6462567993129116,0.3987260234755225,0.6534855425135986,0.6534855425135986,0.5929716576009161,0.6538434010878901,0.6548811909533352,0.6510163183509877,0.649370168909247,0.6491196679072431,0.6536286859433152,0.5209705124534784,0.5245133123389636,0.521364156885199,0.5293444030918981,0.5122745490981964,0.5134554823933581,0.5431219582021185,0.5354995705697109,0.5210420841683366,0.5330303464070999,0.5349627827082737,0.5241912396221013,0.5394360148869167,0.5363226452905812,0.529845405095906,0.5276266819352992,0.5263741769252791,0.531062124248497,0.5187160034354423,0.5446249642141425,0.5249069567706842,0.5336387059833954,0.6212106753188918,0.6548811909533352
337,0.3952547953048955,0.6520183223590037,0.659783853421128,0.6611079301460063,0.6611079301460063,0.6611079301460063,0.6608574291440023,0.6608574291440023,0.6469725164614945,0.6575293444030919,0.39600629831090756,0.39600629831090756,0.39600629831090756,0.3952547953048955,0.3952547953048955,0.3952547953048955,0.3952547953048955,0.3952547953048955,0.6563484111079302,0.6604637847122817,0.6615015745777268,0.6623962210134555,0.6608574291440023,0.6608574291440023,0.6188806183796164,0.3952547953048955,0.6604637847122817,0.6593902089894074,0.6616089321500143,0.6581019181219582,0.6552390495276267,0.6188806183796164,0.6188806183796164,0.6542370455196107,0.6575293444030919,0.5326724878328085,0.5326367019753794,0.5334955625536788,0.5242985971943888,0.5133839106784999,0.5318494131119381,0.5448038935012883,0.5326724878328085,0.5394718007443459,0.5271614657887203,0.5407958774692242,0.523117663899227,0.5198969367306041,0.5244775264815345,0.5262310334955626,0.5263026052104208,0.5366089321500143,0.5252290294875466,0.545233323790438,0.5413684511880905,0.5341039221299743,0.5444102490695677,0.625007952412762,0.6623962210134555
338,0.4280346407099914,0.5413684511880905,0.620526767821357,0.6225665616948182,0.6217434869739479,0.6112582307472088,0.6112940166046379,0.59071714858288,0.6072860005725738,0.620276266819353,0.4286430002862869,0.4286430002862869,0.4286430002862869,0.4280346407099914,0.4280346407099914,0.4280346407099914,0.4280346407099914,0.4280346407099914,0.5483466933867736,0.6233896364156886,0.6113655883194962,0.6289006584597767,0.6159461780704266,0.610578299456055,0.6262882908674492,0.4280346407099914,0.5498854852562267,0.6212066991125107,0.5353922129974235,0.626002004008016,0.6249642141425709,0.6253578585742915,0.607357572287432,0.5440166046378471,0.6208130546807902,0.5111294016604638,0.51588892069854,0.5192170054394504,0.5124892642427713,0.51588892069854,0.5280918980818781,0.5153879186945319,0.5104136845118808,0.5173561408531349,0.5180360721442886,0.5240123103349557,0.5147437732608073,0.5276982536501574,0.5206842255940453,0.5224019467506441,0.5240838820498139,0.5188233610077297,0.5172845691382766,0.5240480961923848,0.5060835957629545,0.5152089894073862,0.5146364156885199,0.5826176161847504,0.6289006584597767
339,0.4259590609791011,0.5583309476095047,0.6108645863154881,0.6136200973375322,0.5672416261093616,0.6057472087031205,0.6057472087031205,0.6100057257371887,0.6231033495562553,0.6267892928714572,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.4259590609791011,0.4259590609791011,0.4259590609791011,0.4259590609791011,0.4259590609791011,0.5597265960492414,0.6130117377612367,0.6091468651588892,0.6106498711709133,0.5999141139421701,0.6053893501288291,0.5990194675064414,0.4259590609791011,0.5589035213283711,0.626717721156599,0.616805038648726,0.5832736902376181,0.5838820498139136,0.5990910392212997,0.6064987117091325,0.5583309476095047,0.6271829373031778,0.5168551388491268,0.5341754938448325,0.5274119667907243,0.514922702547953,0.5235828800458059,0.5255153163469797,0.5198253650157458,0.5098411107930146,0.5244417406241053,0.532314629258517,0.5246922416261094,0.5164972802748354,0.5329945605496708,0.5274835385055826,0.5269109647867163,0.5149942742628113,0.5308474091039221,0.5265173203549957,0.5159247065559691,0.5068708846263956,0.5148511308330948,0.5165688519896937,0.5788919108057385,0.6271829373031778
340,0.42667477812768395,0.5706412825651302,0.6348411107930146,0.6350916117950186,0.6222444889779559,0.6281133695963356,0.6116160893215001,0.6110435156026338,0.6209919839679359,0.6328013169195534,0.4266389922702548,0.4266389922702548,0.4266389922702548,0.42667477812768395,0.42667477812768395,0.42667477812768395,0.42667477812768395,0.42667477812768395,0.5660964786716289,0.6352347552247352,0.6345190380761523,0.5912539364443172,0.6251789292871457,0.6162682507872889,0.6214929859719439,0.42667477812768395,0.5611938162038362,0.631978242198683,0.6388849126825079,0.6326581734898368,0.6187374749498998,0.6187374749498998,0.6187374749498998,0.5682794159748068,0.6294374463212139,0.5288434010878901,0.5186802175780132,0.5246564557686803,0.5204337245920412,0.5249069567706842,0.5314557686802176,0.5188591468651589,0.5286644718007444,0.5250143143429716,0.5280561122244489,0.538541368451188,0.527089894073862,0.5250501002004008,0.5204337245920412,0.5165330661322646,0.5332450615516747,0.5196464357286,0.5139922702547953,0.5258731749212711,0.5353922129974235,0.5109862582307472,0.5234397366160893,0.593455429377273,0.6388849126825079
341,0.4223446893787575,0.559154022330375,0.5620168909247065,0.5616948182078443,0.5835957629544803,0.606355568279416,0.606355568279416,0.5910034354423132,0.5922201545949041,0.5995562553678786,0.4227383338104781,0.4227383338104781,0.4227383338104781,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.5574720870312053,0.5614801030632693,0.558653020326367,0.5861365588319496,0.6049599198396793,0.600629831090753,0.6057472087031205,0.4223446893787575,0.5537861437160034,0.5986258230747209,0.6102562267391927,0.6075722874320069,0.6079659318637275,0.6077154308617234,0.6010950472373318,0.5580804466075007,0.5993057543658746,0.5192527912968795,0.5169982822788434,0.5164614944174062,0.5201832235900372,0.5161394217005439,0.5276266819352992,0.5342470655596908,0.5271256799312911,0.5232608073289436,0.5178571428571429,0.5140638419696536,0.5249069567706842,0.5346764958488406,0.5130976238190667,0.518894932722588,0.527340395075866,0.5322430575436587,0.5182507872888634,0.5214357286000573,0.5320999141139422,0.5269825365015746,0.5326367019753794,0.5684782262938575,0.6102562267391927
342,0.38698826223876326,0.642892928714572,0.6497995991983968,0.6605711422845691,0.6605711422845691,0.6605711422845691,0.6604637847122817,0.6604637847122817,0.5988047523618666,0.6487618093329516,0.38802605210420843,0.38802605210420843,0.38802605210420843,0.38698826223876326,0.38698826223876326,0.38698826223876326,0.38698826223876326,0.38698826223876326,0.6477240194675065,0.6514099627827082,0.6602490695677068,0.6526982536501574,0.6604637847122817,0.6604637847122817,0.6233538505582594,0.38698826223876326,0.6514099627827082,0.6502648153449757,0.6604995705697109,0.6576367019753794,0.6552032636701975,0.6233538505582594,0.6233538505582594,0.6458989407386201,0.6486902376180933,0.5226524477526482,0.535785857429144,0.5274477526481535,0.5259805324935586,0.5466647580876037,0.5191812195820212,0.5167477812768394,0.5265531062124249,0.5364300028628686,0.5295233323790438,0.5264815344975665,0.5231892356140854,0.5304537646722015,0.538004580589751,0.5408316633266533,0.5406527340395075,0.5255153163469797,0.5501002004008017,0.5336387059833954,0.5324577726882336,0.5257658173489836,0.5446607500715717,0.6195472956495002,0.6605711422845691
343,0.4278914972802748,0.5706412825651302,0.6334812482107072,0.633445462353278,0.6217434869739479,0.6266103635843114,0.6095405095906098,0.6086100772974521,0.618558545662754,0.628721729172631,0.42764099627827085,0.42764099627827085,0.42764099627827085,0.4278914972802748,0.4278914972802748,0.4278914972802748,0.4278914972802748,0.4278914972802748,0.5656670483824793,0.633445462353278,0.6323003149155454,0.5903950758660178,0.624248496993988,0.6151946750644145,0.6183438305181792,0.4278914972802748,0.5606212424849699,0.6282565130260521,0.6356641855138849,0.6285785857429144,0.618021757801317,0.618021757801317,0.618021757801317,0.5679215574005153,0.6251431434297166,0.5182150014314343,0.5113083309476095,0.5215073003149155,0.5215788720297738,0.5226882336100773,0.5115230460921844,0.5078728886344117,0.5264457486401374,0.5255153163469797,0.5104494703693101,0.538756083595763,0.509447466361294,0.5256226739192671,0.5302748353850558,0.5176782135699971,0.5313841969653593,0.5203263670197538,0.5300959060979101,0.5231534497566561,0.5332450615516747,0.5109146865158889,0.5242270254795305,0.5920796619694415,0.6356641855138849
344,0.3969725164614944,0.6462210134554824,0.6514815344975665,0.6527340395075866,0.6528771829373031,0.6536286859433152,0.6540223303750358,0.6540223303750358,0.6478313770397939,0.6537360435156027,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.3969725164614944,0.3969725164614944,0.3969725164614944,0.3969725164614944,0.3969725164614944,0.6520541082164328,0.654093902089894,0.6500143143429716,0.6459347265960492,0.6540223303750358,0.6540223303750358,0.6467935871743486,0.3969725164614944,0.654093902089894,0.654093902089894,0.5902877182937303,0.6538791869453192,0.654845405095906,0.6509089607787003,0.6494775264815345,0.6492270254795305,0.6545233323790438,0.5225093043229315,0.527340395075866,0.5169624964214142,0.5280203263670198,0.5098768966504438,0.5302748353850558,0.5434440309189809,0.5215073003149155,0.5241554537646722,0.5329229888348125,0.5286286859433152,0.5155310621242485,0.5258373890638419,0.5319209848267964,0.5324935585456627,0.5320999141139422,0.5446965359290009,0.5379687947323217,0.5358574291440023,0.5241912396221013,0.5235828800458059,0.5356784998568566,0.6211854926784787,0.654845405095906
