,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
236,0.38166655892430024,0.5883379662550908,0.6927079966384382,0.6927079966384382,0.6927079966384382,0.6739608248755575,0.6407330790613485,0.6433188958562286,0.6925787057986942,0.6928696101881182,0.6927079966384382,0.6927079966384382,0.5883379662550908,0.5883379662550908,0.5883379662550908,0.5883379662550908,0.5883379662550908,0.38166655892430024,0.5883379662550908,0.6927079966384382,0.6927079966384382,0.6771607731592216,0.5658736828495701,0.6539853901351089,0.6908009567522141,0.38166655892430024,0.5883379662550908,0.6927079966384382,0.6929665783179262,0.6926756739285022,0.6827526019781498,0.6525631908979249,0.6136143254250437,0.6927079966384382,0.6927079966384382,0.5264076540177128,0.5454134074600815,0.5449608895209774,0.5381407977244812,0.533163100394337,0.5501002004008017,0.5231430603141768,0.5208481479087207,0.5271833990561768,0.5230784148943047,0.5474174154761136,0.5458336026892495,0.5369448574568492,0.530577283599457,0.5363307259680652,0.5338095545930571,0.530997478828625,0.5472558019264335,0.5395629969616653,0.5323227099360011,0.5396922878014093,0.5234986101234728,0.5287025664231689,0.5405003555498092,0.5555304156700498,0.5383993794039692,0.5250824229103368,0.5407589372292974,0.6333850496692311,0.6929665783179262
237,0.3652789449867477,0.5702695714008662,0.686340422781046,0.6800698170534618,0.6818152433900058,0.6800698170534618,0.6823324067489819,0.6629711034973172,0.6842071239252699,0.686340422781046,0.686340422781046,0.686340422781046,0.5702695714008662,0.5702695714008662,0.5702695714008662,0.5702695714008662,0.5702695714008662,0.3652789449867477,0.5702695714008662,0.686340422781046,0.6811687891912858,0.6830435063675738,0.6162001422199237,0.6546318443338289,0.6737668886159416,0.3652789449867477,0.5702695714008662,0.686340422781046,0.6818475660999418,0.6831727972073178,0.6795849764044217,0.6720861076992695,0.6739931475854936,0.686340422781046,0.686340422781046,0.5446699851315534,0.5372357618462732,0.5412761005882734,0.5274743034456009,0.5424397181459694,0.5361367897084491,0.5356519490594092,0.5473850927661775,0.5468679294072015,0.5432801086043054,0.5290257935225289,0.5401124830305772,0.5420841683366734,0.5597323679617299,0.5482578059344495,0.5482578059344495,0.5398539013510892,0.5425690089857134,0.5439912082228974,0.531773223867089,0.533454004783761,0.5255672635593768,0.531837869286961,0.5460598616588015,0.5397569332212813,0.5496800051716336,0.5209774387484647,0.5437003038334735,0.629221405774512,0.686340422781046
238,0.32729976081194645,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.7107440687827268,0.7107440687827268,0.719923718404551,0.7107440687827268,0.7398668304350636,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.32729976081194645,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.32729976081194645,0.7420647747107117,0.7420647747107117,0.7420647747107117,0.7107440687827268,0.7107440687827268,0.7107440687827268,0.6896696619044541,0.7420647747107117,0.7420647747107117,0.559829336091538,0.5488396147132976,0.5747947507919063,0.5617363759777619,0.5423750727260973,0.5453810847501455,0.5649040015514901,0.5586010731139699,0.5478699334152175,0.5539466028831858,0.56247979830629,0.5636757385739221,0.5410175189087854,0.5409528734889133,0.5519102721572177,0.5644514836123861,0.5475790290257935,0.5568233240674898,0.5456073437196974,0.5674251729264982,0.5546900252117137,0.5526213717758097,0.5589566229232659,0.5544314435322257,0.5474174154761136,0.531353028637921,0.5687180813239382,0.5423750727260973,0.7015392792753966,0.7420647747107117
239,0.36712133945309977,0.5711422845691383,0.6841748012153339,0.6773870321287737,0.6792617493050618,0.6773870321287737,0.6800374943435258,0.6403452065421165,0.6821061477794298,0.6841748012153339,0.6841748012153339,0.6841748012153339,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.36712133945309977,0.5711422845691383,0.6841748012153339,0.6786152951063417,0.6804253668627578,0.6180425366862757,0.6518197685693968,0.6705022949124054,0.36712133945309977,0.5711422845691383,0.6841748012153339,0.6796172991143578,0.6813304027409658,0.6769021914797336,0.6676578964380374,0.6697588725838775,0.6841748012153339,0.6841748012153339,0.5430861723446894,0.5344236860818411,0.5415023595578253,0.5473850927661775,0.5366216303574892,0.5364276940978732,0.532128773676385,0.5458012799793135,0.5360398215786412,0.534100458982481,0.528476307453617,0.5391104790225613,0.5403710647100652,0.560087917771026,0.5491305191027216,0.5334216820738251,0.5377529252052492,0.5444760488719375,0.5251147456202728,0.529284375202017,0.5303833473398409,0.5265046221475208,0.5358135626090892,0.5443144353222574,0.5354580127997931,0.5506173637597777,0.5441204990626414,0.5214946021074407,0.6271575408882281,0.6841748012153339
240,0.3304673863856746,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.7106147779429828,0.7106147779429828,0.720311590923783,0.7106147779429828,0.7397375395953196,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.3304673863856746,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.3304673863856746,0.7421940655504558,0.7421940655504558,0.7421940655504558,0.7106147779429828,0.7106147779429828,0.7106147779429828,0.6897343073243261,0.7421940655504558,0.7421940655504558,0.5477406425754735,0.5581485551748658,0.5356196263494731,0.5583101687245459,0.5414700368478893,0.5537203439136337,0.5373004072661451,0.5414700368478893,0.5483224513543216,0.5529122761652336,0.5597646906716659,0.5523627900963217,0.5485163876139375,0.5421811364664814,0.5479022561251535,0.5460921843687375,0.5598616588014739,0.5541728618527377,0.5652918740707221,0.5656151011700821,0.5498416187213135,0.5342943952420971,0.5598616588014739,0.5520072402870256,0.5483547740642576,0.5726937746460663,0.5414700368478893,0.5660352963992501,0.7018337750770359,0.7421940655504558
241,0.3368026375331308,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.719600491305191,0.719600491305191,0.7050552718339905,0.719600491305191,0.7420001292908397,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.3368026375331308,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.3368026375331308,0.7436809102075118,0.7436809102075118,0.7436809102075118,0.719600491305191,0.719600491305191,0.719600491305191,0.7033744909173185,0.7436809102075118,0.7436809102075118,0.5567263559376818,0.5441204990626414,0.5292197297821449,0.5458012799793135,0.5433770767341134,0.5572435192966578,0.5574051328463379,0.5368802120369772,0.5398539013510892,0.5451225030706575,0.5509729135690736,0.5618656668175059,0.5465123795979054,0.5394660288318572,0.5578899734953778,0.5437649492533454,0.5585687504040339,0.5464154114680975,0.5452841166203375,0.5268601719568169,0.5546577025017777,0.530157088370289,0.5558859654793458,0.5482901286443855,0.5474820608959855,0.5287025664231689,0.5390135108927533,0.5474174154761136,0.7052049140096203,0.7436809102075118
242,0.38308875816148424,0.5885965479345788,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6768052233499257,0.6380179714267245,0.6406684336414765,0.6936776779365182,0.6941625185855582,0.6943887775551102,0.6943887775551102,0.5885965479345788,0.5885965479345788,0.5885965479345788,0.5885965479345788,0.5885965479345788,0.38308875816148424,0.5885965479345788,0.6943887775551102,0.6943887775551102,0.6785829723964057,0.5631585752149461,0.6536621630357489,0.6922878014092702,0.38308875816148424,0.5885965479345788,0.6943887775551102,0.6938069687762622,0.6937100006464542,0.6834637015967419,0.6583812786864051,0.657702501777749,0.6943887775551102,0.6943887775551102,0.5228521559247528,0.5452841166203375,0.5365893076475532,0.5344236860818411,0.531611610317409,0.5447992759712974,0.5376882797853773,0.5346822677613291,0.5360398215786412,0.5191350442821127,0.5476113517357295,0.5438295946732175,0.5211067295882087,0.5396922878014093,0.5227228650850088,0.5326136143254251,0.533841877302993,0.5257611998189928,0.529381343331825,0.5341327816924171,0.5190057534423687,0.5230460921843687,0.5582778460146098,0.5286379210032969,0.5258581679488008,0.5394337061219212,0.5280561122244489,0.5584717822742259,0.6359948092122119,0.6943887775551102
243,0.3339905617686987,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.720667140733079,0.720667140733079,0.7058633395823906,0.720667140733079,0.7413213523821838,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.3339905617686987,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.3339905617686987,0.7428728424591118,0.7428728424591118,0.7428728424591118,0.720667140733079,0.720667140733079,0.720667140733079,0.7045704311849506,0.7428728424591118,0.7428728424591118,0.5438295946732175,0.5431184950546254,0.5509405908591376,0.5464477341780335,0.5445730170017454,0.5560475790290258,0.5561445471588338,0.5538496347533777,0.5468032839873295,0.5569849376171698,0.5396276423815373,0.5490335509729136,0.5616070851380179,0.5396922878014093,0.5495507143318896,0.5523627900963217,0.559441463572306,0.5491305191027216,0.5457366345594414,0.5290257935225289,0.5434740448639214,0.5336156183334411,0.5551748658607538,0.5576313918158898,0.5415993276876333,0.5281530803542569,0.5410498416187213,0.5373650526860172,0.7048038729789327,0.7428728424591118
244,0.3815695907944922,0.5848794362919387,0.6808455620919258,0.6808455620919258,0.6808455620919258,0.6648134979636693,0.6361109315405004,0.6390846208546125,0.6807809166720538,0.6808778848018618,0.6808455620919258,0.6808455620919258,0.5848794362919387,0.5848794362919387,0.5848794362919387,0.5848794362919387,0.5848794362919387,0.3815695907944922,0.5848794362919387,0.6808455620919258,0.6808455620919258,0.6680134462473334,0.5676514318960502,0.6478117525373327,0.5810007110996186,0.3815695907944922,0.5848794362919387,0.6808455620919258,0.6807809166720538,0.6806193031223737,0.6730881117072856,0.6146809748529317,0.6179778912664038,0.6808455620919258,0.6808455620919258,0.5245006141314887,0.5173896179455686,0.5352640765401772,0.5335509729135691,0.531449996767729,0.5469648975370095,0.5410498416187213,0.5316762557372811,0.5263106858879049,0.5449285668110414,0.5193289805417286,0.5356196263494731,0.5206865343590407,0.5390781563126252,0.5408235826491693,0.5356519490594092,0.5320641282565131,0.5348115586010731,0.5388195746331372,0.5346176223414572,0.5201370482901286,0.5264399767276489,0.5180683948542246,0.5347469131812012,0.5525244036460016,0.5406296463895534,0.5431508177645614,0.5038140797724481,0.6249212882156188,0.6808778848018618
245,0.36114163811493954,0.5694938263624022,0.6912534746913181,0.6912534746913181,0.6912534746913181,0.6605145775421811,0.6514642187601009,0.6516904777296528,0.689831275454134,0.6905746977826621,0.6912534746913181,0.6912534746913181,0.5694938263624022,0.5694938263624022,0.5694938263624022,0.5694938263624022,0.5694938263624022,0.36114163811493954,0.5694938263624022,0.6912534746913181,0.6912534746913181,0.658090374296981,0.6606761910918612,0.6499127286831728,0.6904454069429181,0.36114163811493954,0.5694938263624022,0.6912534746913181,0.68970198461439,0.68921714396535,0.6499773741030448,0.6511086689508049,0.6511086689508049,0.6912534746913181,0.6912534746913181,0.5259874587885448,0.5520395629969617,0.5258258452388648,0.5482254832245136,0.5516840131876657,0.5436033357036654,0.5463507660482255,0.5357489171892171,0.5421488137565453,0.5439912082228974,0.5517809813174737,0.5503587820802897,0.5571465511668499,0.5417286185273773,0.5491628418126576,0.5401448057405133,0.5483224513543216,0.5401124830305772,0.5430861723446894,0.5429568815049454,0.5545607343719697,0.529284375202017,0.5608313400995539,0.5459952162389294,0.534229749822225,0.5505203956299696,0.5514900769280496,0.5747947507919063,0.6264428498574209,0.6912534746913181
246,0.38192514060378824,0.5898248109121469,0.6903161161031741,0.6903161161031741,0.6903161161031741,0.6695649363242614,0.6375008080677484,0.6399573340228845,0.6903161161031741,0.6904130842329821,0.6903161161031741,0.6903161161031741,0.5898248109121469,0.5898248109121469,0.5898248109121469,0.5898248109121469,0.5898248109121469,0.38192514060378824,0.5898248109121469,0.6903161161031741,0.6903161161031741,0.6730881117072856,0.5654858103303381,0.6517228004395889,0.688538367056694,0.38192514060378824,0.5898248109121469,0.6903161161031741,0.6900575344236861,0.6900252117137501,0.6786799405262137,0.6128385803865796,0.6162001422199237,0.6903161161031741,0.6903161161031741,0.5501325231107376,0.5465123795979054,0.5435386902837934,0.5362660805481931,0.532258064516129,0.5206542116491046,0.5430861723446894,0.5253086818798888,0.5437326265434094,0.5356196263494731,0.5192320124119206,0.5350701402805611,0.5228521559247528,0.5352640765401772,0.5442821126123214,0.530027797530545,0.5335186502036331,0.5343913633719051,0.5365893076475532,0.531870191996897,0.5359428534488332,0.5238218372228327,0.530835865278945,0.5387226065033293,0.5264399767276489,0.5396276423815373,0.5344883315017132,0.562996961665266,0.6307669101644149,0.6904130842329821
247,0.3645678453681557,0.5648393561316181,0.6743810201047256,0.6666558924300213,0.6611610317409011,0.6666558924300213,0.6616781950998771,0.6522722865085009,0.6720537849893335,0.6743810201047256,0.6743810201047256,0.6743810201047256,0.5648393561316181,0.5648393561316181,0.5648393561316181,0.5648393561316181,0.5648393561316181,0.3645678453681557,0.5648393561316181,0.6743810201047256,0.6656215657120693,0.6620660676191091,0.6136143254250437,0.6651044023530933,0.6449350313530287,0.3645678453681557,0.5648393561316181,0.6743810201047256,0.657314629258517,0.6369513219988364,0.6670760876591894,0.6177193095869158,0.6149395565324197,0.6743810201047256,0.6743810201047256,0.5441528217725774,0.5403387420001293,0.5486133557437456,0.5422457818863533,0.5405326782597453,0.533033809554593,0.5467709612773934,0.5298661839808649,0.5442821126123214,0.5411468097485294,0.5384640248238413,0.5441851444825134,0.5477729652854095,0.5433447540241774,0.5346499450513931,0.5328721960049131,0.5443144353222574,0.5344236860818411,0.5501325231107376,0.5354256900898572,0.5362984032581292,0.5422781045962893,0.5353287219600491,0.5496153597517616,0.5414700368478893,0.5436679811235374,0.5234339647036007,0.5191996897019846,0.6140057893564907,0.6743810201047256
248,0.36957786540823584,0.5762492727390265,0.6801021397633977,0.6794556855646777,0.6810718210614778,0.6794556855646777,0.6815243390005818,0.6621630357489172,0.6775163229685177,0.6801021397633977,0.6801021397633977,0.6801021397633977,0.5762492727390265,0.5762492727390265,0.5762492727390265,0.5762492727390265,0.5762492727390265,0.36957786540823584,0.5762492727390265,0.6801021397633977,0.6799728489236537,0.6808132393819898,0.6206929989010279,0.5681362725450901,0.6681750597970134,0.36957786540823584,0.5762492727390265,0.6801021397633977,0.6815566617105178,0.6822354386191738,0.6790354903355097,0.6714073307906134,0.6732497252569656,0.6801021397633977,0.6801021397633977,0.5405003555498092,0.5551102204408818,0.5391104790225613,0.5445406942918094,0.5378175706251213,0.5373650526860172,0.5513607860883056,0.5239511280625768,0.5372034391363372,0.5326136143254251,0.5443144353222574,0.5387226065033293,0.5356519490594092,0.56377270670373,0.5236925463830887,0.5393367379921132,0.5448639213911695,0.5396922878014093,0.5458336026892495,0.5357812398991532,0.5378175706251213,0.5404357101299373,0.5382700885642252,0.5263753313077768,0.5354256900898572,0.5403387420001293,0.5417286185273773,0.5432801086043054,0.6289735983316694,0.6822354386191738
249,0.35723059021268344,0.5647423880018101,0.6775809683883897,0.6756092830822936,0.6729588208675416,0.6756092830822936,0.6726355937681815,0.6506884737216369,0.6753183786928696,0.6775809683883897,0.6775809683883897,0.6775809683883897,0.5647423880018101,0.5647423880018101,0.5647423880018101,0.5647423880018101,0.5647423880018101,0.35723059021268344,0.5647423880018101,0.6775809683883897,0.6725709483483095,0.6703083586527895,0.6117719309586915,0.6765789643803737,0.6615165815501972,0.35723059021268344,0.5647423880018101,0.6775809683883897,0.6698881634236215,0.6661387290710453,0.6748658607537656,0.6631327170469972,0.6645549162841813,0.6775809683883897,0.6775809683883897,0.5362337578382571,0.5549809296011378,0.531482319477665,0.5351994311203051,0.5421488137565453,0.5350378175706251,0.5341327816924171,0.5527183399056177,0.5451548257805935,0.5344236860818411,0.5428275906652014,0.5443467580321935,0.5483870967741935,0.5558213200594738,0.5392397698623053,0.5512638179584977,0.5433124313142413,0.5354903355097291,0.5525567263559377,0.5579869416251858,0.5392397698623053,0.5554657702501777,0.5330984549744651,0.5435386902837934,0.5474497381860495,0.528734889133105,0.5277975305449609,0.5580839097549939,0.6211898109241183,0.6775809683883897
250,0.3319865537526666,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.7161419613420389,0.7161419613420389,0.6997866701144224,0.7161419613420389,0.7445536233757838,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.3319865537526666,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.3319865537526666,0.7458465317732239,0.7458465317732239,0.7458465317732239,0.7161419613420389,0.7161419613420389,0.7161419613420389,0.6842071239252699,0.7458465317732239,0.7458465317732239,0.5521042084168337,0.5488072920033615,0.531320705927985,0.5485810330338096,0.5717240933479862,0.5529769215851057,0.5399185467709613,0.5544314435322257,0.5674251729264982,0.5519102721572177,0.5433770767341134,0.5401448057405133,0.56037882216045,0.5542051845626738,0.5553364794104337,0.5552071885706897,0.5373973753959532,0.5575667463960179,0.561380826168466,0.5606697265498739,0.5537526666235697,0.5332277458142091,0.5380438295946732,0.5504557502100976,0.5468032839873295,0.5512961406684337,0.5459305708190575,0.5647747107117461,0.7045524741238751,0.7458465317732239
