,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
163,0.4248152976966536,0.5335361437056352,0.5729393017528611,0.5729393017528611,0.5733014631319716,0.5737360567869042,0.5718528176155295,0.5714906562364189,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.523830218745473,0.5204983340576561,0.5580182529335072,0.5432420686657975,0.5498334057656091,0.5543966391424019,0.5563523105895988,0.4248152976966536,0.43068231203824425,0.5741706504418369,0.5746052440967695,0.5746052440967695,0.5746052440967695,0.5685209329277126,0.5650441836882515,0.4324931189337969,0.4378531073446328,0.5070983630305664,0.5135448355787339,0.5298420976387078,0.521150224540055,0.5249167028828046,0.5159351006808633,0.5268723743300014,0.5283210198464435,0.5143415906127771,0.522454005504853,0.5396928871505142,0.526510212950891,0.5262204838476024,0.5338983050847458,0.5337534405331016,0.5287556135013762,0.5160075329566854,0.5205707663334782,0.5261480515717804,0.5370128929450964,0.515717803853397,0.530638852672751,0.5278139939156888,0.5161523975083298,0.5267999420541793,0.529335071707953,0.5271621034332898,0.5107199768216717,0.5254961610893815,0.5285383166739099,0.5255685933652036,0.527958858467333,0.5252788642619151,0.5151383456468203,0.5173113139214834,0.5089091699261191,0.5323047950166594,0.5133999710270897,0.5254961610893815,0.5379545125307837,0.5118064609590033,0.5276691293640446,0.5317253368100826,0.516369694335796,0.49538311308556127,0.5746052440967695
164,0.4211936839055483,0.536723163841808,0.5820657685064464,0.5820657685064464,0.5822830653339128,0.5812690134724033,0.5754744314066348,0.5785890192669854,0.4211936839055483,0.4211936839055483,0.4211936839055483,0.4211936839055483,0.4211936839055483,0.4211936839055483,0.4211936839055483,0.4211936839055483,0.4211936839055483,0.4211936839055483,0.48993191366072725,0.5216572504708098,0.5178907721280602,0.5559177169346661,0.5467912501810807,0.5470085470085471,0.5505577285238302,0.4211936839055483,0.4266261045922063,0.5798203679559611,0.5802549616108938,0.5802549616108938,0.5802549616108938,0.5764884832681443,0.577647399681298,0.4284369114877589,0.5719252498913516,0.5126032159930465,0.5291902071563088,0.5291177748804867,0.5278864261915109,0.522454005504853,0.5192669853686803,0.5284658843980878,0.5242648124004056,0.5233956250905404,0.5239026510212951,0.5347674923946111,0.5262929161234245,0.5241199478487614,0.5314356077067941,0.5272345357091119,0.519774011299435,0.5174561784731276,0.5281761552947993,0.5191945530928582,0.53404316963639,0.5149934810951761,0.512241054613936,0.5234680573663625,0.5196291467477908,0.5221642764015645,0.5287556135013762,0.5200637404027234,0.5102853831667391,0.529986962190352,0.5174561784731276,0.5331015500507026,0.5309285817760394,0.5204983340576561,0.5328842532232363,0.528610748949732,0.5261480515717804,0.5199188758510792,0.5087643053744748,0.5361437056352311,0.5180356366797044,0.5210053599884108,0.5189772562653918,0.5285383166739099,0.5235404896421846,0.501974450185373,0.5822830653339128
165,0.43727364913805594,0.537447486600029,0.5768506446472548,0.5768506446472548,0.5754744314066348,0.5764884832681443,0.5662031001014052,0.5704766043749094,0.43727364913805594,0.43727364913805594,0.43727364913805594,0.43727364913805594,0.43727364913805594,0.43727364913805594,0.43727364913805594,0.43727364913805594,0.43727364913805594,0.43727364913805594,0.49355352745183256,0.5220918441257424,0.5173113139214834,0.5365058670143416,0.5409966681153122,0.5454150369404607,0.5418658554251775,0.43727364913805594,0.44198174706649285,0.5772128060263654,0.5767782123714327,0.5767782123714327,0.5767782123714327,0.5696798493408662,0.5725771403737505,0.44306823120382444,0.43988121106765177,0.5197015790236129,0.5154280747501087,0.5128929450963349,0.5271621034332898,0.5207880631609445,0.5160075329566854,0.5231058959872519,0.5190496885412139,0.5094161958568738,0.5112270027524265,0.5090540344777633,0.5203534695060119,0.5176734753005939,0.5214399536433435,0.5240475155729393,0.5299145299145299,0.5105751122700275,0.5092713313052296,0.5193394176445024,0.5240475155729393,0.5242648124004056,0.5169491525423728,0.5204983340576561,0.5220918441257424,0.5212950890916993,0.5110097059249602,0.5215123859191656,0.5240475155729393,0.5233231928147183,0.5239750832971172,0.529335071707953,0.510212950890917,0.5150659133709982,0.5106475445458496,0.5203534695060119,0.5186150948862813,0.5165869911632623,0.5073156598580327,0.5093437635810517,0.5187599594379255,0.5312183108793278,0.5199913081269013,0.5125307837172244,0.5268723743300014,0.5023902651021296,0.5772128060263654
166,0.42879907286686947,0.5365058670143416,0.5767782123714327,0.5767782123714327,0.5758365927857453,0.5761263218890338,0.5726495726495726,0.567434448790381,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.42879907286686947,0.5169491525423728,0.5197015790236129,0.5538896132116471,0.5491815152832102,0.5460669274228597,0.5438939591481964,0.5547588005215124,0.42879907286686947,0.4323482543821527,0.5752571345791685,0.574243082717659,0.574243082717659,0.574243082717659,0.5719252498913516,0.5707663334781979,0.43415906127770537,0.43560770679414745,0.5155729393017529,0.5069534984789222,0.505432420686658,0.5230334637114298,0.5178183398522381,0.5318702013617268,0.5123859191655802,0.5234680573663625,0.5334637114298131,0.5199188758510792,0.5172388816456613,0.5194842821961466,0.5197015790236129,0.5274518325365783,0.5231058959872519,0.5123859191655802,0.5128205128205128,0.5205707663334782,0.5298420976387078,0.49956540634506735,0.5155005070259308,0.5190496885412139,0.5212950890916993,0.5204983340576561,0.5232507605388962,0.5308561495002173,0.5149934810951761,0.5086194408228306,0.5303491235694625,0.5134724033029118,0.5341880341880342,0.5297696653628857,0.5152107779226424,0.5194118499203245,0.522454005504853,0.5091264667535854,0.5169491525423728,0.5146313197160655,0.5330291177748805,0.5143415906127771,0.5321599304650152,0.5186150948862813,0.5301318267419962,0.5183253657829929,0.4978404451097483,0.5767782123714327
167,0.41489207590902505,0.5365058670143416,0.5830073880921338,0.5830073880921338,0.5833695494712444,0.5832246849196002,0.5796030711284949,0.5805446907141822,0.41489207590902505,0.41489207590902505,0.41489207590902505,0.41489207590902505,0.41489207590902505,0.41489207590902505,0.41489207590902505,0.41489207590902505,0.41489207590902505,0.41489207590902505,0.5124583514414023,0.5253512965377373,0.5592496016224829,0.5466463856294365,0.5499782703172533,0.5508474576271186,0.5617847312762567,0.41489207590902505,0.4200347674923946,0.5811965811965812,0.5813414457482254,0.5813414457482254,0.5813414457482254,0.5814863102998696,0.5827900912646675,0.4218455743879473,0.5769230769230769,0.5176010430247718,0.5373026220483847,0.5345501955671447,0.5236129219180067,0.5283934521222656,0.525930754744314,0.5131102419238013,0.5236129219180067,0.5181080689555266,0.5301318267419962,0.5150659133709982,0.5302766912936404,0.527306967984934,0.5300593944661741,0.5274518325365783,0.5202086049543677,0.5170215848181949,0.5183253657829929,0.5115167318557149,0.5425901781833985,0.5267999420541793,0.5337534405331016,0.5295523685354194,0.5227437346081414,0.5303491235694625,0.5272345357091119,0.5249167028828046,0.5386064030131826,0.5219469795740982,0.5168042879907286,0.5276691293640446,0.5297696653628857,0.5246269737795162,0.5362885701868753,0.5186875271621034,0.5181080689555266,0.53266695639577,0.5252788642619151,0.5166594234390844,0.5201361726785455,0.5126032159930465,0.5278864261915109,0.5262929161234245,0.5257858901926699,0.5000509708607637,0.5833695494712444
168,0.4301028538316674,0.5336085759814574,0.5722874112704621,0.5722874112704621,0.5696074170650441,0.5703317398232652,0.5656960741706505,0.5609155439663914,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4301028538316674,0.4918875851079241,0.5230334637114298,0.5124583514414023,0.5392582934955816,0.5414312617702448,0.5429523395625091,0.5459944951470376,0.4301028538316674,0.43423149355352747,0.5727944372012168,0.5727944372012168,0.5727944372012168,0.5727944372012168,0.57221497899464,0.5733738954077937,0.43531797769085906,0.43763581051716643,0.5145588874402434,0.5309285817760394,0.5087643053744748,0.5186875271621034,0.5272345357091119,0.5239026510212951,0.5227437346081414,0.519774011299435,0.5070259307547443,0.5140518615094887,0.5229610314356077,0.5160799652325077,0.5173837461973055,0.5138345646820223,0.5239750832971172,0.5135448355787339,0.5357815442561206,0.525930754744314,0.5106475445458496,0.5302766912936404,0.53404316963639,0.5205707663334782,0.5220194118499203,0.521150224540055,0.5232507605388962,0.5152832101984645,0.5194118499203245,0.5368680283934522,0.5194842821961466,0.5131826741996234,0.5337534405331016,0.5220194118499203,0.5234680573663625,0.5150659133709982,0.5136897001303781,0.5173837461973055,0.5248442706069825,0.5217296827466319,0.5141242937853108,0.5201361726785455,0.5216572504708098,0.5207880631609445,0.5150659133709982,0.5253512965377373,0.4970302766912937,0.5733738954077937
169,0.42532232362740835,0.5359264088077648,0.5753295668549906,0.5753295668549906,0.5758365927857453,0.5761263218890338,0.570186875271621,0.5658409387222947,0.42532232362740835,0.42532232362740835,0.42532232362740835,0.42532232362740835,0.42532232362740835,0.42532232362740835,0.42532232362740835,0.42532232362740835,0.42532232362740835,0.42532232362740835,0.5236129219180067,0.5237577864696509,0.5357091119802985,0.542879907286687,0.5446182819064175,0.5387512675648269,0.5434593654932638,0.42532232362740835,0.4294509633492684,0.5746776763725916,0.5738084890627263,0.5738084890627263,0.5738084890627263,0.574243082717659,0.5743879472693032,0.4303925829349558,0.43444879038099377,0.5148486165435318,0.5237577864696509,0.5083297117195422,0.5212950890916993,0.5190496885412139,0.5099232217876286,0.5270896711574677,0.5254237288135594,0.5318702013617268,0.5207880631609445,0.5199913081269013,0.5218745472982761,0.5215123859191656,0.5338258728089237,0.5226713023323193,0.5215848181949877,0.5180356366797044,0.5210777922642329,0.5289729103288425,0.5366507315659858,0.5182529335071708,0.5149210488193539,0.5206431986093003,0.5191221208170361,0.5252788642619151,0.5253512965377373,0.524482109227872,0.5181805012313487,0.5289004780530204,0.5283934521222656,0.5234680573663625,0.5239750832971172,0.525930754744314,0.5160799652325077,0.5270896711574677,0.518397798058815,0.5205707663334782,0.5194842821961466,0.5124583514414023,0.5287556135013762,0.5314356077067941,0.5284658843980878,0.529986962190352,0.5227437346081414,0.496005494122255,0.5761263218890338
170,0.43089960886571055,0.5304939881211068,0.5696074170650441,0.5696074170650441,0.5683760683760684,0.5692452556859336,0.5685209329277126,0.5710560625814863,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.48935245545415035,0.5168042879907286,0.5325945241199479,0.5128205128205128,0.5430247718383312,0.5407069390120237,0.5396928871505142,0.43089960886571055,0.4369114877589454,0.569534984789222,0.5699695784441547,0.5699695784441547,0.5699695784441547,0.5635955381718094,0.5592496016224829,0.4381428364479212,0.4397363465160075,0.5143415906127771,0.5321599304650152,0.5272345357091119,0.5176010430247718,0.5182529335071708,0.5208604954367666,0.5245545415036941,0.5248442706069825,0.5231058959872519,0.5135448355787339,0.527958858467333,0.5145588874402434,0.5262204838476024,0.5175286107489497,0.5147761842677097,0.530638852672751,0.515717803853397,0.5262929161234245,0.527306967984934,0.5375923511516731,0.5199913081269013,0.5189772562653918,0.519774011299435,0.5149934810951761,0.5173837461973055,0.5220194118499203,0.5229610314356077,0.5236129219180067,0.5192669853686803,0.5154280747501087,0.5094161958568738,0.5236853541938288,0.5228161668839635,0.5144140228885992,0.5225988700564972,0.5236853541938288,0.5181805012313487,0.5118064609590033,0.5233231928147183,0.520425901781834,0.512241054613936,0.5172388816456613,0.5277415616398667,0.5160075329566854,0.4964400877771876,0.5710560625814863
171,0.4200347674923946,0.5390409966681153,0.5843836013327539,0.5843836013327539,0.5841663045052875,0.5848906272635086,0.5759090250615674,0.5810517166449369,0.4200347674923946,0.4200347674923946,0.4200347674923946,0.4200347674923946,0.4200347674923946,0.4200347674923946,0.4200347674923946,0.4200347674923946,0.4200347674923946,0.4200347674923946,0.516297262059974,0.5267275097783573,0.5561350137621324,0.5570766333478198,0.5542517745907577,0.5465739533536144,0.5632333767926988,0.4200347674923946,0.42416340721425466,0.5832971171954223,0.5837317108503549,0.5837317108503549,0.5837317108503549,0.5808344198174706,0.5815587425756917,0.4253947559032305,0.5716355207880631,0.5308561495002173,0.5302766912936404,0.510864841373316,0.5245545415036941,0.5287556135013762,0.5168042879907286,0.528610748949732,0.521150224540055,0.5312183108793278,0.5155729393017529,0.5219469795740982,0.5255685933652036,0.521802115022454,0.5230334637114298,0.5250615674344488,0.5200637404027234,0.5194842821961466,0.5159351006808633,0.5079675503404317,0.5247718383311604,0.5228161668839635,0.5307837172243952,0.5160075329566854,0.5216572504708098,0.5221642764015645,0.526582645226713,0.5237577864696509,0.541576126321889,0.53404316963639,0.5187599594379255,0.5086918730986527,0.5308561495002173,0.5268723743300014,0.5307112849485731,0.5217296827466319,0.5241923801245835,0.521802115022454,0.5319426336375489,0.5155729393017529,0.5212226568158772,0.5133999710270897,0.5237577864696509,0.5316529045342605,0.5168042879907286,0.5026773115285357,0.5848906272635086
172,0.424380704041721,0.5339707373605679,0.5785890192669854,0.5785890192669854,0.5783717224395191,0.5779371287845864,0.5701144429957989,0.5788787483702738,0.424380704041721,0.424380704041721,0.424380704041721,0.424380704041721,0.424380704041721,0.424380704041721,0.424380704041721,0.424380704041721,0.424380704041721,0.424380704041721,0.4915254237288136,0.527306967984934,0.5186150948862813,0.5499782703172533,0.5480225988700564,0.5572939301752861,0.5520063740402723,0.424380704041721,0.4303925829349558,0.5780819933362307,0.5780819933362307,0.5780819933362307,0.5780819933362307,0.5743155149934811,0.5764884832681443,0.4313342025206432,0.568738229755179,0.5233231928147183,0.5312907431551499,0.5257858901926699,0.5130378096479792,0.5192669853686803,0.5249891351586267,0.5134724033029118,0.527306967984934,0.5261480515717804,0.5236129219180067,0.5090540344777633,0.516297262059974,0.5194842821961466,0.5153556424742866,0.5126032159930465,0.5212950890916993,0.5077502535129654,0.5261480515717804,0.5249891351586267,0.4963059539330726,0.5260756192959583,0.5254961610893815,0.5196291467477908,0.5158626684050412,0.5166594234390844,0.5185426626104592,0.5213675213675214,0.5234680573663625,0.5253512965377373,0.5270172388816456,0.5027524264812401,0.5266550775025352,0.5141967260611329,0.5270896711574677,0.523178328263074,0.5283210198464435,0.526510212950891,0.5233956250905404,0.534695060118789,0.5225988700564972,0.5186150948862813,0.5260756192959583,0.5080399826162538,0.527306967984934,0.5021568722133695,0.5788787483702738
173,0.42778502100536,0.5343328987396784,0.5767782123714327,0.5767782123714327,0.5759814573373896,0.5759814573373896,0.5694625525133999,0.5724322758221063,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.42778502100536,0.5175286107489497,0.5181080689555266,0.5549036650731566,0.5131826741996234,0.547660437490946,0.5433869332174417,0.5520788063160944,0.42778502100536,0.4323482543821527,0.5772852383021875,0.5771403737505433,0.5771403737505433,0.5771403737505433,0.5733738954077937,0.5754019991308127,0.4338693321744169,0.43531797769085906,0.5141242937853108,0.5182529335071708,0.5186150948862813,0.5138345646820223,0.5285383166739099,0.5301318267419962,0.5221642764015645,0.5257134579168478,0.515717803853397,0.5292626394321309,0.5192669853686803,0.5146313197160655,0.5246994060553383,0.515717803853397,0.5077502535129654,0.5188323917137476,0.5194842821961466,0.5186875271621034,0.5234680573663625,0.5373750543242068,0.5126032159930465,0.5285383166739099,0.523178328263074,0.5152107779226424,0.5133999710270897,0.5187599594379255,0.5249167028828046,0.5359988410835869,0.5139794292336666,0.5120237577864697,0.5315804722584384,0.5270172388816456,0.5267999420541793,0.5264377806750689,0.5160075329566854,0.523830218745473,0.5252788642619151,0.523178328263074,0.506808633927278,0.5261480515717804,0.5273794002607562,0.5262929161234245,0.5227437346081414,0.5205707663334782,0.49801481910709783,0.5772852383021875
174,0.4248152976966536,0.5331015500507026,0.5732290308561495,0.5732290308561495,0.5731565985803274,0.57359119223526,0.5682312038244242,0.5717803853397073,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4248152976966536,0.4887729972475735,0.523830218745473,0.543604230044908,0.5394755903230479,0.5470085470085471,0.5423728813559322,0.5515717803853397,0.4248152976966536,0.42952339562509056,0.5724322758221063,0.5730117340286832,0.5730117340286832,0.5730117340286832,0.5701144429957989,0.5724322758221063,0.4304650152107779,0.5659858032739389,0.5137621324062002,0.5131102419238013,0.5092713313052296,0.5117340286831812,0.5254961610893815,0.519774011299435,0.5139069969578444,0.5185426626104592,0.5199188758510792,0.5230334637114298,0.5125307837172244,0.5267999420541793,0.5193394176445024,0.5275242648124004,0.532015065913371,0.5157902361292191,0.5116615964073591,0.5296248008112415,0.5146313197160655,0.526510212950891,0.5170940170940171,0.5105026799942054,0.5248442706069825,0.5249167028828046,0.5194118499203245,0.5228161668839635,0.5134724033029118,0.5114442995798928,0.5199913081269013,0.5237577864696509,0.5030421555845285,0.5128205128205128,0.5278864261915109,0.5129653773721571,0.5244096769520499,0.5191945530928582,0.5298420976387078,0.5147037519918876,0.5186875271621034,0.5248442706069825,0.5221642764015645,0.5240475155729393,0.528610748949732,0.516369694335796,0.49997317323117696,0.57359119223526
175,0.42387367811096627,0.5398377517021585,0.5838765754019991,0.5838765754019991,0.5840938722294654,0.5843836013327539,0.5752571345791685,0.5738084890627263,0.42387367811096627,0.42387367811096627,0.42387367811096627,0.42387367811096627,0.42387367811096627,0.42387367811096627,0.42387367811096627,0.42387367811096627,0.42387367811096627,0.42387367811096627,0.521150224540055,0.5219469795740982,0.5627263508619441,0.5523685354193829,0.5447631464580617,0.5492539475590323,0.5628712154135883,0.42387367811096627,0.4281471823844705,0.5827900912646675,0.5829349558163117,0.5829349558163117,0.5829349558163117,0.5777198319571201,0.5787338838186296,0.42981312472837896,0.43415906127770537,0.5417934231493553,0.5286831812255541,0.5091988990294075,0.5286831812255541,0.516369694335796,0.5176734753005939,0.5192669853686803,0.5237577864696509,0.5291177748804867,0.5236853541938288,0.5359988410835869,0.5133275387512676,0.5190496885412139,0.5183253657829929,0.5361437056352311,0.5285383166739099,0.5352020860495437,0.5146313197160655,0.5328842532232363,0.49869621903520206,0.5192669853686803,0.5311458786035057,0.5284658843980878,0.5249167028828046,0.5287556135013762,0.5257858901926699,0.5180356366797044,0.5348399246704332,0.521802115022454,0.5120237577864697,0.53404316963639,0.5231058959872519,0.5126756482688686,0.5290453426046646,0.5234680573663625,0.5239026510212951,0.5252788642619151,0.5230334637114298,0.5049253947559033,0.5284658843980878,0.5307112849485731,0.5287556135013762,0.5254237288135594,0.5269448066058235,0.49881157414114097,0.5843836013327539
