,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
153,0.41134289439374183,0.5636679704476315,0.5843836013327539,0.5856873822975518,0.5856873822975518,0.5869187309865276,0.5863392727799508,0.585832246849196,0.41134289439374183,0.41134289439374183,0.41134289439374183,0.41134289439374183,0.41134289439374183,0.41134289439374183,0.41134289439374183,0.41134289439374183,0.41134289439374183,0.41134289439374183,0.4916702882804578,0.5310734463276836,0.5219469795740982,0.5491815152832102,0.5465015210777923,0.5662755323772273,0.5589598725191945,0.41134289439374183,0.5747501086484137,0.5846733304360423,0.5841663045052875,0.5841663045052875,0.587208460089816,0.587208460089816,0.5853252209184413,0.4177169346660872,0.42423583949007676,0.5363610024626974,0.5305664203969289,0.5308561495002173,0.537447486600029,0.5181080689555266,0.5234680573663625,0.5248442706069825,0.526582645226713,0.5268723743300014,0.53404316963639,0.5411415326669564,0.5176010430247718,0.5261480515717804,0.5189772562653918,0.5302766912936404,0.5296248008112415,0.5170940170940171,0.5271621034332898,0.5085470085470085,0.529986962190352,0.5281761552947993,0.5168767202665507,0.5209329277125887,0.5256410256410257,0.5292626394321309,0.5231058959872519,0.5201361726785455,0.5338983050847458,0.5275242648124004,0.5302042590178183,0.5430972041141533,0.5349847892220774,0.5283210198464435,0.5180356366797044,0.5281761552947993,0.5304939881211068,0.5347674923946111,0.5311458786035057,0.5373026220483847,0.5310010140518615,0.5161523975083298,0.5189772562653918,0.5282485875706214,0.5216572504708098,0.5340351216057431,0.587208460089816
154,0.41112559756627554,0.5657685064464726,0.5830073880921338,0.5837317108503549,0.5837317108503549,0.5795306388526728,0.5826452267130233,0.5697522816166884,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.5182529335071708,0.526510212950891,0.5633058090685209,0.5246269737795162,0.5514269158336955,0.5518615094886281,0.57083876575402,0.41112559756627554,0.5758365927857453,0.5828625235404896,0.5826452267130233,0.5826452267130233,0.5840938722294654,0.5840938722294654,0.5835144140228886,0.4172099087353325,0.42155584528465884,0.5242648124004056,0.5314356077067941,0.5290453426046646,0.5178907721280602,0.5234680573663625,0.5344777632913226,0.5272345357091119,0.5298420976387078,0.5249167028828046,0.5307837172243952,0.5260756192959583,0.5288280457771983,0.532015065913371,0.5215123859191656,0.5371577574967406,0.5267275097783573,0.5373750543242068,0.5229610314356077,0.5341880341880342,0.5111545704766044,0.5275966970882225,0.5270172388816456,0.5182529335071708,0.5205707663334782,0.529335071707953,0.5286831812255541,0.5291902071563088,0.5358539765319427,0.5297696653628857,0.5296248008112415,0.5312907431551499,0.5386064030131826,0.5186150948862813,0.5221642764015645,0.5180356366797044,0.53404316963639,0.5249167028828046,0.529335071707953,0.5417209908735332,0.5373026220483847,0.516369694335796,0.5278864261915109,0.5362161379110532,0.5295523685354194,0.5338500169008642,0.5840938722294654
155,0.4198899029407504,0.5601912212081703,0.5759814573373896,0.5761263218890338,0.5761263218890338,0.5770679414747212,0.5698971461683326,0.5768506446472548,0.4198899029407504,0.4198899029407504,0.4198899029407504,0.4198899029407504,0.4198899029407504,0.4198899029407504,0.4198899029407504,0.4198899029407504,0.4198899029407504,0.4198899029407504,0.496595683036361,0.5249891351586267,0.5210777922642329,0.5417934231493553,0.5438939591481964,0.5488193539040996,0.5487469216282775,0.4198899029407504,0.569534984789222,0.5748225409242358,0.5757641605099232,0.5757641605099232,0.5757641605099232,0.5757641605099232,0.5753295668549906,0.4268434014196726,0.43278284803708533,0.5241923801245835,0.5292626394321309,0.5323047950166594,0.5270172388816456,0.5203534695060119,0.5244096769520499,0.5236853541938288,0.5263653483992468,0.5101405186150949,0.526510212950891,0.517745907576416,0.527958858467333,0.5299145299145299,0.5220194118499203,0.5094161958568738,0.5186150948862813,0.520425901781834,0.5281761552947993,0.5140518615094887,0.5022454005504853,0.5246269737795162,0.5243372446762278,0.5240475155729393,0.5241199478487614,0.5323047950166594,0.527306967984934,0.5268723743300014,0.5128929450963349,0.518397798058815,0.5267999420541793,0.5368680283934522,0.53266695639577,0.5256410256410257,0.5190496885412139,0.5274518325365783,0.5311458786035057,0.5193394176445024,0.5206431986093003,0.5152107779226424,0.5275966970882225,0.5316529045342605,0.5225988700564972,0.5236129219180067,0.5222367086773867,0.5296328488418884,0.5770679414747212
156,0.40257858901926696,0.5689555265826453,0.5856149500217297,0.586484137331595,0.586484137331595,0.5927857453281182,0.5920614225698971,0.5928581776039403,0.40257858901926696,0.40257858901926696,0.40257858901926696,0.40257858901926696,0.40257858901926696,0.40257858901926696,0.40257858901926696,0.40257858901926696,0.40257858901926696,0.40257858901926696,0.4918875851079241,0.521802115022454,0.5269448066058235,0.5672895842387368,0.5598290598290598,0.5586701434159062,0.5625814863102999,0.40257858901926696,0.5778646965087643,0.5860495436766623,0.5872808923656381,0.5872808923656381,0.5942343908445603,0.5942343908445603,0.5923511516731855,0.409387222946545,0.5877879182963929,0.527306967984934,0.532015065913371,0.5362885701868753,0.5119513255106476,0.5333188468781689,0.5193394176445024,0.5344777632913226,0.5302766912936404,0.5409966681153122,0.534695060118789,0.5471534115601913,0.5289729103288425,0.5262204838476024,0.523830218745473,0.5370128929450964,0.5232507605388962,0.5404172099087353,0.5357815442561206,0.5386788352890047,0.5386064030131826,0.5199913081269013,0.5329566854990584,0.525930754744314,0.525206431986093,0.5281761552947993,0.5203534695060119,0.532015065913371,0.536723163841808,0.5338258728089237,0.5359264088077648,0.5454874692162828,0.5157902361292191,0.521802115022454,0.5230334637114298,0.5331739823265247,0.5347674923946111,0.537447486600029,0.5334637114298131,0.5203534695060119,0.527958858467333,0.5394031580472258,0.5245545415036941,0.5165145588874402,0.5281761552947993,0.5415197901073607,0.5942343908445603
157,0.4162682891496451,0.563378241344343,0.5785890192669854,0.5788787483702738,0.5788787483702738,0.57359119223526,0.5785890192669854,0.5767057800956106,0.4162682891496451,0.4162682891496451,0.4162682891496451,0.4162682891496451,0.4162682891496451,0.4162682891496451,0.4162682891496451,0.4162682891496451,0.4162682891496451,0.4162682891496451,0.49398812110676515,0.5233956250905404,0.5252788642619151,0.5576560915543967,0.5548312327973345,0.5546863682456903,0.5562074460379545,0.4162682891496451,0.57083876575402,0.5777198319571201,0.5783717224395191,0.5783717224395191,0.5732290308561495,0.5732290308561495,0.5711284948573084,0.4209039548022599,0.42887150514269157,0.5376647834274952,0.5106475445458496,0.513617267854556,0.5310734463276836,0.533391279153991,0.516369694335796,0.5252788642619151,0.5235404896421846,0.5160799652325077,0.5328118209474142,0.517745907576416,0.5225988700564972,0.5252788642619151,0.5247718383311604,0.5157902361292191,0.5219469795740982,0.5182529335071708,0.5299145299145299,0.5188323917137476,0.5369404606692743,0.5267999420541793,0.5317977690859047,0.5236853541938288,0.5176010430247718,0.5288280457771983,0.526582645226713,0.528610748949732,0.5325945241199479,0.5296972330870636,0.5187599594379255,0.542228016804288,0.5302042590178183,0.5283210198464435,0.5323047950166594,0.5281761552947993,0.5158626684050412,0.5286831812255541,0.515717803853397,0.5178907721280602,0.5268723743300014,0.5332464146023468,0.5266550775025352,0.5141242937853108,0.5270172388816456,0.5308293227313944,0.5788787483702738
158,0.4123569462552513,0.5690279588584674,0.5868462987107055,0.587860350572215,0.587860350572215,0.587208460089816,0.5896711574677677,0.5861219759524844,0.4123569462552513,0.4123569462552513,0.4123569462552513,0.4123569462552513,0.4123569462552513,0.4123569462552513,0.4123569462552513,0.4123569462552513,0.4123569462552513,0.4123569462552513,0.5145588874402434,0.5287556135013762,0.562653918586122,0.5586701434159062,0.5592496016224829,0.5554106910039114,0.5693176879617557,0.4123569462552513,0.5790960451977402,0.5865565696074171,0.587208460089816,0.587208460089816,0.5902506156743444,0.5902506156743444,0.5866290018832392,0.4190207156308851,0.4227871939736347,0.5249167028828046,0.5304215558452846,0.5289729103288425,0.5328118209474142,0.5310734463276836,0.5359988410835869,0.5195567144719687,0.5257134579168478,0.5252788642619151,0.5318702013617268,0.5209329277125887,0.5294075039837751,0.5253512965377373,0.5347674923946111,0.538823699840649,0.5215123859191656,0.5180356366797044,0.5227437346081414,0.5355642474286542,0.5407793712878458,0.5196291467477908,0.5167318557149065,0.5294075039837751,0.5222367086773867,0.5182529335071708,0.5328118209474142,0.5194842821961466,0.5330291177748805,0.5282485875706214,0.528610748949732,0.5302042590178183,0.5063016079965232,0.5198464435752571,0.5200637404027234,0.5260031870201362,0.5300593944661741,0.5231058959872519,0.516297262059974,0.5133999710270897,0.5343328987396784,0.5212950890916993,0.5266550775025352,0.5365782992901637,0.5303491235694625,0.5385795762443597,0.5902506156743444
159,0.41366072722004926,0.5638128349992757,0.5820657685064464,0.5836592785745328,0.5836592785745328,0.5860495436766623,0.5866290018832392,0.5877154860205708,0.41366072722004926,0.41366072722004926,0.41366072722004926,0.41366072722004926,0.41366072722004926,0.41366072722004926,0.41366072722004926,0.41366072722004926,0.41366072722004926,0.41366072722004926,0.49022164276401564,0.5320874981891931,0.5486744893524554,0.5228161668839635,0.5557728523830219,0.5553382587280893,0.5592496016224829,0.41366072722004926,0.5761987541648559,0.5819209039548022,0.5814138780240475,0.5814138780240475,0.5882225119513255,0.5882225119513255,0.5886571056062582,0.41945530928581776,0.4255396204548747,0.5269448066058235,0.5312907431551499,0.5369404606692743,0.5319426336375489,0.5342604664638563,0.534695060118789,0.5188323917137476,0.525930754744314,0.5144864551644213,0.5247718383311604,0.525858322468492,0.5204983340576561,0.5225264377806751,0.5217296827466319,0.5140518615094887,0.5198464435752571,0.5320874981891931,0.5152107779226424,0.5278864261915109,0.5396204548746921,0.5336810082572795,0.529335071707953,0.5220194118499203,0.5282485875706214,0.5312907431551499,0.534695060118789,0.5199913081269013,0.5198464435752571,0.5321599304650152,0.5155729393017529,0.5384615384615384,0.5289729103288425,0.5250615674344488,0.5229610314356077,0.5268723743300014,0.53404316963639,0.53404316963639,0.5186150948862813,0.5394755903230479,0.5254237288135594,0.5287556135013762,0.5227437346081414,0.5348399246704332,0.5294799362595973,0.5342014475724456,0.5886571056062582
160,0.40786614515428077,0.5801825293350718,0.5945241199478487,0.5951035781544256,0.5951035781544256,0.5916268289149645,0.5897435897435898,0.5868462987107055,0.40786614515428077,0.40786614515428077,0.40786614515428077,0.40786614515428077,0.40786614515428077,0.40786614515428077,0.40786614515428077,0.40786614515428077,0.40786614515428077,0.40786614515428077,0.5206431986093003,0.5252788642619151,0.5680139069969579,0.5679414747211358,0.5633058090685209,0.5562074460379545,0.5725047080979284,0.40786614515428077,0.5895262929161235,0.5952484427060698,0.5950311458786035,0.5950311458786035,0.5864117050557729,0.5864117050557729,0.5857598145733739,0.4140953208749819,0.5813414457482254,0.5217296827466319,0.5402723453570911,0.5092713313052296,0.5302042590178183,0.5268723743300014,0.5383166739098942,0.530638852672751,0.5257134579168478,0.5188323917137476,0.5246269737795162,0.5394031580472258,0.5336810082572795,0.5267275097783573,0.5350572214978995,0.5124583514414023,0.5380269448066058,0.5252788642619151,0.5149210488193539,0.5131826741996234,0.5367955961176301,0.5286831812255541,0.5281037230189772,0.5281037230189772,0.5317977690859047,0.5311458786035057,0.5331015500507026,0.5237577864696509,0.5421555845284659,0.5346226278429669,0.5223815732290309,0.5420831522526438,0.5369404606692743,0.5294799362595973,0.5213675213675214,0.5233231928147183,0.5344053310155005,0.5231058959872519,0.5304939881211068,0.5128205128205128,0.5376647834274952,0.5436766623207301,0.5228885991597856,0.5125307837172244,0.5236853541938288,0.5469387974096072,0.5952484427060698
161,0.40098507895118063,0.5734463276836158,0.5883673765029698,0.5877879182963929,0.5877879182963929,0.5982181660147762,0.5961900622917572,0.5935100680863393,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.5212950890916993,0.5312183108793278,0.5683760683760684,0.5566420396928872,0.5637404027234536,0.5733014631319716,0.5765609155439664,0.40098507895118063,0.5833695494712444,0.5879327828480371,0.587860350572215,0.587860350572215,0.5956106040851804,0.5956106040851804,0.5955381718093582,0.4070693901202376,0.588512241054614,0.5472982761118355,0.5205707663334782,0.5181805012313487,0.5229610314356077,0.5254961610893815,0.525858322468492,0.536071273359409,0.524482109227872,0.53954802259887,0.5237577864696509,0.5432420686657975,0.526510212950891,0.5341156019122121,0.5309285817760394,0.5277415616398667,0.5424453136317543,0.5196291467477908,0.5402723453570911,0.5318702013617268,0.5430247718383312,0.5320874981891931,0.5281761552947993,0.5270896711574677,0.5311458786035057,0.533391279153991,0.5289004780530204,0.5325945241199479,0.5342604664638563,0.5307837172243952,0.5205707663334782,0.5087643053744748,0.5179632044038823,0.5292626394321309,0.5400550485296248,0.5289729103288425,0.5278139939156888,0.5236129219180067,0.534695060118789,0.5424453136317543,0.5249167028828046,0.5398377517021585,0.5229610314356077,0.5185426626104592,0.5310010140518615,0.5462869069272084,0.5982181660147762
162,0.4088077647399681,0.56808633927278,0.5825727944372012,0.5825727944372012,0.5825727944372012,0.5850354918151528,0.5870635955381718,0.5823554976097349,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.49043893959148194,0.5262204838476024,0.5194118499203245,0.5629436476894104,0.5636679704476315,0.5596117630015935,0.5607706794147472,0.4088077647399681,0.5777198319571201,0.5818484716789801,0.5807619875416485,0.5807619875416485,0.5861944082283065,0.5861944082283065,0.5845284658843981,0.41590612777053454,0.5814138780240475,0.5209329277125887,0.529986962190352,0.5103578154425612,0.5350572214978995,0.5240475155729393,0.5414312617702448,0.5154280747501087,0.5264377806750689,0.523178328263074,0.5282485875706214,0.5294075039837751,0.5291902071563088,0.5253512965377373,0.5186150948862813,0.5206431986093003,0.5180356366797044,0.5256410256410257,0.5291177748804867,0.5225264377806751,0.5390409966681153,0.5325945241199479,0.5165145588874402,0.5283210198464435,0.5304215558452846,0.533391279153991,0.5369404606692743,0.5294075039837751,0.5147037519918876,0.5359988410835869,0.518397798058815,0.5324496595683036,0.53404316963639,0.5246994060553383,0.5396204548746921,0.5295523685354194,0.5301318267419962,0.5234680573663625,0.5294075039837751,0.5447631464580617,0.5319426336375489,0.5370853252209185,0.5226713023323193,0.5181080689555266,0.5270172388816456,0.5394031580472258,0.5870635955381718
163,0.41206721715196293,0.5645371577574967,0.5804722584383601,0.5806171229900043,0.5806171229900043,0.5853976531942634,0.5865565696074171,0.5841663045052875,0.41206721715196293,0.41206721715196293,0.41206721715196293,0.41206721715196293,0.41206721715196293,0.41206721715196293,0.41206721715196293,0.41206721715196293,0.41206721715196293,0.41206721715196293,0.5262929161234245,0.5242648124004056,0.5661306678255831,0.5504852962480081,0.5567869042445314,0.564682022309141,0.5663479646530494,0.41206721715196293,0.5770679414747212,0.5796030711284949,0.5808344198174706,0.5808344198174706,0.5846733304360423,0.5846733304360423,0.5850354918151528,0.4198899029407504,0.4293060987976242,0.5094161958568738,0.5164421266116181,0.5338983050847458,0.5250615674344488,0.5281037230189772,0.5191221208170361,0.5307837172243952,0.5331015500507026,0.5189772562653918,0.5239026510212951,0.5433145009416196,0.5307112849485731,0.5308561495002173,0.5380993770824279,0.5385339707373605,0.5348399246704332,0.5209329277125887,0.5249167028828046,0.5316529045342605,0.5429523395625091,0.5209329277125887,0.5368680283934522,0.5324496595683036,0.5204983340576561,0.5311458786035057,0.5336810082572795,0.5322323627408373,0.5141967260611329,0.5315804722584384,0.5325945241199479,0.5328118209474142,0.5304215558452846,0.528610748949732,0.5206431986093003,0.5196291467477908,0.5129653773721571,0.536071273359409,0.5158626684050412,0.5291177748804867,0.543604230044908,0.5158626684050412,0.5317253368100826,0.5365058670143416,0.5194118499203245,0.5365756166132815,0.5865565696074171
164,0.40315804722584386,0.5686657974793567,0.5866290018832392,0.5874981891931045,0.5874981891931045,0.5930754744314066,0.5932203389830508,0.5930030421555845,0.40315804722584386,0.40315804722584386,0.40315804722584386,0.40315804722584386,0.40315804722584386,0.40315804722584386,0.40315804722584386,0.40315804722584386,0.40315804722584386,0.40315804722584386,0.48928002317832825,0.5285383166739099,0.5240475155729393,0.5669998551354484,0.5561350137621324,0.5592496016224829,0.562653918586122,0.40315804722584386,0.578299290163697,0.586484137331595,0.5882949442271476,0.5882949442271476,0.5940895262929161,0.5940895262929161,0.5932203389830508,0.4105461393596987,0.5888019701579024,0.5170215848181949,0.5362161379110532,0.540199913081269,0.53404316963639,0.523830218745473,0.5249891351586267,0.5308561495002173,0.5323047950166594,0.5295523685354194,0.5322323627408373,0.5412139649427785,0.5338983050847458,0.5301318267419962,0.5378820802549616,0.5380269448066058,0.5288280457771983,0.522454005504853,0.5341880341880342,0.525206431986093,0.5391858612197595,0.520425901781834,0.5189772562653918,0.5316529045342605,0.5250615674344488,0.5283210198464435,0.536071273359409,0.5256410256410257,0.5144140228885992,0.5345501955671447,0.5220194118499203,0.5423004490801101,0.5385339707373605,0.5254961610893815,0.5403447776329132,0.5365058670143416,0.5321599304650152,0.5246269737795162,0.5133275387512676,0.5460669274228597,0.5273794002607562,0.5274518325365783,0.5244096769520499,0.5351296537737216,0.5301318267419962,0.541898047547765,0.5940895262929161
165,0.420976387078082,0.5696798493408662,0.5817036071273359,0.5809792843691148,0.5809792843691148,0.5788063160944517,0.5811241489207591,0.5711284948573084,0.420976387078082,0.420976387078082,0.420976387078082,0.420976387078082,0.420976387078082,0.420976387078082,0.420976387078082,0.420976387078082,0.420976387078082,0.420976387078082,0.49145299145299143,0.5275242648124004,0.5212950890916993,0.5471534115601913,0.5546863682456903,0.5575112270027525,0.5528031290743155,0.420976387078082,0.5767057800956106,0.5805446907141822,0.580327393886716,0.580327393886716,0.5785165869911633,0.5785165869911633,0.5765609155439664,0.42691583369549474,0.4290888019701579,0.5236853541938288,0.5208604954367666,0.5151383456468203,0.5330291177748805,0.5273794002607562,0.5207156308851224,0.5272345357091119,0.5253512965377373,0.5151383456468203,0.5178183398522381,0.5147761842677097,0.526510212950891,0.5231058959872519,0.5264377806750689,0.5278864261915109,0.5363610024626974,0.5147037519918876,0.5125307837172244,0.5254961610893815,0.529335071707953,0.527958858467333,0.5225264377806751,0.5253512965377373,0.5285383166739099,0.5270172388816456,0.5168767202665507,0.5269448066058235,0.5297696653628857,0.5271621034332898,0.529986962190352,0.5347674923946111,0.5150659133709982,0.5193394176445024,0.518397798058815,0.5282485875706214,0.5247718383311604,0.5207156308851224,0.511589164131537,0.5133275387512676,0.5215848181949877,0.5382442416340721,0.5255685933652036,0.5165145588874402,0.5314356077067941,0.5328976666076477,0.5817036071273359
