,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
161,0.4020715630885122,0.5756917282341011,0.5904679125018109,0.5898160220194119,0.5914095320874981,0.5888744024337245,0.5928581776039403,0.5924960162248298,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.517745907576416,0.5288280457771983,0.5675793133420252,0.558597711140084,0.560625814863103,0.5688830943068232,0.5763436187165001,0.4020715630885122,0.585180356366797,0.5888744024337245,0.5898160220194119,0.5898160220194119,0.5920614225698971,0.5920614225698971,0.5902506156743444,0.40902506156743446,0.5874257569172824,0.536071273359409,0.5283210198464435,0.5199188758510792,0.5338983050847458,0.5271621034332898,0.5002897291032884,0.5341880341880342,0.5260031870201362,0.5268723743300014,0.5378820802549616,0.5241923801245835,0.5389685643922932,0.5362885701868753,0.5389685643922932,0.5241199478487614,0.5291902071563088,0.5310734463276836,0.5347674923946111,0.531363175430972,0.5266550775025352,0.5331015500507026,0.5198464435752571,0.5227437346081414,0.5267275097783573,0.5248442706069825,0.5239750832971172,0.5430972041141533,0.5243372446762278,0.523830218745473,0.5490366507315659,0.53266695639577,0.5267999420541793,0.5321599304650152,0.5315804722584384,0.521802115022454,0.5399101839779806,0.5329566854990584,0.5283210198464435,0.5354918151528321,0.5352745183253658,0.5401274808054469,0.5302766912936404,0.5388961321164711,0.5204983340576561,0.5456672085673969,0.5928581776039403
162,0.4076488483268144,0.5686657974793567,0.5863392727799508,0.5856873822975518,0.5830798203679559,0.5847457627118644,0.5897435897435898,0.5856149500217297,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4076488483268144,0.4858032739388672,0.5308561495002173,0.5207156308851224,0.5604809503114588,0.5698971461683326,0.5575836592785746,0.561350137621324,0.4076488483268144,0.579747935680139,0.5850354918151528,0.5855425177459076,0.5855425177459076,0.588512241054614,0.588512241054614,0.5893089960886571,0.41373315949587136,0.5827176589888454,0.53266695639577,0.5304939881211068,0.5343328987396784,0.5335361437056352,0.5260756192959583,0.5467912501810807,0.5169491525423728,0.5292626394321309,0.5236129219180067,0.5278864261915109,0.5200637404027234,0.5197015790236129,0.5033318846878169,0.5172388816456613,0.5309285817760394,0.5378096479791395,0.5304215558452846,0.5387512675648269,0.5192669853686803,0.528610748949732,0.5241923801245835,0.515717803853397,0.5252788642619151,0.5275242648124004,0.516369694335796,0.5192669853686803,0.5084745762711864,0.5334637114298131,0.5236853541938288,0.5190496885412139,0.5239026510212951,0.5352020860495437,0.5444009850789512,0.5212950890916993,0.5378096479791395,0.5307112849485731,0.5281037230189772,0.5275242648124004,0.5394755903230479,0.5330291177748805,0.5349847892220774,0.5233956250905404,0.524482109227872,0.5249167028828046,0.5407337657808469,0.5897435897435898
163,0.4177893669419093,0.5650441836882515,0.5788063160944517,0.5777198319571201,0.5787338838186296,0.5770679414747212,0.5781544256120528,0.5802549616108938,0.4177893669419093,0.4177893669419093,0.4177893669419093,0.4177893669419093,0.4177893669419093,0.4177893669419093,0.4177893669419093,0.4177893669419093,0.4177893669419093,0.4177893669419093,0.5176734753005939,0.5223091409532088,0.5562074460379545,0.5443285528031291,0.5475880052151239,0.5554831232797335,0.5607706794147472,0.4177893669419093,0.5755468636824569,0.5773576705780096,0.5788787483702738,0.5788787483702738,0.5814138780240475,0.5814138780240475,0.5806171229900043,0.423728813559322,0.4303925829349558,0.5128929450963349,0.5233231928147183,0.5249167028828046,0.5174561784731276,0.527306967984934,0.5210053599884108,0.5111545704766044,0.5208604954367666,0.5304215558452846,0.5267275097783573,0.53266695639577,0.5241923801245835,0.5024626973779516,0.5152107779226424,0.5315080399826162,0.5225264377806751,0.5268723743300014,0.5067362016514559,0.5336810082572795,0.5223815732290309,0.515717803853397,0.5311458786035057,0.5213675213675214,0.5198464435752571,0.5257134579168478,0.5188323917137476,0.525206431986093,0.5281037230189772,0.5295523685354194,0.5186150948862813,0.5280312907431551,0.5256410256410257,0.5183253657829929,0.5199913081269013,0.5123134868897581,0.5383166739098942,0.5165869911632623,0.5288280457771983,0.527958858467333,0.5289729103288425,0.5329566854990584,0.5200637404027234,0.527958858467333,0.5212950890916993,0.5340565830208015,0.5814138780240475
164,0.4048964218455744,0.5785165869911633,0.5943068231203824,0.5952484427060698,0.5984354628422425,0.5948862813269593,0.5895987251919456,0.5990149210488194,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.488410835868463,0.5278139939156888,0.5208604954367666,0.5627987831377662,0.5559901492104882,0.557221497899464,0.560625814863103,0.4048964218455744,0.5875706214689266,0.5935825003621614,0.5936549326379835,0.5936549326379835,0.5984354628422425,0.5984354628422425,0.5965522236708677,0.4131537012892945,0.5901057511227003,0.5297696653628857,0.5380269448066058,0.5141967260611329,0.5368680283934522,0.527306967984934,0.5486744893524554,0.5321599304650152,0.5319426336375489,0.5226713023323193,0.5299145299145299,0.5252788642619151,0.5321599304650152,0.5317253368100826,0.5241923801245835,0.5246269737795162,0.5357815442561206,0.528610748949732,0.5323772272924815,0.5166594234390844,0.5328842532232363,0.5223815732290309,0.536071273359409,0.5307837172243952,0.5325945241199479,0.5434593654932638,0.5173837461973055,0.5467912501810807,0.5321599304650152,0.5409966681153122,0.5284658843980878,0.529335071707953,0.5324496595683036,0.5241199478487614,0.5328842532232363,0.5463566565261481,0.5409242358394901,0.5239750832971172,0.5180356366797044,0.5210053599884108,0.5200637404027234,0.5240475155729393,0.5320874981891931,0.5418658554251775,0.536723163841808,0.5447577811042971,0.5990149210488194
165,0.4174272055627988,0.565406345067362,0.5798928002317832,0.579675503404317,0.5719976821671737,0.5796030711284949,0.5819933362306243,0.5759814573373896,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4174272055627988,0.4909459655222367,0.5220918441257424,0.5248442706069825,0.5583804143126178,0.5625814863102999,0.5575836592785746,0.557221497899464,0.4174272055627988,0.5750398377517022,0.5794582065768507,0.5801100970592497,0.5801100970592497,0.5780095610604086,0.5780095610604086,0.5773576705780096,0.42409097493843256,0.42727799507460523,0.5268723743300014,0.517745907576416,0.5144140228885992,0.5137621324062002,0.5275966970882225,0.5441112559756628,0.5084745762711864,0.5202086049543677,0.5220918441257424,0.5338258728089237,0.5241923801245835,0.5285383166739099,0.5283210198464435,0.5099232217876286,0.5178907721280602,0.5152832101984645,0.515717803853397,0.5343328987396784,0.5131102419238013,0.5196291467477908,0.5196291467477908,0.5127480805446907,0.5239026510212951,0.5283934521222656,0.5189048239895697,0.5391134289439374,0.5400550485296248,0.5090540344777633,0.5294799362595973,0.5438215268723743,0.5249891351586267,0.5325220918441257,0.5140518615094887,0.5225988700564972,0.5133999710270897,0.5235404896421846,0.5290453426046646,0.513617267854556,0.5338983050847458,0.5299145299145299,0.5089091699261191,0.5294075039837751,0.5270172388816456,0.5383891061857163,0.5324952650753028,0.5819933362306243
166,0.4176445023902651,0.5633058090685209,0.582427929885557,0.5826452267130233,0.5862668405041287,0.5834419817470665,0.5785165869911633,0.585832246849196,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.5140518615094887,0.5273794002607562,0.5554831232797335,0.5629436476894104,0.5508474576271186,0.5547588005215124,0.5612777053455019,0.4176445023902651,0.5748225409242358,0.5821382007822686,0.5836592785745328,0.5836592785745328,0.5859771114008402,0.5859771114008402,0.5823554976097349,0.42387367811096627,0.4247428654208315,0.5140518615094887,0.5124583514414023,0.5240475155729393,0.5352745183253658,0.5312183108793278,0.5376647834274952,0.5315080399826162,0.5299145299145299,0.5227437346081414,0.5335361437056352,0.5193394176445024,0.5150659133709982,0.5338258728089237,0.5234680573663625,0.5210053599884108,0.5204983340576561,0.5303491235694625,0.505432420686658,0.516369694335796,0.5266550775025352,0.5207880631609445,0.5302766912936404,0.5206431986093003,0.524482109227872,0.5365058670143416,0.5215848181949877,0.5099232217876286,0.5354918151528321,0.5318702013617268,0.5140518615094887,0.529986962190352,0.5212950890916993,0.5087643053744748,0.5281761552947993,0.5143415906127771,0.526510212950891,0.5200637404027234,0.5282485875706214,0.525206431986093,0.5289729103288425,0.5141967260611329,0.5202086049543677,0.5210053599884108,0.5198464435752571,0.536554155198223,0.5862668405041287
167,0.400550485296248,0.5779371287845864,0.5967695204983341,0.5975662755323772,0.60075329566855,0.5982181660147762,0.592640880776474,0.6013327538751267,0.400550485296248,0.400550485296248,0.400550485296248,0.400550485296248,0.400550485296248,0.400550485296248,0.400550485296248,0.400550485296248,0.400550485296248,0.400550485296248,0.513617267854556,0.5366507315659858,0.5689555265826453,0.5582355497609734,0.5624366217586556,0.5596841952774156,0.574243082717659,0.400550485296248,0.5894538606403014,0.5973489787049109,0.5980008691873099,0.5980008691873099,0.6003187020136173,0.6003187020136173,0.6003187020136173,0.4070693901202376,0.5950311458786035,0.5316529045342605,0.5281037230189772,0.5410691003911343,0.5365782992901637,0.5365782992901637,0.5330291177748805,0.5363610024626974,0.5368680283934522,0.5273794002607562,0.5194118499203245,0.5328118209474142,0.5301318267419962,0.5413588294944227,0.5420831522526438,0.526510212950891,0.5268723743300014,0.5210053599884108,0.5433869332174417,0.5363610024626974,0.5173113139214834,0.5278139939156888,0.5196291467477908,0.5328118209474142,0.5342604664638563,0.5420107199768217,0.525206431986093,0.5475155729393018,0.5443285528031291,0.5385339707373605,0.5101405186150949,0.5412863972186006,0.5283934521222656,0.5344053310155005,0.5331015500507026,0.5495436766623207,0.5423728813559322,0.5262929161234245,0.5325945241199479,0.5270896711574677,0.5324496595683036,0.5189772562653918,0.5252788642619151,0.5424453136317543,0.5301318267419962,0.549152005837505,0.6013327538751267
168,0.42068665797479354,0.5593944661741271,0.5757641605099232,0.5758365927857453,0.5798928002317832,0.5753295668549906,0.5731565985803274,0.5809068520932927,0.42068665797479354,0.42068665797479354,0.42068665797479354,0.42068665797479354,0.42068665797479354,0.42068665797479354,0.42068665797479354,0.42068665797479354,0.42068665797479354,0.42068665797479354,0.4963783862088947,0.5215848181949877,0.5199913081269013,0.5418658554251775,0.5480950311458787,0.5512096190062292,0.5493263798348544,0.42068665797479354,0.5671447196870926,0.5751847023033464,0.5752571345791685,0.5752571345791685,0.5813414457482254,0.5813414457482254,0.576271186440678,0.42430827176589886,0.42966826017673476,0.5157902361292191,0.5225988700564972,0.5281037230189772,0.53266695639577,0.5160799652325077,0.5275242648124004,0.5107199768216717,0.5241923801245835,0.527958858467333,0.5231058959872519,0.5254237288135594,0.5202810372301898,0.515645371577575,0.5199913081269013,0.5210053599884108,0.5207156308851224,0.5225988700564972,0.527306967984934,0.5192669853686803,0.5301318267419962,0.5178907721280602,0.5273794002607562,0.5299145299145299,0.5192669853686803,0.5159351006808633,0.5128929450963349,0.5158626684050412,0.5236853541938288,0.511589164131537,0.50550485296248,0.5191945530928582,0.5176010430247718,0.5128205128205128,0.5291902071563088,0.5379545125307837,0.5081124148920759,0.5270896711574677,0.526510212950891,0.5218745472982761,0.5282485875706214,0.5322323627408373,0.5229610314356077,0.5330291177748805,0.5162248297841519,0.5302686432629935,0.5813414457482254
169,0.4122120817036071,0.5639576995509199,0.5796030711284949,0.579675503404317,0.5834419817470665,0.579747935680139,0.5829349558163117,0.5843111690569318,0.4122120817036071,0.4122120817036071,0.4122120817036071,0.4122120817036071,0.4122120817036071,0.4122120817036071,0.4122120817036071,0.4122120817036071,0.4122120817036071,0.4122120817036071,0.5171664493698392,0.5267275097783573,0.5383891061857163,0.5488917861799217,0.5619295958279009,0.5541793423149355,0.5559901492104882,0.4122120817036071,0.572866869477039,0.5785890192669854,0.5789511806460959,0.5789511806460959,0.5869187309865276,0.5869187309865276,0.579675503404317,0.4165580182529335,0.42713313052296104,0.53404316963639,0.5235404896421846,0.5173113139214834,0.5385339707373605,0.5312907431551499,0.525858322468492,0.5152832101984645,0.5311458786035057,0.5299145299145299,0.5231058959872519,0.5270896711574677,0.5244096769520499,0.5341880341880342,0.5325945241199479,0.5262929161234245,0.5203534695060119,0.5289729103288425,0.5139069969578444,0.5382442416340721,0.5287556135013762,0.5255685933652036,0.5336810082572795,0.5178183398522381,0.5283934521222656,0.5228161668839635,0.5181805012313487,0.5152107779226424,0.5229610314356077,0.5290453426046646,0.5207156308851224,0.5289004780530204,0.521150224540055,0.5324496595683036,0.529986962190352,0.5452701723888165,0.5345501955671447,0.5304939881211068,0.5310734463276836,0.5229610314356077,0.5296248008112415,0.521802115022454,0.5208604954367666,0.5179632044038823,0.5233956250905404,0.5337909980094537,0.5869187309865276
170,0.4179342314935535,0.5647544545849631,0.5779371287845864,0.5774301028538317,0.5774301028538317,0.5772128060263654,0.5813414457482254,0.5793857743010286,0.4179342314935535,0.4179342314935535,0.4179342314935535,0.4179342314935535,0.4179342314935535,0.4179342314935535,0.4179342314935535,0.4179342314935535,0.4179342314935535,0.4179342314935535,0.49000434593654935,0.5194842821961466,0.5429523395625091,0.522454005504853,0.5588874402433724,0.5481674634217008,0.5526582645226713,0.4179342314935535,0.5739533536143706,0.5767782123714327,0.5765609155439664,0.5765609155439664,0.580399826162538,0.580399826162538,0.578299290163697,0.4244531363175431,0.4276401564537158,0.5150659133709982,0.5298420976387078,0.5207156308851224,0.5184702303346371,0.5319426336375489,0.5451977401129944,0.5302766912936404,0.5231058959872519,0.5181080689555266,0.5321599304650152,0.5181805012313487,0.5217296827466319,0.5292626394321309,0.5272345357091119,0.5208604954367666,0.5245545415036941,0.5176734753005939,0.536723163841808,0.5260756192959583,0.5213675213675214,0.5359264088077648,0.5318702013617268,0.5274518325365783,0.5218745472982761,0.5198464435752571,0.5394755903230479,0.5373750543242068,0.5169491525423728,0.5268723743300014,0.510864841373316,0.5227437346081414,0.5253512965377373,0.5229610314356077,0.5225988700564972,0.5210053599884108,0.5089816022019412,0.5356366797044763,0.5325945241199479,0.5339707373605679,0.5203534695060119,0.5099956540634507,0.5178907721280602,0.5247718383311604,0.5345501955671447,0.530995648698097,0.5813414457482254
171,0.40525858322468494,0.5713457916847747,0.5911922352600318,0.5911198029842097,0.5935825003621614,0.5917716934666087,0.5869187309865276,0.5938722294654498,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.5164421266116181,0.5316529045342605,0.564682022309141,0.5622917572070114,0.5629436476894104,0.5571490656236419,0.5729393017528611,0.40525858322468494,0.5812690134724033,0.5897435897435898,0.5912646675358539,0.5912646675358539,0.5947414167753151,0.5947414167753151,0.5914095320874981,0.40916992611907865,0.5852527886426192,0.5129653773721571,0.5246994060553383,0.5325220918441257,0.5357815442561206,0.5320874981891931,0.5046356656526148,0.5154280747501087,0.5239750832971172,0.5241199478487614,0.5170215848181949,0.5254961610893815,0.5317253368100826,0.537447486600029,0.5219469795740982,0.5327393886715921,0.5242648124004056,0.5337534405331016,0.5099956540634507,0.5176010430247718,0.5268723743300014,0.5355642474286542,0.5348399246704332,0.5246269737795162,0.5325945241199479,0.5165869911632623,0.5248442706069825,0.5419382877009996,0.5213675213675214,0.5375923511516731,0.5269448066058235,0.5215123859191656,0.5331015500507026,0.5424453136317543,0.5236853541938288,0.5481674634217008,0.5342604664638563,0.516369694335796,0.5255685933652036,0.5248442706069825,0.5320874981891931,0.5391134289439374,0.5236129219180067,0.5159351006808633,0.5379545125307837,0.5458442652416287,0.5947414167753151
172,0.40888019701579026,0.5746776763725916,0.5910473707083876,0.5927133130522961,0.5961900622917572,0.5924960162248298,0.5860495436766623,0.5956106040851804,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.40888019701579026,0.489787049109083,0.5351296537737216,0.5244096769520499,0.5646095900333189,0.5520788063160944,0.5627987831377662,0.5592496016224829,0.40888019701579026,0.5854700854700855,0.5924960162248298,0.5921338548457192,0.5921338548457192,0.5947414167753151,0.5947414167753151,0.5924235839490076,0.41597856004635664,0.5871360278139939,0.5310734463276836,0.5160075329566854,0.5323047950166594,0.5314356077067941,0.529986962190352,0.5001448645516442,0.5105026799942054,0.5328842532232363,0.5261480515717804,0.5310010140518615,0.5347674923946111,0.5302042590178183,0.5349123569462553,0.5193394176445024,0.5220918441257424,0.5375923511516731,0.5338983050847458,0.5405620744603795,0.528610748949732,0.5274518325365783,0.5143415906127771,0.5159351006808633,0.5282485875706214,0.5304215558452846,0.5415036940460669,0.5379545125307837,0.5465739533536144,0.5416485585977111,0.5286831812255541,0.5198464435752571,0.5154280747501087,0.5319426336375489,0.5227437346081414,0.532015065913371,0.5446907141822396,0.5404172099087353,0.5225988700564972,0.5309285817760394,0.5275966970882225,0.518397798058815,0.5196291467477908,0.5217296827466319,0.5416485585977111,0.5289004780530204,0.5444304945246565,0.5961900622917572
173,0.4088077647399681,0.5688106620310011,0.5840214399536433,0.5840938722294654,0.5855425177459076,0.5841663045052875,0.5839490076778212,0.5848181949876865,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.4088077647399681,0.5134724033029118,0.5275242648124004,0.5612777053455019,0.5214399536433435,0.5630160799652325,0.5543966391424019,0.5677241778936695,0.4088077647399681,0.5781544256120528,0.5832971171954223,0.5833695494712444,0.5833695494712444,0.5779371287845864,0.5779371287845864,0.5829349558163117,0.41663045052875564,0.42228016804287993,0.515645371577575,0.5157902361292191,0.5199913081269013,0.5312183108793278,0.5178183398522381,0.5463566565261481,0.5354918151528321,0.5316529045342605,0.5328842532232363,0.5349847892220774,0.5297696653628857,0.5335361437056352,0.511589164131537,0.5351296537737216,0.5225988700564972,0.5303491235694625,0.524482109227872,0.5387512675648269,0.5201361726785455,0.5356366797044763,0.5431696363899754,0.532015065913371,0.5275966970882225,0.5338258728089237,0.5378096479791395,0.5210053599884108,0.5243372446762278,0.5348399246704332,0.5275966970882225,0.545632333767927,0.5242648124004056,0.5272345357091119,0.5316529045342605,0.5365058670143416,0.5133275387512676,0.5343328987396784,0.5283934521222656,0.5267999420541793,0.5263653483992468,0.5244096769520499,0.5358539765319427,0.5287556135013762,0.5184702303346371,0.5390409966681153,0.5342738798482678,0.5855425177459076
