,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
276,0.7057658450704225,0.6281690140845071,0.6167693661971831,0.6065580985915493,0.5068221830985915,0.5036531690140845,0.46139964788732396,0.45026408450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.7057658450704225,0.5770686619718309,0.4623239436619718,0.48811619718309857,0.4539172535211268,0.35378521126760565,0.43930457746478874,0.3034330985915493,0.7057658450704225,0.7057658450704225,0.7058978873239437,0.7058978873239437,0.7058978873239437,0.7058978873239437,0.7058978873239437,0.7058978873239437,0.6795774647887324,0.7024647887323944,0.5048415492957746,0.4995158450704225,0.5150088028169014,0.5013644366197183,0.49964788732394366,0.504137323943662,0.6614909363588941,0.7058978873239437
277,0.6662411971830986,0.5522887323943662,0.5443221830985916,0.3988556338028169,0.39379401408450704,0.3873239436619718,0.3850792253521127,0.3785211267605634,0.6662411971830986,0.6662411971830986,0.6662411971830986,0.6662411971830986,0.6662411971830986,0.6662411971830986,0.6662411971830986,0.6662411971830986,0.6662411971830986,0.6662411971830986,0.5338468309859155,0.4225792253521127,0.4555457746478873,0.36276408450704223,0.35418133802816903,0.3496919014084507,0.3552816901408451,0.6662411971830986,0.666681338028169,0.6669014084507042,0.6670774647887324,0.6670774647887324,0.6670774647887324,0.6670774647887324,0.6670774647887324,0.6380281690140845,0.6584507042253521,0.5019366197183098,0.4931338028169014,0.4867957746478873,0.49286971830985915,0.5047535211267605,0.5003521126760564,0.6049735915492959,0.6670774647887324
278,0.7085387323943662,0.633406690140845,0.6230633802816902,0.6130281690140845,0.5116197183098592,0.508362676056338,0.46505281690140843,0.45453345070422535,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.7085387323943662,0.5884683098591549,0.4608714788732394,0.4980193661971831,0.4586267605633803,0.32235915492957745,0.44348591549295774,0.4524647887323944,0.7085387323943662,0.7083626760563381,0.7084947183098591,0.7086707746478873,0.7086707746478873,0.7086707746478873,0.7086707746478873,0.7086707746478873,0.6831426056338028,0.7047975352112676,0.5039172535211267,0.49955985915492956,0.5137323943661972,0.5013204225352113,0.49850352112676055,0.503213028169014,0.6648571987480437,0.7086707746478873
279,0.7096390845070423,0.6351232394366197,0.6231954225352113,0.6134242957746479,0.5089348591549295,0.5053257042253522,0.4638644366197183,0.4535211267605634,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.5902728873239437,0.42632042253521124,0.4970070422535211,0.45726232394366195,0.43494718309859154,0.4400968309859155,0.4550616197183099,0.7096390845070423,0.7098151408450705,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.6854753521126761,0.7066901408450704,0.4921214788732394,0.49955985915492956,0.47878521126760565,0.5028609154929577,0.4964788732394366,0.5046654929577464,0.6656152190923317,0.7100352112676056
280,0.644806338028169,0.4789612676056338,0.4296214788732394,0.44036091549295775,0.4352112676056338,0.42733274647887326,0.4251760563380282,0.4182658450704225,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.4899207746478873,0.4644806338028169,0.4177816901408451,0.4014524647887324,0.3849911971830986,0.4074823943661972,0.3724911971830986,0.644806338028169,0.6450704225352113,0.6450264084507042,0.644762323943662,0.644762323943662,0.644762323943662,0.644762323943662,0.644762323943662,0.6049735915492958,0.6325264084507042,0.5034771126760563,0.504225352112676,0.4944982394366197,0.5024647887323944,0.5092869718309859,0.49410211267605636,0.5888595461658842,0.6450704225352113
281,0.6882482394366197,0.6068661971830986,0.5944102112676056,0.5841989436619718,0.4884242957746479,0.4865757042253521,0.44713908450704226,0.43494718309859154,0.6882482394366197,0.6882482394366197,0.6882482394366197,0.6882482394366197,0.6882482394366197,0.6882482394366197,0.6882482394366197,0.6882482394366197,0.6882482394366197,0.6882482394366197,0.4441021126760563,0.41025528169014086,0.3623679577464789,0.3456866197183099,0.3331426056338028,0.4209066901408451,0.3377200704225352,0.6882482394366197,0.6888644366197183,0.6892605633802817,0.689612676056338,0.689612676056338,0.689612676056338,0.689612676056338,0.689612676056338,0.6624119718309859,0.6835387323943662,0.49546654929577466,0.49850352112676055,0.5157130281690141,0.5040052816901408,0.5059859154929578,0.5058098591549296,0.6439048643714137,0.689612676056338
282,0.6487235915492958,0.46192781690140844,0.416637323943662,0.42658450704225354,0.42134683098591547,0.4147007042253521,0.4122799295774648,0.40669014084507044,0.6487235915492958,0.6487235915492958,0.6487235915492958,0.6487235915492958,0.6487235915492958,0.6487235915492958,0.6487235915492958,0.6487235915492958,0.6487235915492958,0.6487235915492958,0.5203785211267605,0.43367077464788734,0.4237235915492958,0.37526408450704224,0.37513204225352115,0.40911091549295775,0.3827464788732394,0.6487235915492958,0.6488996478873239,0.6487676056338029,0.6487676056338029,0.6487676056338029,0.6487676056338029,0.6487676056338029,0.6487676056338029,0.6128521126760563,0.6394366197183099,0.5002640845070423,0.4932218309859155,0.49383802816901406,0.4921654929577465,0.4930017605633803,0.5,0.5885155842462181,0.6488996478873239
283,0.6492077464788732,0.4539612676056338,0.4003080985915493,0.4099031690140845,0.40088028169014084,0.3798855633802817,0.3799735915492958,0.3816021126760563,0.6492077464788732,0.6492077464788732,0.6492077464788732,0.6492077464788732,0.6492077464788732,0.6492077464788732,0.6492077464788732,0.6492077464788732,0.6492077464788732,0.6492077464788732,0.5314260563380282,0.44502640845070424,0.46139964788732396,0.390625,0.3715669014084507,0.37328345070422536,0.42376760563380284,0.6492077464788732,0.6494718309859155,0.6494278169014085,0.648987676056338,0.648987676056338,0.648987676056338,0.648987676056338,0.648987676056338,0.6154489436619718,0.6426496478873239,0.4983274647887324,0.4966989436619718,0.48701584507042256,0.49441021126760565,0.5049735915492958,0.4950704225352113,0.5833235524256651,0.6494718309859155
284,0.6912852112676057,0.6155369718309859,0.6047535211267606,0.5946302816901409,0.489612676056338,0.4876760563380282,0.4480633802816901,0.43560739436619716,0.6912852112676057,0.6912852112676057,0.6912852112676057,0.6912852112676057,0.6912852112676057,0.6912852112676057,0.6912852112676057,0.6912852112676057,0.6912852112676057,0.6912852112676057,0.565580985915493,0.4109154929577465,0.4147887323943662,0.3429137323943662,0.32711267605633804,0.32504401408450706,0.3203785211267606,0.6912852112676057,0.6913732394366198,0.6913292253521127,0.6914172535211267,0.6914172535211267,0.6914172535211267,0.6914172535211267,0.6914172535211267,0.6662411971830986,0.6869278169014085,0.5042693661971831,0.49819542253521126,0.512411971830986,0.5050176056338028,0.4943661971830986,0.4994278169014085,0.6471472352634324,0.6914172535211267
285,0.7040492957746479,0.6276848591549296,0.6193661971830986,0.6080985915492958,0.511443661971831,0.5086267605633803,0.4582746478873239,0.3515845070422535,0.7040492957746479,0.7040492957746479,0.7040492957746479,0.7040492957746479,0.7040492957746479,0.7040492957746479,0.7040492957746479,0.7040492957746479,0.7040492957746479,0.7040492957746479,0.5834507042253522,0.4636883802816901,0.49555457746478876,0.4596830985915493,0.3543573943661972,0.44119718309859157,0.4508802816901408,0.7040492957746479,0.704137323943662,0.7041813380281691,0.704093309859155,0.704093309859155,0.704093309859155,0.704093309859155,0.704093309859155,0.6785651408450705,0.7002200704225352,0.5055017605633803,0.4999119718309859,0.4832306338028169,0.4940580985915493,0.5002640845070423,0.503036971830986,0.6569330333854982,0.7041813380281691
286,0.6819542253521127,0.6004841549295775,0.5866197183098592,0.5747359154929578,0.44339788732394364,0.4410211267605634,0.40035211267605636,0.34709507042253523,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.5547535211267606,0.43912852112676054,0.42579225352112676,0.3577024647887324,0.35118838028169014,0.3455985915492958,0.3315580985915493,0.6819542253521127,0.6821302816901409,0.6819982394366197,0.6818221830985915,0.6818221830985915,0.6818221830985915,0.6818221830985915,0.6818221830985915,0.6558538732394367,0.6768045774647887,0.5073503521126761,0.501144366197183,0.48287852112676055,0.5077464788732394,0.4932218309859155,0.5023327464788733,0.6296703834115805,0.6821302816901409
287,0.7008362676056338,0.6245598591549296,0.613600352112676,0.6030369718309859,0.503125,0.5003080985915493,0.45858274647887326,0.44735915492957745,0.7008362676056338,0.7008362676056338,0.7008362676056338,0.7008362676056338,0.7008362676056338,0.7008362676056338,0.7008362676056338,0.7008362676056338,0.7008362676056338,0.7008362676056338,0.5770686619718309,0.4596830985915493,0.48318661971830984,0.3340669014084507,0.35598591549295777,0.43296654929577466,0.3066901408450704,0.7008362676056338,0.7009242957746479,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.6765845070422535,0.6973591549295775,0.5076584507042253,0.4984595070422535,0.5158010563380282,0.5022447183098592,0.4992957746478873,0.4949383802816901,0.6570536645800731,0.7009683098591549
288,0.6202464788732395,0.5360475352112676,0.415625,0.40484154929577465,0.44551056338028167,0.36795774647887325,0.3694982394366197,0.36465669014084506,0.6202464788732395,0.6202464788732395,0.6202464788732395,0.6202464788732395,0.6202464788732395,0.6202464788732395,0.6202464788732395,0.6202464788732395,0.6202464788732395,0.6202464788732395,0.477068661971831,0.4521566901408451,0.41223591549295774,0.4301056338028169,0.4027728873239437,0.3946742957746479,0.3876320422535211,0.6202464788732395,0.6206866197183099,0.6206426056338028,0.619850352112676,0.619850352112676,0.619850352112676,0.619850352112676,0.619850352112676,0.3659771126760563,0.616681338028169,0.5002640845070423,0.5019366197183098,0.5095070422535212,0.5007922535211268,0.4893485915492958,0.5044454225352113,0.5574106677099635,0.6206866197183099
289,0.6943661971830986,0.6203785211267606,0.6084507042253521,0.5973591549295775,0.49735915492957744,0.49471830985915494,0.36892605633802816,0.36505281690140845,0.6943661971830986,0.6943661971830986,0.6943661971830986,0.6943661971830986,0.6943661971830986,0.6943661971830986,0.6943661971830986,0.6943661971830986,0.6943661971830986,0.6943661971830986,0.5738556338028169,0.43173415492957745,0.48067781690140843,0.33080985915492955,0.43279049295774646,0.42367957746478874,0.31368838028169016,0.6943661971830986,0.6945422535211268,0.6948503521126761,0.6948503521126761,0.6948503521126761,0.6948503521126761,0.6948503521126761,0.6948503521126761,0.6723151408450704,0.6910651408450704,0.4942781690140845,0.4977992957746479,0.5189260563380281,0.49608274647887324,0.4992077464788732,0.4944542253521127,0.6450850938967136,0.6948503521126761
290,0.6056338028169014,0.47420774647887326,0.4355193661971831,0.42174295774647885,0.41329225352112675,0.382306338028169,0.38446302816901406,0.37891725352112676,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.4919454225352113,0.472931338028169,0.43441901408450706,0.41025528169014086,0.41465669014084505,0.4026408450704225,0.4025968309859155,0.6056338028169014,0.606338028169014,0.6057658450704225,0.6048855633802817,0.6048855633802817,0.6048855633802817,0.6048855633802817,0.6048855633802817,0.37944542253521124,0.6005721830985915,0.5003080985915493,0.493794014084507,0.492737676056338,0.4930017605633803,0.5079665492957747,0.503036971830986,0.5469988914971309,0.606338028169014
291,0.686355633802817,0.6035651408450704,0.5936619718309859,0.581338028169014,0.47596830985915495,0.4750880281690141,0.4373239436619718,0.3471830985915493,0.686355633802817,0.686355633802817,0.686355633802817,0.686355633802817,0.686355633802817,0.686355633802817,0.686355633802817,0.686355633802817,0.686355633802817,0.686355633802817,0.44317781690140845,0.4240316901408451,0.4220950704225352,0.4119718309859155,0.3710387323943662,0.3337588028169014,0.3685299295774648,0.686355633802817,0.6873239436619718,0.687455985915493,0.6871919014084507,0.6871919014084507,0.6871919014084507,0.6871919014084507,0.6871919014084507,0.6609595070422535,0.6816461267605634,0.5064700704225352,0.5002640845070423,0.4813820422535211,0.49441021126760565,0.5043573943661972,0.4972711267605634,0.6376809467918622,0.687455985915493
292,0.6831866197183099,0.6063820422535211,0.5923415492957746,0.5804577464788733,0.4517605633802817,0.4487676056338028,0.4082746478873239,0.3938380281690141,0.6831866197183099,0.6831866197183099,0.6831866197183099,0.6831866197183099,0.6831866197183099,0.6831866197183099,0.6831866197183099,0.6831866197183099,0.6831866197183099,0.6831866197183099,0.5459507042253521,0.4231514084507042,0.43142605633802816,0.3525968309859155,0.36619718309859156,0.34049295774647886,0.3745158450704225,0.6831866197183099,0.6839788732394366,0.6841109154929578,0.6841109154929578,0.6841109154929578,0.6841109154929578,0.6841109154929578,0.6841109154929578,0.6579665492957747,0.6796214788732394,0.507262323943662,0.5031690140845071,0.47733274647887325,0.4912411971830986,0.5047095070422535,0.5017165492957747,0.6341891627543036,0.6841109154929578
293,0.710431338028169,0.6383802816901408,0.6257482394366197,0.6165052816901408,0.5102552816901409,0.5066461267605634,0.4651848591549296,0.45484154929577464,0.710431338028169,0.710431338028169,0.710431338028169,0.710431338028169,0.710431338028169,0.710431338028169,0.710431338028169,0.710431338028169,0.710431338028169,0.710431338028169,0.5945862676056338,0.4272887323943662,0.4999119718309859,0.45752640845070425,0.43802816901408453,0.44141725352112676,0.4558538732394366,0.710431338028169,0.7102552816901408,0.7104753521126761,0.7106514084507042,0.7106514084507042,0.7106514084507042,0.7106514084507042,0.7106514084507042,0.6871478873239436,0.7071302816901408,0.4946742957746479,0.4987676056338028,0.5175616197183098,0.5013644366197183,0.49986795774647885,0.5031690140845071,0.6666878586332812,0.7106514084507042
294,0.708274647887324,0.6316461267605634,0.6213028169014084,0.6111795774647887,0.5125,0.5094190140845071,0.46566901408450706,0.45470950704225355,0.708274647887324,0.708274647887324,0.708274647887324,0.708274647887324,0.708274647887324,0.708274647887324,0.708274647887324,0.708274647887324,0.708274647887324,0.708274647887324,0.5849471830985915,0.46210387323943664,0.49617077464788734,0.4596830985915493,0.3536531690140845,0.4443661971830986,0.45211267605633804,0.708274647887324,0.7083626760563381,0.708318661971831,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.6819982394366197,0.7048855633802817,0.507262323943662,0.4992517605633803,0.48287852112676055,0.504225352112676,0.4978433098591549,0.5029489436619718,0.6645246478873239,0.7083626760563381
295,0.7096390845070423,0.6325704225352112,0.6203785211267606,0.6106073943661972,0.5112235915492958,0.5077904929577465,0.4654489436619718,0.4545774647887324,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.5852552816901408,0.4619718309859155,0.49586267605633805,0.45858274647887326,0.35,0.44203345070422534,0.4513644366197183,0.7096390845070423,0.7097271126760564,0.7099471830985915,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.6852112676056338,0.7065140845070422,0.4930017605633803,0.4994278169014085,0.517737676056338,0.49995598591549295,0.4987676056338028,0.5056338028169014,0.6655630542514345,0.7100352112676056
296,0.6908890845070422,0.6181338028169014,0.6066461267605634,0.596875,0.4922095070422535,0.4907130281690141,0.4519806338028169,0.4397007042253521,0.6908890845070422,0.6908890845070422,0.6908890845070422,0.6908890845070422,0.6908890845070422,0.6908890845070422,0.6908890845070422,0.6908890845070422,0.6908890845070422,0.6908890845070422,0.5670334507042254,0.4103433098591549,0.4168573943661972,0.33622359154929576,0.3360475352112676,0.3367517605633803,0.3617077464788732,0.6908890845070422,0.6915052816901408,0.6915492957746479,0.6915492957746479,0.6915492957746479,0.6915492957746479,0.6915492957746479,0.6915492957746479,0.6695422535211267,0.6874119718309859,0.4940580985915493,0.4998239436619718,0.5176496478873239,0.49480633802816903,0.4965228873239437,0.49731514084507045,0.6479182968179447,0.6915492957746479
297,0.6852992957746479,0.6121038732394366,0.6016725352112676,0.5907570422535211,0.4891725352112676,0.4874119718309859,0.37922535211267605,0.3738556338028169,0.6852992957746479,0.6852992957746479,0.6852992957746479,0.6852992957746479,0.6852992957746479,0.6852992957746479,0.6852992957746479,0.6852992957746479,0.6852992957746479,0.6852992957746479,0.5575704225352113,0.4125880281690141,0.41804577464788734,0.3473151408450704,0.35779049295774645,0.3477112676056338,0.32671654929577465,0.6852992957746479,0.6858274647887324,0.6857834507042253,0.6857834507042253,0.6857834507042253,0.6857834507042253,0.6857834507042253,0.6857834507042253,0.6623679577464788,0.682350352112676,0.5065580985915493,0.500044014084507,0.5153169014084507,0.49159330985915495,0.5023327464788733,0.49735915492957744,0.6376939880020864,0.6858274647887324
