,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
337,0.5004841549295774,0.5679137323943662,0.559419014084507,0.5630281690140845,0.5643045774647887,0.5610035211267606,0.5598151408450704,0.5540492957746479,0.5004841549295774,0.5004841549295774,0.5004841549295774,0.5004841549295774,0.5004841549295774,0.5004841549295774,0.5004841549295774,0.5004841549295774,0.5004841549295774,0.5004841549295774,0.5421654929577465,0.48142605633802815,0.5091989436619718,0.4948503521126761,0.4910651408450704,0.48199823943661974,0.4889524647887324,0.5004841549295774,0.5724471830985915,0.569806338028169,0.5690580985915493,0.5681338028169014,0.5438820422535211,0.543838028169014,0.554137323943662,0.4859154929577465,0.4898767605633803,0.5204665492957746,0.5029489436619718,0.5043573943661972,0.5049295774647887,0.5046654929577464,0.4922975352112676,0.5303045122587375,0.5724471830985915
338,0.5892165492957746,0.6257922535211268,0.616681338028169,0.6140404929577464,0.5244278169014085,0.5272447183098592,0.49335387323943664,0.4849911971830986,0.5892165492957746,0.5892165492957746,0.5892165492957746,0.5892165492957746,0.5892165492957746,0.5892165492957746,0.5892165492957746,0.5892165492957746,0.5892165492957746,0.5892165492957746,0.5756602112676056,0.49753521126760564,0.5020246478873239,0.4632482394366197,0.500968309859155,0.4304137323943662,0.485431338028169,0.5892165492957746,0.6266285211267606,0.604225352112676,0.5557218309859155,0.5585387323943662,0.5459947183098591,0.5470950704225352,0.4865757042253521,0.6029929577464789,0.5924295774647887,0.5209507042253522,0.4922095070422535,0.5006602112676056,0.4751760563380282,0.4949823943661972,0.5027728873239437,0.5488474830464266,0.6266285211267606
339,0.4679137323943662,0.5579665492957746,0.5629401408450704,0.5417693661971831,0.5407130281690141,0.5402288732394366,0.5407130281690141,0.5402288732394366,0.4679137323943662,0.4679137323943662,0.4679137323943662,0.4679137323943662,0.4679137323943662,0.4679137323943662,0.4679137323943662,0.4679137323943662,0.4679137323943662,0.4679137323943662,0.4804137323943662,0.5152728873239436,0.5044454225352113,0.514480633802817,0.5097711267605634,0.5068221830985915,0.5071302816901408,0.4679137323943662,0.5587147887323943,0.5630281690140845,0.5633362676056338,0.5632922535211268,0.5490316901408451,0.5490316901408451,0.5411091549295775,0.524955985915493,0.4669014084507042,0.5051056338028169,0.49661091549295777,0.49859154929577465,0.5078345070422535,0.49837147887323946,0.501012323943662,0.5227389801773605,0.5633362676056338
340,0.5631161971830986,0.575044014084507,0.5649647887323944,0.5596830985915493,0.5125,0.5110035211267606,0.4762323943661972,0.44859154929577466,0.5631161971830986,0.5631161971830986,0.5631161971830986,0.5631161971830986,0.5631161971830986,0.5631161971830986,0.5631161971830986,0.5631161971830986,0.5631161971830986,0.5631161971830986,0.46685739436619716,0.48274647887323946,0.4959507042253521,0.4308098591549296,0.45765845070422534,0.43617957746478875,0.46861795774647885,0.5631161971830986,0.5756161971830986,0.4376760563380282,0.5341989436619718,0.5325264084507042,0.45492957746478874,0.4532130281690141,0.48472711267605634,0.5732834507042254,0.5631602112676056,0.49819542253521126,0.5043573943661972,0.4980633802816901,0.5136443661971831,0.5010563380281691,0.5040052816901408,0.5092087245696401,0.5756161971830986
341,0.5794454225352113,0.6165492957746479,0.6054137323943662,0.6029489436619718,0.5266285211267606,0.5272447183098592,0.4951144366197183,0.48481514084507044,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.561399647887324,0.45647007042253523,0.4951584507042254,0.412455985915493,0.41434859154929576,0.4171214788732394,0.42376760563380284,0.5794454225352113,0.6158010563380282,0.5897887323943662,0.5523767605633803,0.5544894366197183,0.5386003521126761,0.5345070422535211,0.47491197183098594,0.5923415492957746,0.5826584507042254,0.5199823943661972,0.5036091549295775,0.4983274647887324,0.5188820422535211,0.4931338028169014,0.4992517605633803,0.5330627282211788,0.6165492957746479
342,0.5834507042253522,0.6200264084507042,0.6091549295774648,0.6072183098591549,0.5319542253521127,0.5341549295774648,0.4977992957746479,0.4875,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5471830985915493,0.4939700704225352,0.479137323943662,0.42706866197183097,0.4974911971830986,0.4278169014084507,0.4051056338028169,0.5834507042253522,0.6220070422535211,0.5956426056338028,0.5626320422535211,0.5628080985915493,0.5470950704225352,0.5414172535211268,0.47433978873239435,0.5952904929577465,0.5863996478873239,0.4828345070422535,0.5056778169014085,0.4980633802816901,0.5193661971830986,0.5031690140845071,0.49735915492957744,0.5402598461137194,0.6220070422535211
343,0.47742077464788735,0.5814700704225352,0.5793133802816901,0.5668133802816901,0.5690580985915493,0.5690140845070423,0.5678257042253522,0.5650528169014084,0.47742077464788735,0.47742077464788735,0.47742077464788735,0.47742077464788735,0.47742077464788735,0.47742077464788735,0.47742077464788735,0.47742077464788735,0.47742077464788735,0.47742077464788735,0.545862676056338,0.5040492957746479,0.527068661971831,0.5036971830985916,0.5112676056338028,0.4963468309859155,0.5181338028169014,0.47742077464788735,0.5845950704225352,0.5861795774647888,0.5856954225352112,0.5852992957746479,0.533362676056338,0.533362676056338,0.5618838028169014,0.5059859154929578,0.46919014084507044,0.5232834507042253,0.4977112676056338,0.504181338028169,0.5126760563380282,0.4952024647887324,0.4930017605633803,0.53556338028169,0.5861795774647888
344,0.5923415492957746,0.6305017605633803,0.6205985915492958,0.617693661971831,0.5245598591549295,0.5272007042253521,0.4903169014084507,0.48045774647887324,0.5923415492957746,0.5923415492957746,0.5923415492957746,0.5923415492957746,0.5923415492957746,0.5923415492957746,0.5923415492957746,0.5923415492957746,0.5923415492957746,0.5923415492957746,0.5768485915492958,0.49529049295774646,0.5018926056338028,0.4640845070422535,0.5029489436619718,0.4279929577464789,0.48609154929577464,0.5923415492957746,0.6309859154929578,0.606294014084507,0.5554137323943662,0.5584066901408451,0.5430457746478873,0.5445862676056338,0.47539612676056336,0.6055017605633802,0.5957306338028169,0.5207306338028169,0.5043573943661972,0.5004401408450704,0.5216549295774648,0.4966989436619718,0.5007922535211268,0.5493039254042775,0.6309859154929578
345,0.5716549295774648,0.5974031690140845,0.5889964788732395,0.5850352112676056,0.5266725352112676,0.5269366197183099,0.4992957746478873,0.4904049295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.5716549295774648,0.4709066901408451,0.4597271126760563,0.4354753521126761,0.4381602112676056,0.42777288732394364,0.428169014084507,0.42522007042253523,0.5716549295774648,0.598943661971831,0.5751320422535211,0.5496038732394366,0.5485475352112676,0.5345070422535211,0.526100352112676,0.4880281690140845,0.5805017605633803,0.5724031690140845,0.509330985915493,0.5071742957746479,0.5010563380281691,0.4793573943661972,0.49326584507042254,0.5047095070422535,0.5244653103808034,0.598943661971831
346,0.5959947183098592,0.6377640845070423,0.6374559859154929,0.6368397887323943,0.5784771126760564,0.5754841549295775,0.5464348591549296,0.5412852112676056,0.5959947183098592,0.5959947183098592,0.5959947183098592,0.5959947183098592,0.5959947183098592,0.5959947183098592,0.5959947183098592,0.5959947183098592,0.5959947183098592,0.5959947183098592,0.5985475352112676,0.49383802816901406,0.5539612676056338,0.5251320422535212,0.49867957746478875,0.5194102112676057,0.5325264084507042,0.5959947183098592,0.6359595070422536,0.6330985915492958,0.5479313380281691,0.5036091549295775,0.49753521126760564,0.5066901408450705,0.4444982394366197,0.6129401408450704,0.5995598591549296,0.5184859154929577,0.5018485915492957,0.5002640845070423,0.5110475352112676,0.49859154929577465,0.5071742957746479,0.5645050860719875,0.6377640845070423
347,0.5808098591549296,0.6069982394366197,0.6066021126760563,0.6036091549295775,0.545774647887324,0.5449823943661972,0.524031690140845,0.5128080985915493,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5808098591549296,0.5545774647887324,0.4595950704225352,0.4808978873239437,0.4675176056338028,0.4346830985915493,0.4143926056338028,0.4481073943661972,0.5808098591549296,0.6067781690140845,0.5995158450704225,0.5172535211267606,0.4796214788732394,0.43336267605633805,0.43367077464788734,0.48402288732394366,0.5985475352112676,0.582350352112676,0.5141285211267606,0.4933098591549296,0.49691901408450706,0.5119718309859155,0.4970950704225352,0.493705985915493,0.5282570422535211,0.6069982394366197
348,0.6027288732394366,0.6397447183098591,0.6294894366197183,0.628080985915493,0.4998239436619718,0.5027288732394366,0.5026408450704225,0.4956426056338028,0.6027288732394366,0.6027288732394366,0.6027288732394366,0.6027288732394366,0.6027288732394366,0.6027288732394366,0.6027288732394366,0.6027288732394366,0.6027288732394366,0.6027288732394366,0.5731514084507042,0.4850792253521127,0.512544014084507,0.4859154929577465,0.5003961267605633,0.47755281690140844,0.497887323943662,0.6027288732394366,0.6398767605633803,0.6184419014084507,0.5356954225352113,0.5388644366197183,0.5247359154929577,0.5357834507042254,0.4693661971830986,0.6138644366197183,0.6066461267605634,0.47852112676056335,0.5052376760563381,0.5013644366197183,0.519806338028169,0.5029929577464789,0.49661091549295777,0.5527728873239437,0.6398767605633803
349,0.5793573943661972,0.6119718309859155,0.6018926056338029,0.5991637323943662,0.5332306338028169,0.535431338028169,0.503036971830986,0.49317781690140844,0.5793573943661972,0.5793573943661972,0.5793573943661972,0.5793573943661972,0.5793573943661972,0.5793573943661972,0.5793573943661972,0.5793573943661972,0.5793573943661972,0.5793573943661972,0.5565580985915493,0.4935739436619718,0.49132922535211265,0.41901408450704225,0.4178257042253521,0.4117957746478873,0.45316901408450705,0.5793573943661972,0.6134242957746479,0.5871478873239436,0.5637323943661972,0.5630281690140845,0.5475792253521127,0.5391725352112676,0.49159330985915495,0.590669014084507,0.5818661971830986,0.5195422535211267,0.5087147887323944,0.4969630281690141,0.4789612676056338,0.5077024647887324,0.49911971830985913,0.5376597548252479,0.6134242957746479
350,0.5878521126760563,0.623987676056338,0.6239436619718309,0.6226232394366197,0.5820422535211267,0.5798415492957747,0.5514084507042254,0.5453785211267606,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5878521126760563,0.5730633802816901,0.511487676056338,0.5446742957746479,0.5286971830985916,0.4434419014084507,0.522887323943662,0.5276408450704225,0.5878521126760563,0.622887323943662,0.6206426056338028,0.5569542253521127,0.515625,0.5096390845070422,0.4647007042253521,0.4554137323943662,0.6026848591549295,0.5915933098591549,0.4818661971830986,0.5025968309859155,0.4963908450704225,0.5100352112676056,0.5005721830985915,0.4922095070422535,0.5582469353155973,0.623987676056338
351,0.4727112676056338,0.5413732394366197,0.5587588028169014,0.5441021126760563,0.546919014084507,0.5508362676056338,0.5099031690140845,0.5327024647887324,0.4727112676056338,0.4727112676056338,0.4727112676056338,0.4727112676056338,0.4727112676056338,0.4727112676056338,0.4727112676056338,0.4727112676056338,0.4727112676056338,0.4727112676056338,0.49577464788732395,0.503213028169014,0.5058978873239437,0.4851232394366197,0.5099031690140845,0.5086707746478873,0.5134242957746479,0.4727112676056338,0.5391285211267606,0.5571302816901409,0.5549295774647888,0.5550616197183098,0.5549735915492958,0.5502640845070422,0.551056338028169,0.5055897887323944,0.47557218309859156,0.5134242957746479,0.49617077464788734,0.49837147887323946,0.5050616197183099,0.5039612676056338,0.4976672535211268,0.5200427099634846,0.5587588028169014
352,0.4633362676056338,0.5686179577464788,0.5761443661971831,0.5513644366197183,0.5497799295774648,0.5490316901408451,0.5497799295774648,0.5490316901408451,0.4633362676056338,0.4633362676056338,0.4633362676056338,0.4633362676056338,0.4633362676056338,0.4633362676056338,0.4633362676056338,0.4633362676056338,0.4633362676056338,0.4633362676056338,0.5397887323943662,0.5147447183098591,0.5348151408450704,0.5168573943661972,0.516769366197183,0.48877640845070425,0.5267605633802817,0.4633362676056338,0.5698943661971831,0.5765845070422535,0.5766285211267606,0.5764964788732394,0.5595950704225352,0.5595950704225352,0.5514964788732394,0.5334066901408451,0.4611795774647887,0.5195862676056338,0.5,0.5,0.5117957746478873,0.49625880281690143,0.4951144366197183,0.53149941314554,0.5766285211267606
353,0.5052816901408451,0.5383802816901408,0.5019806338028169,0.531205985915493,0.5257922535211268,0.5188820422535211,0.5175176056338028,0.4977992957746479,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.482306338028169,0.5014084507042254,0.5002640845070423,0.4856514084507042,0.47992957746478876,0.48692781690140846,0.4865757042253521,0.5052816901408451,0.5400968309859155,0.5022007042253521,0.5004401408450704,0.49986795774647885,0.5172535211267606,0.5164172535211268,0.5148327464788732,0.5037411971830986,0.500044014084507,0.5082306338028169,0.5007042253521127,0.5022007042253521,0.5025088028169014,0.4979753521126761,0.5013644366197183,0.5063200965049557,0.5400968309859155
354,0.593794014084507,0.6315140845070423,0.6255721830985915,0.623899647887324,0.5341109154929577,0.5306778169014085,0.5112235915492958,0.504225352112676,0.593794014084507,0.593794014084507,0.593794014084507,0.593794014084507,0.593794014084507,0.593794014084507,0.593794014084507,0.593794014084507,0.593794014084507,0.593794014084507,0.5826144366197183,0.4779049295774648,0.5234154929577465,0.4889524647887324,0.4111355633802817,0.41087147887323944,0.40651408450704224,0.593794014084507,0.6309419014084507,0.6170774647887324,0.5161091549295774,0.520774647887324,0.5086707746478873,0.5231514084507042,0.4637764084507042,0.6089788732394367,0.5969190140845071,0.521919014084507,0.4966989436619718,0.4986355633802817,0.5180897887323944,0.49735915492957744,0.5045334507042254,0.5416373239436619,0.6315140845070423
355,0.5669454225352113,0.6036971830985915,0.5904489436619719,0.5885123239436619,0.531294014084507,0.5313820422535211,0.5022447183098592,0.49308978873239434,0.5669454225352113,0.5669454225352113,0.5669454225352113,0.5669454225352113,0.5669454225352113,0.5669454225352113,0.5669454225352113,0.5669454225352113,0.5669454225352113,0.5669454225352113,0.5497799295774648,0.4650968309859155,0.49599471830985914,0.4376760563380282,0.4236355633802817,0.4362235915492958,0.4301056338028169,0.5669454225352113,0.6060299295774648,0.5753521126760563,0.5591549295774648,0.5596830985915493,0.5442341549295775,0.43705985915492956,0.43512323943661974,0.5794894366197183,0.5703345070422535,0.5174295774647887,0.4946742957746479,0.4982394366197183,0.5180017605633803,0.4931338028169014,0.4976672535211268,0.5264231220657277,0.6060299295774648
356,0.5437059859154929,0.5591549295774648,0.46452464788732395,0.46192781690140844,0.5289172535211267,0.5257482394366197,0.5039172535211267,0.45576584507042256,0.5437059859154929,0.5437059859154929,0.5437059859154929,0.5437059859154929,0.5437059859154929,0.5437059859154929,0.5437059859154929,0.5437059859154929,0.5437059859154929,0.5437059859154929,0.5380721830985915,0.504225352112676,0.49181338028169014,0.45316901408450705,0.4925176056338028,0.4507922535211268,0.45484154929577464,0.5437059859154929,0.5620158450704226,0.47838908450704226,0.5484154929577465,0.5488556338028169,0.5388644366197183,0.46505281690140843,0.4624119718309859,0.5496478873239437,0.5476232394366197,0.5183098591549296,0.4980193661971831,0.49964788732394366,0.5168573943661972,0.5043573943661972,0.5002640845070423,0.5096847287428273,0.5620158450704226
357,0.5848151408450705,0.6220070422535211,0.6231073943661972,0.622931338028169,0.5841989436619718,0.582350352112676,0.5508362676056338,0.5455105633802817,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5755721830985916,0.5082746478873239,0.5470070422535211,0.5299735915492958,0.41465669014084505,0.5262764084507042,0.5285651408450704,0.5848151408450705,0.6210827464788733,0.6202464788732395,0.5598151408450704,0.5164612676056338,0.5108274647887324,0.4652728873239437,0.4564260563380282,0.5988556338028169,0.5875880281690141,0.4798855633802817,0.5046654929577464,0.5032570422535211,0.49234154929577467,0.5005721830985915,0.5073503521126761,0.5569297730829421,0.6231073943661972
358,0.5724031690140845,0.6025528169014085,0.5920334507042253,0.5899207746478873,0.5296214788732394,0.5297975352112676,0.4991637323943662,0.4893926056338028,0.5724031690140845,0.5724031690140845,0.5724031690140845,0.5724031690140845,0.5724031690140845,0.5724031690140845,0.5724031690140845,0.5724031690140845,0.5724031690140845,0.5724031690140845,0.467693661971831,0.46192781690140844,0.43375880281690143,0.4375,0.4238996478873239,0.45154049295774645,0.4240757042253521,0.5724031690140845,0.6040052816901409,0.579225352112676,0.5544014084507042,0.5533450704225352,0.5374559859154929,0.529137323943662,0.4893045774647887,0.5796654929577465,0.575088028169014,0.507262323943662,0.5069542253521127,0.500968309859155,0.4819542253521127,0.5063820422535211,0.5036971830985916,0.5268192488262912,0.6040052816901409
