,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
335,0.6451584507042254,0.47596830985915495,0.42909330985915495,0.43842429577464787,0.4339788732394366,0.4253961267605634,0.42288732394366196,0.4169454225352113,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.4888644366197183,0.46298415492957745,0.4011443661971831,0.39863556338028167,0.3868397887323944,0.4082746478873239,0.37319542253521126,0.6451584507042254,0.6454225352112676,0.6455545774647887,0.6452904929577464,0.6452904929577464,0.6452904929577464,0.6452904929577464,0.6446742957746479,0.6062059859154929,0.6344630281690141,0.4977992957746479,0.504225352112676,0.5052816901408451,0.4980633802816901,0.5098151408450704,0.49234154929577467,0.5887747782994261,0.6455545774647887
336,0.6867517605633803,0.6099471830985915,0.5956426056338028,0.5850792253521127,0.4310299295774648,0.4284771126760563,0.4349911971830986,0.4238556338028169,0.6867517605633803,0.6867517605633803,0.6867517605633803,0.6867517605633803,0.6867517605633803,0.6867517605633803,0.6867517605633803,0.6867517605633803,0.6867517605633803,0.6867517605633803,0.5519806338028169,0.4346830985915493,0.34775528169014086,0.4039172535211268,0.344806338028169,0.33252640845070425,0.32517605633802815,0.6867517605633803,0.6871919014084507,0.6875880281690141,0.6875880281690141,0.6875880281690141,0.6875880281690141,0.6875880281690141,0.6871478873239436,0.6619718309859155,0.6828345070422536,0.4965228873239437,0.5034771126760563,0.5193221830985916,0.4970070422535211,0.4930017605633803,0.503080985915493,0.637791797078769,0.6875880281690141
337,0.6359595070422536,0.4815580985915493,0.4352112676056338,0.4449823943661972,0.4408010563380282,0.4318661971830986,0.42953345070422533,0.42306338028169016,0.6359595070422536,0.6359595070422536,0.6359595070422536,0.6359595070422536,0.6359595070422536,0.6359595070422536,0.6359595070422536,0.6359595070422536,0.6359595070422536,0.6359595070422536,0.489612676056338,0.4403169014084507,0.4075264084507042,0.3900088028169014,0.382262323943662,0.3810299295774648,0.3753961267605634,0.6359595070422536,0.6363116197183099,0.6366197183098592,0.6366197183098592,0.6366197183098592,0.6366197183098592,0.6366197183098592,0.6359154929577465,0.5983274647887324,0.6254401408450704,0.5017165492957747,0.5053257042253522,0.4922535211267606,0.4980633802816901,0.4879841549295775,0.5049295774647887,0.5837653234220136,0.6366197183098592
338,0.6941901408450705,0.6192341549295775,0.6044014084507042,0.592605633802817,0.4412852112676056,0.439612676056338,0.39753521126760566,0.3852992957746479,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.5732394366197183,0.44432218309859156,0.4680017605633803,0.4011443661971831,0.4377200704225352,0.353169014084507,0.4283450704225352,0.6941901408450705,0.6944542253521127,0.6946742957746479,0.6945862676056338,0.6945862676056338,0.6945862676056338,0.6945862676056338,0.6938820422535211,0.6708186619718309,0.690536971830986,0.4903169014084507,0.502112676056338,0.47460387323943665,0.49555457746478876,0.49762323943661974,0.4941901408450704,0.6421769040166928,0.6946742957746479
339,0.6115757042253521,0.4702904929577465,0.4346830985915493,0.39757922535211265,0.3963468309859155,0.3957746478873239,0.3963468309859155,0.3957746478873239,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.6115757042253521,0.5142165492957746,0.454181338028169,0.4434419014084507,0.4038292253521127,0.40536971830985913,0.3996919014084507,0.4102112676056338,0.6115757042253521,0.6109595070422535,0.6107394366197183,0.6107394366197183,0.6107394366197183,0.6107394366197183,0.6107394366197183,0.6096830985915493,0.38261443661971833,0.6076584507042253,0.4951144366197183,0.4970950704225352,0.49463028169014084,0.504181338028169,0.49617077464788734,0.5007042253521127,0.5510644887845592,0.6115757042253521
340,0.6818661971830986,0.5989876760563381,0.5835387323943662,0.5719190140845071,0.44058098591549294,0.4367077464788732,0.42086267605633804,0.35475352112676056,0.6818661971830986,0.6818661971830986,0.6818661971830986,0.6818661971830986,0.6818661971830986,0.6818661971830986,0.6818661971830986,0.6818661971830986,0.6818661971830986,0.6818661971830986,0.4503961267605634,0.42940140845070424,0.4253521126760563,0.34375,0.37350352112676055,0.34242957746478875,0.3746919014084507,0.6818661971830986,0.6824823943661972,0.6827024647887324,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6821742957746478,0.6557658450704226,0.677068661971831,0.5047095070422535,0.5012323943661972,0.5169894366197183,0.5035211267605634,0.5094630281690141,0.5012764084507042,0.6303550469483568,0.6828785211267606
341,0.6840669014084507,0.6091989436619718,0.5928697183098591,0.5815140845070422,0.44577464788732396,0.4424295774647887,0.4035211267605634,0.3903169014084507,0.6840669014084507,0.6840669014084507,0.6840669014084507,0.6840669014084507,0.6840669014084507,0.6840669014084507,0.6840669014084507,0.6840669014084507,0.6840669014084507,0.6840669014084507,0.5584507042253521,0.4148767605633803,0.460431338028169,0.34119718309859154,0.34485035211267606,0.33573943661971833,0.340625,0.6840669014084507,0.6842429577464789,0.684463028169014,0.6847271126760563,0.6847271126760563,0.6847271126760563,0.6847271126760563,0.6840228873239437,0.6591109154929577,0.6805017605633803,0.5033010563380281,0.4949383802816901,0.5183098591549296,0.4918573943661972,0.492693661971831,0.49986795774647885,0.6341337376108503,0.6847271126760563
342,0.6871478873239436,0.6139524647887324,0.597975352112676,0.5871478873239436,0.4517605633802817,0.45035211267605635,0.40774647887323945,0.3947183098591549,0.6871478873239436,0.6871478873239436,0.6871478873239436,0.6871478873239436,0.6871478873239436,0.6871478873239436,0.6871478873239436,0.6871478873239436,0.6871478873239436,0.6871478873239436,0.5598591549295775,0.44485035211267604,0.4204225352112676,0.3518926056338028,0.43411091549295777,0.34630281690140846,0.32139084507042254,0.6871478873239436,0.6872359154929577,0.6873679577464789,0.687544014084507,0.687544014084507,0.687544014084507,0.687544014084507,0.6866637323943662,0.6626320422535211,0.6834066901408451,0.5054137323943662,0.5017605633802817,0.5185739436619718,0.5047535211267605,0.49198943661971833,0.5035651408450704,0.6377689749608764,0.687544014084507
343,0.6178257042253521,0.4911531690140845,0.45,0.4537852112676056,0.45004401408450706,0.4441021126760563,0.4418573943661972,0.4365316901408451,0.6178257042253521,0.6178257042253521,0.6178257042253521,0.6178257042253521,0.6178257042253521,0.6178257042253521,0.6178257042253521,0.6178257042253521,0.6178257042253521,0.6178257042253521,0.4952464788732394,0.4664612676056338,0.4201144366197183,0.40308098591549296,0.408362676056338,0.3914172535211268,0.39647887323943665,0.6178257042253521,0.6180897887323944,0.6180457746478873,0.617781690140845,0.617781690140845,0.617781690140845,0.617781690140845,0.6171654929577465,0.36892605633802816,0.6076584507042253,0.5014084507042254,0.5043573943661972,0.498943661971831,0.501012323943662,0.4901848591549296,0.49529049295774646,0.5653543948878456,0.6180897887323944
344,0.6964788732394366,0.6232834507042253,0.6079225352112676,0.5959507042253521,0.44339788732394364,0.4420774647887324,0.39859154929577467,0.3858274647887324,0.6964788732394366,0.6964788732394366,0.6964788732394366,0.6964788732394366,0.6964788732394366,0.6964788732394366,0.6964788732394366,0.6964788732394366,0.6964788732394366,0.6964788732394366,0.5748239436619719,0.443794014084507,0.46782570422535213,0.4004401408450704,0.4389524647887324,0.35140845070422533,0.42764084507042255,0.6964788732394366,0.6963908450704225,0.6966109154929577,0.6966989436619718,0.6966989436619718,0.6966989436619718,0.6966989436619718,0.6959947183098592,0.6724031690140845,0.6930017605633803,0.5059419014084507,0.5024647887323944,0.5216549295774648,0.4959066901408451,0.4951584507042254,0.49665492957746477,0.644426512780386,0.6966989436619718
345,0.6757042253521127,0.5921214788732394,0.578080985915493,0.5649647887323944,0.4441901408450704,0.4403169014084507,0.4050176056338028,0.39242957746478874,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.6757042253521127,0.4577024647887324,0.4456426056338028,0.3772007042253521,0.3612235915492958,0.3615757042253521,0.3483274647887324,0.3415933098591549,0.6757042253521127,0.6765845070422535,0.6767165492957746,0.6765404929577464,0.6765404929577464,0.6765404929577464,0.6765404929577464,0.6763644366197183,0.6488996478873239,0.6696742957746479,0.5091109154929577,0.5028169014084507,0.47900528169014084,0.4935299295774648,0.5086707746478873,0.4933098591549296,0.6260840505998956,0.6767165492957746
346,0.7108274647887324,0.6388644366197183,0.6278169014084507,0.6173415492957747,0.514524647887324,0.5115316901408451,0.4685739436619718,0.4579665492957746,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.5930457746478873,0.4588468309859155,0.5013644366197183,0.46065140845070424,0.434375,0.4438380281690141,0.4574823943661972,0.7108274647887324,0.7108274647887324,0.7108714788732394,0.7108714788732394,0.7108714788732394,0.7108714788732394,0.7108714788732394,0.710343309859155,0.6872799295774648,0.7075264084507042,0.5047095070422535,0.49810739436619716,0.5173415492957747,0.496875,0.49964788732394366,0.4971830985915493,0.6676317162232656,0.7108714788732394
347,0.6966549295774648,0.6201144366197183,0.6084507042253521,0.5988556338028169,0.48776408450704223,0.4856514084507042,0.44850352112676056,0.43463908450704225,0.6966549295774648,0.6966549295774648,0.6966549295774648,0.6966549295774648,0.6966549295774648,0.6966549295774648,0.6966549295774648,0.6966549295774648,0.6966549295774648,0.6966549295774648,0.5611795774647887,0.4130281690140845,0.419806338028169,0.40466549295774645,0.3557218309859155,0.32275528169014084,0.3612235915492958,0.6966549295774648,0.6972711267605634,0.6974911971830986,0.6975792253521127,0.6975792253521127,0.6975792253521127,0.6975792253521127,0.6967869718309859,0.6736355633802817,0.6933538732394366,0.4935739436619718,0.5005281690140845,0.5181338028169014,0.5014084507042254,0.5018926056338028,0.5019806338028169,0.6517051382368284,0.6975792253521127
348,0.7067781690140845,0.6344630281690141,0.6185739436619718,0.6080105633802817,0.41734154929577466,0.41610915492957745,0.4499119718309859,0.43912852112676054,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.5863556338028169,0.43472711267605635,0.48754401408450704,0.4430457746478873,0.4377200704225352,0.42649647887323944,0.4460387323943662,0.7067781690140845,0.7066021126760563,0.7067341549295775,0.7067341549295775,0.7067341549295775,0.7067341549295775,0.7067341549295775,0.7059419014084507,0.6822623239436619,0.7039172535211268,0.5071742957746479,0.4996038732394366,0.5201584507042254,0.5027288732394366,0.5005721830985915,0.4952464788732394,0.6552034428794992,0.7067781690140845
349,0.6848151408450704,0.6052816901408451,0.5897447183098592,0.5780369718309859,0.4503961267605634,0.4481073943661972,0.40735035211267606,0.3936179577464789,0.6848151408450704,0.6848151408450704,0.6848151408450704,0.6848151408450704,0.6848151408450704,0.6848151408450704,0.6848151408450704,0.6848151408450704,0.6848151408450704,0.6848151408450704,0.5532130281690141,0.43987676056338026,0.4263644366197183,0.3568661971830986,0.3422975352112676,0.3368838028169014,0.3694542253521127,0.6848151408450704,0.6851672535211267,0.6851232394366197,0.6848591549295775,0.6848591549295775,0.6848591549295775,0.6848591549295775,0.6839788732394366,0.658362676056338,0.6805457746478873,0.5087147887323944,0.4997799295774648,0.4789612676056338,0.5076144366197183,0.505193661971831,0.5037852112676057,0.6347450443401148,0.6851672535211267
350,0.7094630281690141,0.6334507042253521,0.6228433098591549,0.6118397887323944,0.5112235915492958,0.5079665492957747,0.4663292253521127,0.4552816901408451,0.7094630281690141,0.7094630281690141,0.7094630281690141,0.7094630281690141,0.7094630281690141,0.7094630281690141,0.7094630281690141,0.7094630281690141,0.7094630281690141,0.7094630281690141,0.5850792253521127,0.4639084507042254,0.4961267605633803,0.4594630281690141,0.351056338028169,0.4423855633802817,0.45259683098591547,0.7094630281690141,0.7095510563380282,0.7097711267605634,0.7098591549295775,0.7098591549295775,0.7098591549295775,0.7098591549295775,0.709419014084507,0.6845070422535211,0.7065140845070422,0.5038732394366198,0.5005721830985915,0.5174735915492957,0.4970070422535211,0.49955985915492956,0.5032570422535211,0.6656380412102243,0.7098591549295775
351,0.6179577464788732,0.4622359154929577,0.42882922535211265,0.4138204225352113,0.4068661971830986,0.40743838028169016,0.37055457746478876,0.3878080985915493,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.6179577464788732,0.5251760563380282,0.4530369718309859,0.4395246478873239,0.43433098591549296,0.4025968309859155,0.38930457746478875,0.3876320422535211,0.6179577464788732,0.6181338028169014,0.6176496478873239,0.6164172535211268,0.6164172535211268,0.6164172535211268,0.6164172535211268,0.6148327464788732,0.3678257042253521,0.6149207746478873,0.503125,0.4974911971830986,0.49317781690140844,0.5058978873239437,0.5014524647887324,0.4971830985915493,0.5545970266040688,0.6181338028169014
352,0.6060739436619719,0.47966549295774646,0.4465228873239437,0.40713028169014087,0.4055457746478873,0.4047975352112676,0.4055457746478873,0.4047975352112676,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.6060739436619719,0.49036091549295774,0.45413732394366196,0.4272007042253521,0.40757042253521125,0.4073943661971831,0.4307218309859155,0.40338908450704225,0.6060739436619719,0.6053697183098592,0.6054137323943662,0.6055017605633802,0.6055017605633802,0.6055017605633802,0.6055017605633802,0.6047975352112676,0.3910211267605634,0.6011003521126761,0.5015404929577465,0.49819542253521126,0.49881161971830984,0.5023767605633803,0.4914612676056338,0.5025968309859155,0.5500195618153364,0.6060739436619719
353,0.6460387323943662,0.4619718309859155,0.39308978873239436,0.4246038732394366,0.4169894366197183,0.4069982394366197,0.40466549295774645,0.38389084507042254,0.6460387323943662,0.6460387323943662,0.6460387323943662,0.6460387323943662,0.6460387323943662,0.6460387323943662,0.6460387323943662,0.6460387323943662,0.6460387323943662,0.6460387323943662,0.5151408450704226,0.44014084507042256,0.43213028169014084,0.41725352112676056,0.37411971830985913,0.3706426056338028,0.3640404929577465,0.6460387323943662,0.6466549295774648,0.6466989436619718,0.6465228873239437,0.6465228873239437,0.6465228873239437,0.6465228873239437,0.6454665492957746,0.6130721830985916,0.6378961267605634,0.49762323943661974,0.5037852112676057,0.4912411971830986,0.5019366197183098,0.5064700704225352,0.5038292253521127,0.5842413275952008,0.6466989436619718
354,0.6987676056338028,0.624955985915493,0.6132922535211267,0.6024647887323944,0.5003521126760564,0.4977112676056338,0.45695422535211266,0.44608274647887325,0.6987676056338028,0.6987676056338028,0.6987676056338028,0.6987676056338028,0.6987676056338028,0.6987676056338028,0.6987676056338028,0.6987676056338028,0.6987676056338028,0.6987676056338028,0.580193661971831,0.4246919014084507,0.4893926056338028,0.44577464788732396,0.344806338028169,0.332306338028169,0.3224911971830986,0.6987676056338028,0.6988556338028169,0.6990757042253521,0.6990757042253521,0.6990757042253521,0.6990757042253521,0.6990757042253521,0.6984595070422536,0.6768045774647887,0.6950264084507042,0.49480633802816903,0.5000880281690141,0.518661971830986,0.497931338028169,0.4993838028169014,0.4954225352112676,0.6552882107459573,0.6990757042253521
355,0.6796214788732394,0.6068661971830986,0.590625,0.5798855633802817,0.4511883802816901,0.4481954225352113,0.4085827464788732,0.3955545774647887,0.6796214788732394,0.6796214788732394,0.6796214788732394,0.6796214788732394,0.6796214788732394,0.6796214788732394,0.6796214788732394,0.6796214788732394,0.6796214788732394,0.6796214788732394,0.5536531690140845,0.4202024647887324,0.42988556338028167,0.3558978873239437,0.33904049295774646,0.34942781690140845,0.3329225352112676,0.6796214788732394,0.6801496478873239,0.680281690140845,0.6803697183098592,0.6803697183098592,0.6803697183098592,0.6803697183098592,0.6796654929577465,0.6573063380281691,0.6761443661971831,0.4921214788732394,0.49674295774647886,0.5200264084507042,0.4933098591549296,0.4921214788732394,0.49537852112676056,0.631546687532603,0.6803697183098592
