,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
458,0.4131035797702464,0.5386815386815387,0.5918299251632585,0.6221459554792889,0.6225749559082893,0.6022927689594356,0.6085371085371085,0.597335430668764,0.5746222412889079,0.4131035797702464,0.4131035797702464,0.4131035797702464,0.4131035797702464,0.4131035797702464,0.4131035797702464,0.4131035797702464,0.4131035797702464,0.4131035797702464,0.560369893703227,0.5803899137232471,0.6211211211211212,0.6188807855474522,0.5948090948090948,0.5903760903760904,0.5953095953095953,0.4131035797702464,0.5484532151198818,0.6245054578387912,0.6230992897659564,0.6152104485437819,0.5696172362839029,0.5698079031412365,0.5996949330282664,0.4131035797702464,0.5677820677820677,0.5482387149053816,0.551599218265885,0.5496210496210496,0.5521473854807188,0.5508365508365508,0.5469278802612136,0.545974545974546,0.5495733829067162,0.5192714760615994,0.6245054578387912
459,0.4257352590685924,0.537585204251871,0.5893512560179227,0.6154726154726154,0.6158539491872825,0.5941417608084275,0.6001477668144335,0.5888507555174222,0.561990561990562,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.5600838934172268,0.5782449115782449,0.6143047809714476,0.611730778397445,0.5858000858000858,0.5818914152247485,0.5864912531579198,0.4257352590685924,0.5509318842652176,0.617975117975118,0.6166166166166166,0.607726774393441,0.563611230277897,0.5611325611325612,0.5909242575909243,0.4257352590685924,0.5084608417941752,0.5390628723962058,0.5356070356070356,0.5408742075408742,0.5399208732542066,0.5415653748987083,0.541732208398875,0.5414700414700415,0.5396825396825397,0.5186615186615187,0.617975117975118
460,0.4156060822727489,0.5955240955240956,0.6423089756423089,0.6499594832928166,0.6364936364936364,0.6349683016349683,0.5686639019972354,0.6190952857619524,0.567615234281901,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.5834167500834168,0.6408313074979741,0.6492921492921493,0.640998140998141,0.6392583059249726,0.6227894561227895,0.621359454692788,0.4156060822727489,0.59671576338243,0.6428809762143095,0.6504361504361504,0.6487201487201487,0.6320367987034654,0.6134706134706135,0.6117546117546118,0.4156060822727489,0.4936603269936603,0.5460698794032127,0.5486200486200487,0.5508365508365508,0.5495018828352162,0.5433052099718766,0.5446398779732113,0.54997854997855,0.5423757090423758,0.5324433781223905,0.6504361504361504
461,0.41860908527575197,0.592330425663759,0.6014347681014348,0.6559178225844893,0.6563468230134897,0.6480528147194814,0.6441679775013108,0.6324419657752991,0.5729062395729062,0.41860908527575197,0.41860908527575197,0.41860908527575197,0.41860908527575197,0.41860908527575197,0.41860908527575197,0.41860908527575197,0.41860908527575197,0.41860908527575197,0.5797940797940798,0.6137327803994471,0.6559654892988226,0.6558463225129891,0.6481719815053149,0.634992134992135,0.6333714667048,0.41860908527575197,0.5820344153677487,0.6013156013156014,0.6556794890128224,0.642690309356976,0.6343486343486343,0.6396158062824729,0.6261261261261262,0.41860908527575197,0.5678059011392345,0.5438295438295438,0.5466180466180466,0.5451403784737118,0.5453787120453787,0.5429238762572096,0.5481672148338815,0.5496448829782163,0.5441870441870442,0.5391820391820392,0.6563468230134897
462,0.40909957576624245,0.5965965965965966,0.5801039134372468,0.6093236093236093,0.6086086086086087,0.607655274321941,0.5961914295247629,0.5975499308832642,0.5711664044997379,0.40909957576624245,0.40909957576624245,0.40909957576624245,0.40909957576624245,0.40909957576624245,0.40909957576624245,0.40909957576624245,0.40909957576624245,0.40909957576624245,0.5941179274512608,0.5648982315648983,0.6077029410362744,0.6080604413937747,0.6074884408217741,0.6031269364602698,0.594332427665761,0.40909957576624245,0.5530768864102198,0.6097287763954431,0.6084656084656085,0.6060107726774393,0.6059869393202727,0.6066066066066066,0.5990514323847658,0.40909957576624245,0.5711664044997379,0.5510748844082177,0.5510033843367177,0.5546737213403881,0.5528147194813862,0.5544592211258877,0.5503122169788837,0.5494303827637161,0.5450927117593785,0.519532760273501,0.6097287763954431
463,0.41937175270508603,0.5567233900567234,0.5945707612374279,0.6435244768578102,0.6438581438581439,0.625363458696792,0.570999570999571,0.6211926211926212,0.5585585585585585,0.41937175270508603,0.41937175270508603,0.41937175270508603,0.41937175270508603,0.41937175270508603,0.41937175270508603,0.41937175270508603,0.41937175270508603,0.41937175270508603,0.5696887363554031,0.5858000858000858,0.6429763096429764,0.6422613089279756,0.6288907955574622,0.6255541255541256,0.6230039563372897,0.41937175270508603,0.5613470613470614,0.643691310357977,0.6439058105724772,0.6398303064969731,0.6221936221936222,0.6218361218361218,0.5658753992087325,0.41937175270508603,0.5036703370036704,0.5435435435435435,0.5420420420420421,0.5439487106153773,0.5397778731112064,0.5474760474760475,0.5443062109728777,0.5442347109013775,0.5405405405405406,0.5270455640826011,0.6439058105724772
464,0.41782258448925114,0.5903522570189237,0.6001716001716002,0.6555126555126555,0.6557509890843224,0.6477906477906478,0.6439058105724772,0.631989131989132,0.5646837313503981,0.41782258448925114,0.41782258448925114,0.41782258448925114,0.41782258448925114,0.41782258448925114,0.41782258448925114,0.41782258448925114,0.41782258448925114,0.41782258448925114,0.5781972448639116,0.6127079460412794,0.6555126555126555,0.6553458220124887,0.6477191477191477,0.6349206349206349,0.6329186329186329,0.41782258448925114,0.581009581009581,0.5998617665284331,0.6548453215119882,0.6413794747128081,0.6334191334191335,0.6382096382096382,0.6255779589112922,0.41782258448925114,0.5639448972782306,0.544353877687211,0.5442585442585443,0.544973544973545,0.5516230516230516,0.5459507126173793,0.5462605462605462,0.5438533771867106,0.5417560417560418,0.5379427046093712,0.6557509890843224
465,0.4308355975022642,0.5863482530149197,0.6033176033176033,0.6389246389246389,0.6392583059249726,0.6193812860479527,0.6150197816864483,0.585085085085085,0.5473330473330473,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.5655178988512322,0.6111826111826112,0.6394966394966395,0.6368511368511368,0.6194527861194528,0.5867534200867535,0.5853472520139187,0.4308355975022642,0.5858239191572525,0.5882310882310883,0.6371133037799704,0.632990132990133,0.6161161161161162,0.6287239620572954,0.5873015873015873,0.4308355975022642,0.5106535106535106,0.5421373754707088,0.5387768721102054,0.5360122026788694,0.5368702035368702,0.534272367605701,0.5390628723962058,0.5375613708947042,0.537585204251871,0.5318819701535751,0.6392583059249726
466,0.4133895800562467,0.5931169264502598,0.6390914724248058,0.6471233137899804,0.6310834644167977,0.5700462367129033,0.5748844082177416,0.6174984508317841,0.5652795652795652,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.4133895800562467,0.5797225797225797,0.6370418037084704,0.6465036465036466,0.635921635921636,0.634372467705801,0.6208112874779541,0.6186186186186187,0.4133895800562467,0.5981219314552648,0.6415701415701416,0.6467419800753134,0.6447876447876448,0.6287239620572954,0.6125411125411125,0.6107774441107774,0.4133895800562467,0.494685161351828,0.5462605462605462,0.5524810524810525,0.5478097144763812,0.5493350493350493,0.555055055055055,0.5514562181228848,0.5517898851232185,0.55005005005005,0.5282725406182196,0.6471233137899804
467,0.432003432003432,0.5677344010677344,0.5954287620954287,0.616354449687783,0.61673578340245,0.5751942418609085,0.5756709090042423,0.5947852614519281,0.5677344010677344,0.432003432003432,0.432003432003432,0.432003432003432,0.432003432003432,0.432003432003432,0.432003432003432,0.432003432003432,0.432003432003432,0.432003432003432,0.5427570427570427,0.597716764383431,0.6174031174031174,0.6121359454692789,0.5646598979932314,0.5961199294532628,0.5943800943800944,0.432003432003432,0.5746460746460746,0.5666618999952333,0.6137804471137804,0.6165689499022833,0.5306973640306973,0.6103961103961104,0.5962390962390962,0.432003432003432,0.5120596787263454,0.5338433671767006,0.5332713666047,0.5397540397540398,0.5348920348920349,0.5352257018923685,0.53665570332237,0.5381095381095381,0.5341770341770342,0.5215824289898363,0.61673578340245
468,0.40776490776490776,0.5668525668525668,0.5957385957385958,0.6575146575146575,0.6578006578006578,0.6483626483626483,0.6441679775013108,0.644001144001144,0.58670575337242,0.40776490776490776,0.40776490776490776,0.40776490776490776,0.40776490776490776,0.40776490776490776,0.40776490776490776,0.40776490776490776,0.40776490776490776,0.40776490776490776,0.5763382430049097,0.5877782544449212,0.6571571571571572,0.6573001573001573,0.6488869822203156,0.6472186472186472,0.6461461461461462,0.40776490776490776,0.560369893703227,0.6564898231564898,0.6572286572286572,0.6559178225844893,0.6450974784308118,0.6447399780733114,0.6418799752133085,0.40776490776490776,0.5841317507984175,0.5516945516945517,0.5504552171218838,0.5552695552695552,0.5578673912007245,0.5557223890557224,0.5521712188378856,0.5536488869822204,0.5558177224843891,0.5382375320646925,0.6578006578006578
469,0.4101959101959102,0.5765289098622431,0.5529100529100529,0.6104199437532771,0.6108966108966108,0.5868487535154202,0.5899947566614233,0.5916154249487583,0.5756232422899089,0.4101959101959102,0.4101959101959102,0.4101959101959102,0.4101959101959102,0.4101959101959102,0.4101959101959102,0.4101959101959102,0.4101959101959102,0.4101959101959102,0.5855379188712522,0.5642070642070642,0.6103007769674437,0.6062014395347729,0.5909957576624243,0.5931169264502598,0.5933790933790933,0.4101959101959102,0.49568616235282903,0.6094904428237762,0.609657276323943,0.607726774393441,0.5837265837265837,0.6001239334572668,0.5883740883740883,0.4101959101959102,0.5698079031412365,0.5515038848372181,0.5582487249153916,0.5526478859812193,0.5540063873397206,0.5520282186948854,0.5533390533390533,0.5510987177653844,0.5505028838362171,0.5137624396883657,0.6108966108966108
470,0.42287525620858957,0.5975499308832642,0.639687306353973,0.6331092997759664,0.6335144668478002,0.6330139663472997,0.6142094475427808,0.6132322798989466,0.5590828924162258,0.42287525620858957,0.42287525620858957,0.42287525620858957,0.42287525620858957,0.42287525620858957,0.42287525620858957,0.42287525620858957,0.42287525620858957,0.42287525620858957,0.6017922684589351,0.6347299680633014,0.6347538014204681,0.629295962629296,0.6303207969874637,0.6287001287001287,0.612350445683779,0.42287525620858957,0.5070785070785071,0.6071547738214405,0.6254826254826255,0.6140664473997808,0.6133752800419467,0.6131846131846131,0.6161637828304495,0.42287525620858957,0.5114161780828448,0.5398732065398733,0.5420897087563754,0.5448305448305448,0.5422803756137089,0.5424472091138758,0.5391343724677058,0.5357023690357023,0.538657705324372,0.5289981339364056,0.639687306353973
471,0.4041184041184041,0.5839887506554173,0.5275275275275275,0.6479574812908147,0.6479574812908147,0.6421421421421422,0.638996138996139,0.6368273034939702,0.5808665808665808,0.4041184041184041,0.4041184041184041,0.4041184041184041,0.4041184041184041,0.4041184041184041,0.4041184041184041,0.4041184041184041,0.4041184041184041,0.4041184041184041,0.5882310882310883,0.5340102006768673,0.6478383145049812,0.647695314361981,0.6402831402831403,0.6396158062824729,0.6395443062109729,0.4041184041184041,0.5297440297440298,0.6454073120739787,0.6467181467181468,0.6472663139329806,0.6389723056389723,0.6384718051384718,0.6364698031364698,0.4041184041184041,0.5789360789360789,0.560298393631727,0.5554363887697221,0.5565565565565566,0.5547690547690548,0.5548167214833881,0.5558415558415558,0.5574145574145574,0.5548643881977215,0.5301315424772215,0.6479574812908147
472,0.4157252490585824,0.5987415987415987,0.6446684780018114,0.6520806520806521,0.6458601458601458,0.6444301444301445,0.6426664759998093,0.6239811239811239,0.570689737356404,0.4157252490585824,0.4157252490585824,0.4157252490585824,0.4157252490585824,0.4157252490585824,0.4157252490585824,0.4157252490585824,0.4157252490585824,0.4157252490585824,0.5885885885885885,0.6447638114304781,0.6512226512226512,0.6495066495066495,0.6478144811478145,0.6281996281996282,0.628294961628295,0.4157252490585824,0.5975975975975976,0.6434291434291435,0.6551313217979885,0.654320987654321,0.638304971638305,0.6180704514037847,0.6165927832594499,0.4157252490585824,0.49416082749416085,0.5488583821917156,0.5505028838362171,0.5499070499070499,0.5481910481910481,0.5474760474760475,0.5496448829782163,0.5498355498355498,0.5530053863387197,0.5375445992729943,0.6551313217979885
473,0.4113399113399113,0.5897802564469231,0.6309404642737976,0.6306306306306306,0.5901854235187568,0.585013585013585,0.5906144239477573,0.6050574383907718,0.584012584012584,0.4113399113399113,0.4113399113399113,0.4113399113399113,0.4113399113399113,0.4113399113399113,0.4113399113399113,0.4113399113399113,0.4113399113399113,0.4113399113399113,0.5749559082892416,0.62998712998713,0.6304876304876305,0.587706754373421,0.561061061061061,0.6081319414652748,0.6047237713904381,0.4113399113399113,0.5887315887315887,0.6266027932694599,0.6261499594832928,0.6263406263406264,0.5891605891605891,0.6038896038896039,0.6071547738214405,0.4113399113399113,0.568306401639735,0.5503360503360504,0.5497640497640498,0.5556270556270556,0.5531960531960533,0.5494303827637161,0.5521712188378856,0.5563420563420564,0.550669717336384,0.5247151913818581,0.6309404642737976
474,0.429000429000429,0.5918537585204252,0.5976690976690977,0.649625816292483,0.6498641498641499,0.6404738071404739,0.6363506363506364,0.6233852900519568,0.5529338862672196,0.429000429000429,0.429000429000429,0.429000429000429,0.429000429000429,0.429000429000429,0.429000429000429,0.429000429000429,0.429000429000429,0.429000429000429,0.5794604127937462,0.6096811096811097,0.6497688164354831,0.6491729825063158,0.6403546403546404,0.6263167929834597,0.6243147909814577,0.429000429000429,0.5830830830830831,0.5996949330282664,0.648624815291482,0.6353973020639687,0.62667429334096,0.631989131989132,0.6169264502597835,0.429000429000429,0.5067210067210067,0.5331283664616998,0.5394680394680395,0.5371323704657038,0.5422565422565423,0.5373945373945374,0.5406835406835406,0.5386338719672052,0.5333905333905334,0.537417488034772,0.6498641498641499
475,0.42180275513608845,0.6017684351017685,0.6443586443586443,0.645240478573812,0.6332522999189666,0.6326326326326326,0.6309642976309643,0.6062729396062729,0.5744315744315744,0.42180275513608845,0.42180275513608845,0.42180275513608845,0.42180275513608845,0.42180275513608845,0.42180275513608845,0.42180275513608845,0.42180275513608845,0.42180275513608845,0.5920920920920921,0.6465036465036466,0.644382477715811,0.6338481338481339,0.6321082987749654,0.6040087706754373,0.5961199294532628,0.42180275513608845,0.5955717622384289,0.636302969636303,0.647623814290481,0.6481004814338147,0.6129224462557796,0.6014824348157681,0.6113256113256114,0.42180275513608845,0.4952333285666619,0.544353877687211,0.5408980408980409,0.5467848801182135,0.5362505362505362,0.5470708804042137,0.5455217121883789,0.541041041041041,0.5437103770437104,0.5354560910116466,0.6481004814338147
476,0.4061204061204061,0.5168740168740169,0.5840840840840841,0.5949997616664283,0.6110872777539444,0.6094904428237762,0.6043186043186043,0.6135421135421135,0.5713570713570714,0.4061204061204061,0.4061204061204061,0.4061204061204061,0.4061204061204061,0.4061204061204061,0.4061204061204061,0.4061204061204061,0.4061204061204061,0.4061204061204061,0.5429000429000429,0.5978597645264312,0.5933552600219267,0.6028886028886029,0.6154011154011154,0.6160922827589494,0.6047237713904381,0.4061204061204061,0.5611563944897279,0.5534105534105535,0.6054387721054387,0.6122551122551123,0.5404213737547071,0.6165212831879499,0.6168072834739501,0.4061204061204061,0.5725010725010725,0.5552695552695552,0.5505505505505506,0.5541017207683875,0.5535773869107202,0.5501692168358835,0.5517660517660518,0.5556032222698889,0.561990561990562,0.513021840182334,0.6168072834739501
477,0.41653558320224987,0.5842032508699175,0.5224033557366891,0.641689308355975,0.6417369750703084,0.6334906334906335,0.6298679632012966,0.6274607941274608,0.5680204013537347,0.41653558320224987,0.41653558320224987,0.41653558320224987,0.41653558320224987,0.41653558320224987,0.41653558320224987,0.41653558320224987,0.41653558320224987,0.41653558320224987,0.5879212545879212,0.5286000286000286,0.6415701415701416,0.6409504742838076,0.632060632060632,0.6306782973449641,0.6304161304161304,0.41653558320224987,0.5313885313885314,0.6397111397111397,0.6408313074979741,0.6407121407121407,0.6297964631297964,0.6292482959149626,0.6268649601982935,0.41653558320224987,0.5005958339291673,0.550979550979551,0.5481195481195481,0.5480003813337146,0.5441870441870442,0.5484532151198818,0.5462843796177129,0.5466418799752133,0.5501930501930502,0.528515287774547,0.6417369750703084
478,0.4177510844177511,0.5915200915200916,0.6010057676724343,0.655250488583822,0.6554888221554889,0.6471948138614805,0.6434529767863101,0.6316316316316316,0.5612993946327279,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.5789837456504123,0.6131607798274465,0.6551551551551551,0.6550359883693218,0.6471709805043139,0.6342294675628009,0.6325611325611326,0.4177510844177511,0.581700748367415,0.6004099337432671,0.6545354878688212,0.6415463082129749,0.6335383002049668,0.6384718051384718,0.6252681252681253,0.4177510844177511,0.5612993946327279,0.5444730444730445,0.5480957147623814,0.545903045903046,0.5451880451880452,0.5464750464750465,0.5489298822632156,0.5466895466895467,0.5423280423280423,0.53773614884726,0.6554888221554889
