,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
144,0.39862542955326463,0.5638068612033316,0.5813967033607083,0.5816296814025278,0.5816296814025278,0.591531248179859,0.5816296814025278,0.591531248179859,0.39862542955326463,0.39862542955326463,0.39862542955326463,0.39862542955326463,0.39862542955326463,0.39862542955326463,0.39862542955326463,0.39862542955326463,0.39862542955326463,0.39862542955326463,0.4851767720892306,0.5261809074494729,0.5619430368687751,0.557749432116023,0.5618265478478653,0.5671850428097152,0.5792999009843323,0.39862542955326463,0.5732424718970237,0.5809307472770692,0.5825615935698061,0.5825615935698061,0.5919972042634981,0.5919972042634981,0.5914147591589493,0.4038674354942047,0.41656473877337064,0.5466829751295941,0.5137165822121265,0.5440037276486691,0.5427223484186615,0.5290931329722174,0.535616518143165,0.5336362047876988,0.5375968314986312,0.5195410332576155,0.5252489952821947,0.5433047935232105,0.5416739472304736,0.5251325062612848,0.5276952647213,0.5400431009377367,0.537713320519541,0.5264138854912924,0.5201234783621643,0.5386452326868193,0.5082415982293669,0.5365484303104432,0.5442367056904887,0.534568116954977,0.5306074902440445,0.5330537596831498,0.5322383365367814,0.5306074902440445,0.5360824742268041,0.5282777098258489,0.5378298095404508,0.5134836041703069,0.5204729454248938,0.530374512202225,0.5246665501776457,0.537713320519541,0.5358494961849846,0.5231521929058186,0.5160463626303221,0.5448191507950376,0.5327042926204205,0.5320053584949619,0.5358494961849846,0.5385287436659095,0.5327042926204205,0.5318888694740521,0.530374512202225,0.5357330071640748,0.5243170831149164,0.5307239792649543,0.5211718795503524,0.5287436659094881,0.5329372706622401,0.537713320519541,0.5288601549303978,0.5438872386277593,0.5292096219931272,0.5373638534568117,0.5355000291222552,0.5253654843031045,0.5295590890558565,0.5332867377249694,0.5279282427631196,0.5278117537422098,0.53415393376952,0.5919972042634981
145,0.40235307822237754,0.5677674879142641,0.5822121265070767,0.5829110606325354,0.5832605276952647,0.5910652920962199,0.5832605276952647,0.5916477372007688,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.516628807734871,0.5274622866794805,0.5499446677150679,0.5632244160987827,0.5603121905760382,0.5648552623915196,0.5703302463742792,0.40235307822237754,0.5765041644824975,0.5824451045488963,0.5809307472770692,0.5809307472770692,0.5886190226571145,0.5886190226571145,0.587337643427107,0.4094589084978741,0.41295357912516745,0.5230357038849088,0.5399266119168269,0.5092899994175549,0.5357330071640748,0.5248995282194653,0.5208224124876231,0.5318888694740521,0.5274622866794805,0.5209389015085328,0.5365484303104432,0.5391111887704584,0.5342186498922477,0.5265303745122022,0.5365484303104432,0.5331702487040596,0.5344516279340672,0.5247830391985555,0.5400431009377367,0.5211718795503524,0.5368978973731726,0.5359659852058943,0.5331702487040596,0.5248995282194653,0.5332867377249694,0.5381792766031801,0.5320053584949619,0.5209389015085328,0.5392276777913682,0.5343351389131574,0.5337526938086086,0.5084745762711864,0.516628807734871,0.5268798415749316,0.5183761430485176,0.5285106878676685,0.532471314578601,0.5380627875822703,0.5190750771739764,0.5173277418603297,0.5275787757003902,0.517677208923059,0.5285106878676685,0.5322383365367814,0.5287436659094881,0.5327042926204205,0.5308404682858641,0.530374512202225,0.5282777098258489,0.5268798415749316,0.5203564564039839,0.5413244801677441,0.530374512202225,0.5209389015085328,0.5261809074494729,0.5357330071640748,0.5391111887704584,0.5265303745122022,0.5414409691886539,0.5328207816413303,0.5262973964703827,0.535616518143165,0.5359659852058943,0.5375968314986312,0.5352627366722538,0.5916477372007688
146,0.4091094414351447,0.5606616576387675,0.5760382083988584,0.5766206535034073,0.5768536315452268,0.5880365775525657,0.5768536315452268,0.5882695555943852,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.4091094414351447,0.492865047469276,0.5293261110140369,0.5244335721358262,0.556235074844196,0.5527404042169025,0.5520414700914439,0.5594967674296698,0.4091094414351447,0.5681169549769934,0.5754557632943095,0.5740578950433921,0.5740578950433921,0.5848913739880016,0.5848913739880016,0.5857067971343701,0.4144679363969946,0.42483545925796495,0.5416739472304736,0.5358494961849846,0.515580406546683,0.530374512202225,0.525598462344924,0.5307239792649543,0.5239676160521871,0.5154639175257731,0.5149979614421341,0.5336362047876988,0.5342186498922477,0.5169782747976003,0.5253654843031045,0.5358494961849846,0.5225697478012697,0.53829576562409,0.5368978973731726,0.5286271768885783,0.5275787757003902,0.530374512202225,0.5248995282194653,0.5328207816413303,0.5247830391985555,0.5308404682858641,0.5281612208049391,0.5237346380103676,0.5194245442367057,0.5288601549303978,0.5293261110140369,0.5159298736094123,0.5112703127730212,0.5179101869648786,0.5211718795503524,0.5246665501776457,0.5258314403867436,0.535616518143165,0.526646863533112,0.518725610111247,0.5252489952821947,0.5294426000349467,0.5275787757003902,0.5281612208049391,0.5321218475158717,0.5242005940940067,0.5304910012231348,0.5232686819267284,0.5275787757003902,0.5186091210903372,0.5282777098258489,0.534568116954977,0.5230357038849088,0.5243170831149164,0.52245325878036,0.5244335721358262,0.5282777098258489,0.5261809074494729,0.5279282427631196,0.5338691828295183,0.5273457976585707,0.5214048575921719,0.530374512202225,0.5253654843031045,0.5231521929058186,0.5308663547349551,0.5882695555943852
147,0.3963538936455239,0.5701555128429145,0.5872793989166522,0.5877453550002912,0.5876288659793815,0.595783097443066,0.5876288659793815,0.595200652338517,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.48500203855786594,0.5324130700681461,0.5550119401246433,0.5602539460655833,0.5762129419302231,0.5741161395538471,0.5744656066165764,0.3963538936455239,0.5805230357038849,0.5864639757702836,0.5858815306657348,0.5858815306657348,0.589958646397577,0.589958646397577,0.5906575805230357,0.40404216902556933,0.5920554487739531,0.5262391519599278,0.5354417846118004,0.5391694332809133,0.5348593395072514,0.5327625371308754,0.5163375851825965,0.5272875531481158,0.5339274273399732,0.5425476148872969,0.538819966218184,0.5219290581862659,0.5434795270545751,0.5325295590890559,0.5228609703535442,0.5428970819500262,0.5404508125109209,0.5307822237754092,0.5255402178344691,0.5176189644126041,0.5141242937853108,0.5260061739181082,0.5331120041936047,0.5324130700681461,0.5300832896499504,0.5391694332809133,0.5317141359426873,0.5395189003436426,0.5199487448307997,0.536140718737259,0.5395189003436426,0.5430135709709359,0.5381210320927252,0.5222785252489953,0.5276370202108451,0.5239093715417322,0.532995515172695,0.5427805929291164,0.5216960801444464,0.5148232279107694,0.5341604053817928,0.5373056089463568,0.5324130700681461,0.5341604053817928,0.5366066748208981,0.5377715650299959,0.5289183994408527,0.5278699982526647,0.5297338225872211,0.5211136350398975,0.5428970819500262,0.545110373347312,0.5300832896499504,0.5341604053817928,0.5417321917409285,0.5314811579008678,0.5368396528627177,0.5284524433572135,0.5333449822354243,0.5347428504863416,0.5246083056671909,0.5360242297163492,0.5272875531481158,0.5303162676917701,0.5429531692563903,0.595783097443066
148,0.38825790669229426,0.5648552623915196,0.5874541324480168,0.5878035995107461,0.5880365775525657,0.599452501601724,0.5880365775525657,0.599452501601724,0.38825790669229426,0.38825790669229426,0.38825790669229426,0.38825790669229426,0.38825790669229426,0.38825790669229426,0.38825790669229426,0.38825790669229426,0.38825790669229426,0.38825790669229426,0.49135069019744887,0.5363154522686236,0.5666025977051663,0.5681169549769934,0.5765041644824975,0.570446735395189,0.5801153241307007,0.38825790669229426,0.5769701205661366,0.5868716873434678,0.5875706214689266,0.5875706214689266,0.5995689906226338,0.5995689906226338,0.6003844137690023,0.3958296930514299,0.5999184576853631,0.5329372706622401,0.5443531947113984,0.5539052944260003,0.5429553264604811,0.5254819733240143,0.5434212825441203,0.5348010949967965,0.5313064243695031,0.5348010949967965,0.5426058593977517,0.5316558914322325,0.5400431009377367,0.5351505620595259,0.5329372706622401,0.5209389015085328,0.5316558914322325,0.5294426000349467,0.5378298095404508,0.5193080552157959,0.5560020968023763,0.5442367056904887,0.5275787757003902,0.5276952647213,0.5413244801677441,0.5296755780767662,0.532471314578601,0.5373638534568117,0.5361989632477139,0.5314229133904129,0.5399266119168269,0.5363154522686236,0.5455180849204962,0.5294426000349467,0.5315394024113227,0.5415574582095638,0.5381792766031801,0.5360824742268041,0.5246665501776457,0.5287436659094881,0.5271128196167512,0.5360824742268041,0.5352670510804357,0.5461005300250451,0.5365484303104432,0.5325878035995107,0.5343351389131574,0.5314229133904129,0.5290931329722174,0.5306074902440445,0.5431883045023007,0.5449356398159474,0.5399266119168269,0.5294426000349467,0.5282777098258489,0.5534393383423613,0.5428388374395713,0.5342186498922477,0.5372473644359019,0.5344516279340672,0.5506436018405265,0.5370143863940824,0.5222202807385404,0.5279282427631196,0.5441417887104881,0.6003844137690023
149,0.3958296930514299,0.5617100588269556,0.5806977692352496,0.5812802143397985,0.5812802143397985,0.5950259188071524,0.5812802143397985,0.5950259188071524,0.3958296930514299,0.3958296930514299,0.3958296930514299,0.3958296930514299,0.3958296930514299,0.3958296930514299,0.3958296930514299,0.3958296930514299,0.3958296930514299,0.3958296930514299,0.4941464266992836,0.5353835401013455,0.5280447317840293,0.5675345098724445,0.5682334439979032,0.5723105597297454,0.5685829110606325,0.3958296930514299,0.571495136583377,0.5805812802143397,0.5824451045488963,0.5824451045488963,0.5945599627235133,0.5945599627235133,0.5924631603471373,0.40188712213873845,0.41854505212883686,0.5476148872968722,0.533519715766789,0.5441202166695789,0.5342186498922477,0.5300250451394956,0.5260644184285631,0.5247830391985555,0.5394606558331877,0.5251325062612848,0.5393441668122779,0.5419069252722931,0.5248995282194653,0.5285106878676685,0.5264138854912924,0.5200069893412546,0.5320053584949619,0.5486632884850603,0.5378298095404508,0.5402760789795562,0.542489370376842,0.5342186498922477,0.5258314403867436,0.5320053584949619,0.5358494961849846,0.5325878035995107,0.5281612208049391,0.5353835401013455,0.5400431009377367,0.532471314578601,0.5251325062612848,0.5444696837323082,0.547731376317782,0.5244335721358262,0.5454015958995865,0.5350340730386162,0.5392276777913682,0.5307239792649543,0.5415574582095638,0.5528568932378123,0.5338691828295183,0.5407420350631953,0.5395771448540975,0.5222202807385404,0.5288601549303978,0.5339856718504281,0.5357330071640748,0.5306074902440445,0.5444696837323082,0.5280447317840293,0.5230357038849088,0.5286271768885783,0.5410915021259246,0.5389946997495486,0.5203564564039839,0.5268798415749316,0.5288601549303978,0.5304910012231348,0.5387617217077291,0.5346846059758867,0.5502941347777972,0.5355000291222552,0.5283941988467586,0.5279282427631196,0.5338087811149724,0.5950259188071524
150,0.39664511619779835,0.5638068612033316,0.5817461704234376,0.584192439862543,0.5832605276952647,0.5947929407653328,0.5832605276952647,0.5947929407653328,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.39664511619779835,0.5222202807385404,0.5285106878676685,0.556235074844196,0.5680004659560837,0.5717281146251966,0.5667190867260761,0.5713786475624673,0.39664511619779835,0.5737084279806628,0.5823286155279865,0.5826780825907159,0.5826780825907159,0.5950259188071524,0.5950259188071524,0.5937445395771449,0.4027025452851069,0.41458442541790436,0.5194245442367057,0.5175607199021492,0.512435202982119,0.5396936338750072,0.5386452326868193,0.5205894344458035,0.5292096219931272,0.529792067097676,0.5419069252722931,0.5311899353485934,0.5449356398159474,0.5372473644359019,0.5348010949967965,0.5269963305958414,0.5458675519832256,0.5384122546449998,0.5515755140078048,0.5257149513658338,0.5365484303104432,0.5306074902440445,0.5386452326868193,0.5275787757003902,0.533519715766789,0.5343351389131574,0.5400431009377367,0.5325878035995107,0.5349175840177063,0.5447026617741277,0.5259479294076533,0.5402760789795562,0.5464499970877745,0.5380627875822703,0.5438872386277593,0.5309569573067738,0.5344516279340672,0.5282777098258489,0.5317723804531423,0.5353835401013455,0.5258314403867436,0.5278117537422098,0.5306074902440445,0.5339856718504281,0.5452851068786767,0.5380627875822703,0.5386452326868193,0.5372473644359019,0.5371308754149922,0.5230357038849088,0.5364319412895334,0.5228027258430893,0.5423728813559322,0.5274622866794805,0.5167452967557807,0.540392568000466,0.534568116954977,0.5405090570213757,0.5281612208049391,0.5293261110140369,0.5328207816413303,0.524550061156736,0.537713320519541,0.5412079911468344,0.5295590890558565,0.5362852514113507,0.5950259188071524
151,0.39734405032325704,0.5659036635797076,0.5837264837789038,0.5848913739880016,0.5843089288834528,0.5919972042634981,0.5843089288834528,0.5919972042634981,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.39734405032325704,0.5165123187139612,0.5330537596831498,0.5661366416215272,0.558331877220572,0.571495136583377,0.5674180208515347,0.5777855437125051,0.39734405032325704,0.5744073621061215,0.5831440386743549,0.5839594618207234,0.5839594618207234,0.592113693284408,0.592113693284408,0.5905993360125809,0.4043333915778438,0.41796260702428795,0.553555827363271,0.5386452326868193,0.5384122546449998,0.5399266119168269,0.5274622866794805,0.5349175840177063,0.5306074902440445,0.5214048575921719,0.5420234142932029,0.5370143863940824,0.5169782747976003,0.5339856718504281,0.5323548255576912,0.5257149513658338,0.5441202166695789,0.53829576562409,0.5190750771739764,0.5251325062612848,0.5138330712330362,0.5351505620595259,0.5302580231813152,0.5375968314986312,0.5240841050730969,0.5257149513658338,0.525016017240375,0.5366649193313531,0.529792067097676,0.542489370376842,0.534568116954977,0.5380627875822703,0.5484303104432408,0.5332867377249694,0.5273457976585707,0.5280447317840293,0.540392568000466,0.5330537596831498,0.5264138854912924,0.5201234783621643,0.5307239792649543,0.5288601549303978,0.5350340730386162,0.5416739472304736,0.5184926320694274,0.5359659852058943,0.5317723804531423,0.5359659852058943,0.5350340730386162,0.5449356398159474,0.5308404682858641,0.5365484303104432,0.5287436659094881,0.5232686819267284,0.5380627875822703,0.5413244801677441,0.5371308754149922,0.5281612208049391,0.5240841050730969,0.5488962665268798,0.5415574582095638,0.5317723804531423,0.5316558914322325,0.529792067097676,0.5246665501776457,0.5366606049231711,0.592113693284408
152,0.40631370493331004,0.561477080785136,0.5792999009843323,0.5803483021725202,0.5803483021725202,0.5834935057370843,0.5803483021725202,0.5834935057370843,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.5115032908148407,0.5304910012231348,0.558331877220572,0.5527404042169025,0.5659036635797076,0.5606616576387675,0.5705632244160987,0.40631370493331004,0.5709126914788282,0.5787174558797833,0.5773195876288659,0.5773195876288659,0.5834935057370843,0.5834935057370843,0.5808142582561594,0.4116721998951599,0.4218067447143107,0.5137165822121265,0.5396936338750072,0.5141825382957657,0.5329372706622401,0.5215213466130817,0.5283941988467586,0.5268798415749316,0.530374512202225,0.5265303745122022,0.5239676160521871,0.5269963305958414,0.5283941988467586,0.5269963305958414,0.5307239792649543,0.5373638534568117,0.5308404682858641,0.5195410332576155,0.5236181489894578,0.5318888694740521,0.5378298095404508,0.5331702487040596,0.5395771448540975,0.534568116954977,0.5286271768885783,0.5251325062612848,0.5280447317840293,0.5302580231813152,0.5119692468984798,0.5265303745122022,0.5204729454248938,0.509755955501194,0.5167452967557807,0.5271128196167512,0.5229192148639991,0.5207059234667133,0.5402760789795562,0.5222202807385404,0.5350340730386162,0.5191915661948862,0.5238511270312773,0.5223367697594502,0.5268798415749316,0.5139495602539461,0.5286271768885783,0.5287436659094881,0.529792067097676,0.5286271768885783,0.5223367697594502,0.5296755780767662,0.5306074902440445,0.5259479294076533,0.5307239792649543,0.5364319412895334,0.5306074902440445,0.5262973964703827,0.525598462344924,0.5282777098258489,0.5156968955675928,0.5251325062612848,0.5409750131050148,0.5265303745122022,0.5221037917176307,0.5257149513658338,0.5336966065022445,0.5834935057370843
153,0.3978100064068962,0.5607781466596773,0.583609994757994,0.5852408410507309,0.5847748849670918,0.5930456054516862,0.5847748849670918,0.5930456054516862,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.48762304152833597,0.5363154522686236,0.5258314403867436,0.5607781466596773,0.5585648552623915,0.5770866095870464,0.5685829110606325,0.3978100064068962,0.5720775816879259,0.5834935057370843,0.5837264837789038,0.5837264837789038,0.5931620944725959,0.5931620944725959,0.5916477372007688,0.4043333915778438,0.4167977168151902,0.5470324421923234,0.5349175840177063,0.5386452326868193,0.5434212825441203,0.5230357038849088,0.5265303745122022,0.5309569573067738,0.5330537596831498,0.5321218475158717,0.5355000291222552,0.5455180849204962,0.5212883685712622,0.5323548255576912,0.5240841050730969,0.5342186498922477,0.5336362047876988,0.5203564564039839,0.5321218475158717,0.5137165822121265,0.5353835401013455,0.5308404682858641,0.5204729454248938,0.5268798415749316,0.5338691828295183,0.5342186498922477,0.5296755780767662,0.5289766439513076,0.5392276777913682,0.5313064243695031,0.5364319412895334,0.5448191507950376,0.5414409691886539,0.5388782107286388,0.5232686819267284,0.5357330071640748,0.5314229133904129,0.5372473644359019,0.5384122546449998,0.5454015958995865,0.5389946997495486,0.5205894344458035,0.5180266759857883,0.5361989632477139,0.5267633525540217,0.5278117537422098,0.5258314403867436,0.535616518143165,0.54353777156503,0.5242005940940067,0.5320053584949619,0.5268798415749316,0.5316558914322325,0.5317723804531423,0.5268798415749316,0.5174442308812395,0.5309569573067738,0.540392568000466,0.5421399033141127,0.5419069252722931,0.5328207816413303,0.5254819733240143,0.5267633525540217,0.5260644184285631,0.5338303531558817,0.5931620944725959
