,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
144,0.3986836740637195,0.5638651057137865,0.5814549478711631,0.5814549478711631,0.5815714368920729,0.5819209039548022,0.5829693051429903,0.5892597122721184,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.4851185275787757,0.526122662939018,0.5618847923583202,0.5580406546682976,0.5617683033374105,0.566777331236531,0.5793581454947871,0.3986836740637195,0.5733007164074786,0.5808725027666143,0.5823868600384414,0.5823868600384414,0.5894926903139379,0.5894926903139379,0.5901916244393965,0.40392568000465956,0.4163900052420059,0.547207175723688,0.514007804764401,0.5431300599918457,0.5420816588036578,0.5289183994408527,0.5354417846118004,0.5341604053817928,0.5368396528627177,0.5197157667889801,0.5258896848971985,0.5428970819500262,0.5414992136991088,0.5250742617508299,0.5284524433572135,0.5398683674063719,0.5387034771972742,0.5268215970644766,0.520298211893529,0.5381210320927252,0.508183353718912,0.5363736967790785,0.5445279282427631,0.5341604053817928,0.531364668879958,0.532995515172695,0.5320636030054168,0.5312481798590483,0.5364901857999883,0.5279864872735744,0.5376550760090861,0.5138913157434912,0.5207641679771682,0.5303162676917701,0.5248412837090104,0.537189119925447,0.5360242297163492,0.5233269264371833,0.5159881181198672,0.544061972159124,0.532995515172695,0.531947113984507,0.5353252955908906,0.5380045430718154,0.5325295590890559,0.5324130700681461,0.5301997786708603,0.5360242297163492,0.5242588386044615,0.5307822237754092,0.5209971460189877,0.5286854213990332,0.5325295590890559,0.5374220979672666,0.5295008445454016,0.5442949502009435,0.5296173335663114,0.5370726309045373,0.5356747626536199,0.526122662939018,0.5291513774826723,0.532995515172695,0.5277535092317549,0.528219465315394,0.5335089297463343,0.5901916244393965
145,0.4027025452851069,0.5681169549769934,0.5826780825907159,0.5826780825907159,0.583609994757994,0.5826780825907159,0.5905993360125809,0.5896674238453026,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.5169782747976003,0.5272293086376609,0.5495952006523385,0.5632244160987827,0.560428679596948,0.5645057953287903,0.5699807793115499,0.4027025452851069,0.5769701205661366,0.5827945716116256,0.5813967033607083,0.5813967033607083,0.5879200885316559,0.5879200885316559,0.5866387093016483,0.4098083755606034,0.4130700681460772,0.5226862368221795,0.5396936338750072,0.5089405323548255,0.5352670510804357,0.525016017240375,0.5205894344458035,0.5316558914322325,0.5271128196167512,0.5208224124876231,0.5359659852058943,0.5395771448540975,0.533519715766789,0.5261809074494729,0.5367814083522628,0.5332867377249694,0.5346846059758867,0.5244335721358262,0.5396936338750072,0.5207059234667133,0.5364319412895334,0.5361989632477139,0.5330537596831498,0.5248995282194653,0.5330537596831498,0.5378298095404508,0.5321218475158717,0.5209389015085328,0.5389946997495486,0.5342186498922477,0.533519715766789,0.5085910652920962,0.5161628516512319,0.5265303745122022,0.5181431650066981,0.5286271768885783,0.5323548255576912,0.5378298095404508,0.5190750771739764,0.5174442308812395,0.5272293086376609,0.5175607199021492,0.5279282427631196,0.5321218475158717,0.5290931329722174,0.5325878035995107,0.5308404682858641,0.5308404682858641,0.5285106878676685,0.5265303745122022,0.5201234783621643,0.5410915021259246,0.530374512202225,0.5208224124876231,0.5260644184285631,0.5353835401013455,0.5393441668122779,0.5264138854912924,0.5416739472304736,0.5323548255576912,0.5262973964703827,0.5352670510804357,0.5359659852058943,0.5374803424777215,0.5352109637740716,0.5905993360125809
146,0.4094589084978741,0.5610111247014968,0.5765041644824975,0.5765041644824975,0.5772030986079562,0.5774360766497758,0.5851243520298212,0.586289242238919,0.4094589084978741,0.4094589084978741,0.4094589084978741,0.4094589084978741,0.4094589084978741,0.4094589084978741,0.4094589084978741,0.4094589084978741,0.4094589084978741,0.4094589084978741,0.4925155804065467,0.5287436659094881,0.5236181489894578,0.556235074844196,0.5526239151959927,0.5520414700914439,0.5591473003669404,0.4094589084978741,0.5685829110606325,0.5758052303570389,0.5745238511270313,0.5745238511270313,0.584192439862543,0.584192439862543,0.5850078630089114,0.4148174034597239,0.4249519482788747,0.5419069252722931,0.535616518143165,0.5152309394839536,0.5299085561185858,0.5251325062612848,0.5307239792649543,0.5240841050730969,0.5151144504630438,0.5148814724212243,0.5330537596831498,0.5346846059758867,0.5167452967557807,0.5257149513658338,0.5352670510804357,0.5221037917176307,0.5385287436659095,0.5371308754149922,0.5283941988467586,0.5272293086376609,0.5299085561185858,0.5243170831149164,0.5327042926204205,0.5247830391985555,0.5306074902440445,0.5278117537422098,0.5236181489894578,0.5195410332576155,0.5286271768885783,0.5289766439513076,0.515580406546683,0.5113868017939309,0.5174442308812395,0.5212883685712622,0.525016017240375,0.5259479294076533,0.5355000291222552,0.5265303745122022,0.518725610111247,0.5247830391985555,0.5290931329722174,0.5272293086376609,0.5275787757003902,0.532471314578601,0.5239676160521871,0.5300250451394956,0.5235016599685479,0.5280447317840293,0.5182596540276079,0.5282777098258489,0.534568116954977,0.5233851709476381,0.5243170831149164,0.5223367697594502,0.5243170831149164,0.5285106878676685,0.5259479294076533,0.5275787757003902,0.533519715766789,0.5268798415749316,0.5214048575921719,0.5300250451394956,0.5252489952821947,0.5235016599685479,0.5307196648567724,0.586289242238919
147,0.39670336070825324,0.5705049799056439,0.5877453550002912,0.5877453550002912,0.5879783330421108,0.5886772671675694,0.5917059817112237,0.5949676742966975,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.4846525714951366,0.5318306249635972,0.5548954511037335,0.5597879899819442,0.5759799638884036,0.5736501834702079,0.5744656066165764,0.39670336070825324,0.5809889917875241,0.586813442833013,0.5863474867493739,0.5863474867493739,0.5892597122721184,0.5892597122721184,0.5906575805230357,0.4043916360882987,0.5919389597530432,0.5260061739181082,0.5356747626536199,0.539285922301823,0.5343933834236123,0.5322965810472363,0.516104607140777,0.5274040421690256,0.5339274273399732,0.5424311258663871,0.538237521113635,0.5212301240608073,0.5427805929291164,0.5328790261517852,0.5228609703535442,0.5428970819500262,0.5406837905527404,0.5304327567126799,0.5257731958762887,0.517153008328965,0.5144737608480401,0.5260061739181082,0.532995515172695,0.5324130700681461,0.5297338225872211,0.538819966218184,0.531364668879958,0.5390529442600035,0.5200652338517094,0.5360242297163492,0.5397518783854621,0.5425476148872969,0.5383540101345449,0.5223950142699051,0.5274040421690256,0.524025860562642,0.5331120041936047,0.5425476148872969,0.5216960801444464,0.5149397169316792,0.5338109383190635,0.5369561418836275,0.5318306249635972,0.534043916360883,0.536140718737259,0.5376550760090861,0.5289183994408527,0.5274040421690256,0.5299668006290407,0.5207641679771682,0.5428970819500262,0.5448773953054925,0.5300832896499504,0.5342768944027025,0.5420816588036578,0.5317141359426873,0.5370726309045373,0.5283359543363038,0.532995515172695,0.5342768944027025,0.5242588386044615,0.5356747626536199,0.5270545751062963,0.5306657347544994,0.5428668810927534,0.5949676742966975
148,0.38761721707729047,0.5642145727765158,0.586813442833013,0.586813442833013,0.5872793989166522,0.5876288659793815,0.6013745704467354,0.6009086143630963,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.38761721707729047,0.49164191274972335,0.5368396528627177,0.5668938202574407,0.5684081775292679,0.5770283650765915,0.5707379579474634,0.5807560137457045,0.38761721707729047,0.5763294309511329,0.5861145087075543,0.5869299318539227,0.5869299318539227,0.5989283010076301,0.5989283010076301,0.600559147300367,0.3951890034364261,0.6003261692585474,0.5331120041936047,0.5444114392218533,0.5537305608946357,0.5434795270545751,0.526122662939018,0.5432465490127556,0.535092317549071,0.531947113984507,0.535092317549071,0.5431300599918457,0.5320636030054168,0.5397518783854621,0.5356747626536199,0.532995515172695,0.5212301240608073,0.531364668879958,0.5298503116081309,0.5383540101345449,0.5195992777680704,0.5565262973964704,0.5442949502009435,0.5279864872735744,0.5277535092317549,0.5412662356572893,0.5296173335663114,0.532995515172695,0.5370726309045373,0.5362572077581688,0.5315976469217776,0.5399848564272818,0.5363736967790785,0.5460422855145902,0.5298503116081309,0.5314811579008678,0.541965169782748,0.5383540101345449,0.5366066748208981,0.5247247946881006,0.5295008445454016,0.5274040421690256,0.536723163841808,0.5353252955908906,0.5458093074727707,0.5366066748208981,0.5332284932145145,0.5347428504863416,0.5324130700681461,0.5286854213990332,0.5305492457335896,0.5437125050963947,0.545110373347312,0.5404508125109209,0.5295008445454016,0.5289183994408527,0.5541965169782748,0.5426641039082066,0.5342768944027025,0.5377715650299959,0.5343933834236123,0.550934824392801,0.537189119925447,0.5226279923117246,0.5286854213990332,0.5440015704445782,0.6013745704467354
149,0.3951890034364261,0.5610693692119517,0.5800570796202458,0.5800570796202458,0.5805230357038849,0.5807560137457045,0.5953171413594269,0.5949676742966975,0.3951890034364261,0.3951890034364261,0.3951890034364261,0.3951890034364261,0.3951890034364261,0.3951890034364261,0.3951890034364261,0.3951890034364261,0.3951890034364261,0.3951890034364261,0.49443764925155803,0.5359077406954394,0.5289183994408527,0.5674762653619896,0.5689906226338167,0.57260178228202,0.5692236006756364,0.3951890034364261,0.5708544469683733,0.5798241015784262,0.5818044149338925,0.5818044149338925,0.5939192731085096,0.5939192731085096,0.5919389597530432,0.40124643252373465,0.4181373405556526,0.5479061098491467,0.5335779602772439,0.5439454831382142,0.5346263614654319,0.5295008445454016,0.5265886190226571,0.5248412837090104,0.539285922301823,0.5254237288135594,0.5398683674063719,0.5417321917409285,0.5249577727299202,0.5285689323781234,0.5264721300017473,0.520298211893529,0.5327625371308754,0.5487215329955152,0.5383540101345449,0.5402178344691013,0.5426641039082066,0.5342768944027025,0.5262391519599278,0.5320636030054168,0.5357912516745297,0.5327625371308754,0.5285689323781234,0.535092317549071,0.5403343234900111,0.5326460481099656,0.5258896848971985,0.5447609062845826,0.5482555769118761,0.5248412837090104,0.5456928184518609,0.5354417846118004,0.5394024113227328,0.5307822237754092,0.5416157027200187,0.5525656706855379,0.5339274273399732,0.5405673015318306,0.5396353893645524,0.5228609703535442,0.5286854213990332,0.5346263614654319,0.536140718737259,0.5315976469217776,0.5448773953054925,0.5284524433572135,0.5227444813326344,0.5285689323781234,0.5416157027200187,0.539285922301823,0.5209971460189877,0.5268215970644766,0.5290348884617625,0.5305492457335896,0.539285922301823,0.5348593395072514,0.5505853573300716,0.5359077406954394,0.5283359543363038,0.5286854213990332,0.5335003009299707,0.5953171413594269
150,0.39600442658279456,0.5631661715883278,0.5811054808084338,0.5811054808084338,0.5825033490593512,0.5842506843729979,0.5941522511503291,0.59368629506669,0.39600442658279456,0.39600442658279456,0.39600442658279456,0.39600442658279456,0.39600442658279456,0.39600442658279456,0.39600442658279456,0.39600442658279456,0.39600442658279456,0.39600442658279456,0.5219290581862659,0.5281029762944842,0.5565262973964704,0.5682916885083581,0.57260178228202,0.5670103092783505,0.5716698701147417,0.39600442658279456,0.573067738365659,0.5815714368920729,0.582037392975712,0.582037392975712,0.5943852291921486,0.5943852291921486,0.5932203389830508,0.4020618556701031,0.41417671384472016,0.5195992777680704,0.5180849204962432,0.512959403576213,0.5402178344691013,0.5391694332809133,0.5211136350398975,0.529267866503582,0.5296173335663114,0.541965169782748,0.5311316908381385,0.5447609062845826,0.5381210320927252,0.5348593395072514,0.5270545751062963,0.5460422855145902,0.5385869881763644,0.5516337585182597,0.5255402178344691,0.5369561418836275,0.5307822237754092,0.5385869881763644,0.5279864872735744,0.534043916360883,0.5349758285281612,0.5405673015318306,0.532995515172695,0.5357912516745297,0.5449938843264023,0.526122662939018,0.5401013454481915,0.546741219640049,0.5376550760090861,0.544061972159124,0.530898712796319,0.5349758285281612,0.5291513774826723,0.5318306249635972,0.5359077406954394,0.5260061739181082,0.5281029762944842,0.5312481798590483,0.5342768944027025,0.5449938843264023,0.538819966218184,0.5385869881763644,0.5374220979672666,0.536723163841808,0.5236763934999127,0.5363736967790785,0.5225115032908149,0.5425476148872969,0.5272875531481158,0.5168035412662356,0.5397518783854621,0.5345098724445221,0.5403343234900111,0.528801910419943,0.5298503116081309,0.532995515172695,0.5242588386044615,0.5378880540509057,0.5414992136991088,0.5303162676917701,0.5358171381236208,0.5943852291921486
151,0.39670336070825324,0.5652629739647038,0.5830857941639,0.5830857941639,0.5835517502475391,0.5844836624148174,0.5919389597530432,0.5907740695439455,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.5162210961616868,0.5326460481099656,0.5659619080901626,0.5590890558564855,0.5722523152192905,0.5680587104665386,0.5780767662647796,0.39670336070825324,0.5737666724911177,0.5823868600384414,0.5833187722057196,0.5833187722057196,0.5914730036694041,0.5914730036694041,0.5900751354184868,0.40369270196284,0.41755489545110375,0.5538470499155455,0.5387034771972742,0.5387034771972742,0.5404508125109209,0.5269380860853865,0.5352088065699808,0.530898712796319,0.5220455472071758,0.5420816588036578,0.5375385869881764,0.5173859863707846,0.5348593395072514,0.5324130700681461,0.5264721300017473,0.5442949502009435,0.5384704991554546,0.519249810705341,0.5249577727299202,0.5141242937853108,0.5353252955908906,0.530898712796319,0.5380045430718154,0.5241423495835518,0.5257731958762887,0.5249577727299202,0.5370726309045373,0.5295008445454016,0.5425476148872969,0.5346263614654319,0.5378880540509057,0.5487215329955152,0.5328790261517852,0.5274040421690256,0.5284524433572135,0.54091676859456,0.5332284932145145,0.5264721300017473,0.5201817228726192,0.5314811579008678,0.5291513774826723,0.5356747626536199,0.5417321917409285,0.5191333216844313,0.536723163841808,0.5318306249635972,0.536140718737259,0.5346263614654319,0.5453433513891316,0.5311316908381385,0.5369561418836275,0.5286854213990332,0.5230939483953637,0.5383540101345449,0.5406837905527404,0.5370726309045373,0.5283359543363038,0.5247247946881006,0.5487215329955152,0.5414992136991088,0.5324130700681461,0.5320636030054168,0.5301997786708603,0.5254237288135594,0.5362356357172595,0.5919389597530432
152,0.40567301531830624,0.5608363911701322,0.5786592113693284,0.5786592113693284,0.5795911235366067,0.5801735686411555,0.5842506843729979,0.5859980196866446,0.40567301531830624,0.40567301531830624,0.40567301531830624,0.40567301531830624,0.40567301531830624,0.40567301531830624,0.40567301531830624,0.40567301531830624,0.40567301531830624,0.40567301531830624,0.5112120682625663,0.5310152018172287,0.5581571436892073,0.5534975828528161,0.566777331236531,0.560952880191042,0.5708544469683733,0.40567301531830624,0.5702720018638243,0.5779602772438698,0.5766788980138622,0.5766788980138622,0.5828528161220805,0.5828528161220805,0.5802900576620653,0.4110315102801561,0.4213990331411264,0.5138913157434912,0.5397518783854621,0.5147067388898596,0.5334614712563341,0.5221620362280855,0.5286854213990332,0.5269380860853865,0.5301997786708603,0.5268215970644766,0.5241423495835518,0.5274040421690256,0.529267866503582,0.5270545751062963,0.5314811579008678,0.5375385869881764,0.5310152018172287,0.5197157667889801,0.5241423495835518,0.5322965810472363,0.5383540101345449,0.5332284932145145,0.5399848564272818,0.5346263614654319,0.5285689323781234,0.5250742617508299,0.5284524433572135,0.5311316908381385,0.5122604694507543,0.5267051080435668,0.5212301240608073,0.5100471780534684,0.5172694973498748,0.527171064127206,0.5233269264371833,0.5204147009144389,0.5404508125109209,0.5222785252489953,0.5355582736327101,0.5193662997262508,0.5241423495835518,0.5225115032908149,0.527171064127206,0.5145902498689499,0.5286854213990332,0.5293843555244918,0.5301997786708603,0.5286854213990332,0.5219290581862659,0.5296173335663114,0.5303162676917701,0.5264721300017473,0.5310152018172287,0.536723163841808,0.5312481798590483,0.5262391519599278,0.5257731958762887,0.5283359543363038,0.5159881181198672,0.5256567068553789,0.5412662356572893,0.5265886190226571,0.5225115032908149,0.5264721300017473,0.5334571568481522,0.5859980196866446
153,0.3971693167918924,0.5601374570446735,0.5829693051429903,0.5829693051429903,0.5840177063311783,0.5852990855611858,0.5934533170248704,0.592637893878502,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.3971693167918924,0.4879142640806104,0.5368396528627177,0.5267051080435668,0.5610693692119517,0.5585066107519366,0.5777272992020502,0.5694565787174559,0.3971693167918924,0.5714368920729221,0.5827363271011707,0.5830857941639,0.5830857941639,0.5925214048575922,0.5925214048575922,0.5918224707321335,0.40369270196284,0.4163900052420059,0.5473236647445978,0.5349758285281612,0.5389364552390937,0.5439454831382142,0.5236763934999127,0.5270545751062963,0.5312481798590483,0.5332284932145145,0.5324130700681461,0.5354417846118004,0.5453433513891316,0.521346613081717,0.5324130700681461,0.5241423495835518,0.5343933834236123,0.5338109383190635,0.5207641679771682,0.5326460481099656,0.514007804764401,0.5355582736327101,0.530898712796319,0.520880656998078,0.5269380860853865,0.5338109383190635,0.5343933834236123,0.5300832896499504,0.5290348884617625,0.539285922301823,0.5317141359426873,0.5364901857999883,0.545110373347312,0.541965169782748,0.5390529442600035,0.5236763934999127,0.5362572077581688,0.5310152018172287,0.5377715650299959,0.5384704991554546,0.545110373347312,0.539285922301823,0.5207641679771682,0.5183178985380628,0.5364901857999883,0.5268215970644766,0.5284524433572135,0.5258896848971985,0.5352088065699808,0.5439454831382142,0.5246083056671909,0.5324130700681461,0.5268215970644766,0.531947113984507,0.5320636030054168,0.5275205311899354,0.5173859863707846,0.5315976469217776,0.5403343234900111,0.541965169782748,0.5418486807618382,0.5334614712563341,0.5255402178344691,0.5267051080435668,0.5256567068553789,0.5335434450117891,0.5934533170248704
