,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
163,0.3984569588724865,0.5719579612417228,0.5890893627361643,0.5886033655306482,0.5886033655306482,0.5950428285037361,0.5951643278051151,0.5920053459692607,0.3984569588724865,0.3984569588724865,0.3984569588724865,0.3984569588724865,0.3984569588724865,0.3984569588724865,0.3984569588724865,0.3984569588724865,0.3984569588724865,0.3984569588724865,0.5193487637446085,0.5279752141425187,0.5695279752141426,0.558228540185894,0.5646680031589818,0.5769394325982625,0.579855415831359,0.3984569588724865,0.5826498997630764,0.5883603669278902,0.5886033655306482,0.5886033655306482,0.5927343417775348,0.5927343417775348,0.5926128424761558,0.4038029281331632,0.41668185407933905,0.5363586659376709,0.5257882267176964,0.5376951582528401,0.5383026547597352,0.5251807302108012,0.5251807302108012,0.5425551303080007,0.5341716785128485,0.5498450883907418,0.5222647469777049,0.5380596561569772,0.5327136868963004,0.5380596561569772,0.5430411275135169,0.5327136868963004,0.5358726687321548,0.5138812951825527,0.5406111414859365,0.5284612113480347,0.5322276896907843,0.5280967134438977,0.5323491889921633,0.5502095862948788,0.5497235890893627,0.5330781848004374,0.5459571107466132,0.5410971386914525,0.5328351861976793,0.5357511694307757,0.5331996841018164,0.522993742785979,0.5482655974728146,0.5296762043618249,0.5361156673349128,0.5276107162383816,0.5317416924852683,0.5243302351011482,0.5239657371970111,0.5310126966769941,0.5415831358969686,0.5209282546625357,0.5355081708280177,0.5349006743211226,0.5223862462790839,0.5312556952797521,0.5271247190328655,0.5306481987728571,0.5340501792114696,0.5249377316080432,0.5381811554583561,0.5285827106494138,0.5453496142397182,0.5402466435817994,0.5321061903894052,0.5509385821031529,0.5248162323066642,0.5356296701293968,0.5344146771156066,0.5319846910880263,0.5391711497658889,0.5951643278051151
164,0.391470749043193,0.5641212563027762,0.583561144523419,0.5859911305509994,0.5859911305509994,0.6017860397302716,0.6004495474151024,0.6017860397302716,0.391470749043193,0.391470749043193,0.391470749043193,0.391470749043193,0.391470749043193,0.391470749043193,0.391470749043193,0.391470749043193,0.391470749043193,0.391470749043193,0.4903711803657129,0.5307089484235465,0.5319239414373368,0.5676447360427678,0.5657007472207035,0.5649717514124294,0.5759066885365409,0.391470749043193,0.5744486969199927,0.5842901403316931,0.5850191361399671,0.5850191361399671,0.6013000425247554,0.6013000425247554,0.6013000425247554,0.3971812162080068,0.5999635502095862,0.5224469959297734,0.5422513820545531,0.534110928862159,0.5247554826559747,0.5256059777656279,0.547475852013851,0.5331389344511269,0.5302229512180305,0.5455318631917866,0.5383634044104246,0.5401858939311099,0.5168580280663386,0.5355689204787073,0.5359334183828443,0.5414008869449001,0.5303444505194095,0.5113905595042828,0.5439523722738594,0.5495413401372942,0.527063969382176,0.5292509568069984,0.5373914099993925,0.5450458659862706,0.5454103638904076,0.5366624141911184,0.5226899945325314,0.5441953708766175,0.540550391835247,0.5356904197800862,0.5302229512180305,0.5471113541097139,0.5219609987242574,0.5428588785614483,0.5418868841504161,0.5435878743697223,0.5301014519166515,0.5449243666848915,0.5286434603001032,0.5315594435331997,0.5424943806573113,0.5280359637932082,0.5490553429317782,0.5365409148897394,0.5294939554097564,0.5328959358483689,0.5254844784642488,0.527306967984934,0.5439523722738594,0.5386064030131826,0.5350829232731912,0.5347184253690541,0.5141850434360002,0.5286434603001032,0.5367839134924974,0.5218394994228783,0.5305874491221676,0.5331389344511269,0.5395783974242148,0.5304659498207885,0.5424673808125603,0.6017860397302716
165,0.4044711742907478,0.5646072535082923,0.5805236619889436,0.5802806633861856,0.5802806633861856,0.5875706214689266,0.5924305935240872,0.5885426158799587,0.4044711742907478,0.4044711742907478,0.4044711742907478,0.4044711742907478,0.4044711742907478,0.4044711742907478,0.4044711742907478,0.4044711742907478,0.4044711742907478,0.4044711742907478,0.49024968106433386,0.5316809428345787,0.5219609987242574,0.5633922604945022,0.5728692060020655,0.5704392199744851,0.5614482716724379,0.4044711742907478,0.5737197011117187,0.5796731668792905,0.5794301682765324,0.5794301682765324,0.5882996172772007,0.5882996172772007,0.5873276228661686,0.4093311463459085,0.41953708766174597,0.5438308729724805,0.5359334183828443,0.5243909847518377,0.5237834882449426,0.5201385092035721,0.5245124840532167,0.52657797217666,0.5373914099993925,0.5100540671891136,0.5246339833545957,0.5332604337525059,0.5242694854504587,0.5162505315594436,0.5298584533138935,0.527063969382176,0.526456472875281,0.5245124840532167,0.5381204058076666,0.5214750015187413,0.5279144644918292,0.5271854686835551,0.5263349735739019,0.5469898548083348,0.5443168701779965,0.5188020168884029,0.541279387643521,0.5315594435331997,0.5234189903408055,0.5353259218759492,0.5263349735739019,0.526820970779418,0.5245124840532167,0.5284004616973452,0.504951096531195,0.5290079582042403,0.5359334183828443,0.533503432355264,0.5310734463276836,0.52657797217666,0.5389709009173197,0.5322884393414737,0.540550391835247,0.5389709009173197,0.5387279023145617,0.5291294575056193,0.5344754267662961,0.5253629791628698,0.5258489763683859,0.5132130490249681,0.533867930259401,0.5360549176842233,0.5152785371484114,0.5315594435331997,0.5277929651904502,0.5433448757669643,0.5318024421359577,0.5258489763683859,0.5342324281635381,0.5319239414373368,0.5336744313720196,0.5924305935240872
166,0.3997934511876557,0.5650325010631189,0.5839863920782455,0.5864163781058259,0.5864163781058259,0.594070834092704,0.594192333394083,0.594070834092704,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.5172832756211652,0.5340501792114696,0.5722009598444809,0.5645465038576029,0.5652754996658769,0.565518498268635,0.5790049207217058,0.3997934511876557,0.5764534353927465,0.5842293906810035,0.5837433934754875,0.5837433934754875,0.5938278354899459,0.5938278354899459,0.5946783305995991,0.4063544134621226,0.4158313589696859,0.5342931778142276,0.5195917623473665,0.5318631917866472,0.5323491889921633,0.5351436729238807,0.5270032197314866,0.5261527246218334,0.5287042099507928,0.5408541400886945,0.5226292448818419,0.5142457930866897,0.5216572504708098,0.5338071806087115,0.5155822854018589,0.536966162444566,0.5340501792114696,0.5256667274163174,0.5121803049632465,0.5238442378956321,0.5256667274163174,0.530040702265962,0.5363586659376709,0.5413401372942106,0.5355081708280177,0.5293117064576879,0.530040702265962,0.5323491889921633,0.5344146771156066,0.5278537148411396,0.5287042099507928,0.5331996841018164,0.5216572504708098,0.5389101512666302,0.5417046351983477,0.5346576757183646,0.530769698074236,0.5153392867991009,0.5363586659376709,0.5398821456776624,0.5362371666362918,0.5323491889921633,0.5497235890893627,0.5306481987728571,0.5397606463762833,0.5293117064576879,0.536723163841808,0.5262742239232124,0.5171617763197862,0.5210497539639147,0.5408541400886945,0.5295547050604459,0.5273677176356236,0.5277322155397607,0.5319846910880263,0.5443776198286859,0.5331996841018164,0.5334426827045744,0.5368446631431869,0.5359941680335338,0.5382936548114848,0.5946783305995991
167,0.3935969868173258,0.5653969989672559,0.5849583864892777,0.5861733795030678,0.5861733795030678,0.5866593767085839,0.5955288257092521,0.5935848368871879,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.5209282546625357,0.537573658951461,0.5745094465706823,0.5666119919810461,0.5685559808031104,0.5680699835975943,0.5825284004616973,0.3935969868173258,0.5766964339955045,0.5833788955713505,0.5850798857906567,0.5850798857906567,0.5951643278051151,0.5951643278051151,0.5928558410789138,0.3986999574752445,0.5950428285037361,0.5396391470749043,0.5287042099507928,0.5329566854990584,0.5284612113480347,0.5255452281149383,0.5462001093493712,0.5245732337039062,0.5385456533624932,0.5075633315108438,0.544863617034202,0.5205637567583986,0.5364801652390498,0.5381811554583561,0.5225077455804629,0.5349006743211226,0.5253022295121803,0.5242087357997691,0.5435271247190329,0.530769698074236,0.5390316505680093,0.5271247190328655,0.5335641820059535,0.5153392867991009,0.5137597958811737,0.5293117064576879,0.5452281149383391,0.529919202964583,0.5273677176356236,0.537330660348703,0.5384241540611141,0.5342931778142276,0.5259097260190754,0.5434056254176538,0.5475366016645404,0.5276107162383816,0.5391531498693882,0.5363586659376709,0.544256120527307,0.5310126966769941,0.5401251442804204,0.5383026547597352,0.5338071806087115,0.5345361764169856,0.5278537148411396,0.5254237288135594,0.5355081708280177,0.5437701233217909,0.5355081708280177,0.5261527246218334,0.5364801652390498,0.5288257092521718,0.5206852560597777,0.5402466435817994,0.5352651722252597,0.551667577911427,0.5396391470749043,0.5356296701293968,0.5288257092521718,0.5297977036632039,0.5444001196993117,0.5955288257092521
168,0.4014336917562724,0.5650932507138084,0.5793086689751534,0.5806451612903226,0.5806451612903226,0.5927950914282243,0.5891501123868538,0.5927950914282243,0.4014336917562724,0.4014336917562724,0.4014336917562724,0.4014336917562724,0.4014336917562724,0.4014336917562724,0.4014336917562724,0.4014336917562724,0.4014336917562724,0.4014336917562724,0.4906141789684709,0.5392138995200778,0.5252414798614908,0.5608407751655428,0.5681307332482838,0.5648502521110503,0.5682522325496628,0.4014336917562724,0.5706822185772432,0.5793086689751534,0.5790656703723953,0.5790656703723953,0.5915800984144342,0.5915800984144342,0.5925520928254663,0.40860215053763443,0.4171071016341656,0.5279144644918292,0.5269424700807971,0.5241479861490796,0.5332604337525059,0.5417653848490371,0.5293724561083774,0.5298584533138935,0.5377559079035296,0.5398213960269729,0.527063969382176,0.5343539274649171,0.5411578883421421,0.5217180001214993,0.5404288925338679,0.5242694854504587,0.5269424700807971,0.547475852013851,0.540793390438005,0.5145495413401373,0.5302229512180305,0.5364194155883604,0.5282789623959663,0.548083348520746,0.5096895692849767,0.5396998967255938,0.527306967984934,0.5293724561083774,0.5303444505194095,0.5226899945325314,0.5327744365469899,0.5229329931352895,0.5222039973270154,0.5328959358483689,0.5365409148897394,0.526213474272523,0.5251199805601118,0.5377559079035296,0.533746430958022,0.5304659498207885,0.5112690602029039,0.5234189903408055,0.5188020168884029,0.5281574630945872,0.5434663750683434,0.5303444505194095,0.5386064030131826,0.5356904197800862,0.5384849037118037,0.5377559079035296,0.5362979162869813,0.5231759917380475,0.5421298827531742,0.5325314379442319,0.5310734463276836,0.5220824980256363,0.5279144644918292,0.5284004616973452,0.533867930259401,0.5362979162869813,0.533809430595774,0.5927950914282243
169,0.3963307210983537,0.562541765384849,0.5790656703723953,0.5807666605917016,0.5807666605917016,0.5932810886337404,0.5918230970171922,0.5932810886337404,0.3963307210983537,0.3963307210983537,0.3963307210983537,0.3963307210983537,0.3963307210983537,0.3963307210983537,0.3963307210983537,0.3963307210983537,0.3963307210983537,0.3963307210983537,0.5179515217787498,0.5276714658890711,0.5513638296579795,0.5616912702751959,0.5710467164813803,0.5646072535082923,0.5722617094951704,0.3963307210983537,0.5721402101937914,0.5787011724682584,0.5787011724682584,0.5787011724682584,0.591337099811676,0.591337099811676,0.590729603304781,0.40252718546868355,0.4177145981410607,0.5381204058076666,0.526456472875281,0.5376344086021505,0.5275499665876922,0.5427373792600693,0.5321669400400948,0.5441953708766175,0.5349614239718121,0.5446813680821335,0.533503432355264,0.5208675050118462,0.5382419051090456,0.5404288925338679,0.5217180001214993,0.5309519470263045,0.533746430958022,0.5389709009173197,0.541036389040763,0.5260919749711439,0.5369054127938764,0.5308304477249256,0.5336249316566429,0.5129700504222101,0.512605552518073,0.5301014519166515,0.5456533624931657,0.5291294575056193,0.5302229512180305,0.5369054127938764,0.5315594435331997,0.5305874491221676,0.5276714658890711,0.5398213960269729,0.5379989065062876,0.527306967984934,0.5390924002186988,0.5394568981228358,0.5291294575056193,0.5297369540125144,0.5350829232731912,0.5258489763683859,0.5239049875463216,0.5301014519166515,0.5417653848490371,0.5291294575056193,0.5291294575056193,0.5236619889435635,0.5384849037118037,0.5279144644918292,0.5326529372456108,0.5305874491221676,0.5301014519166515,0.5383634044104246,0.5332604337525059,0.5458963610959237,0.540914889739384,0.52657797217666,0.5280359637932082,0.5314379442318207,0.5346419258089266,0.5932810886337404
170,0.4028916833728206,0.5595042828503736,0.5734767025089605,0.5742056983172347,0.5742056983172347,0.5828321487151449,0.5870846242634105,0.5819816536054918,0.4028916833728206,0.4028916833728206,0.4028916833728206,0.4028916833728206,0.4028916833728206,0.4028916833728206,0.4028916833728206,0.4028916833728206,0.4028916833728206,0.4028916833728206,0.4881841929408906,0.5234189903408055,0.5544013121924549,0.5324099386428528,0.5680092339469048,0.562177267480712,0.5669157402344936,0.4028916833728206,0.5675232367413887,0.5732337039062025,0.5711682157827592,0.5711682157827592,0.5823461515096289,0.5823461515096289,0.5829536480165239,0.40896664844177144,0.42002308486726203,0.5315594435331997,0.5269424700807971,0.5288864589028613,0.5321669400400948,0.541036389040763,0.5251199805601118,0.5301014519166515,0.5378774072049086,0.5094465706822185,0.5316809428345787,0.5183160196828869,0.5248769819573538,0.5375129093007716,0.5293724561083774,0.5313164449304416,0.5307089484235465,0.527063969382176,0.5136990462304841,0.5367839134924974,0.5230544924366685,0.5361764169856024,0.52657797217666,0.5364194155883604,0.512848551120831,0.5263349735739019,0.5302229512180305,0.5318024421359577,0.5319239414373368,0.533867930259401,0.5353259218759492,0.5237834882449426,0.5226899945325314,0.5260919749711439,0.5299799526152724,0.5290079582042403,0.533746430958022,0.5342324281635381,0.534110928862159,0.5249984812587327,0.5433448757669643,0.5301014519166515,0.5420083834517951,0.5299799526152724,0.5231759917380475,0.5254844784642488,0.519288014093919,0.5277929651904502,0.5367839134924974,0.5372699106980134,0.5330174351497479,0.5316809428345787,0.5179515217787498,0.5389709009173197,0.5263349735739019,0.5445598687807545,0.5311949456290627,0.5274284672863131,0.5310734463276836,0.5309519470263045,0.529633454607636,0.5870846242634105
171,0.3891622623169917,0.5630277625903651,0.5855051333454833,0.5862341291537574,0.5862341291537574,0.5874491221675475,0.5988700564971752,0.5957110746613207,0.3891622623169917,0.3891622623169917,0.3891622623169917,0.3891622623169917,0.3891622623169917,0.3891622623169917,0.3891622623169917,0.3891622623169917,0.3891622623169917,0.3891622623169917,0.5186805175870238,0.5390924002186988,0.5711682157827592,0.5710467164813803,0.5746916955227508,0.5750561934268877,0.583804143126177,0.3891622623169917,0.5756636899337829,0.5846546382358302,0.5846546382358302,0.5846546382358302,0.5993560537026912,0.5993560537026912,0.6011785432233765,0.39730271550938584,0.6009355446206184,0.5387279023145617,0.5494198408359152,0.5331389344511269,0.5370269120952554,0.5286434603001032,0.5506348338497054,0.5324099386428528,0.5298584533138935,0.5450458659862706,0.5389709009173197,0.540671891136626,0.5369054127938764,0.5243909847518377,0.5301014519166515,0.5362979162869813,0.5287649596014823,0.548569345726262,0.5411578883421421,0.5298584533138935,0.5331389344511269,0.5314379442318207,0.5309519470263045,0.5104185650932507,0.5174655245732337,0.5305874491221676,0.5303444505194095,0.5330174351497479,0.5370269120952554,0.527063969382176,0.5322884393414737,0.5297369540125144,0.526456472875281,0.5381204058076666,0.5433448757669643,0.540550391835247,0.5282789623959663,0.5452888645890286,0.5343539274649171,0.5343539274649171,0.5420083834517951,0.5424943806573113,0.5522143247676325,0.5354474211773282,0.5258489763683859,0.5243909847518377,0.53398942956078,0.5301014519166515,0.5511208310552215,0.5292509568069984,0.533503432355264,0.5348399246704332,0.5358119190814653,0.5404288925338679,0.5281574630945872,0.5217180001214993,0.5361764169856024,0.5316809428345787,0.5326529372456108,0.5322884393414737,0.5452213649771515,0.6011785432233765
172,0.3985784581738655,0.5651540003644979,0.5811919081465281,0.5836218941741085,0.5836218941741085,0.594192333394083,0.5935848368871879,0.594192333394083,0.3985784581738655,0.3985784581738655,0.3985784581738655,0.3985784581738655,0.3985784581738655,0.3985784581738655,0.3985784581738655,0.3985784581738655,0.3985784581738655,0.3985784581738655,0.48982443350950733,0.5325921875949213,0.5251807302108012,0.5644250045562238,0.5599295304052002,0.5711074661320698,0.5662474940769091,0.3985784581738655,0.5741449486665452,0.5828928983658344,0.5824069011603183,0.5824069011603183,0.5938278354899459,0.5938278354899459,0.5924913431747767,0.4063544134621226,0.5911548508596075,0.5355081708280177,0.5261527246218334,0.5260312253204544,0.5351436729238807,0.5313771945811312,0.5276107162383816,0.5257882267176964,0.523236741388737,0.509021323127392,0.5253022295121803,0.5341716785128485,0.5390316505680093,0.5427981289107587,0.5146102909908268,0.5319846910880263,0.5333211834031955,0.5280967134438977,0.5095073203329081,0.5471721037604034,0.5266387218273495,0.5306481987728571,0.5306481987728571,0.5341716785128485,0.5131522993742786,0.5199562602515035,0.5270032197314866,0.5330781848004374,0.5389101512666302,0.5216572504708098,0.5284612113480347,0.5248162323066642,0.5246947330052852,0.5208067553611567,0.5398821456776624,0.5341716785128485,0.5346576757183646,0.5347791750197436,0.5356296701293968,0.5263957232245915,0.5359941680335338,0.5290687078549299,0.523236741388737,0.5313771945811312,0.5283397120466558,0.5376951582528401,0.523358240690116,0.5304052001700991,0.5317416924852683,0.5412186379928315,0.5342931778142276,0.5340501792114696,0.5175262742239232,0.5273677176356236,0.5335641820059535,0.5260312253204544,0.5327136868963004,0.5345361764169856,0.5276107162383816,0.5355081708280177,0.540692141020189,0.594192333394083
173,0.4000364497904137,0.5645465038576029,0.5811919081465281,0.5816779053520442,0.5816779053520442,0.5899398578458174,0.5935848368871879,0.5894538606403014,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.4000364497904137,0.5167972784156492,0.5318631917866472,0.5650325010631189,0.5338071806087115,0.5678269849948363,0.5611445234189903,0.5751169430775773,0.4000364497904137,0.5747524451734403,0.579855415831359,0.5809489095437701,0.5809489095437701,0.5884818662292692,0.5884818662292692,0.5839863920782455,0.4057469169552275,0.4212988275317417,0.5114513091549724,0.5237227385942531,0.5188627665390924,0.5316201931838892,0.5430411275135169,0.5200777595528826,0.5345361764169856,0.537330660348703,0.544863617034202,0.5323491889921633,0.5368446631431869,0.5295547050604459,0.5358726687321548,0.5221432476763258,0.5289472085535508,0.5278537148411396,0.5329566854990584,0.5146102909908268,0.5420691331024846,0.5220217483749469,0.5214142518680518,0.5287042099507928,0.5331996841018164,0.5463216086507503,0.5314986938825101,0.5398821456776624,0.5272462183342446,0.5261527246218334,0.5243302351011482,0.5347791750197436,0.5243302351011482,0.5249377316080432,0.5340501792114696,0.5463216086507503,0.53028370086872,0.5246947330052852,0.5279752141425187,0.5295547050604459,0.5432841261162749,0.5141242937853108,0.5339286799100905,0.5270032197314866,0.5336856813073325,0.5248162323066642,0.5293117064576879,0.5290687078549299,0.5291902071563088,0.5383026547597352,0.530162201567341,0.5313771945811312,0.5317416924852683,0.537452159650082,0.5379381568555981,0.5318631917866472,0.5480225988700564,0.5349006743211226,0.5316201931838892,0.5344146771156066,0.530040702265962,0.5347521751749926,0.5935848368871879
