,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
149,0.3960269728449061,0.5594435331996841,0.5775469291051576,0.5786404228175688,0.5921268452706397,0.5946783305995991,0.5927343417775348,0.593949334791325,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.4938339104550149,0.5352651722252597,0.5279752141425187,0.5664904926796671,0.5677054856934572,0.5718364619403439,0.5680699835975943,0.3960269728449061,0.5686774801044894,0.5776684284065366,0.5796124172286009,0.5796124172286009,0.5937063361885669,0.5937063361885669,0.5907903529554706,0.402223437215236,0.4183828442986453,0.5470506044590243,0.5328351861976793,0.5427981289107587,0.5338071806087115,0.5290687078549299,0.5273677176356236,0.5237227385942531,0.5389101512666302,0.5243302351011482,0.5400036449790414,0.5409756393900735,0.5240872364983902,0.5288257092521718,0.5249377316080432,0.5194702630459875,0.5339286799100905,0.5479010995686775,0.5383026547597352,0.5407326407873154,0.5424336310066217,0.5351436729238807,0.5266387218273495,0.5319846910880263,0.5363586659376709,0.5322276896907843,0.5289472085535508,0.5355081708280177,0.5407326407873154,0.5314986938825101,0.5248162323066642,0.5457141121438551,0.5477796002672984,0.523236741388737,0.5455926128424762,0.5351436729238807,0.5389101512666302,0.530040702265962,0.5412186379928315,0.5522750744183221,0.5345361764169856,0.5400036449790414,0.5404896421845574,0.5228722434845999,0.5289472085535508,0.5335641820059535,0.5364801652390498,0.5312556952797521,0.5452281149383391,0.5279752141425187,0.5219002490735678,0.5279752141425187,0.5402466435817994,0.5381811554583561,0.5208067553611567,0.5263957232245915,0.5282182127452767,0.529919202964583,0.5393961484721462,0.5352651722252597,0.4944369069877848,0.5946783305995991
150,0.3953587266873215,0.5601117793572687,0.5785796731668793,0.5813741570985966,0.5952250774558047,0.5951035781544256,0.5951035781544256,0.5951035781544256,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.5219609987242574,0.5277929651904502,0.5575602940283093,0.5688597290565579,0.5731122046048235,0.5681307332482838,0.5711682157827592,0.3953587266873215,0.5701962213717271,0.5791871696737744,0.5799161654820485,0.5799161654820485,0.5957110746613207,0.5957110746613207,0.5932810886337404,0.40131219245489336,0.413097624688658,0.519774011299435,0.5178300224773708,0.512727051819452,0.541279387643521,0.5396998967255938,0.5213535022173622,0.5303444505194095,0.5304659498207885,0.5416438855476581,0.5325314379442319,0.5445598687807545,0.5389709009173197,0.5358119190814653,0.5286434603001032,0.5448028673835126,0.5377559079035296,0.5505133345483263,0.5260919749711439,0.5359334183828443,0.5303444505194095,0.5387279023145617,0.5269424700807971,0.5342324281635381,0.533867930259401,0.540671891136626,0.5331389344511269,0.5356904197800862,0.5433448757669643,0.5274284672863131,0.5401858939311099,0.5473543527124719,0.5394568981228358,0.5441953708766175,0.5299799526152724,0.5350829232731912,0.5299799526152724,0.5315594435331997,0.5359334183828443,0.526213474272523,0.5281574630945872,0.5305874491221676,0.5331389344511269,0.5445598687807545,0.5388494016159407,0.5393353988214568,0.5386064030131826,0.5356904197800862,0.5246339833545957,0.5360549176842233,0.5236619889435635,0.5415223862462791,0.5253629791628698,0.5163720308608225,0.5399428953283518,0.5349614239718121,0.5388494016159407,0.5287649596014823,0.5293724561083774,0.5333819330538849,0.49473615526710724,0.5957110746613207
151,0.3966952190024907,0.5643642549055343,0.5818601543041128,0.583318145920661,0.59085110260616,0.5909726019075391,0.5903651054006439,0.5919445963185712,0.3966952190024907,0.3966952190024907,0.3966952190024907,0.3966952190024907,0.3966952190024907,0.3966952190024907,0.3966952190024907,0.3966952190024907,0.3966952190024907,0.3966952190024907,0.5167365287649596,0.5318024421359577,0.5652147500151874,0.5590182856448576,0.5716542129882753,0.5677662353441467,0.5772431808517101,0.3966952190024907,0.5729907053034445,0.5814956563999757,0.5824676508110078,0.5824676508110078,0.5923090942227082,0.5923090942227082,0.5903651054006439,0.40362067918109473,0.4169856023327866,0.5516068282607375,0.5389709009173197,0.5394568981228358,0.541036389040763,0.526699471478039,0.5355689204787073,0.5318024421359577,0.5217180001214993,0.5420083834517951,0.5366624141911184,0.5185590182856449,0.5350829232731912,0.5320454407387157,0.526820970779418,0.5432233764655853,0.5367839134924974,0.5190450154911609,0.5257274770670068,0.5151570378470324,0.5345969260676751,0.5294939554097564,0.5365409148897394,0.5241479861490796,0.5249984812587327,0.5258489763683859,0.5377559079035296,0.5286434603001032,0.5422513820545531,0.5330174351497479,0.5381204058076666,0.547961849219367,0.5336249316566429,0.5282789623959663,0.5280359637932082,0.5411578883421421,0.5333819330538849,0.5263349735739019,0.5203815078063301,0.5297369540125144,0.5282789623959663,0.5345969260676751,0.5411578883421421,0.5201385092035721,0.5362979162869813,0.5321669400400948,0.5372699106980134,0.5356904197800862,0.5455318631917866,0.5311949456290627,0.5376344086021505,0.5284004616973452,0.5240264868477006,0.5382419051090456,0.5387279023145617,0.5367839134924974,0.5281574630945872,0.5241479861490796,0.548204847822125,0.5404288925338679,0.49527165218799984,0.5923090942227082
152,0.4063544134621226,0.5594435331996841,0.5766964339955045,0.5780329263106737,0.587509871818237,0.587023874612721,0.5871453739141,0.5859303809003098,0.4063544134621226,0.4063544134621226,0.4063544134621226,0.4063544134621226,0.4063544134621226,0.4063544134621226,0.4063544134621226,0.4063544134621226,0.4063544134621226,0.4063544134621226,0.5115728084563513,0.5311341959783731,0.5568920478707248,0.5526395723224592,0.5668549905838042,0.5594435331996841,0.5696494745155215,0.4063544134621226,0.5686774801044894,0.5762104367899885,0.5751169430775773,0.5751169430775773,0.5836218941741085,0.5836218941741085,0.5793694186258429,0.4114573841200413,0.4212988275317417,0.5148532895935848,0.5410971386914525,0.5115728084563513,0.5341716785128485,0.5209282546625357,0.5293117064576879,0.5259097260190754,0.5314986938825101,0.5246947330052852,0.523479739991495,0.5283397120466558,0.5283397120466558,0.5267602211287286,0.5318631917866472,0.5357511694307757,0.5295547050604459,0.5181337707308183,0.5228722434845999,0.530040702265962,0.5392746491707673,0.5331996841018164,0.5383026547597352,0.5353866715266388,0.5268817204301075,0.5242087357997691,0.5280967134438977,0.530526699471478,0.5110868112508353,0.5272462183342446,0.5209282546625357,0.5103578154425612,0.5164327805115121,0.5273677176356236,0.523236741388737,0.5192272644432294,0.5398821456776624,0.5225077455804629,0.5362371666362918,0.5204422574570197,0.523236741388737,0.5223862462790839,0.5261527246218334,0.5150962881963429,0.5288257092521718,0.5267602211287286,0.53028370086872,0.5277322155397607,0.5208067553611567,0.5291902071563088,0.53028370086872,0.5278537148411396,0.5316201931838892,0.5361156673349128,0.5321061903894052,0.5259097260190754,0.5246947330052852,0.5288257092521718,0.516189781908754,0.5270032197314866,0.4965248949818538,0.587509871818237
153,0.3970597169066278,0.5596257821517526,0.5818601543041128,0.583318145920661,0.5927950914282243,0.5948605795516676,0.5931595893323613,0.5947390802502885,0.3970597169066278,0.3970597169066278,0.3970597169066278,0.3970597169066278,0.3970597169066278,0.3970597169066278,0.3970597169066278,0.3970597169066278,0.3970597169066278,0.3970597169066278,0.48915618735192273,0.5382419051090456,0.5282789623959663,0.5609622744669218,0.5569527975214142,0.576878682947573,0.5700747220703481,0.3970597169066278,0.5704392199744851,0.5816171557013547,0.5824676508110078,0.5824676508110078,0.5942530830447725,0.5942530830447725,0.5938885851406355,0.4033776805783367,0.41589210862037546,0.5449243666848915,0.5349614239718121,0.5395783974242148,0.5445598687807545,0.5220824980256363,0.5275499665876922,0.5294939554097564,0.5327744365469899,0.5318024421359577,0.5369054127938764,0.5443168701779965,0.5217180001214993,0.5315594435331997,0.5247554826559747,0.5356904197800862,0.5325314379442319,0.5206245064090882,0.5324099386428528,0.5130915497235891,0.5356904197800862,0.5307089484235465,0.5222039973270154,0.5260919749711439,0.5327744365469899,0.5344754267662961,0.5302229512180305,0.5291294575056193,0.5392138995200778,0.5303444505194095,0.5355689204787073,0.5466253569041978,0.5415223862462791,0.5383634044104246,0.5231759917380475,0.5371484113966345,0.5320454407387157,0.5386064030131826,0.5378774072049086,0.5448028673835126,0.5386064030131826,0.5203815078063301,0.5189235161897819,0.5365409148897394,0.5254844784642488,0.5276714658890711,0.5253629791628698,0.5352044225745702,0.5431018771642063,0.5249984812587327,0.5332604337525059,0.526213474272523,0.5318024421359577,0.5322884393414737,0.5276714658890711,0.5164935301622016,0.5294939554097564,0.5404288925338679,0.5411578883421421,0.540671891136626,0.49580264913476746,0.5948605795516676
154,0.3968167183038698,0.562177267480712,0.5802806633861856,0.5810096591944597,0.5799161654820485,0.5887856144827167,0.5806451612903226,0.5844116396330721,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.5178300224773708,0.5330174351497479,0.5672802381386307,0.5359334183828443,0.562055768179333,0.5612052730696798,0.5788226717696373,0.3968167183038698,0.5720187108924124,0.5794301682765324,0.5801591640848065,0.5801591640848065,0.590243606099265,0.590243606099265,0.590608104003402,0.40313468197557867,0.41479861490796427,0.5291294575056193,0.5367839134924974,0.5383634044104246,0.5251199805601118,0.5320454407387157,0.5384849037118037,0.5349614239718121,0.5354474211773282,0.5303444505194095,0.533503432355264,0.5315594435331997,0.5331389344511269,0.5381204058076666,0.526456472875281,0.5415223862462791,0.5336249316566429,0.5471113541097139,0.5242694854504587,0.540914889739384,0.519409513395298,0.53398942956078,0.5333819330538849,0.5229329931352895,0.5242694854504587,0.5327744365469899,0.5342324281635381,0.5344754267662961,0.540793390438005,0.5336249316566429,0.5376344086021505,0.5388494016159407,0.5392138995200778,0.5228114938339105,0.5256059777656279,0.5202600085049511,0.5330174351497479,0.5279144644918292,0.5359334183828443,0.5492983415345362,0.5399428953283518,0.5225684952311525,0.5333819330538849,0.5429803778628273,0.5344754267662961,0.5249984812587327,0.5310734463276836,0.5384849037118037,0.5297369540125144,0.5263349735739019,0.5173440252718546,0.5377559079035296,0.5326529372456108,0.5386064030131826,0.5383634044104246,0.5299799526152724,0.526456472875281,0.5327744365469899,0.5465038576028188,0.5330174351497479,0.4934446626931895,0.590608104003402
155,0.4050179211469534,0.5570135471721037,0.5749954437761983,0.5757244395844724,0.5850798857906567,0.5775469291051576,0.5856873822975518,0.5816779053520442,0.4050179211469534,0.4050179211469534,0.4050179211469534,0.4050179211469534,0.4050179211469534,0.4050179211469534,0.4050179211469534,0.4050179211469534,0.4050179211469534,0.4050179211469534,0.4940769090577729,0.5325921875949213,0.5257882267176964,0.5486300953769516,0.5534900674321123,0.5612660227203694,0.5606585262134742,0.4050179211469534,0.5678269849948363,0.5745094465706823,0.5756029402830933,0.5756029402830933,0.5827713990644554,0.5827713990644554,0.5844723892837617,0.4126723771338315,0.4242148107648381,0.5276107162383816,0.5323491889921633,0.5393961484721462,0.5323491889921633,0.5249377316080432,0.5310126966769941,0.5276107162383816,0.5294332057590669,0.5153392867991009,0.5297977036632039,0.5245732337039062,0.5349006743211226,0.5366016645404289,0.5276107162383816,0.5123018042646255,0.5261527246218334,0.5261527246218334,0.5313771945811312,0.5166757791142701,0.5079278294149808,0.5325921875949213,0.5295547050604459,0.5296762043618249,0.5308911973756151,0.5386671526638722,0.5347791750197436,0.5321061903894052,0.5172832756211652,0.5246947330052852,0.5340501792114696,0.5441346212259279,0.5361156673349128,0.5290687078549299,0.522750744183221,0.5331996841018164,0.5376951582528401,0.5246947330052852,0.5254237288135594,0.5201992588542615,0.5342931778142276,0.5395176477735253,0.5285827106494138,0.5293117064576879,0.5278537148411396,0.5285827106494138,0.5319846910880263,0.5323491889921633,0.5238442378956321,0.5278537148411396,0.5221432476763258,0.5254237288135594,0.5255452281149383,0.5310126966769941,0.537330660348703,0.5339286799100905,0.5362371666362918,0.5338071806087115,0.5471721037604034,0.5255452281149383,0.4953099019680637,0.5856873822975518
156,0.38970900917319723,0.566368993378288,0.5848368871878987,0.5865378774072049,0.5977158131340745,0.6005102970657918,0.5992953040520017,0.601239292874066,0.38970900917319723,0.38970900917319723,0.38970900917319723,0.38970900917319723,0.38970900917319723,0.38970900917319723,0.38970900917319723,0.38970900917319723,0.38970900917319723,0.38970900917319723,0.487758945386064,0.5284612113480347,0.5293117064576879,0.5742664479679241,0.5668549905838042,0.5667334912824251,0.5703784703237956,0.38970900917319723,0.5756029402830933,0.5855658829961727,0.587388372516858,0.587388372516858,0.6025757851892352,0.6025757851892352,0.6002672984630338,0.39663446935180124,0.5995383026547597,0.5331996841018164,0.5379381568555981,0.544499119130065,0.5193487637446085,0.5380596561569772,0.5238442378956321,0.5426766296093798,0.5366016645404289,0.5482655974728146,0.5387886519652512,0.55130308000729,0.5345361764169856,0.529919202964583,0.5270032197314866,0.544013121924549,0.5272462183342446,0.5480225988700564,0.5454711135410971,0.5458356114452342,0.5423121317052427,0.5268817204301075,0.537330660348703,0.5310126966769941,0.5304052001700991,0.5317416924852683,0.5282182127452767,0.537330660348703,0.544863617034202,0.5357511694307757,0.5406111414859365,0.5505740841990159,0.5193487637446085,0.5273677176356236,0.5270032197314866,0.536966162444566,0.5395176477735253,0.544742117732823,0.5402466435817994,0.5243302351011482,0.5317416924852683,0.5441346212259279,0.5266387218273495,0.5200777595528826,0.5330781848004374,0.5392746491707673,0.5403681428831785,0.5386671526638722,0.5306481987728571,0.5279752141425187,0.537573658951461,0.5312556952797521,0.530040702265962,0.5462001093493712,0.5454711135410971,0.5392746491707673,0.5366016645404289,0.5432841261162749,0.5489945932810887,0.5421906324038637,0.5022533620431682,0.6025757851892352
157,0.40441042464005833,0.5600510297065792,0.5753599416803353,0.5753599416803353,0.5858088815989309,0.5815564060506652,0.5856873822975518,0.5847153878865197,0.40441042464005833,0.40441042464005833,0.40441042464005833,0.40441042464005833,0.40441042464005833,0.40441042464005833,0.40441042464005833,0.40441042464005833,0.40441042464005833,0.40441042464005833,0.4926189174412247,0.5283397120466558,0.5283397120466558,0.5609015248162323,0.56612599477553,0.5636960087479497,0.5649110017617399,0.40441042464005833,0.5677054856934572,0.5742664479679241,0.5756029402830933,0.5756029402830933,0.5771824312010206,0.5771824312010206,0.5768179332968836,0.40939189599659803,0.42081283032622563,0.5412186379928315,0.5135167972784157,0.5137597958811737,0.5376951582528401,0.5398821456776624,0.5204422574570197,0.5306481987728571,0.5285827106494138,0.522750744183221,0.5381811554583561,0.5257882267176964,0.5278537148411396,0.530526699471478,0.5297977036632039,0.5197132616487455,0.5271247190328655,0.5222647469777049,0.5344146771156066,0.5226292448818419,0.5413401372942106,0.5284612113480347,0.5391531498693882,0.5244517344025272,0.5226292448818419,0.5335641820059535,0.5336856813073325,0.5342931778142276,0.5424336310066217,0.5334426827045744,0.523115242087358,0.5441346212259279,0.5364801652390498,0.5330781848004374,0.5380596561569772,0.5347791750197436,0.5248162323066642,0.5334426827045744,0.5152177874977218,0.5216572504708098,0.5289472085535508,0.5334426827045744,0.5323491889921633,0.5191057651418505,0.5314986938825101,0.5321061903894052,0.5362371666362918,0.5278537148411396,0.5248162323066642,0.5272462183342446,0.5253022295121803,0.5248162323066642,0.5263957232245915,0.5314986938825101,0.5316201931838892,0.5356296701293968,0.5295547050604459,0.5262742239232124,0.5095073203329081,0.5274892169370026,0.494504406599662,0.5858088815989309
158,0.3997934511876557,0.5651540003644979,0.5854443836947938,0.586780876009963,0.5951643278051151,0.5962578215175263,0.5952858271064941,0.5966223194216633,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.3997934511876557,0.516189781908754,0.5352651722252597,0.5684344815017314,0.5643035052548447,0.5687989794058684,0.566004495474151,0.5780329263106737,0.3997934511876557,0.5768179332968836,0.5850798857906567,0.5861733795030678,0.5861733795030678,0.5965008201202843,0.5965008201202843,0.59455683129822,0.4062329141607436,0.41595285827106493,0.529919202964583,0.5346576757183646,0.5347791750197436,0.5362371666362918,0.5353866715266388,0.5395176477735253,0.5267602211287286,0.5314986938825101,0.530526699471478,0.5355081708280177,0.5287042099507928,0.5352651722252597,0.5297977036632039,0.5410971386914525,0.5420691331024846,0.5279752141425187,0.5193487637446085,0.5248162323066642,0.5402466435817994,0.5465646072535083,0.5261527246218334,0.5225077455804629,0.5328351861976793,0.5278537148411396,0.523479739991495,0.5363586659376709,0.5251807302108012,0.5386671526638722,0.5318631917866472,0.5351436729238807,0.5370876617459449,0.5125448028673835,0.523236741388737,0.5257882267176964,0.5335641820059535,0.5324706882935423,0.5242087357997691,0.5176477735253022,0.5152177874977218,0.5380596561569772,0.5278537148411396,0.5331996841018164,0.5415831358969686,0.5338071806087115,0.5385456533624932,0.5253022295121803,0.5334426827045744,0.5280967134438977,0.5210497539639147,0.5384241540611141,0.5245732337039062,0.5341716785128485,0.5183767693335763,0.5389101512666302,0.537330660348703,0.5282182127452767,0.5287042099507928,0.5443776198286859,0.522993742785979,0.4986083830017977,0.5966223194216633
159,0.4007654455986878,0.5595650325010632,0.5793694186258429,0.5811919081465281,0.5927343417775348,0.59455683129822,0.5938278354899459,0.5944353319968411,0.4007654455986878,0.4007654455986878,0.4007654455986878,0.4007654455986878,0.4007654455986878,0.4007654455986878,0.4007654455986878,0.4007654455986878,0.4007654455986878,0.4007654455986878,0.48860944049571714,0.5344146771156066,0.558228540185894,0.5323491889921633,0.5647895024603609,0.5647895024603609,0.5700139724196586,0.4007654455986878,0.5719579612417228,0.5790049207217058,0.5787619221189478,0.5787619221189478,0.594192333394083,0.594192333394083,0.5952858271064941,0.40684041066763865,0.41801834639450824,0.5290687078549299,0.537573658951461,0.5465646072535083,0.5361156673349128,0.5390316505680093,0.537816657554219,0.5243302351011482,0.5279752141425187,0.5197132616487455,0.5289472085535508,0.5296762043618249,0.5239657371970111,0.5290687078549299,0.5280967134438977,0.5189842658404714,0.5263957232245915,0.5389101512666302,0.5186197679363344,0.5325921875949213,0.5426766296093798,0.537573658951461,0.5370876617459449,0.5260312253204544,0.5351436729238807,0.5339286799100905,0.5389101512666302,0.5268817204301075,0.5212927525666727,0.5336856813073325,0.5192272644432294,0.5424336310066217,0.5323491889921633,0.5279752141425187,0.5279752141425187,0.5346576757183646,0.5389101512666302,0.537573658951461,0.5189842658404714,0.5453496142397182,0.5314986938825101,0.5313771945811312,0.5282182127452767,0.5400036449790414,0.5340501792114696,0.530040702265962,0.5288257092521718,0.5239657371970111,0.5273677176356236,0.5278537148411396,0.530769698074236,0.5392746491707673,0.5297977036632039,0.5187412672377134,0.5380596561569772,0.5425551303080007,0.5228722434845999,0.530526699471478,0.5097503189356661,0.5347791750197436,0.4970783917992472,0.5952858271064941
