,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
368,0.46113560454241814,0.526813627254509,0.5509151636606546,0.5617100868403474,0.5590380761523046,0.5392651970607882,0.5501670006680027,0.5498997995991984,0.5299665998663995,0.5296993987975952,0.5294321977287909,0.5294321977287909,0.5294321977287909,0.46113560454241814,0.46113560454241814,0.46113560454241814,0.46113560454241814,0.46113560454241814,0.5260654642618571,0.5506479625918503,0.5546559786239145,0.538997995991984,0.5573814295257181,0.538997995991984,0.538997995991984,0.46113560454241814,0.4846492985971944,0.5520374081496326,0.5555644622578491,0.5604275217100868,0.5526786907147628,0.550060120240481,0.5424716098864395,0.5347227788911155,0.5294321977287909,0.4927187708750835,0.501750167000668,0.4983299933199733,0.5043687374749499,0.4995591182364729,0.5004141616566466,0.498436873747495,0.5044221776887108,0.4969939879759519,0.49923847695390783,0.5022311289245157,0.49923847695390783,0.4998263193052772,0.49720774883099533,0.4945357381429526,0.5067735470941884,0.5063460253841016,0.498436873747495,0.4942685370741483,0.4960320641282565,0.50249832999332,0.501002004008016,0.5002004008016032,0.5030327321309285,0.4901002004008016,0.5003072812291249,0.5085905143620575,0.5020173680694723,0.4942685370741483,0.5014829659318637,0.49881095524382096,0.5047428189712759,0.5016967267869071,0.49368069472277887,0.5025517702070809,0.5028189712758852,0.5022845691382766,0.5036740146960588,0.49480293921175683,0.49827655310621244,0.5041015364061456,0.522764046611742,0.5617100868403474
369,0.46199064796259187,0.5612291249164997,0.5757114228456914,0.5736272545090181,0.5711690046760187,0.5675350701402806,0.5689245156980628,0.5560988643954576,0.5278824315297261,0.5329058116232465,0.532692050768203,0.532692050768203,0.532692050768203,0.46199064796259187,0.46199064796259187,0.46199064796259187,0.46199064796259187,0.46199064796259187,0.5612825651302605,0.5762458249832999,0.5648630594522378,0.5523580494321977,0.5721843687374749,0.5433266533066132,0.566626586506346,0.46199064796259187,0.5603206412825651,0.5755511022044089,0.5622979291917167,0.5701002004008016,0.56,0.5549766199064796,0.5523580494321977,0.5525183700734803,0.532692050768203,0.5018570474281897,0.5026052104208417,0.5011623246492986,0.4930394121576486,0.4915430861723447,0.5008416833667335,0.4997194388777555,0.4962992651970608,0.5049565798263193,0.49218436873747495,0.49229124916499667,0.4972611890447562,0.49838343353373415,0.5022311289245157,0.5011088844355377,0.49918503674014697,0.49811623246492986,0.4926653306613226,0.49656646626586504,0.5038343353373413,0.4945891783567134,0.5073079492317969,0.5006279225116901,0.5012692050768203,0.5061322645290581,0.4946960587842351,0.4968336673346693,0.49720774883099533,0.5052772211088844,0.49314629258517034,0.5077889111556446,0.5039946559786239,0.49501670006680026,0.5003607214428858,0.48839011356045425,0.49255845023380096,0.5060788243152973,0.5084301937207749,0.5029792919171676,0.495123580494322,0.4927187708750835,0.5342932779138524,0.5757114228456914
370,0.4603874415497662,0.5602672010688042,0.5783299933199733,0.5735738142952572,0.5598931195724783,0.5692985971943888,0.5675350701402806,0.5615497661990648,0.5347762191048764,0.5306613226452905,0.530875083500334,0.530875083500334,0.530875083500334,0.4603874415497662,0.4603874415497662,0.4603874415497662,0.4603874415497662,0.4603874415497662,0.5601068804275217,0.5753907815631263,0.5782765531062124,0.575123580494322,0.5530527722110888,0.5672678690714763,0.5579158316633267,0.4603874415497662,0.5428991315965264,0.5783834335337341,0.5781696726786907,0.569939879759519,0.5579158316633267,0.5554041416165665,0.5443420173680694,0.563687374749499,0.530875083500334,0.4901002004008016,0.4962992651970608,0.5023380093520374,0.4982231128924516,0.4998263193052772,0.48518370073480294,0.49624582498329994,0.5013226452905811,0.49517702070808284,0.5011088844355377,0.4975818303273213,0.501750167000668,0.49608550434201737,0.5014295257181028,0.49923847695390783,0.5002004008016032,0.5014829659318637,0.5026586506346026,0.4940547762191049,0.4952304609218437,0.49539078156312627,0.4989178356713427,0.5010554442217768,0.5004141616566466,0.5036740146960588,0.49207748830995324,0.5030327321309285,0.4928256513026052,0.5086439545758183,0.4898329993319973,0.49987975951903807,0.49694054776219104,0.4988643954575818,0.5041015364061456,0.4883366733466934,0.502124248496994,0.49394789579158316,0.4983299933199733,0.4969939879759519,0.494001336005344,0.4981696726786907,0.5337945025854177,0.5783834335337341
371,0.4589178356713427,0.5638209752839012,0.5800133600534402,0.5710354041416166,0.5647294589178357,0.5665998663994656,0.5636072144288578,0.5488042752171008,0.5292985971943888,0.5317034068136273,0.5322912491649967,0.5322912491649967,0.5322912491649967,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5646760187040748,0.5766466265865063,0.5792117568470274,0.5769672678690715,0.5509418837675351,0.5634468937875752,0.5566599866399465,0.4589178356713427,0.5474682698730795,0.5797995991983967,0.5794789579158317,0.5717835671342686,0.5581028724114896,0.5416432865731463,0.5517434869739479,0.5665998663994656,0.5322912491649967,0.5108617234468937,0.5027388109552439,0.501189044756179,0.5008684034736139,0.4981429525718103,0.490875083500334,0.4994789579158317,0.5032197728790915,0.4960053440213761,0.4961122244488978,0.49643286573146295,0.502685370741483,0.49686038744154976,0.49878423513694053,0.49846359385437544,0.49766199064796257,0.49653974615898466,0.5003340013360054,0.4918370073480294,0.5027922511690047,0.49878423513694053,0.49739478957915834,0.502685370741483,0.4990514362057448,0.5008149632598531,0.5022044088176353,0.5024181696726787,0.5057849031396126,0.5040748162992652,0.4870808283233133,0.4997995991983968,0.5005477621910488,0.5012959251837007,0.49140948563794257,0.48964595858383436,0.49520374081496327,0.5092585170340681,0.5042351369405478,0.4997995991983968,0.5050901803607214,0.5014028056112224,0.5332927583562186,0.5800133600534402
372,0.47751503006012025,0.5574081496325985,0.5687909151636606,0.5641416165664662,0.5543086172344689,0.5499799599198397,0.549873079492318,0.5221910487641951,0.5020975283901136,0.5473079492317969,0.5473079492317969,0.5473079492317969,0.5473079492317969,0.47751503006012025,0.47751503006012025,0.47751503006012025,0.47751503006012025,0.47751503006012025,0.5578891115564463,0.5669205076820307,0.5496058784235137,0.5307414829659318,0.5590113560454242,0.553186372745491,0.5473613894455578,0.47751503006012025,0.5551636606546426,0.5689512358049432,0.549873079492318,0.5528657314629258,0.5473079492317969,0.5473079492317969,0.5476285905143621,0.550567802271209,0.5473079492317969,0.5130527722110888,0.4922110888443554,0.5016700066800267,0.5039679358717435,0.5029525718102873,0.49899799599198397,0.501189044756179,0.5043420173680695,0.5013493653974616,0.5029525718102873,0.5017768871075484,0.4969138276553106,0.4943486973947896,0.49589846359385437,0.501563126252505,0.4985170340681363,0.49589846359385437,0.5002805611222445,0.49937207748831,0.5018303273213093,0.49360053440213764,0.4877221108884435,0.4997461589846359,0.5002271209084836,0.49498997995991983,0.48900467601870407,0.49124916499666,0.5022044088176353,0.506372745490982,0.49482965931863726,0.5039144956579826,0.4992117568470274,0.502685370741483,0.5053573814295257,0.5017768871075484,0.49402805611222445,0.48847027388109554,0.5005477621910488,0.49547094188376756,0.5044488977955912,0.4976085504342017,0.5329661792721245,0.5689512358049432
373,0.4577688710754843,0.52312625250501,0.5495257181028724,0.5530527722110888,0.5496325985303941,0.5437541750167001,0.543807615230461,0.5440748162992652,0.5330126920507682,0.5348296593186372,0.5349899799599198,0.5349899799599198,0.5349899799599198,0.4577688710754843,0.4577688710754843,0.4577688710754843,0.4577688710754843,0.4577688710754843,0.5237140948563794,0.5489913159652638,0.5476553106212425,0.534936539746159,0.5580761523046092,0.5479759519038077,0.5478690714762859,0.4577688710754843,0.4892985971943888,0.5496325985303941,0.520187040748163,0.5482431529726118,0.5501135604542419,0.5479759519038077,0.5445557782231129,0.5358450233800935,0.5349899799599198,0.4950701402805611,0.49528390113560455,0.49678022712090847,0.4982231128924516,0.5008951235804944,0.48961923847695393,0.5013226452905811,0.49421509686038745,0.4948563794255177,0.5013226452905811,0.5016967267869071,0.49694054776219104,0.4960320641282565,0.4985437541750167,0.5011088844355377,0.4974749498997996,0.4981696726786907,0.49918503674014697,0.5092317969271877,0.49410821643286573,0.5026586506346026,0.49352037408149635,0.5050100200400801,0.503193052772211,0.4958183032732131,0.5059185036740147,0.5049565798263193,0.5097661990647963,0.49774215096860386,0.49325317301269206,0.4917568470273881,0.5004141616566466,0.4961923847695391,0.5035136940547762,0.5090714762859051,0.5057047428189713,0.5020708082832331,0.5000935203740815,0.5030327321309285,0.49827655310621244,0.4995591182364729,0.5202681907023925,0.5530527722110888
374,0.45851703406813626,0.5593587174348698,0.576566466265865,0.5761389445557782,0.5732531730126921,0.5696726786907148,0.5711690046760187,0.5595190380761523,0.5285771543086172,0.5357915831663327,0.5358984635938544,0.5358984635938544,0.5358984635938544,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.5598931195724783,0.5766199064796259,0.5688710754843019,0.552625250501002,0.5742150968603874,0.5557247828991316,0.5687107548430194,0.45851703406813626,0.561496325985304,0.576566466265865,0.566626586506346,0.571436205744823,0.5623513694054776,0.5577020708082833,0.5552972611890448,0.5488309953239813,0.5358984635938544,0.5008951235804944,0.5003072812291249,0.4968336673346693,0.5025517702070809,0.5097661990647963,0.5019639278557114,0.5008951235804944,0.501750167000668,0.49111556446225785,0.5077354709418838,0.4904742818971276,0.5041015364061456,0.5010554442217768,0.49742150968603877,0.4981696726786907,0.49608550434201737,0.5003607214428858,0.4975818303273213,0.4977955911823647,0.5008416833667335,0.4949632598530394,0.49480293921175683,0.49918503674014697,0.4968871075484302,0.5082164328657315,0.49410821643286573,0.49811623246492986,0.5005210420841684,0.5078957915831663,0.49480293921175683,0.5076820307281229,0.5026052104208417,0.4983299933199733,0.5036205744822979,0.5098196392785571,0.5071476285905143,0.494001336005344,0.48967267869071474,0.4968871075484302,0.5014295257181028,0.49352037408149635,0.5350018555629779,0.576566466265865
375,0.48080160320641285,0.5233934535738143,0.5529458917835671,0.5414028056112224,0.5490447561790247,0.5431663326653307,0.5366466265865063,0.5256913827655311,0.5476018704074817,0.5535871743486974,0.5535871743486974,0.5535871743486974,0.5535871743486974,0.48080160320641285,0.48080160320641285,0.48080160320641285,0.48080160320641285,0.48080160320641285,0.5228590514362057,0.5525183700734803,0.5516633266533066,0.5461589846359386,0.5503273213092852,0.5370207080828323,0.5324782899131597,0.48080160320641285,0.5369672678690715,0.5513426853707415,0.5524649298597194,0.5474949899799599,0.5535871743486974,0.5535871743486974,0.5530527722110888,0.4840080160320641,0.5535871743486974,0.49560454241816965,0.4987575150300601,0.5011088844355377,0.4971008684034736,0.49352037408149635,0.5083233132932532,0.5008951235804944,0.5003607214428858,0.4933600534402138,0.5015364061456246,0.5060788243152973,0.5057047428189713,0.5002538410153641,0.4973680694722779,0.49352037408149635,0.5008416833667335,0.4974749498997996,0.5022311289245157,0.5005210420841684,0.5024448897795591,0.5001469605878424,0.5027655310621243,0.5022845691382766,0.5040480961923848,0.5020173680694723,0.49720774883099533,0.5036740146960588,0.5057047428189713,0.4946960587842351,0.49517702070808284,0.4959251837007348,0.5046893787575151,0.5027120908483634,0.5007348029392118,0.515751503006012,0.49694054776219104,0.4935738142952572,0.5047962591850368,0.5030861723446893,0.49811623246492986,0.5016967267869071,0.5298201340953512,0.5535871743486974
376,0.48016032064128256,0.5565263861055444,0.5429525718102872,0.5352037408149632,0.5280961923847696,0.5321042084168337,0.5388376753507014,0.5379291917167669,0.502124248496994,0.5550300601202405,0.5550300601202405,0.5550300601202405,0.5550300601202405,0.48016032064128256,0.48016032064128256,0.48016032064128256,0.48016032064128256,0.48016032064128256,0.5575417501670007,0.5433800935203741,0.5462124248496995,0.5513426853707415,0.538249832999332,0.5385170340681362,0.5483500334001336,0.48016032064128256,0.5446626586506346,0.5419906479625919,0.5451970607882431,0.5296993987975952,0.5550300601202405,0.5550300601202405,0.5550300601202405,0.5527321309285237,0.5550300601202405,0.5084301937207749,0.49191716766867066,0.5020708082832331,0.4971008684034736,0.4990247160988644,0.501750167000668,0.502872411489646,0.5073613894455578,0.50249832999332,0.4933600534402138,0.49918503674014697,0.5046359385437542,0.4998263193052772,0.5015898463593854,0.5034602538410153,0.4974749498997996,0.49608550434201737,0.4978490313961256,0.5020708082832331,0.4981696726786907,0.4971543086172345,0.4971543086172345,0.4968871075484302,0.5003072812291249,0.5011088844355377,0.494001336005344,0.4956579826319305,0.5009485637942552,0.4940547762191049,0.4922378089512358,0.502872411489646,0.5002538410153641,0.5013226452905811,0.4937875751503006,0.494749498997996,0.5002004008016032,0.5082698730794923,0.5023380093520374,0.4977955911823647,0.4964061456245825,0.4923446893787575,0.5299725376679284,0.5565263861055444
377,0.4590781563126253,0.5481629926519707,0.5593854375417502,0.5700734802939211,0.5746693386773547,0.5538276553106213,0.5665998663994656,0.5644622578490314,0.539185036740147,0.5316499665998664,0.5317568470273881,0.5317568470273881,0.5317568470273881,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.5485370741482966,0.5612558450233801,0.5762191048764195,0.5754175016700067,0.557995991983968,0.5632331329325317,0.5574081496325985,0.4590781563126253,0.5521710086840347,0.5577287909151637,0.5752037408149633,0.5733333333333334,0.5639278557114229,0.5596526386105545,0.5550567802271209,0.5307949231796927,0.5317568470273881,0.5101135604542418,0.5038076152304609,0.49792919171676686,0.4919438877755511,0.5055177020708083,0.5041282565130261,0.5014028056112224,0.5079759519038076,0.5028991315965264,0.49889111556446225,0.4990514362057448,0.49632598530394123,0.5061055444221777,0.49782231128924515,0.4951503006012024,0.494936539746159,0.49547094188376756,0.5014562458249833,0.5035938543754175,0.5053573814295257,0.5000133600534402,0.49819639278557115,0.5014028056112224,0.5051436205744823,0.5000133600534402,0.4997461589846359,0.4935470941883768,0.49686038744154976,0.5042351369405478,0.49450901803607217,0.4911422845691383,0.48857715430861726,0.4966466265865063,0.4946693386773547,0.5048229792919172,0.49995991983967936,0.4870808283233133,0.5037541750167001,0.4921576486305945,0.5021509686038744,0.503380093520374,0.5317548677602119,0.5752037408149633
378,0.47965263861055446,0.5384368737474949,0.5506746826987308,0.5515831663326654,0.5543620574482298,0.5405744822979291,0.536940547762191,0.5415898463593855,0.5485370741482966,0.5536138944555778,0.5536138944555778,0.5536138944555778,0.5536138944555778,0.47965263861055446,0.47965263861055446,0.47965263861055446,0.47965263861055446,0.47965263861055446,0.5368336673346693,0.550567802271209,0.5575684702738811,0.5525450901803607,0.5493921175684703,0.532879091516366,0.5375283901135605,0.47965263861055446,0.5488577154308617,0.5486973947895791,0.5581563126252505,0.5545758183032732,0.5536138944555778,0.5536138944555778,0.5527588510354041,0.5195190380761523,0.5536138944555778,0.4992117568470274,0.5001202404809619,0.49782231128924515,0.5032732130928523,0.5058383433533734,0.5065330661322646,0.5015096860387441,0.49675350701402804,0.4933867735470942,0.49696726786907147,0.5049832999331997,0.49509686038744155,0.49782231128924515,0.4989445557782231,0.5058383433533734,0.5061055444221777,0.5008684034736139,0.5009752839011357,0.49771543086172343,0.49830327321309287,0.5004943219772879,0.4939746158984636,0.4935470941883768,0.4933867735470942,0.4955778223112892,0.4934936539746159,0.5026319305277221,0.5055711422845691,0.4902872411489646,0.4985170340681363,0.5065865063460254,0.5038076152304609,0.5002805611222445,0.49846359385437544,0.5126786907147629,0.5037007348029392,0.4910888443553774,0.507441549766199,0.5016700066800267,0.4990514362057448,0.5009218436873748,0.533276924218808,0.5581563126252505
379,0.48,0.5601068804275217,0.5682832331329325,0.550754843019372,0.5527855711422845,0.5300734802939212,0.5372879091516366,0.540440881763527,0.5422044088176353,0.5552972611890448,0.5552972611890448,0.5552972611890448,0.5552972611890448,0.48,0.48,0.48,0.48,0.48,0.560748162992652,0.5694054776219105,0.5589846359385438,0.5572745490981964,0.5622444889779559,0.5432197728790915,0.5483500334001336,0.48,0.5458383433533734,0.5684435537742151,0.5584502338009352,0.5524649298597194,0.5552972611890448,0.5552972611890448,0.5550835003340013,0.5632064128256513,0.5552972611890448,0.5008416833667335,0.5020173680694723,0.49977287909151635,0.5067735470941884,0.5023380093520374,0.4952304609218437,0.4987575150300601,0.49827655310621244,0.4911690046760187,0.5041549766199065,0.49229124916499667,0.5037808951235805,0.4948563794255177,0.49667334669338675,0.49987975951903807,0.5009485637942552,0.5094455577822311,0.5002538410153641,0.5077354709418838,0.5085370741482966,0.5013226452905811,0.5015364061456246,0.4992919171676687,0.5041015364061456,0.5046893787575151,0.4995056780227121,0.48961923847695393,0.5027120908483634,0.4925050100200401,0.5023380093520374,0.5016432865731463,0.5014295257181028,0.5029792919171676,0.49635270541082166,0.4998263193052772,0.4973680694722779,0.4981696726786907,0.5081629926519706,0.4906346025384102,0.503193052772211,0.505811623246493,0.536759444815557,0.5684435537742151
380,0.4802939211756847,0.5457047428189713,0.5548430193720775,0.5509418837675351,0.527748830995324,0.5378490313961256,0.5379024716098865,0.5460788243152973,0.5302070808283234,0.5555377421509686,0.5555377421509686,0.5555377421509686,0.5555377421509686,0.4802939211756847,0.4802939211756847,0.4802939211756847,0.4802939211756847,0.4802939211756847,0.5453306613226453,0.5499799599198397,0.5499265197060789,0.5465063460253841,0.5202137608550434,0.5512090848363393,0.5255577822311289,0.4802939211756847,0.5492852371409486,0.5550567802271209,0.5518503674014696,0.5334669338677355,0.5555377421509686,0.5555377421509686,0.5557515030060121,0.5287641950567802,0.5555377421509686,0.514121576486306,0.49173012692050766,0.5015096860387441,0.5026319305277221,0.49696726786907147,0.49926519706078826,0.5031128924515698,0.5097929191716767,0.5045023380093521,0.49739478957915834,0.5007080828323314,0.497875751503006,0.4983567134268537,0.495310621242485,0.5014028056112224,0.4974482297929192,0.49568470273881093,0.4985704742818971,0.4951503006012024,0.5020440881763527,0.5034335337341349,0.4917835671342685,0.5001202404809619,0.49969271877087507,0.4940814963259853,0.4930126920507682,0.5068537074148297,0.49878423513694053,0.49819639278557115,0.5062658650634603,0.49755511022044085,0.4972879091516366,0.4995323981295925,0.49156980627922514,0.493814295257181,0.4976085504342017,0.5091516366065464,0.5034335337341349,0.5050367401469605,0.5003874415497662,0.4997995991983968,0.532443652737574,0.5557515030060121
