,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
313,0.3813943676827339,0.5762401996976408,0.7004886966916288,0.7004886966916288,0.7004886966916288,0.6481735400625813,0.6549238828534262,0.6549238828534262,0.6994339556305593,0.700207432408677,0.7004886966916288,0.7004886966916288,0.5762401996976408,0.5762401996976408,0.5762401996976408,0.5762401996976408,0.5762401996976408,0.3813943676827339,0.5762401996976408,0.7004886966916288,0.7004886966916288,0.6385402383714798,0.6502127061139823,0.6442358401012551,0.6993636395598214,0.3813943676827339,0.5056428646767218,0.571880603311887,0.6164609921597581,0.7004886966916288,0.6717294237598003,0.6428998347572338,0.6437436276060894,0.7004886966916288,0.7004886966916288,0.5321520233449355,0.5255423126955666,0.522448405583096,0.5302534894350104,0.5323629715571494,0.5616847730548817,0.5368632000843793,0.535316246528144,0.5521217874345181,0.5443870196533418,0.5351052983159301,0.5364413036599515,0.5434025946630102,0.5368632000843793,0.5299722251520586,0.5569735963154379,0.5220265091586682,0.550293569595331,0.5344021376085505,0.5377773090039728,0.5250501002004008,0.5367225679429034,0.5275111626762297,0.6238051151035013,0.7004886966916288
314,0.3415603136096755,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7100868403473614,0.7100868403473614,0.7100868403473614,0.7100868403473614,0.7469324614140562,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.3415603136096755,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.7492528917484091,0.3415603136096755,0.5563759097141652,0.5413282705762402,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7492528917484091,0.7492528917484091,0.5561649615019513,0.5415392187884541,0.5333825545828499,0.559047920402208,0.5671342685370742,0.550117779418486,0.5447737580424006,0.5634075167879619,0.5525788418943149,0.5558836972189994,0.5378124670393418,0.5636184650001758,0.5547586400871919,0.5446331259009246,0.5559540132897374,0.5432268044861653,0.5466019758815878,0.5386562598881974,0.5470238723060156,0.5432268044861653,0.5650951024856731,0.5359139331294167,0.5515944169039834,0.6799264545986058,0.7492528917484091
315,0.3415603136096755,0.7475653060506979,0.7475653060506979,0.7475653060506979,0.6991878493829765,0.6991878493829765,0.6991878493829765,0.6991878493829765,0.7453151917870829,0.7475653060506979,0.7475653060506979,0.7475653060506979,0.7475653060506979,0.7475653060506979,0.7475653060506979,0.7475653060506979,0.7475653060506979,0.3415603136096755,0.7475653060506979,0.7475653060506979,0.7475653060506979,0.7475653060506979,0.7475653060506979,0.7475653060506979,0.7475653060506979,0.3415603136096755,0.5591182364729459,0.533171606370636,0.7180325563407517,0.7180325563407517,0.7180325563407517,0.7180325563407517,0.7180325563407517,0.7475653060506979,0.7475653060506979,0.5250852582357698,0.5736736631157051,0.5660795274760047,0.5586963400485181,0.5226241957599409,0.5468129240938017,0.5449143901838766,0.5347185599268713,0.541750167000668,0.5487817740744647,0.5379530991808178,0.5577119150581865,0.5530007383187427,0.5468129240938017,0.5319762331680906,0.5423830116373097,0.5489927222866786,0.5582744436240903,0.5467426080230636,0.5427345919909995,0.5385859438174595,0.5371796224027001,0.5485708258622508,0.6748142158260643,0.7475653060506979
316,0.39067608902014556,0.5874907710157157,0.6949337271033295,0.6949337271033295,0.6949337271033295,0.6412122490595226,0.6270787188411912,0.6270787188411912,0.6941602503252118,0.6946524628203776,0.6949337271033295,0.6949337271033295,0.5874907710157157,0.5874907710157157,0.5874907710157157,0.5874907710157157,0.5874907710157157,0.39067608902014556,0.5874907710157157,0.6949337271033295,0.6949337271033295,0.6588615828147523,0.5473402946243364,0.6355166473297472,0.693668037830046,0.39067608902014556,0.4981190451077594,0.5645677319551383,0.6236332313750308,0.6949337271033295,0.661744541715009,0.6426888865450199,0.6420560419083782,0.6949337271033295,0.6949337271033295,0.5249094680589249,0.5363709875892135,0.5367225679429034,0.533347396547481,0.5258235769785184,0.5126744717505186,0.5363709875892135,0.5335583447596949,0.548184087473192,0.5410118482579194,0.522518721653834,0.5437541750167001,0.5308160180009142,0.5337692929719088,0.5258938930492564,0.5275814787469676,0.5260345251907323,0.5335583447596949,0.5318707590619837,0.5365819358014274,0.537496044721021,0.5346130858207644,0.5235031466441655,0.6171928001552163,0.6949337271033295
317,0.32841120838167565,0.7445417150089653,0.7445417150089653,0.7445417150089653,0.7264704848293078,0.7264704848293078,0.7264704848293078,0.7264704848293078,0.743065077523468,0.7445417150089653,0.7445417150089653,0.7445417150089653,0.7445417150089653,0.7445417150089653,0.7445417150089653,0.7445417150089653,0.7445417150089653,0.32841120838167565,0.7445417150089653,0.7445417150089653,0.7445417150089653,0.7445417150089653,0.7445417150089653,0.7445417150089653,0.7445417150089653,0.32841120838167565,0.5425939598495236,0.7032661814857786,0.7098055760644095,0.7098055760644095,0.7098055760644095,0.7098055760644095,0.7098055760644095,0.7445417150089653,0.7445417150089653,0.5314137046021868,0.57592377737932,0.5560243293604753,0.5411173223640263,0.5293745385507858,0.556657173997117,0.5486411419329887,0.5504693597721759,0.556938438280069,0.5574306507752347,0.5564462257849031,0.5286713778434061,0.5527897901065288,0.5477973490841331,0.533312238512112,0.5507506240551278,0.5560946454312133,0.552438209752839,0.550258411559962,0.5688921703055233,0.5527897901065288,0.5579931793411385,0.5543367436627641,0.6801321942129873,0.7445417150089653
318,0.3423689484231621,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7089969412509229,0.7089969412509229,0.7089969412509229,0.7089969412509229,0.7457722462468798,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.3423689484231621,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.3423689484231621,0.5585205498716732,0.543683858945962,0.7317793481700242,0.7317793481700242,0.7317793481700242,0.7317793481700242,0.7317793481700242,0.7487958372886123,0.7487958372886123,0.55655169989101,0.5429806982385824,0.5296909608691066,0.5432619625215342,0.5647083640966143,0.5447386000070316,0.558801814154625,0.5377773090039728,0.5483247196146679,0.5410821643286573,0.5357381429525718,0.5592940266497908,0.545933973209577,0.5488169321098337,0.5571142284569138,0.5604893998523363,0.5441760714411279,0.5377773090039728,0.5469887142706465,0.5398164750553739,0.5637942551770208,0.5618957212670956,0.548113771402454,0.67983400198708,0.7487958372886123
319,0.3588932250465844,0.5724431318777907,0.6988011109939176,0.6924023485567626,0.6925429806982386,0.69387898604226,0.69387898604226,0.6786203986921211,0.6953556235277573,0.6988011109939176,0.6988011109939176,0.6988011109939176,0.5724431318777907,0.5724431318777907,0.5724431318777907,0.5724431318777907,0.5724431318777907,0.3588932250465844,0.5724431318777907,0.6988011109939176,0.693808669971522,0.6951446753155434,0.623070702809127,0.6610413810076293,0.6860739021903456,0.3588932250465844,0.6988011109939176,0.6988011109939176,0.6715184755475864,0.6829096790071371,0.6829096790071371,0.6829096790071371,0.6817846218753296,0.6988011109939176,0.6988011109939176,0.5313082304960799,0.5479731392609781,0.5319410751327216,0.5469887142706465,0.5368632000843793,0.5205498716731709,0.5488872481805717,0.5318004429912456,0.5404493196920156,0.5452308125021974,0.558801814154625,0.5457933410681011,0.5250501002004008,0.5634426748233309,0.5419962732482508,0.5466371339169567,0.5412931125408712,0.5476215589072883,0.552473367788208,0.5403790036212777,0.5302534894350104,0.5537390570614914,0.5535281088492775,0.6415638294132124,0.6988011109939176
320,0.36451851070562175,0.5815139050029884,0.6968322610132546,0.6758077558626024,0.6727138487501318,0.6707449987694688,0.6707449987694688,0.6538691417923567,0.6944415146081637,0.6968322610132546,0.6968322610132546,0.6968322610132546,0.5815139050029884,0.5815139050029884,0.5815139050029884,0.5815139050029884,0.5815139050029884,0.36451851070562175,0.5815139050029884,0.6968322610132546,0.6725732166086559,0.6453608972330627,0.6299616777414478,0.687339591463629,0.6730654291038217,0.36451851070562175,0.6968322610132546,0.6968322610132546,0.573919769363288,0.6850894772000141,0.6850894772000141,0.6850894772000141,0.6651900291811693,0.6968322610132546,0.6968322610132546,0.533066132264529,0.5357381429525718,0.5446682839362936,0.5408712161164434,0.5577470730935555,0.5416446928945611,0.5572548605983898,0.5313082304960799,0.5336989769011707,0.548113771402454,0.5625285659037373,0.5434729107337481,0.5573954927398657,0.5508560981612347,0.5398164750553739,0.526667369827374,0.5348240340329783,0.5483950356854059,0.5276517948177056,0.5384804697113525,0.5400977393383257,0.5412931125408712,0.548113771402454,0.6325399336685067,0.6968322610132546
321,0.3304503744330767,0.747424673909222,0.747424673909222,0.747424673909222,0.7292128115880885,0.7292128115880885,0.7292128115880885,0.7292128115880885,0.7462996167774145,0.747424673909222,0.747424673909222,0.747424673909222,0.747424673909222,0.747424673909222,0.747424673909222,0.747424673909222,0.747424673909222,0.3304503744330767,0.747424673909222,0.747424673909222,0.747424673909222,0.747424673909222,0.747424673909222,0.747424673909222,0.747424673909222,0.3304503744330767,0.5435783848398551,0.7042506064761102,0.7103681046303133,0.7103681046303133,0.7103681046303133,0.7103681046303133,0.7103681046303133,0.747424673909222,0.747424673909222,0.5683296417396196,0.5321168653095665,0.5702281756495448,0.5662201596174806,0.5303589635411173,0.5572197025630208,0.5455472348205183,0.5368280420490104,0.5548992722286679,0.5452659705375663,0.5573603347044968,0.5661498435467426,0.5482192455085609,0.5513131526210315,0.5364061456245826,0.5640403614246036,0.5522272615406251,0.5371093063319622,0.5544070597335021,0.5457581830327322,0.5649544703441972,0.5693140667299511,0.5521569454698871,0.682343243992859,0.747424673909222
322,0.36451851070562175,0.58249832999332,0.69387898604226,0.6820658861582815,0.6791126111872868,0.6774250254895756,0.6774250254895756,0.6582990542488486,0.6902928664346236,0.69387898604226,0.69387898604226,0.69387898604226,0.58249832999332,0.58249832999332,0.58249832999332,0.58249832999332,0.58249832999332,0.36451851070562175,0.58249832999332,0.69387898604226,0.678971979045811,0.6753858594381746,0.6299616777414478,0.6881833843124846,0.6672291952325704,0.36451851070562175,0.69387898604226,0.69387898604226,0.5813029567907745,0.6899412860809337,0.6899412860809337,0.6899412860809337,0.6687058327180677,0.69387898604226,0.69387898604226,0.5578173891642935,0.546004289280315,0.5462152374925289,0.5412931125408712,0.55655169989101,0.5194951306121014,0.5263157894736842,0.5623176176915234,0.5340505572548606,0.5483247196146679,0.5637239391062827,0.5311675983546039,0.520338923460957,0.5581689695179833,0.543824491087438,0.5291987483739409,0.5341911893963366,0.5488872481805717,0.5467777660584326,0.5450901803607214,0.5586611820131491,0.550223253524593,0.5276517948177056,0.6350374563291625,0.69387898604226
323,0.3828710051682312,0.5793341068101114,0.7004886966916288,0.7004886966916288,0.7004886966916288,0.6512674471750518,0.6476110114966775,0.6476110114966775,0.6991526913476075,0.700207432408677,0.7004886966916288,0.7004886966916288,0.5793341068101114,0.5793341068101114,0.5793341068101114,0.5793341068101114,0.5793341068101114,0.3828710051682312,0.5793341068101114,0.7004886966916288,0.7004886966916288,0.6400871919277151,0.6485251204162711,0.6405794044228809,0.6997855359842492,0.3828710051682312,0.5040255950497486,0.5710368104630313,0.6192033189185389,0.7004886966916288,0.6734170094575115,0.6474703793552017,0.6464156382941322,0.7004886966916288,0.7004886966916288,0.5301128572935344,0.5251204162711388,0.5367928840136413,0.5316598108497698,0.5407305839749674,0.5592940266497908,0.5376366768624969,0.5229406180782618,0.550504517807545,0.5166121717118447,0.5450901803607214,0.5199170270365292,0.5427697500263685,0.5326442358401012,0.53095665014239,0.5572548605983898,0.5264564216151602,0.5495904088879513,0.537496044721021,0.5370741482965932,0.5242766234222832,0.5248391519881869,0.5313082304960799,0.6239769988319718,0.7004886966916288
324,0.3625145026895897,0.5745174559645607,0.6878669619941638,0.6798509299300355,0.6764054424638751,0.6750694371198538,0.6750694371198538,0.6549590408887951,0.685265267376859,0.6878669619941638,0.6878669619941638,0.6878669619941638,0.5745174559645607,0.5745174559645607,0.5745174559645607,0.5745174559645607,0.5745174559645607,0.3625145026895897,0.5745174559645607,0.6878669619941638,0.6768273388883029,0.6735927996343565,0.6203635340857153,0.6821010441936505,0.6455366874099076,0.3625145026895897,0.6878669619941638,0.6878669619941638,0.5749393523889885,0.6868825370038322,0.6868825370038322,0.6868825370038322,0.6647329747213726,0.6878669619941638,0.6878669619941638,0.5363358295538445,0.5406251098688605,0.5188271279400907,0.5463207115986358,0.5338747670780157,0.5271947403579088,0.5537742150968604,0.5603839257462293,0.5354920367049889,0.5392187884541012,0.5333825545828499,0.5303589635411173,0.5226945118306789,0.513905002988433,0.5371796224027001,0.5466019758815878,0.5371796224027001,0.5447737580424006,0.5469535562352775,0.5401328973736947,0.554547691874978,0.5441409134057589,0.5281791653482404,0.6299681884887384,0.6878669619941638
325,0.3888830292163274,0.5861899237070632,0.6986956368878107,0.6986956368878107,0.6986956368878107,0.6433568892170306,0.629645255423127,0.629645255423127,0.6972189994023134,0.6977815279682171,0.6986956368878107,0.6986956368878107,0.5861899237070632,0.5861899237070632,0.5861899237070632,0.5861899237070632,0.5861899237070632,0.3888830292163274,0.5861899237070632,0.6986956368878107,0.6986956368878107,0.6621312801040677,0.5457581830327322,0.6378019196287311,0.6970783672608375,0.3888830292163274,0.5013887423970749,0.5692437506592132,0.6241606019055655,0.6986956368878107,0.6631157050943993,0.6449038427732658,0.6443413142073621,0.6986956368878107,0.6986956368878107,0.5445628098301867,0.5371796224027001,0.5174911225960693,0.5378827831100798,0.5405547937981225,0.5591885525436838,0.5302183313996414,0.5400625813029568,0.5330309742291601,0.513905002988433,0.541609534859192,0.5338747670780157,0.5331012902998981,0.5329606581584221,0.5449143901838766,0.5258587350138875,0.5442112294764968,0.5193896565059944,0.5288120099848821,0.5250852582357698,0.5378827831100798,0.5389375241711493,0.5473754526597053,0.6191994124701644,0.6986956368878107
326,0.36388566606898004,0.5778574693246141,0.6946524628203776,0.6824877825827093,0.6791829272580249,0.6774250254895756,0.6774250254895756,0.6575958935414689,0.6914179235664311,0.6946524628203776,0.6946524628203776,0.6946524628203776,0.5778574693246141,0.5778574693246141,0.5778574693246141,0.5778574693246141,0.5778574693246141,0.36388566606898004,0.5778574693246141,0.6946524628203776,0.6801673522483563,0.6755968076503885,0.6266568224167633,0.6896600217979819,0.6682839362936399,0.36388566606898004,0.6946524628203776,0.6946524628203776,0.5775762050416623,0.6898709700101958,0.6898709700101958,0.6898709700101958,0.6687058327180677,0.6946524628203776,0.6946524628203776,0.5573251766691277,0.5377773090039728,0.548184087473192,0.5405899518334916,0.5365819358014274,0.5407305839749674,0.5571142284569138,0.5260345251907323,0.5238547269978554,0.5367225679429034,0.5637942551770208,0.5323629715571494,0.5585908659424111,0.5615441409134058,0.5444573357240797,0.5444573357240797,0.5464261857047428,0.5239250430685933,0.5316598108497698,0.5408712161164434,0.5614035087719298,0.5324332876278873,0.5486059838976198,0.6347067103668026,0.6946524628203776
327,0.37900362127764303,0.5711774426045073,0.6964103645888268,0.6964103645888268,0.6964103645888268,0.6605491685124635,0.6448686847378968,0.6448686847378968,0.6950040431740674,0.6954962556692332,0.6964103645888268,0.6964103645888268,0.5711774426045073,0.5711774426045073,0.5711774426045073,0.5711774426045073,0.5711774426045073,0.37900362127764303,0.5711774426045073,0.6964103645888268,0.6964103645888268,0.6489470168406989,0.6502830221847203,0.6388918187251696,0.6954962556692332,0.37900362127764303,0.5042365432619625,0.5689976444116303,0.6150546707449988,0.6964103645888268,0.6759483880040783,0.6582287381781106,0.6577365256829448,0.6964103645888268,0.6964103645888268,0.5343318215378124,0.5386211018528284,0.5257532609077805,0.5334880286889568,0.5341208733255985,0.5625285659037373,0.5367225679429034,0.5467777660584326,0.5170340681362725,0.543965123228914,0.5258938930492564,0.5458636571388391,0.5325036036986254,0.5339802411841227,0.5284955876665612,0.5558485391836304,0.5292690644446788,0.5207608198853848,0.5406602679042295,0.5296909608691066,0.5254016805540906,0.5391836304187322,0.5249797841296628,0.6225836989117935,0.6964103645888268
328,0.34546285553563266,0.7512568997644412,0.7512568997644412,0.7512568997644412,0.7014731216819604,0.7014731216819604,0.7014731216819604,0.7014731216819604,0.7491474176423022,0.7512568997644412,0.7512568997644412,0.7512568997644412,0.7512568997644412,0.7512568997644412,0.7512568997644412,0.7512568997644412,0.7512568997644412,0.34546285553563266,0.7512568997644412,0.7512568997644412,0.7512568997644412,0.7512568997644412,0.7512568997644412,0.7512568997644412,0.7512568997644412,0.34546285553563266,0.5621769855500475,0.5335583447596949,0.7179270822346447,0.7179270822346447,0.7179270822346447,0.7179270822346447,0.7179270822346447,0.7512568997644412,0.7512568997644412,0.5284955876665612,0.524698519846711,0.5295503287276307,0.541715008965299,0.5661850015821116,0.5445979678655557,0.5416446928945611,0.5605597159230742,0.5543719016981331,0.5554969588299405,0.5516998910100903,0.5620363534085715,0.5510670463734486,0.5522624195759941,0.5616144569841437,0.5623879337622614,0.5461449214217909,0.5411524803993952,0.5458636571388391,0.5384804697113525,0.5441760714411279,0.5626691980452132,0.5419259571775129,0.6774771114679002,0.7512568997644412
