,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
242,0.3873712336954611,0.6005695601729776,0.7055514537847625,0.7055514537847625,0.7055514537847625,0.6765109165699821,0.6364307562493408,0.6544316703582603,0.7048482930773828,0.7053405055725486,0.7055514537847625,0.7055514537847625,0.6005695601729776,0.6005695601729776,0.6005695601729776,0.6005695601729776,0.6005695601729776,0.3873712336954611,0.6005695601729776,0.7055514537847625,0.7055514537847625,0.6864254825440355,0.5694195408360581,0.6632211792005063,0.7031607073796716,0.3873712336954611,0.6005695601729776,0.7055514537847625,0.7050592412895967,0.7049186091481208,0.6803783004605702,0.6641352881200998,0.6641352881200998,0.7055514537847625,0.7055514537847625,0.5206201877439088,0.5450901803607214,0.5334880286889568,0.5339099251133846,0.531097282283866,0.5434025946630102,0.5357381429525718,0.5322223394156734,0.535175614386668,0.5178778609851281,0.5476918749780262,0.5431213303800584,0.5170340681362725,0.5376366768624969,0.5206201877439088,0.5306050697887003,0.5336989769011707,0.5236437787856415,0.5292690644446788,0.5307457019301761,0.5176669127729142,0.520198291319481,0.5563407516787962,0.6451603662165136,0.7055514537847625
243,0.33544281545547233,0.762120732693457,0.762120732693457,0.762120732693457,0.7325176669127729,0.7325176669127729,0.7325176669127729,0.7325176669127729,0.7602221987835319,0.762120732693457,0.762120732693457,0.762120732693457,0.762120732693457,0.762120732693457,0.762120732693457,0.762120732693457,0.762120732693457,0.33544281545547233,0.762120732693457,0.762120732693457,0.762120732693457,0.762120732693457,0.762120732693457,0.762120732693457,0.762120732693457,0.33544281545547233,0.762120732693457,0.762120732693457,0.762120732693457,0.7325176669127729,0.7325176669127729,0.7325176669127729,0.7115634778328587,0.762120732693457,0.762120732693457,0.5436487009105931,0.5415392187884541,0.5489224062159407,0.5462503955278979,0.5431564884154273,0.556727490067855,0.5555321168653096,0.5533523186724326,0.5458284991034701,0.5572900186337587,0.5382343634637696,0.548008297296347,0.5605948739584432,0.5365467777660584,0.5478676651548712,0.5516647329747214,0.5592588686144219,0.5484301937207748,0.5430861723446894,0.5277572689238126,0.543859649122807,0.5323981295925184,0.5553914847238336,0.7208972851485946,0.762120732693457
244,0.38382027212319375,0.595260696832261,0.6903983405407306,0.6903983405407306,0.6903983405407306,0.663889181872517,0.6369581267798755,0.6414583553071055,0.6901170762577787,0.6903280244699926,0.6903983405407306,0.6903983405407306,0.595260696832261,0.595260696832261,0.595260696832261,0.595260696832261,0.595260696832261,0.38382027212319375,0.595260696832261,0.6903983405407306,0.6903983405407306,0.6740146960587843,0.5743065077523468,0.6539746158984636,0.5785254719966249,0.38382027212319375,0.595260696832261,0.6903983405407306,0.6901873923285167,0.6900467601870407,0.6714130014414794,0.6181837358928383,0.6186759483880041,0.6903983405407306,0.6903983405407306,0.522413247547727,0.51608480118131,0.5336638188658018,0.5319762331680906,0.5296558028337377,0.548008297296347,0.5409063741518124,0.5307808599655451,0.5243117814576521,0.5445628098301867,0.5167879618886897,0.5343669795731815,0.5207256618500158,0.5381640473930317,0.5397813170200049,0.535421720634251,0.5322574974510424,0.5335231867243259,0.5364764616953205,0.5326090778047323,0.518123967232711,0.5253665225187216,0.5166473297472137,0.6321818425675263,0.6903983405407306
245,0.3652919874837394,0.5804591639419189,0.7030903913089337,0.7030903913089337,0.7030903913089337,0.6678620398692121,0.6500720739725064,0.6515487114580037,0.7015434377526983,0.702387230601554,0.7030903913089337,0.7030903913089337,0.5804591639419189,0.5804591639419189,0.5804591639419189,0.5804591639419189,0.5804591639419189,0.3652919874837394,0.5804591639419189,0.7030903913089337,0.7030903913089337,0.659564743522132,0.6642759202615758,0.6475406954259396,0.7020356502478642,0.3652919874837394,0.5804591639419189,0.7030903913089337,0.7014028056112225,0.7008402770453187,0.66378370776641,0.6515487114580037,0.6515487114580037,0.7030903913089337,0.7030903913089337,0.5236437787856415,0.5504342017368069,0.5247688359174489,0.5472699785535984,0.5494497767464754,0.5415040607530851,0.5444573357240797,0.5328551840523151,0.5409415321871813,0.5411524803993952,0.5506451499490208,0.5490278803220476,0.5559891713251064,0.5403086875505396,0.5462152374925289,0.5386211018528284,0.5462152374925289,0.5375663607917589,0.5406602679042295,0.5408712161164434,0.5528249481418979,0.5273705305347537,0.5592940266497908,0.6355947762972339,0.7030903913089337
246,0.3860703863868087,0.6010969307035123,0.70010195830257,0.70010195830257,0.70010195830257,0.6676159336216292,0.6374503392750414,0.6420208838730092,0.6999613261610941,0.700172274373308,0.70010195830257,0.70010195830257,0.6010969307035123,0.6010969307035123,0.6010969307035123,0.6010969307035123,0.6010969307035123,0.3860703863868087,0.6010969307035123,0.70010195830257,0.70010195830257,0.678866504939704,0.5736033470449672,0.6591076890623352,0.6978518440389551,0.3860703863868087,0.6010969307035123,0.70010195830257,0.6996800618781422,0.6995394297366663,0.6745772246246879,0.6141757198607741,0.6147382484266779,0.70010195830257,0.70010195830257,0.5484301937207748,0.544070597335021,0.5431564884154273,0.5339450831487537,0.531062124248497,0.5180536511619731,0.5422423794958338,0.5219210350525613,0.5423126955665717,0.5335231867243259,0.5176317547375453,0.5326793938754703,0.5199521850718982,0.5339450831487537,0.5418907991421439,0.5296558028337377,0.5319059170973526,0.5319059170973526,0.5347185599268713,0.5292339064093099,0.5336638188658018,0.5226241957599409,0.5307105438948072,0.6381691257759184,0.700172274373308
247,0.36578419997890516,0.5758886193439511,0.6850894772000141,0.6713778434061105,0.6682839362936399,0.6652603452519074,0.6652603452519074,0.6500017579017684,0.6821362022290195,0.6850894772000141,0.6850894772000141,0.6850894772000141,0.5758886193439511,0.5758886193439511,0.5758886193439511,0.5758886193439511,0.5758886193439511,0.36578419997890516,0.5758886193439511,0.6850894772000141,0.6698308898498752,0.6657525577470731,0.6246879724361003,0.672362268396442,0.6464156382941322,0.36578419997890516,0.5758886193439511,0.6850894772000141,0.6611820131491052,0.6414935133424744,0.6719403719720142,0.6191330028478008,0.6184298421404212,0.6850894772000141,0.6850894772000141,0.5447386000070316,0.5398164750553739,0.548184087473192,0.5419259571775129,0.5406602679042295,0.5318707590619837,0.5472699785535984,0.5296206447983687,0.5430510143093203,0.5419259571775129,0.5382695214991386,0.5433322785922723,0.5479028231902401,0.5425588018141546,0.5328551840523151,0.5325036036986254,0.543965123228914,0.5338396090426467,0.5495200928172134,0.5347537179622402,0.5363709875892135,0.5426291178848925,0.5341911893963366,0.6212190462796938,0.6850894772000141
248,0.37299159722954683,0.5877368772632985,0.6910311851773723,0.6861090602257146,0.6875856977112119,0.689484231621137,0.689484231621137,0.66585803185318,0.6875856977112119,0.6910311851773723,0.6910311851773723,0.6910311851773723,0.5877368772632985,0.5877368772632985,0.5877368772632985,0.5877368772632985,0.5877368772632985,0.37299159722954683,0.5877368772632985,0.6910311851773723,0.6867419048623563,0.6882185423478536,0.6335126393137152,0.5701578595788067,0.6750694371198538,0.37299159722954683,0.5877368772632985,0.6910311851773723,0.6892732834089231,0.6903280244699926,0.6856871638012868,0.6771789192419928,0.6771789192419928,0.6910311851773723,0.6910311851773723,0.5390781563126252,0.554688324016454,0.53753120275639,0.5443518616179728,0.5349998242098232,0.5362655134831066,0.5518053651161973,0.5210772422037057,0.5359842492001547,0.5307808599655451,0.5424533277080477,0.5373202545441761,0.5337341349365398,0.5641106774953416,0.5212178743451816,0.5387968920296734,0.543859649122807,0.5382343634637696,0.5451956544668284,0.5356326688464649,0.535421720634251,0.5405547937981225,0.5379530991808178,0.6378930700907989,0.6910311851773723
249,0.35963154378933304,0.5752909327426783,0.6891326512674472,0.6807650388496291,0.6791477692226559,0.6771086031712548,0.6771086031712548,0.6472945891783567,0.6863200084379285,0.6891326512674472,0.6891326512674472,0.6891326512674472,0.5752909327426783,0.5752909327426783,0.5752909327426783,0.5752909327426783,0.5752909327426783,0.35963154378933304,0.5752909327426783,0.6891326512674472,0.6771789192419928,0.674647540695426,0.6222620679956404,0.6844214745280034,0.668108146116795,0.35963154378933304,0.5752909327426783,0.6891326512674472,0.674366276412474,0.6700769960974581,0.6801321942129874,0.665928347923918,0.6667721407727736,0.6891326512674472,0.6891326512674472,0.5341560313609676,0.5532820026016946,0.5318356010266146,0.5334528706535879,0.5385859438174595,0.5335231867243259,0.5331012902998981,0.5512428365502936,0.5451253383960905,0.5319059170973526,0.5399219491614808,0.5425236437787856,0.5480786133670851,0.5551805365116197,0.5388672081004113,0.5495552508525824,0.5428049080617375,0.5341560313609676,0.5518053651161973,0.5568681222093309,0.5382343634637696,0.5537038990261224,0.5316246528144007,0.6287129164111197,0.6891326512674472
250,0.33245438244910874,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.7304433428260029,0.7304433428260029,0.7304433428260029,0.7304433428260029,0.7608198853848047,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.33245438244910874,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.33245438244910874,0.7625074710825159,0.7625074710825159,0.7625074710825159,0.7304433428260029,0.7304433428260029,0.7304433428260029,0.6859332700488696,0.7625074710825159,0.7625074710825159,0.550504517807545,0.5475512428365503,0.5299722251520586,0.5476215589072883,0.5715993390289351,0.552473367788208,0.539746158984636,0.5535984249200154,0.5685757479872025,0.5512779945856625,0.5421369053897268,0.5371444643673311,0.5599971873571705,0.5540203213444432,0.556692332032486,0.5552860106177266,0.53545687866962,0.5573954927398657,0.5604190837815983,0.5597159230742186,0.554582849910347,0.5323629715571494,0.5378476250747108,0.7194401799049691,0.7625074710825159
251,0.37675350701402804,0.5913581549063038,0.7114580037267517,0.7114580037267517,0.7114580037267517,0.6764406004992441,0.6606898006539395,0.6615335935027951,0.71082515909011,0.7113173715852759,0.7114580037267517,0.7114580037267517,0.5913581549063038,0.5913581549063038,0.5913581549063038,0.5913581549063038,0.5913581549063038,0.37675350701402804,0.5913581549063038,0.7114580037267517,0.7114580037267517,0.6846675807755863,0.6474703793552017,0.6627289667053405,0.7096297858875646,0.37675350701402804,0.5913581549063038,0.7114580037267517,0.7107548430193721,0.71082515909011,0.6416341454839504,0.6695496255669233,0.6695496255669233,0.7114580037267517,0.7114580037267517,0.5211124002390747,0.5500123053123791,0.5468480821291706,0.5423478536019407,0.5454417607144113,0.5273705305347537,0.5405899518334916,0.535316246528144,0.5368632000843793,0.53545687866962,0.5517702070808284,0.5400977393383257,0.5221671413001442,0.541715008965299,0.5244172555637591,0.5363006715184756,0.5336286608304328,0.5283549555250853,0.5426994339556306,0.5369335161551173,0.5495200928172134,0.5375663607917589,0.5587314980838871,0.6447332611942533,0.7114580037267517
252,0.3336145976162852,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.7342052526104841,0.7342052526104841,0.7342052526104841,0.7342052526104841,0.760151882712794,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.3336145976162852,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.3336145976162852,0.7620504166227191,0.7620504166227191,0.7620504166227191,0.7342052526104841,0.7342052526104841,0.7342052526104841,0.7121963224695004,0.7620504166227191,0.7620504166227191,0.5591885525436838,0.5642513096368175,0.5312730724607109,0.5467426080230636,0.5400625813029568,0.5560243293604753,0.5361951974123687,0.5402032134444327,0.5369686741904862,0.5468832401645396,0.5513131526210315,0.5515944169039834,0.556938438280069,0.5376015188271279,0.5486411419329887,0.5476567169426573,0.5394297366663151,0.5551102204408818,0.556727490067855,0.5617902471609887,0.5532820026016946,0.5497661990647963,0.5557430650775235,0.7211785494315467,0.7620504166227191
253,0.325457933410681,0.758183032732131,0.758183032732131,0.758183032732131,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7555110220440882,0.758183032732131,0.758183032732131,0.758183032732131,0.758183032732131,0.758183032732131,0.758183032732131,0.758183032732131,0.758183032732131,0.325457933410681,0.758183032732131,0.758183032732131,0.758183032732131,0.758183032732131,0.758183032732131,0.758183032732131,0.758183032732131,0.325457933410681,0.758183032732131,0.758183032732131,0.758183032732131,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.6946876208557465,0.758183032732131,0.758183032732131,0.5541961115212882,0.5473051365889674,0.571915761347256,0.5601026614632775,0.5765566220159617,0.5446331259009246,0.5627043560805822,0.5603136096754914,0.5665717399711704,0.5534226347431705,0.5570087543508069,0.543789333052069,0.5423126955665717,0.5421017473543578,0.5514537847625075,0.565235734627149,0.5470238723060156,0.552508525823577,0.5464613437401118,0.5684702738810955,0.5519459972576732,0.5327497099462082,0.5565165418556411,0.7143266389829691,0.758183032732131
254,0.3670850472875576,0.5800724255528601,0.6887107548430194,0.6550293569595331,0.6515838694933727,0.6548887248180572,0.6548887248180572,0.651021340927469,0.6866715887916183,0.6887107548430194,0.6887107548430194,0.6887107548430194,0.5800724255528601,0.5800724255528601,0.5800724255528601,0.5800724255528601,0.5800724255528601,0.3670850472875576,0.5800724255528601,0.6887107548430194,0.6540449319692015,0.651021340927469,0.6269029286643463,0.6657877157824421,0.6439897338536723,0.3670850472875576,0.5800724255528601,0.6887107548430194,0.6579826319305278,0.6606546426185704,0.6558028337376507,0.6176915233976725,0.6169883626902929,0.6887107548430194,0.6887107548430194,0.5442112294764968,0.5511725204795556,0.5271244242871709,0.5432268044861653,0.5411876384347643,0.5363358295538445,0.5489224062159407,0.5284604296311922,0.5442815455472348,0.54167985092993,0.5428752241324755,0.5390078402418873,0.5397813170200049,0.5389375241711493,0.5507506240551278,0.5465316598108497,0.5447737580424006,0.5366874099075344,0.5511022044088176,0.5321168653095665,0.5382343634637696,0.5401328973736947,0.5299370671166895,0.6214391095381145,0.6887107548430194
255,0.3620926062651619,0.5745877720352986,0.6814681995570088,0.6757725978272334,0.672397426431811,0.6694441514608164,0.6694441514608164,0.6501775480786134,0.6790071370811799,0.6814681995570088,0.6814681995570088,0.6814681995570088,0.5745877720352986,0.5745877720352986,0.5745877720352986,0.5745877720352986,0.5745877720352986,0.3620926062651619,0.5745877720352986,0.6814681995570088,0.6738740639173083,0.670217628238934,0.6229652287030201,0.6749991210491157,0.6484899623809022,0.3620926062651619,0.5745877720352986,0.6814681995570088,0.665928347923918,0.6624125443870197,0.6759835460394473,0.6221214358541645,0.6212776430053089,0.6814681995570088,0.6814681995570088,0.5382343634637696,0.5413282705762402,0.5406251098688605,0.5342263474317055,0.5453362866083044,0.533312238512112,0.5434377526983792,0.5302886474703794,0.5452659705375663,0.535421720634251,0.5506099919136519,0.5432971205569033,0.5456878669619941,0.5442112294764968,0.5499068312062722,0.5447034419716626,0.5457581830327322,0.5379530991808178,0.5462503955278979,0.5349998242098232,0.5370389902612241,0.5435080687691172,0.5359139331294167,0.6215016127121039,0.6814681995570088
256,0.37046021868298,0.5837991773019724,0.6971486833315754,0.6877263298526878,0.6897654959040889,0.6914530816018001,0.6914530816018001,0.6676862496923672,0.6929297190872974,0.6971486833315754,0.6971486833315754,0.6971486833315754,0.5837991773019724,0.5837991773019724,0.5837991773019724,0.5837991773019724,0.5837991773019724,0.37046021868298,0.5837991773019724,0.6971486833315754,0.6892029673381851,0.6906092887529445,0.6302781000597687,0.6560840980206026,0.6818900959814366,0.37046021868298,0.5837991773019724,0.6971486833315754,0.6908202369651584,0.6922968744506557,0.6876560137819498,0.6792884013641318,0.6792884013641318,0.6971486833315754,0.6971486833315754,0.5422423794958338,0.5346482438561333,0.5483598776500369,0.5243117814576521,0.5411173223640263,0.5378827831100798,0.5525788418943149,0.5466019758815878,0.5378124670393418,0.5337341349365398,0.5442815455472348,0.5429455402032134,0.5356326688464649,0.5639700453538656,0.5243820975283902,0.541609534859192,0.5381640473930317,0.5379530991808178,0.5476567169426573,0.535421720634251,0.5281088492775023,0.54167985092993,0.5303589635411173,0.6391821980543284,0.6971486833315754
257,0.3882150265443167,0.6014836690925711,0.7073093555532117,0.7073093555532117,0.7073093555532117,0.676862496923672,0.638118341947052,0.6523925043068594,0.7068171430580459,0.7073093555532117,0.7073093555532117,0.7073093555532117,0.6014836690925711,0.6014836690925711,0.6014836690925711,0.6014836690925711,0.6014836690925711,0.3882150265443167,0.6014836690925711,0.7073093555532117,0.7073093555532117,0.6866364307562494,0.5697711211897479,0.6642759202615758,0.7051998734310727,0.3882150265443167,0.6014836690925711,0.7073093555532117,0.7073093555532117,0.7071687234117358,0.6805892486727841,0.6631508631297683,0.6631508631297683,0.7073093555532117,0.7073093555532117,0.5265970537566361,0.5101430932039518,0.5232218823612137,0.5280033751713954,0.5296206447983687,0.5440354392996519,0.539464894701684,0.522589037724572,0.5334177126182189,0.5345427697500263,0.535316246528144,0.5433322785922723,0.5466371339169567,0.5340505572548606,0.5351052983159301,0.5349646661744542,0.5275814787469676,0.5318707590619837,0.5280033751713954,0.5401680554090638,0.5445276517948177,0.543824491087438,0.5145730056604437,0.6462281287721642,0.7073093555532117
