,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
241,0.3443729564391942,0.7508701613753823,0.7508701613753823,0.7508701613753823,0.7022114404247091,0.7022114404247091,0.7022114404247091,0.7022114404247091,0.7484794149702915,0.7508701613753823,0.7508701613753823,0.7508701613753823,0.7508701613753823,0.7508701613753823,0.7508701613753823,0.7508701613753823,0.7508701613753823,0.3443729564391942,0.7508701613753823,0.7508701613753823,0.7508701613753823,0.7508701613753823,0.7508701613753823,0.7508701613753823,0.7508701613753823,0.3443729564391942,0.7508701613753823,0.7508701613753823,0.5233273564673206,0.7143058045916394,0.7143058045916394,0.7143058045916394,0.7143058045916394,0.7508701613753823,0.4438701965334177,0.5536335829553845,0.5463207115986358,0.5330309742291601,0.54618007945716,0.544070597335021,0.5423126955665717,0.5441409134057589,0.5388672081004113,0.5255071546601976,0.5494849347818443,0.5683296417396196,0.5273353724993848,0.5561649615019513,0.5639700453538656,0.5603839257462293,0.5603839257462293,0.5366170938367965,0.5451253383960905,0.582533488028689,0.5465316598108497,0.5601026614632775,0.5731814506205394,0.5525788418943149,0.6882471896359319,0.7508701613753823
242,0.3951763175473755,0.5914987870477798,0.689589705727244,0.689589705727244,0.689589705727244,0.6694089934254474,0.6634321274127202,0.6393840312203354,0.689308441444292,0.6897303378687198,0.689589705727244,0.689589705727244,0.5914987870477798,0.5914987870477798,0.5914987870477798,0.5914987870477798,0.5914987870477798,0.3951763175473755,0.5914987870477798,0.689589705727244,0.689589705727244,0.6718700559012762,0.5649193123088282,0.650915866821362,0.6871286432514151,0.3951763175473755,0.5914987870477798,0.689589705727244,0.556762648103224,0.689589705727244,0.6419857258376402,0.6282037759729986,0.6282037759729986,0.689589705727244,0.458249832999332,0.5154871145800373,0.5232921984319516,0.5270189501810639,0.5249797841296628,0.5343318215378124,0.5220968252294061,0.5331364483352671,0.5391836304187322,0.5332770804767429,0.5250501002004008,0.5344021376085505,0.5210420841683366,0.5229406180782618,0.5363709875892135,0.5301128572935344,0.5294800126568927,0.524698519846711,0.528987800161727,0.5296206447983687,0.5265267376858981,0.5426994339556306,0.5342615054670745,0.5375663607917589,0.6189715363149951,0.6897303378687198
243,0.31610589600253136,0.7531202756389973,0.7531202756389973,0.7531202756389973,0.7350490454593397,0.7350490454593397,0.7350490454593397,0.7350490454593397,0.7519249024364518,0.7531202756389973,0.7531202756389973,0.7531202756389973,0.7531202756389973,0.7531202756389973,0.7531202756389973,0.7531202756389973,0.7531202756389973,0.31610589600253136,0.7531202756389973,0.7531202756389973,0.7531202756389973,0.7531202756389973,0.7531202756389973,0.7531202756389973,0.7531202756389973,0.31610589600253136,0.7531202756389973,0.7531202756389973,0.7113525296206448,0.7192279295432972,0.7192279295432972,0.7192279295432972,0.7192279295432972,0.7531202756389973,0.6728896389269767,0.5619308793024645,0.5547586400871919,0.543859649122807,0.5640403614246036,0.5767675702281756,0.5526491579650529,0.5811271666139296,0.5763456738037478,0.5689624863762613,0.5684702738810955,0.5596807650388497,0.5636184650001758,0.563266884646486,0.5472348205182295,0.5518756811869353,0.5745877720352986,0.5615089828780367,0.5435080687691172,0.5939950075589776,0.5394297366663151,0.5711422845691383,0.5513131526210315,0.5492739865696304,0.7084878008128017,0.7531202756389973
244,0.39257462293007067,0.5914987870477798,0.6819252540168056,0.6819252540168056,0.6819252540168056,0.6656119256055971,0.6606898006539395,0.6224378581724853,0.6819955700875435,0.6819955700875435,0.6819252540168056,0.6819252540168056,0.5914987870477798,0.5914987870477798,0.5914987870477798,0.5914987870477798,0.5914987870477798,0.39257462293007067,0.5914987870477798,0.6819252540168056,0.6819252540168056,0.6691277291424955,0.5710368104630313,0.650845550750624,0.5678725872798228,0.39257462293007067,0.5914987870477798,0.6819252540168056,0.5478325071195022,0.6819252540168056,0.64233730619133,0.6292585170340681,0.6292585170340681,0.6819252540168056,0.4543121330380058,0.5341208733255985,0.5411524803993952,0.5241359912808072,0.5365819358014274,0.5313082304960799,0.5396758429138979,0.5318004429912456,0.5412227964701333,0.5296206447983687,0.5416446928945611,0.5215342966635025,0.5250501002004008,0.5242063073515452,0.5176669127729142,0.5091586682136202,0.5300425412227965,0.5462855535632669,0.5449495482192455,0.5409415321871813,0.5237844109271174,0.5469183981999086,0.5346130858207644,0.5239953591393313,0.6146952774945603,0.6819955700875435
245,0.3671553633582955,0.5745877720352986,0.6971486833315754,0.6971486833315754,0.6971486833315754,0.659388953345287,0.6651548711458004,0.6520057659178005,0.695742361916816,0.6964455226241958,0.6971486833315754,0.6971486833315754,0.5745877720352986,0.5745877720352986,0.5745877720352986,0.5745877720352986,0.5745877720352986,0.3671553633582955,0.5745877720352986,0.6971486833315754,0.6971486833315754,0.6567169426572443,0.6593186372745491,0.6452554231269557,0.6963752065534577,0.3671553633582955,0.5745877720352986,0.6971486833315754,0.5561649615019513,0.6971486833315754,0.680905670991105,0.6634672854480892,0.6624828604577576,0.6971486833315754,0.6228245965615441,0.5413282705762402,0.5366874099075344,0.550258411559962,0.539640684878529,0.5465316598108497,0.5466019758815878,0.5447737580424006,0.539570368807791,0.5415392187884541,0.5544773758042401,0.5194599725767324,0.5577119150581865,0.5410470062932883,0.5226945118306789,0.5390781563126252,0.5379530991808178,0.5511022044088176,0.5553211686530957,0.539570368807791,0.5430158562739514,0.5320465492388285,0.526772843933481,0.548008297296347,0.6254887943528381,0.6971486833315754
246,0.3965826389621348,0.5964209119994375,0.6884646485954364,0.6884646485954364,0.6884646485954364,0.6662447702422388,0.6609710649368913,0.6222972260310093,0.6881130682417467,0.6884646485954364,0.6884646485954364,0.6884646485954364,0.5964209119994375,0.5964209119994375,0.5964209119994375,0.5964209119994375,0.5964209119994375,0.3965826389621348,0.5964209119994375,0.6884646485954364,0.6884646485954364,0.670182470203565,0.5693492247653201,0.6499314418310305,0.6858629539781317,0.3965826389621348,0.5964209119994375,0.6884646485954364,0.5520514713637802,0.6884646485954364,0.6386105544422178,0.6255317652849559,0.6255317652849559,0.6884646485954364,0.4612734240410646,0.5424884857434167,0.5232218823612137,0.5243469394930211,0.5283549555250853,0.5314488626375559,0.5207608198853848,0.5392539464894701,0.5218858770171922,0.5238547269978554,0.5449495482192455,0.518370073480294,0.548184087473192,0.5259642091199944,0.5170340681362725,0.507471082515909,0.5319410751327216,0.5437541750167001,0.5247688359174489,0.5287768519495131,0.5340505572548606,0.5237140948563794,0.5422072214604647,0.5315191787082938,0.6187006892277082,0.6884646485954364
247,0.36922968744506557,0.5740604015047639,0.6805892486727841,0.6654009773933832,0.6696199416376613,0.6654009773933832,0.6519706078824316,0.6521815560946455,0.6782688183384312,0.6805892486727841,0.6805892486727841,0.6805892486727841,0.5740604015047639,0.5740604015047639,0.5740604015047639,0.5740604015047639,0.5740604015047639,0.36922968744506557,0.5740604015047639,0.6805892486727841,0.6683542523643778,0.6641352881200998,0.6180079457159934,0.672502900537918,0.6412122490595226,0.36922968744506557,0.5740604015047639,0.6805892486727841,0.681011145097212,0.681011145097212,0.681011145097212,0.681011145097212,0.6410013008473087,0.6805892486727841,0.47737580424005904,0.5441057553703899,0.5461449214217909,0.5307457019301761,0.5392539464894701,0.5391836304187322,0.5307457019301761,0.5518405231515663,0.5367225679429034,0.535386562598882,0.5321520233449355,0.5326442358401012,0.5554266427592026,0.5346130858207644,0.5396758429138979,0.526667369827374,0.5429806982385824,0.5386211018528284,0.531237914425342,0.546074605351053,0.5614035087719298,0.5168231199240586,0.5299722251520586,0.545933973209577,0.6172474904324567,0.681011145097212
248,0.372675174911226,0.5798263193052772,0.6765109165699821,0.6767921808529339,0.6752452272966987,0.6767921808529339,0.6615335935027951,0.6632914952712442,0.67243258446718,0.6765109165699821,0.6765109165699821,0.6765109165699821,0.5798263193052772,0.5798263193052772,0.5798263193052772,0.5798263193052772,0.5798263193052772,0.372675174911226,0.5798263193052772,0.6765109165699821,0.6764406004992441,0.6774953415603137,0.6198361635551806,0.5711774426045073,0.6656822416763352,0.372675174911226,0.5798263193052772,0.6765109165699821,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6661744541715009,0.6765109165699821,0.4729458917835671,0.5430510143093203,0.5206201877439088,0.5341208733255985,0.5414337446823472,0.5444573357240797,0.5411524803993952,0.5521217874345181,0.5315191787082938,0.5392539464894701,0.5390429982772562,0.5341911893963366,0.5552156945469887,0.5329255001230532,0.5584502338009352,0.5294096965861548,0.5427697500263685,0.5226593537953099,0.5535984249200154,0.5416446928945611,0.5341208733255985,0.5144323735189678,0.5491685124635235,0.5423478536019407,0.6183360873794371,0.6767921808529339
249,0.37397602221987836,0.5786661041381007,0.6832261013254579,0.6649439229335865,0.6689519389656506,0.6649439229335865,0.6458179516928594,0.6465211124002391,0.6799212460007735,0.6832261013254579,0.6832261013254579,0.6832261013254579,0.5786661041381007,0.5786661041381007,0.5786661041381007,0.5786661041381007,0.5786661041381007,0.37397602221987836,0.5786661041381007,0.6832261013254579,0.6663502443483458,0.661779699750378,0.6216995394297367,0.6761241781809233,0.655240305171747,0.37397602221987836,0.5786661041381007,0.6832261013254579,0.6792180852933938,0.6792180852933938,0.6792180852933938,0.6792180852933938,0.6536933516155117,0.6832261013254579,0.4798017086805189,0.5229054600428928,0.5302886474703794,0.5487817740744647,0.5344372956439194,0.5328903420876842,0.5302886474703794,0.524522729669866,0.5423126955665717,0.5328200260169462,0.529022958197096,0.5321871813803045,0.552438209752839,0.5534929508139085,0.5378827831100798,0.5228351439721548,0.5339450831487537,0.5254368385894597,0.5335935027950638,0.5296558028337377,0.539500052737053,0.5342966635024435,0.5449143901838766,0.5431564884154273,0.6192384769539078,0.6832261013254579
250,0.34546285553563266,0.7487255212178744,0.7487255212178744,0.7487255212178744,0.7010512252575326,0.7010512252575326,0.7010512252575326,0.7010512252575326,0.7467566712372112,0.7487255212178744,0.7487255212178744,0.7487255212178744,0.7487255212178744,0.7487255212178744,0.7487255212178744,0.7487255212178744,0.7487255212178744,0.34546285553563266,0.7487255212178744,0.7487255212178744,0.7487255212178744,0.7487255212178744,0.7487255212178744,0.7487255212178744,0.7487255212178744,0.34546285553563266,0.7487255212178744,0.7487255212178744,0.5231515662904757,0.7133565376366768,0.7133565376366768,0.7133565376366768,0.7133565376366768,0.7487255212178744,0.44467883134690434,0.5362303554477376,0.5346834018915023,0.5321520233449355,0.5441760714411279,0.5447386000070316,0.5454417607144113,0.5435432268044862,0.5377773090039728,0.5575361248813416,0.5626691980452132,0.567591322996871,0.5620363534085715,0.5515592588686145,0.5359490911647857,0.5417853250360369,0.5558485391836304,0.5356678268818339,0.5455823928558872,0.5386914179235665,0.5558485391836304,0.5614035087719298,0.5365116197306895,0.550504517807545,0.6868630047619606,0.7487255212178744
251,0.3880392363674718,0.5841507576556622,0.6944766726435326,0.6944766726435326,0.6944766726435326,0.6690925711071265,0.661639067608902,0.644481946348838,0.693632879794677,0.6941250922898429,0.6944766726435326,0.6944766726435326,0.5841507576556622,0.5841507576556622,0.5841507576556622,0.5841507576556622,0.5841507576556622,0.3880392363674718,0.5841507576556622,0.6944766726435326,0.6944766726435326,0.6704988925218859,0.6320360018282178,0.6497556516541856,0.6930703512287734,0.3880392363674718,0.5841507576556622,0.6944766726435326,0.5629153042927961,0.6944766726435326,0.6538339837569876,0.6363252821432338,0.6368174946383997,0.6944766726435326,0.4542066589318989,0.5326793938754703,0.5236086207502725,0.5259290510846254,0.5307105438948072,0.5378827831100798,0.533171606370636,0.5442815455472348,0.5321871813803045,0.5387265759589354,0.5248743100235559,0.5198115529304222,0.5235383046795345,0.5316949688851387,0.5405547937981225,0.505396758429139,0.5347888759976093,0.5271947403579088,0.5453362866083044,0.5291635903385719,0.5337341349365398,0.5239602011039624,0.5209366100622297,0.5267025278627431,0.6195562014216868,0.6944766726435326
252,0.3408219948669268,0.7406391730830081,0.7406391730830081,0.7406391730830081,0.7165910768906234,0.7165910768906234,0.7165910768906234,0.7165910768906234,0.738740639173083,0.7406391730830081,0.7406391730830081,0.7406391730830081,0.7406391730830081,0.7406391730830081,0.7406391730830081,0.7406391730830081,0.7406391730830081,0.3408219948669268,0.7406391730830081,0.7406391730830081,0.7406391730830081,0.7406391730830081,0.7406391730830081,0.7406391730830081,0.7406391730830081,0.3408219948669268,0.7406391730830081,0.7406391730830081,0.5005801075835882,0.693668037830046,0.693668037830046,0.693668037830046,0.693668037830046,0.7406391730830081,0.44763210631789896,0.5400977393383257,0.5457230249973631,0.5506451499490208,0.5542312695566571,0.5441760714411279,0.5498013571001652,0.5698414372604859,0.5386914179235665,0.5624582498329993,0.5625988819744753,0.5299722251520586,0.5581689695179833,0.5296909608691066,0.5389023661357804,0.5437541750167001,0.5281440073128714,0.5530358963541118,0.5453011285729353,0.5445979678655557,0.5466371339169567,0.5474106106950744,0.5404493196920156,0.5399571071968499,0.6806882120316005,0.7406391730830081
253,0.33094258692824247,0.7529796434975213,0.7529796434975213,0.7529796434975213,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7504482649509545,0.7529796434975213,0.7529796434975213,0.7529796434975213,0.7529796434975213,0.7529796434975213,0.7529796434975213,0.7529796434975213,0.7529796434975213,0.33094258692824247,0.7529796434975213,0.7529796434975213,0.7529796434975213,0.7529796434975213,0.7529796434975213,0.7529796434975213,0.7529796434975213,0.33094258692824247,0.7529796434975213,0.7529796434975213,0.5338044510072777,0.7349787293886018,0.7349787293886018,0.7349787293886018,0.7349787293886018,0.7529796434975213,0.655240305171747,0.5570790704215448,0.5663607917589565,0.561157402524347,0.5534929508139085,0.5666420560419084,0.5604542418169672,0.5490630383574165,0.5689624863762613,0.565376366768625,0.556938438280069,0.5501880954892241,0.5693140667299511,0.5599620293218015,0.5724079738424217,0.5603136096754914,0.5273353724993848,0.5530007383187427,0.5469535562352775,0.5434377526983792,0.5518053651161973,0.5451253383960905,0.5380937313222937,0.5527194740357909,0.7016567247555541,0.7529796434975213
254,0.36968674190486234,0.5747987202475126,0.6796399817178216,0.6368174946383997,0.659388953345287,0.6368174946383997,0.6505291284323031,0.6503181802200892,0.6777414478078965,0.6796399817178216,0.6796399817178216,0.6796399817178216,0.5747987202475126,0.5747987202475126,0.5747987202475126,0.5747987202475126,0.5747987202475126,0.36968674190486234,0.5747987202475126,0.6796399817178216,0.6583342122842175,0.6543965123228914,0.6185353162465281,0.6674049854094153,0.6411067749534156,0.36968674190486234,0.5747987202475126,0.6796399817178216,0.6721161621488592,0.6721161621488592,0.6721161621488592,0.6721161621488592,0.6399817178216082,0.6796399817178216,0.4705199873431073,0.5405547937981225,0.546039447315684,0.5298667510459516,0.5442815455472348,0.5384453116759835,0.5339450831487537,0.5286010617726682,0.5442112294764968,0.5420314312836199,0.5319762331680906,0.5445628098301867,0.5341560313609676,0.529022958197096,0.5302886474703794,0.5466019758815878,0.5339450831487537,0.5248743100235559,0.5393594205955771,0.537249938473438,0.5373202545441761,0.5368983581197483,0.5275463207115987,0.5341560313609676,0.6130142025441396,0.6796399817178216
255,0.3695461097633864,0.5751503006012024,0.6813275674155328,0.668108146116795,0.6723271103610731,0.668108146116795,0.6522870302007524,0.6528495587666561,0.6795696656470837,0.6813275674155328,0.6813275674155328,0.6813275674155328,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.3695461097633864,0.5751503006012024,0.6813275674155328,0.670287944309672,0.6653658193580143,0.6195197412368597,0.6747881728369018,0.6417396195900573,0.3695461097633864,0.5751503006012024,0.6813275674155328,0.6828745209717682,0.6828745209717682,0.6828745209717682,0.6828745209717682,0.6417396195900573,0.6813275674155328,0.4751608480118131,0.5484301937207748,0.5324684456632564,0.5343669795731815,0.5349998242098232,0.5327497099462082,0.5420314312836199,0.5271244242871709,0.5453362866083044,0.5394297366663151,0.5423830116373097,0.5447737580424006,0.5345076117146574,0.524663361811342,0.5354920367049889,0.5462503955278979,0.5364061456245826,0.5531413704602187,0.5387968920296734,0.5444221776887107,0.5415392187884541,0.5597510811095876,0.5301480153289034,0.5377421509686039,0.6183243680343145,0.6828745209717682
256,0.3574165875610871,0.5713883908167212,0.687480223605105,0.6862848504025595,0.6857926379073938,0.6862848504025595,0.6749639630137468,0.676651548711458,0.6853004254122279,0.687480223605105,0.687480223605105,0.687480223605105,0.5713883908167212,0.5713883908167212,0.5713883908167212,0.5713883908167212,0.5713883908167212,0.3574165875610871,0.5713883908167212,0.687480223605105,0.6879724361002707,0.6879021200295328,0.6194142671307528,0.6522518721653834,0.6773547094188377,0.3574165875610871,0.5713883908167212,0.687480223605105,0.6795345076117146,0.6795345076117146,0.6795345076117146,0.6795345076117146,0.6775656576310516,0.687480223605105,0.6305242063073515,0.5355975108110959,0.5561298034665823,0.5553563266884647,0.5507857820904968,0.5408009000457055,0.5381288893576627,0.5614738248426678,0.53545687866962,0.5395352107724221,0.5423478536019407,0.5401680554090638,0.5409415321871813,0.5355271947403579,0.5613331927011919,0.5316598108497698,0.5501529374538551,0.5255423126955666,0.5327145519108393,0.5422775375312028,0.5628098301866892,0.5650599444503042,0.5257532609077805,0.5428400660971064,0.6281829415816689,0.687480223605105
