,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
454,0.48259562603467804,0.5305175568528361,0.537814759954692,0.5449594841857628,0.5441535244401847,0.5433475646946067,0.5304739914611832,0.5417574278992768,0.5375969329964276,0.5455911823647295,0.5455911823647295,0.5455911823647295,0.5455911823647295,0.48259562603467804,0.48259562603467804,0.48259562603467804,0.48259562603467804,0.48259562603467804,0.5336978304434957,0.5221530016554848,0.5470941883767535,0.5492506752635706,0.5488585867386948,0.546571403676919,0.548074409688943,0.48259562603467804,0.5160320641282565,0.5269451947373007,0.5458307920188202,0.543870349394441,0.5455911823647295,0.5455911823647295,0.5458307920188202,0.5360939269844036,0.5455911823647295,0.5030713601115274,0.5053367604774767,0.5011109174871482,0.5025703581075194,0.4979742092881415,0.49647120327611743,0.49710290145508407,0.5029624466323952,0.4938137143852923,0.4998039557375621,0.5039208852487583,0.4988455171211989,0.49779994772153,0.4992376056460748,0.496797943713514,0.4971900322383898,0.4986712555545874,0.49782173041735645,0.5048575411692952,0.5001742615666115,0.5024178792367343,0.5034634486364032,0.5021782695826436,0.49725538032586913,0.4988890825128518,0.49673259562603467,0.5000653480874793,0.4990851267752897,0.49599198396793587,0.49296418924806135,0.5047050622985101,0.5044218872527664,0.5000871307833057,0.49634050710115885,0.4917879236734338,0.4989108652086782,0.4999346519125207,0.4984752112921495,0.5003920885248758,0.5017643983619413,0.49555633005140715,0.49840986320467023,0.49372658360198657,0.49468502221834976,0.4901760041822776,0.4972335976300427,0.49941186721268627,0.4902195695739305,0.49941186721268627,0.4973860765008277,0.4958395050971508,0.504552583427725,0.49967325956260344,0.5098457785135488,0.5030713601115274,0.4960137666637623,0.4981266881589265,0.5022218349742964,0.527405051649192,0.5458307920188202
455,0.4801559641021173,0.5460268362812581,0.5569835322819552,0.5558072667073277,0.5445020475734077,0.5407772065870872,0.5419970375533676,0.5470288402892742,0.5225015247887078,0.5378365426505184,0.5378365426505184,0.5378365426505184,0.5378365426505184,0.4801559641021173,0.4801559641021173,0.4801559641021173,0.4801559641021173,0.4801559641021173,0.5439792628735732,0.5540646510412128,0.5455476169730766,0.5326958264354796,0.5499041561383636,0.5493378060468763,0.5409079027620458,0.4801559641021173,0.5460921843687375,0.5567874880195173,0.5461793151520432,0.5464407075019604,0.5378365426505184,0.5378365426505184,0.538163283087915,0.5363988847259736,0.5378365426505184,0.48708286137492374,0.4984534285963231,0.49936830182103337,0.4951206761348785,0.501154482878801,0.49991286921669426,0.49819203624640584,0.4917661409776074,0.4993900845168598,0.4947068049141762,0.49934651912520694,0.5046397142110307,0.49575237431384506,0.49823560163805874,0.5025921408033458,0.5028535331532631,0.5027664023699573,0.49873660364206673,0.5028535331532631,0.500697046266446,0.4991940402544219,0.5083863378931777,0.503398100548924,0.4990851267752897,0.5026357061949986,0.4917661409776074,0.49353053933954866,0.49912869216694256,0.5042694083819813,0.49313845081467284,0.5043565391652871,0.5005445673956609,0.5014812233161976,0.5064476779646249,0.49915047486276903,0.5037901890737998,0.48982748104905466,0.4993900845168598,0.5009148732247103,0.49941186721268627,0.4975603380674392,0.4994554326043391,0.49616624553454736,0.4995643460834713,0.5020257907118585,0.5028535331532631,0.5010673520954954,0.49727716302169556,0.4939661932560774,0.49860590746710814,0.49915047486276903,0.5070793761435916,0.4925285353315326,0.49825738433388517,0.5032020562864861,0.4971900322383898,0.4998693038250414,0.4977781650257036,0.5285732495586987,0.5569835322819552
456,0.46987453167203974,0.5362246231593623,0.5366384943800645,0.557375620806831,0.5547834800034852,0.5524962969417095,0.5469417095059684,0.5456565304522087,0.5199747320728413,0.5281432430077546,0.5279907641369695,0.5279907641369695,0.5279907641369695,0.46987453167203974,0.46987453167203974,0.46987453167203974,0.46987453167203974,0.46987453167203974,0.5376187156922541,0.5268144985623421,0.55402108564956,0.5421277337283262,0.5498170253550579,0.5433911300862595,0.5460268362812581,0.46987453167203974,0.52261043826784,0.529559118236473,0.5548923934826174,0.5548923934826174,0.548074409688943,0.5464624901977869,0.5417792105951033,0.5360939269844036,0.5279907641369695,0.4924849699398798,0.5015901367953298,0.49732072841334846,0.5043565391652871,0.49862769016293457,0.5001742615666115,0.5028099677616101,0.501002004008016,0.4973860765008277,0.5016337021869827,0.505402108564956,0.5015901367953298,0.4979742092881415,0.4991940402544219,0.4979306438964886,0.5037248409863204,0.4930513200313671,0.5022654003659492,0.5033763178530976,0.49180970636926025,0.501198048270454,0.49893264790450464,0.5001306961749586,0.5000435653916528,0.4943582817809532,0.49899799599198397,0.4893046963492202,0.49573059161801863,0.5039644506404113,0.4996296941709506,0.4953385030931428,0.4962315936220267,0.503006012024048,0.4965583340594232,0.5004138712207022,0.498300949725538,0.5039426679445849,0.5064476779646249,0.4921582295024832,0.4930513200313671,0.49485928378496125,0.5001960442624379,0.49873660364206673,0.5020040080160321,0.5011109174871482,0.4972335976300427,0.49749498997995995,0.501154482878801,0.4983227324213645,0.5069704626644593,0.4919186198483924,0.5057288490023525,0.5080813801516075,0.49860590746710814,0.5024614446283872,0.49183148906508667,0.5028753158490895,0.4922889256774418,0.523844791031338,0.557375620806831
457,0.4849699398797595,0.5489239348261741,0.5584211902064999,0.5522784699834451,0.5451990938398537,0.542062385640847,0.5390345909209724,0.5452426592315065,0.5308007318985798,0.546222880543696,0.546222880543696,0.546222880543696,0.546222880543696,0.4849699398797595,0.4849699398797595,0.4849699398797595,0.4849699398797595,0.4849699398797595,0.5496645464842729,0.5595321076936481,0.5574845342859632,0.5530844297290233,0.5528883854665854,0.5422148645116319,0.5456347477563823,0.4849699398797595,0.5357454038511806,0.558072667073277,0.5572667073276989,0.5446327437483663,0.546222880543696,0.546222880543696,0.5461139670645639,0.5505794197089832,0.546222880543696,0.5029624466323952,0.5026574888908252,0.5034416659405768,0.4913522697569051,0.4962098109262002,0.5036377102030147,0.4996079114751242,0.5009366559205367,0.4951424588307049,0.49912869216694256,0.5062080683105341,0.5016990502744619,0.49873660364206673,0.5020040080160321,0.500697046266446,0.500348523133223,0.5100200400801603,0.499498997995992,0.5088873398971857,0.4936176701228544,0.5019604426243792,0.49725538032586913,0.4977563823298771,0.5007188289622724,0.49377014899363947,0.49858412477128167,0.5074061165809881,0.5002396096540908,0.4867343382417008,0.49616624553454736,0.500849525137231,0.5026574888908252,0.4972335976300427,0.5066872876187157,0.4975603380674392,0.5001089134791322,0.5011762655746275,0.5077328570183846,0.5033763178530976,0.4990851267752897,0.5050753681275595,0.4943800644767796,0.5016337021869827,0.5003267404373966,0.4981266881589265,0.49411867212686245,0.49390084516859806,0.5034852313322297,0.4966890302343818,0.5024614446283872,0.513156748279167,0.492898841160582,0.5068833318811536,0.49984752112921493,0.4953385030931428,0.5037901890737998,0.5062951990938398,0.504901106560948,0.5328797692002362,0.5584211902064999
458,0.48094014115186895,0.5490328483053063,0.5585083209898057,0.5564607475821207,0.526509540820772,0.5352226191513462,0.5325869129563475,0.5501219830966281,0.5274897621329616,0.5414960355493595,0.5414960355493595,0.5414960355493595,0.5414960355493595,0.48094014115186895,0.48094014115186895,0.48094014115186895,0.48094014115186895,0.48094014115186895,0.5461575324562168,0.5531062124248497,0.5509061601463797,0.5411910778077895,0.5456783131480352,0.5512982486712555,0.5364206674218002,0.48094014115186895,0.5477041038598937,0.5569617495861288,0.5519735122418751,0.5352008364555197,0.5414960355493595,0.5414960355493595,0.5416485144201446,0.5336106996601899,0.5414960355493595,0.510956696000697,0.5050318027359066,0.4997603903459092,0.493247364293805,0.49536028578896923,0.5006534808747931,0.49784351311318287,0.505750631698179,0.5003920885248758,0.4995861287792977,0.4977345996340507,0.5018950945368998,0.5010237867038425,0.5017643983619413,0.4945325433475647,0.4993247364293805,0.4988890825128518,0.49599198396793587,0.49936830182103337,0.4964276378844646,0.49727716302169556,0.5070793761435916,0.4988237344253725,0.49912869216694256,0.5018079637535942,0.5046179315152043,0.5043783218611135,0.49973860765008277,0.5045743661235514,0.49671081293020825,0.5042258429903285,0.5001960442624379,0.5025267927158665,0.49320379890215216,0.4990197786878104,0.5003049577415701,0.49200575063169816,0.505750631698179,0.5005227846998345,0.4996296941709506,0.4990415613836368,0.5022436176701228,0.5073189857976823,0.4986930382504139,0.5008059597455781,0.4966236821469025,0.5015901367953298,0.5001960442624379,0.4937919316894659,0.5007841770497516,0.5005881327873137,0.5088655572013593,0.5061645029188813,0.49503354535157273,0.5058159797856583,0.5053803258691295,0.4995643460834713,0.4989108652086782,0.5288572313709545,0.5585083209898057
459,0.4664328657314629,0.5519952949377015,0.5562429206238564,0.5528448200749325,0.5570053149777816,0.5534111701664198,0.551320031367082,0.5475080595974557,0.5260738869042433,0.5273155005663501,0.5269451947373007,0.5269451947373007,0.5269451947373007,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.5511675524962969,0.5610786790973251,0.5306264703319683,0.5488368040428684,0.5557419186198483,0.5423455606865906,0.549969504225843,0.4664328657314629,0.5489239348261741,0.5582687113357149,0.532412651389736,0.5570270976736081,0.5500566350091487,0.5468545787226627,0.5441535244401847,0.5438921320902675,0.5269451947373007,0.5002831750457437,0.5042911910778078,0.49936830182103337,0.4953385030931428,0.5057288490023525,0.5029188812407424,0.49540385118062213,0.49995643460834716,0.5057070663065261,0.506251633702187,0.4919404025442189,0.5034198832447504,0.5003703058290494,0.4977128169382243,0.501503006012024,0.5001089134791322,0.5020693561035113,0.5030931428073538,0.5014594406203712,0.5034416659405768,0.5045090180360722,0.49431471638930036,0.5011327001829746,0.5022218349742964,0.49292062385640845,0.49769103424239786,0.4988455171211989,0.4981702535505794,0.49224536028578897,0.5037248409863204,0.503354535157271,0.4958395050971508,0.4970375533676048,0.501002004008016,0.4888254770410386,0.5069268972728065,0.5037684063779734,0.49241962185240046,0.4962533763178531,0.4977128169382243,0.5040080160320641,0.49714646684673697,0.5017861810577677,0.5031802735906595,0.498496993987976,0.504552583427725,0.5024614446283872,0.49823560163805874,0.49074235427376495,0.5015247887078504,0.5033763178530976,0.5001960442624379,0.5022871830617758,0.5012633963579333,0.4975385553716128,0.506251633702187,0.4990851267752897,0.5020911387993378,0.5263586754830111,0.5582687113357149
460,0.4671299119979089,0.5401455084081206,0.5338503093142807,0.5574409688943104,0.5583340594231943,0.5539557375620807,0.5510368563213384,0.5529319508582382,0.531911649385728,0.5285353315326304,0.5286006796201098,0.5286006796201098,0.5286006796201098,0.4671299119979089,0.4671299119979089,0.4671299119979089,0.4671299119979089,0.4671299119979089,0.5388821120501873,0.5483793674305132,0.5604034155267056,0.5608826348348872,0.5472031018558857,0.5502526792715866,0.546418924806134,0.4671299119979089,0.5405593796288228,0.5448941360982835,0.559728151956086,0.5584647555981528,0.5509932909296854,0.5472902326391914,0.5443931340942755,0.5262045830792019,0.5286006796201098,0.5066437222270628,0.5021564868868171,0.5012416136621068,0.5042694083819813,0.5048139757776422,0.48954430600331095,0.4975821207632657,0.507101158839418,0.5004792193081816,0.4967543783218611,0.49899799599198397,0.498496993987976,0.5028535331532631,0.4996296941709506,0.4981049054631001,0.49501176265574626,0.49762568615491853,0.5016119194911562,0.5019386599285528,0.49952078069181843,0.496449420580291,0.5020257907118585,0.5027446196741309,0.505750631698179,0.4990197786878104,0.5022218349742964,0.49427115099764746,0.5006099154831402,0.4962533763178531,0.4940533240393831,0.49799599198396793,0.5075585954517731,0.49651476866777033,0.4925067526357062,0.5027664023699573,0.4989544306003311,0.489696784874096,0.49616624553454736,0.49224536028578897,0.4975385553716128,0.5022218349742964,0.49971682495425634,0.4958177224013244,0.5010455693996689,0.4969722052801255,0.49788707850483577,0.5007188289622724,0.5020693561035113,0.4932255815979786,0.4961226801428945,0.4976692515465714,0.5010673520954954,0.4947068049141762,0.5021347041909907,0.4994554326043391,0.5005881327873137,0.5007406116580988,0.49991286921669426,0.5258463787478339,0.559728151956086
461,0.48584124771281695,0.5375533676047748,0.5295155528448201,0.5458307920188202,0.5438050013069617,0.5384246754378322,0.5316284743399843,0.5303868606778775,0.5322166071272981,0.5413871220702274,0.5413871220702274,0.5413871220702274,0.5413871220702274,0.48584124771281695,0.48584124771281695,0.48584124771281695,0.48584124771281695,0.48584124771281695,0.5348087479306439,0.5353750980221312,0.5481397577764224,0.5450466149690686,0.5315413435566786,0.5227411344427987,0.5326522610438268,0.48584124771281695,0.5408861200662194,0.5345037901890738,0.5477258865557202,0.5438921320902675,0.5413871220702274,0.5413871220702274,0.5407989892829137,0.5214777380848654,0.5413871220702274,0.501350527141239,0.5017861810577677,0.49468502221834976,0.5060773721355755,0.4914176178443844,0.505554587435741,0.4992158229502483,0.4990633440794633,0.49383549708111873,0.503006012024048,0.5062951990938398,0.49647120327611743,0.5025267927158665,0.5,0.49695042258429906,0.498300949725538,0.49991286921669426,0.4986712555545874,0.5009584386163631,0.4992376056460748,0.49978217304173567,0.49538206848479566,0.5060338067439226,0.4969286398884726,0.5035287967238825,0.49897621329615754,0.5050535854317331,0.5040733641195434,0.5065565914437571,0.4985187766838024,0.5063823298771456,0.5016119194911562,0.498148470854753,0.5008059597455781,0.49111266010281435,0.4990197786878104,0.5057070663065261,0.4925721007231855,0.49897621329615754,0.5016554848828091,0.5037248409863204,0.502352531149255,0.5050318027359066,0.4999346519125207,0.4936394528186808,0.503006012024048,0.5026139234991722,0.49973860765008277,0.5051842816066916,0.4919186198483924,0.4951642415265313,0.49747320728413347,0.49372658360198657,0.4984534285963231,0.4956870262263658,0.49542563387644856,0.50220005227847,0.4947068049141762,0.5267927158665158,0.5477258865557202
462,0.4832491069094711,0.548466498213819,0.5548052626993116,0.5527141238999739,0.5421495164241527,0.5392088524875839,0.5399058987540298,0.5451555284482007,0.5193212511980483,0.5441099590485319,0.5441099590485319,0.5441099590485319,0.5441099590485319,0.4832491069094711,0.4832491069094711,0.4832491069094711,0.4832491069094711,0.4832491069094711,0.5479437135139845,0.5541082164328658,0.5411910778077895,0.5245055328047399,0.5473337980308443,0.5469417095059684,0.5373791060381633,0.4832491069094711,0.5460050535854317,0.5561775725363771,0.5424326914698964,0.5441753071360111,0.5441099590485319,0.5441099590485319,0.5441317417443583,0.5408861200662194,0.5441099590485319,0.5088219918097063,0.49309488542301994,0.4999346519125207,0.49599198396793587,0.4949681972640934,0.4973425111091749,0.5003267404373966,0.5063169817896663,0.5002178269582643,0.5021564868868171,0.5016990502744619,0.5004138712207022,0.4999346519125207,0.5001960442624379,0.5047268449943365,0.5012851790537597,0.4988455171211989,0.49721181493421623,0.49823560163805874,0.4990415613836368,0.5036812755946676,0.5053803258691295,0.49930295373355404,0.5014812233161976,0.5003267404373966,0.49320379890215216,0.5044654526444192,0.49577415700967153,0.4973860765008277,0.5009366559205367,0.5038337544654526,0.5001089134791322,0.5017861810577677,0.5044872353402458,0.4971900322383898,0.4952949377014899,0.49056809270715346,0.5016990502744619,0.49673259562603467,0.4981049054631001,0.5016119194911562,0.5001524788707851,0.5046614969068572,0.4975603380674392,0.504901106560948,0.49784351311318287,0.5017208329702884,0.5001089134791322,0.5038119717696262,0.5014376579245448,0.4954909819639279,0.5087784264180535,0.4944018471726061,0.49995643460834716,0.5031584908948331,0.4963187244053324,0.49803955737562083,0.49978217304173567,0.5305111027207394,0.5561775725363771
463,0.4822035375098022,0.5475951903807615,0.541212860503616,0.5380325869129563,0.5360939269844036,0.5345037901890738,0.5324562167813889,0.5381415003920885,0.5158360198658186,0.5453297900148122,0.5453297900148122,0.5453297900148122,0.5453297900148122,0.4822035375098022,0.4822035375098022,0.4822035375098022,0.4822035375098022,0.4822035375098022,0.5470724056809271,0.5440881763527055,0.5297551624989109,0.5372266271673782,0.5366602770758909,0.5410603816328309,0.5326522610438268,0.4822035375098022,0.5406465104121286,0.5453733554064651,0.5277511544828788,0.5372484098632047,0.5453297900148122,0.5453297900148122,0.5454822688855973,0.5400583776248149,0.5453297900148122,0.4904373965321948,0.49658011675524966,0.5011109174871482,0.49873660364206673,0.4999346519125207,0.4989544306003311,0.501154482878801,0.493595887427028,0.501350527141239,0.4949246318724405,0.5036159275071883,0.5004138712207022,0.500501002004008,0.4969722052801255,0.4966236821469025,0.49784351311318287,0.5023307484534286,0.4989108652086782,0.5050318027359066,0.500697046266446,0.4967543783218611,0.4934434085562429,0.4968197264093404,0.5018733118410734,0.4939661932560774,0.5078417704975168,0.49431471638930036,0.49573059161801863,0.5047486276901629,0.506251633702187,0.49690685719264616,0.49819203624640584,0.49991286921669426,0.5008277424414046,0.5034634486364032,0.4993900845168598,0.48843338851616275,0.5006534808747931,0.5011327001829746,0.5048139757776422,0.5044872353402458,0.5012416136621068,0.4960791147512416,0.5016990502744619,0.5023743138450815,0.49788707850483577,0.5020257907118585,0.49910690947111613,0.4954909819639279,0.5021347041909907,0.5002396096540908,0.499498997995992,0.49610089744706803,0.5063605471813192,0.5040297987278906,0.5028970985449159,0.5015247887078504,0.49860590746710814,0.527072663846211,0.5475951903807615
