,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
366,0.5886150234741784,0.47091810119979133,0.4459767866458007,0.41588419405320814,0.4173187271778821,0.4173187271778821,0.4173187271778821,0.41774256651017216,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5213875847678665,0.4674947835159103,0.47994913928012517,0.4236437141366719,0.4298056859676578,0.42481742305685966,0.4569640062597809,0.5886150234741784,0.5879629629629629,0.5879303599374022,0.5879303599374022,0.5879303599374022,0.5867566510172144,0.5879303599374022,0.5872782994261867,0.4040492957746479,0.5855829420970265,0.4999673969744392,0.498141627543036,0.5034559207094418,0.500717266562337,0.49504434011476267,0.5028690662493479,0.49644627021387583,0.4966092853416797,0.5073030777256129,0.4998043818466354,0.49690271257172663,0.4959572248304643,0.4988914971309337,0.4993479394887846,0.4931207616066771,0.5059663536776213,0.5002608242044861,0.500293427230047,0.5041405842462181,0.49807642149191445,0.5400220251550455,0.5886150234741784
367,0.6547339593114241,0.602406103286385,0.5954616588419406,0.5908646322378717,0.5045318205529473,0.518877151799687,0.47929707876890976,0.47779733959311427,0.6547339593114241,0.6547339593114241,0.6547339593114241,0.6547339593114241,0.6547339593114241,0.6547339593114241,0.6547339593114241,0.6547339593114241,0.6547339593114241,0.6547339593114241,0.5685315597287428,0.4451291079812207,0.4990545122587376,0.4683750652060511,0.45373630672926446,0.4569640062597809,0.467527386541471,0.6547339593114241,0.6548643714136672,0.6549621804903495,0.654896974439228,0.654896974439228,0.6537884715701617,0.654896974439228,0.6545709441836203,0.6369001043296818,0.6524843505477308,0.504727438706312,0.4964136671883151,0.4856220657276995,0.5043688054251435,0.5011737089201878,0.501858372456964,0.4966418883672405,0.5055099113197705,0.49651147626499736,0.4989241001564945,0.49455529473135107,0.5060967657798644,0.49788080333854984,0.49295774647887325,0.4874478351591028,0.5022496087636933,0.49902190923317685,0.4912297861241523,0.4941966614501826,0.5011085028690663,0.6238359512355339,0.6549621804903495
368,0.6049491392801252,0.4816444966092853,0.4480307772561294,0.4509324465310381,0.4538341158059468,0.44454225352112675,0.4448682837767345,0.44030386019822637,0.6049491392801252,0.6049491392801252,0.6049491392801252,0.6049491392801252,0.6049491392801252,0.6049491392801252,0.6049491392801252,0.6049491392801252,0.6049491392801252,0.6049491392801252,0.4919144496609285,0.4742436098069901,0.4276538862806468,0.4151343244653104,0.4081572769953052,0.43378325508607196,0.40352764736567553,0.6049491392801252,0.6051447574334898,0.6053077725612936,0.6057642149191445,0.6057642149191445,0.6053077725612936,0.6057642149191445,0.6056338028169014,0.5773343766301513,0.5977438706311946,0.49700052164840897,0.5069444444444444,0.504727438706312,0.49739175795513824,0.5078899321857069,0.5005868544600939,0.49713093375065204,0.5027712571726656,0.5064880020865936,0.49491392801251954,0.49582681272822116,0.49605503390714656,0.5033907146583203,0.5017605633802817,0.502445226917058,0.49781559728742825,0.5049230568596765,0.49061032863849763,0.4879042775169536,0.50084767866458,0.5641615467841342,0.6057642149191445
369,0.5797796035472091,0.48875195618153366,0.461528429838289,0.4275886802295253,0.42908841940532083,0.42908841940532083,0.42908841940532083,0.42996870109546165,0.5797796035472091,0.5797796035472091,0.5797796035472091,0.5797796035472091,0.5797796035472091,0.5797796035472091,0.5797796035472091,0.5797796035472091,0.5797796035472091,0.5797796035472091,0.49726134585289516,0.4630281690140845,0.4534754825247783,0.4422926447574335,0.4303273343766302,0.4283711528429838,0.4298056859676578,0.5797796035472091,0.5793231611893583,0.5793557642149192,0.579225352112676,0.579225352112676,0.5773995826812728,0.579225352112676,0.5785080855503391,0.4180033907146583,0.5745305164319249,0.5031950965049556,0.4979786124152321,0.49667449139280123,0.5002282211789254,0.5063901930099113,0.49879368805425145,0.4986958789775691,0.498141627543036,0.5051838810641628,0.5016627543035994,0.502575639019301,0.496707094418362,0.5013041210224308,0.49722874282733437,0.5044014084507042,0.5055425143453313,0.49986958789775693,0.5000326030255607,0.5063249869587898,0.5006846635367762,0.5376842674703916,0.5797796035472091
370,0.6017214397496088,0.47880803338549816,0.44571596244131456,0.43766301512780387,0.4193727177882107,0.43163145539906106,0.43199008868022953,0.43241392801251954,0.6017214397496088,0.6017214397496088,0.6017214397496088,0.6017214397496088,0.6017214397496088,0.6017214397496088,0.6017214397496088,0.6017214397496088,0.6017214397496088,0.6017214397496088,0.4917514345331247,0.4708854981742306,0.44183620239958266,0.4296100678142932,0.4213288993218571,0.416047209181012,0.4097222222222222,0.6017214397496088,0.6019170579029735,0.6016888367240479,0.6011019822639541,0.6011019822639541,0.5993414188836724,0.6011019822639541,0.6005151278038602,0.570650756390193,0.5970592070944184,0.49898930620761606,0.4980112154407929,0.4947509128847157,0.502151799687011,0.5104003651538863,0.49925013041210226,0.49967396974439227,0.4973265519040167,0.5085419926969222,0.5046948356807511,0.4935772039645279,0.5019887845592071,0.5004238393322901,0.4917188315075639,0.5013041210224308,0.5073356807511737,0.4975547730829421,0.4991849243609807,0.5079225352112676,0.4973265519040167,0.5581855329507912,0.6019170579029735
371,0.6556468440271257,0.5955594679186228,0.5890714658320292,0.5844744392279604,0.5046622326551904,0.5180294731351069,0.47766692749087114,0.4756455399061033,0.6556468440271257,0.6556468440271257,0.6556468440271257,0.6556468440271257,0.6556468440271257,0.6556468440271257,0.6556468440271257,0.6556468440271257,0.6556468440271257,0.6556468440271257,0.5614241001564946,0.47127673448095986,0.4957290036515389,0.46648408972352634,0.3879434011476265,0.4538341158059468,0.4624413145539906,0.6556468440271257,0.6561032863849765,0.6560706833594158,0.6562010954616588,0.6562010954616588,0.6558750652060511,0.6562010954616588,0.6559402712571727,0.6387910798122066,0.6532668231611893,0.4930881585811163,0.5015649452269171,0.48242696922274386,0.4996413667188315,0.4982068335941575,0.5062271778821075,0.5059337506520605,0.4968701095461659,0.50084767866458,0.4989241001564945,0.5001304121022431,0.5038797600417319,0.5006846635367762,0.5072704747000522,0.48731742305685966,0.49406624934793947,0.49745696400625977,0.5054121022430882,0.5032276995305164,0.49716353677621283,0.6237731602233428,0.6562010954616588
372,0.603253781950965,0.48353547209181014,0.44966092853416795,0.45178012519561817,0.4553338549817423,0.44643322900365157,0.4466288471570162,0.44206442357850806,0.603253781950965,0.603253781950965,0.603253781950965,0.603253781950965,0.603253781950965,0.603253781950965,0.603253781950965,0.603253781950965,0.603253781950965,0.603253781950965,0.4895018257694314,0.4733307250912885,0.44010824204486176,0.4166992696922274,0.41096113719353156,0.4363262910798122,0.41226525821596244,0.603253781950965,0.6036450182576943,0.6034167970787689,0.603547209181012,0.603547209181012,0.6028299426186751,0.603547209181012,0.6031559728742827,0.5762910798122066,0.5944835680751174,0.5017605633802817,0.5000978090766823,0.49543557642149194,0.5029016692749088,0.49390323422013566,0.49631585811163276,0.502999478351591,0.5002608242044861,0.507726917057903,0.4959572248304643,0.4981742305685968,0.5007824726134585,0.5045644235785081,0.494424882629108,0.4901538862806468,0.49377282211789253,0.5055099113197705,0.4919144496609285,0.48888236828377674,0.5028690662493479,0.5631737958615893,0.6036450182576943
373,0.608698487219614,0.472678664580073,0.4397170057381325,0.4412493479394888,0.4439553990610329,0.43661971830985913,0.43675013041210226,0.43335941575378195,0.608698487219614,0.608698487219614,0.608698487219614,0.608698487219614,0.608698487219614,0.608698487219614,0.608698487219614,0.608698487219614,0.608698487219614,0.608698487219614,0.5163667188315075,0.45777908189880023,0.44633541992696923,0.41294992175273865,0.40864632237871673,0.4075378195096505,0.4166992696922274,0.608698487219614,0.6087636932707355,0.6086658841940532,0.6087962962962963,0.6087962962962963,0.6073617631716224,0.6087962962962963,0.6083398539384455,0.5825834637454356,0.6013628064684403,0.5000326030255607,0.4953377673448096,0.5052164840897235,0.5019561815336463,0.4928925404277517,0.4995109546165884,0.4963810641627543,0.49634846113719355,0.5069770474700053,0.49911971830985913,0.5044992175273866,0.4977829942618675,0.5033581116327596,0.49765258215962443,0.49468570683359414,0.5029668753260302,0.5064553990610329,0.5044992175273866,0.4943922796035472,0.4970657276995305,0.5645733109217721,0.6087962962962963
374,0.6588419405320813,0.6042970787689097,0.5970266040688575,0.5918427230046949,0.5084441836202399,0.521876630151278,0.47994913928012517,0.4784494001043297,0.6588419405320813,0.6588419405320813,0.6588419405320813,0.6588419405320813,0.6588419405320813,0.6588419405320813,0.6588419405320813,0.6588419405320813,0.6588419405320813,0.6588419405320813,0.5691184141888367,0.4686032863849765,0.5006846635367762,0.47098330725091286,0.45236697965571204,0.45800730307772564,0.46811424100156496,0.6588419405320813,0.6589723526343245,0.6590049556598853,0.6590701617110067,0.6590701617110067,0.6581572769953051,0.6590701617110067,0.6588093375065206,0.6410080855503391,0.6561358894105372,0.5043362023995827,0.4984676577986437,0.5109546165884195,0.49631585811163276,0.5009780907668232,0.4966092853416797,0.49481611893583727,0.507009650495566,0.4957942097026604,0.5003586332811685,0.5027386541471048,0.5050534689619197,0.49784820031298904,0.5004238393322901,0.5121283255086072,0.503292905581638,0.49719613980177363,0.5054773082942097,0.504727438706312,0.5019561815336463,0.627349832879306,0.6590701617110067
375,0.637160928534168,0.576225873761085,0.5650430359937402,0.5614893062076161,0.4417709963484611,0.4915232133541993,0.45748565466875324,0.4565727699530516,0.637160928534168,0.637160928534168,0.637160928534168,0.637160928534168,0.637160928534168,0.637160928534168,0.637160928534168,0.637160928534168,0.637160928534168,0.637160928534168,0.4583333333333333,0.447509128847157,0.3929642670839854,0.38738914971309335,0.397593896713615,0.3736306729264476,0.3729786124152321,0.637160928534168,0.6374217527386542,0.6377151799687011,0.6378455920709442,0.6378455920709442,0.6373239436619719,0.6378455920709442,0.6375195618153364,0.6175665101721439,0.633150756390193,0.4969679186228482,0.4980438184663537,0.5142475221700574,0.4984350547730829,0.4952725612936881,0.5022170057381325,0.503292905581638,0.5009128847157016,0.5037493479394888,0.5021191966614502,0.5068792383933229,0.4961854460093897,0.5,0.4980112154407929,0.5063575899843505,0.496707094418362,0.5007498695878978,0.5035537297861241,0.4970983307250913,0.4997391757955138,0.6027079831526885,0.6378455920709442
376,0.5805620761606677,0.47727569118414187,0.4500521648408972,0.4451291079812207,0.43264214919144495,0.41200443401147624,0.41118935837245696,0.4133085550339071,0.5805620761606677,0.5805620761606677,0.5805620761606677,0.5805620761606677,0.5805620761606677,0.5805620761606677,0.5805620761606677,0.5805620761606677,0.5805620761606677,0.5805620761606677,0.4914580073030777,0.46110459050599895,0.44317292644757433,0.4314684402712572,0.4513562858633281,0.4328051643192488,0.42543688054251433,0.5805620761606677,0.5810837245696401,0.5810511215440793,0.5802686489306208,0.5802686489306208,0.5785080855503391,0.5802686489306208,0.5794861763171623,0.40968961919666147,0.577529994783516,0.4955007824726135,0.5019887845592071,0.5049230568596765,0.4980438184663537,0.4925991131977048,0.503716744913928,0.4993805425143453,0.4998043818466354,0.49504434011476267,0.5029668753260302,0.5047926447574335,0.5000326030255607,0.49722874282733437,0.49735915492957744,0.4961528429838289,0.5040427751695358,0.49853286384976525,0.5032276995305164,0.5040427751695358,0.4995435576421492,0.5361458876717093,0.5810837245696401
377,0.6353351591027647,0.5757042253521126,0.5671948356807511,0.5618153364632238,0.4895018257694314,0.4952399582681273,0.41236306729264477,0.4136019822639541,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.4621804903495044,0.4684402712571727,0.39863719353155974,0.45373630672926446,0.38650886802295253,0.38833463745435576,0.376141105894627,0.6353351591027647,0.6359872196139802,0.6362806468440271,0.6358894105372979,0.6358894105372979,0.6351069379238393,0.6358894105372979,0.6356937923839332,0.613849765258216,0.6321074595722483,0.4947509128847157,0.5010758998435054,0.48826291079812206,0.5003586332811685,0.5034559207094418,0.5050208659363589,0.4960224308815858,0.4972939488784559,0.5010432968179447,0.5016627543035994,0.49413145539906106,0.49422926447574334,0.5001956181533647,0.49455529473135107,0.507857329160146,0.5006520605112155,0.4988262910798122,0.5056403234220136,0.49181664058424623,0.5001630151278038,0.6000297049788442,0.6362806468440271
378,0.6447248304642671,0.5892670839853938,0.5790623369848722,0.576225873761085,0.48806729264475746,0.5028038601982264,0.4684402712571727,0.46720135628586335,0.6447248304642671,0.6447248304642671,0.6447248304642671,0.6447248304642671,0.6447248304642671,0.6447248304642671,0.6447248304642671,0.6447248304642671,0.6447248304642671,0.6447248304642671,0.5445683359415754,0.4363262910798122,0.4383476786645801,0.37516301512780387,0.3935511215440793,0.3783581116327595,0.3967788210745957,0.6447248304642671,0.645311684924361,0.6453442879499217,0.6455399061032864,0.6455399061032864,0.6443661971830986,0.6455399061032864,0.6449530516431925,0.6277386541471048,0.6422796035472091,0.49292514345331245,0.5018909754825248,0.5126173708920188,0.5027060511215441,0.5011737089201878,0.4994131455399061,0.4968701095461659,0.49830464267083985,0.501858372456964,0.49902190923317685,0.5053794992175273,0.5034559207094418,0.5001630151278038,0.49742436098069903,0.49074074074074076,0.5068466353677621,0.4953051643192488,0.5001956181533647,0.5027386541471048,0.4985980699008868,0.6129501632566318,0.6455399061032864
379,0.5857459572248305,0.4814162754303599,0.45575769431403235,0.44881324986958787,0.43254434011476267,0.4410211267605634,0.44144496609285344,0.44141236306729265,0.5857459572248305,0.5857459572248305,0.5857459572248305,0.5857459572248305,0.5857459572248305,0.5857459572248305,0.5857459572248305,0.5857459572248305,0.5857459572248305,0.5857459572248305,0.4919470526864893,0.45663797600417316,0.438641105894627,0.4495957224830464,0.43137063119457486,0.4194379238393323,0.4202529994783516,0.5857459572248305,0.5858763693270735,0.5858437663015128,0.5854525299947835,0.5854525299947835,0.5838223787167449,0.5854525299947835,0.5848004694835681,0.3973656755346896,0.5830399061032864,0.49631585811163276,0.5011737089201878,0.5025430359937402,0.5,0.504857850808555,0.5030320813771518,0.49921752738654146,0.5013367240479917,0.5029342723004695,0.5043688054251435,0.489990871152843,0.4994131455399061,0.5016627543035994,0.4935446009389671,0.5024778299426187,0.49491392801251954,0.4966418883672405,0.5003912363067292,0.494848721961398,0.501141105894627,0.543063766687919,0.5858763693270735
380,0.6295318205529473,0.5677490871152843,0.5566966614501826,0.5517083985393845,0.4619196661450183,0.44790036515388626,0.42599113197704747,0.4252412623891497,0.6295318205529473,0.6295318205529473,0.6295318205529473,0.6295318205529473,0.6295318205529473,0.6295318205529473,0.6295318205529473,0.6295318205529473,0.6295318205529473,0.6295318205529473,0.4694835680751174,0.454094940010433,0.4039188836724048,0.4005607720396453,0.3962571726656234,0.40085419926969224,0.3823682837767345,0.6295318205529473,0.6303142931664059,0.6304773082942097,0.6300208659363589,0.6300208659363589,0.6289123630672926,0.6300208659363589,0.6292383933229003,0.6070031298904538,0.626434533124674,0.5035211267605634,0.4999673969744392,0.4868283776734481,0.502445226917058,0.5063901930099113,0.5046296296296297,0.49947835159102766,0.4997391757955138,0.49608763693270735,0.503292905581638,0.4986958789775691,0.5052164840897235,0.5001304121022431,0.49468570683359414,0.49341418883672405,0.5041731872717788,0.5017931664058425,0.5045318205529473,0.5049556598852374,0.5021844027125717,0.5927592302787921,0.6304773082942097
381,0.6549621804903495,0.6029603547209181,0.594255346896192,0.5895931142410016,0.5031298904538342,0.5176056338028169,0.4786776212832551,0.4771778821074596,0.6549621804903495,0.6549621804903495,0.6549621804903495,0.6549621804903495,0.6549621804903495,0.6549621804903495,0.6549621804903495,0.6549621804903495,0.6549621804903495,0.6549621804903495,0.5664123630672926,0.44698748043818465,0.4967396974439228,0.46612545644235787,0.4541601460615545,0.4527582159624413,0.46762519561815336,0.6549621804903495,0.6554838288993219,0.6557772561293688,0.6555816379760042,0.6555816379760042,0.6547339593114241,0.6555816379760042,0.6553860198226396,0.6388888888888888,0.653169014084507,0.4952725612936881,0.49765258215962443,0.5184207094418362,0.49765258215962443,0.49902190923317685,0.4955333854981742,0.49093635889410536,0.49422926447574334,0.49693531559728743,0.4984350547730829,0.4951095461658842,0.492990349504434,0.49960876369327073,0.49605503390714656,0.48852373500260826,0.503716744913928,0.498858894105373,0.5036841418883672,0.4920774647887324,0.5023800208659364,0.624006211480129,0.6557772561293688
382,0.6353351591027647,0.5738132498695879,0.5660211267605634,0.560054773082942,0.48558946270213876,0.4924360980699009,0.4106025039123631,0.4118414188836724,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.6353351591027647,0.46720135628586335,0.4651147626499739,0.40013693270735523,0.4271322378716745,0.3984415753781951,0.37871674491392804,0.3779342723004695,0.6353351591027647,0.6360524256651017,0.6362806468440271,0.6359546165884195,0.6359546165884195,0.6354981742305686,0.6359546165884195,0.6354981742305686,0.6150886802295253,0.6319118414188837,0.49566379760041734,0.5045318205529473,0.48891497130933753,0.49902190923317685,0.5047600417318727,0.504434011476265,0.4961528429838289,0.5006846635367762,0.500717266562337,0.5032276995305164,0.4984350547730829,0.5045644235785081,0.49703312467396976,0.5044992175273866,0.5075312989045383,0.4972939488784559,0.4968701095461659,0.5066184141888367,0.5084115805946792,0.501858372456964,0.5995273768813154,0.6362806468440271
