,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
334,0.5629238393322901,0.628292905581638,0.6301186750130412,0.6343570683359415,0.5492631716223265,0.5171817944705268,0.552490871152843,0.5183229003651539,0.6233698487219614,0.6328899321857069,0.595820292123109,0.5879629629629629,0.5845396452790819,0.583105112154408,0.5817357850808555,0.5817357850808555,0.5762910798122066,0.5629238393322901,0.6293035993740219,0.6331181533646323,0.5409820031298904,0.5469483568075117,0.5349504434011476,0.5408841940532081,0.5379825247782994,0.5629238393322901,0.5393844548774126,0.5409167970787689,0.5221700573813249,0.49921752738654146,0.48536124152321336,0.4674621804903495,0.4637128325508607,0.6128064684402713,0.5197900365153886,0.5120957224830465,0.5002282211789254,0.4985980699008868,0.5050208659363589,0.5026408450704225,0.49413145539906106,0.49644627021387583,0.4863393322900365,0.4925991131977048,0.5001304121022431,0.5010106937923839,0.5038471570161711,0.5101069379238393,0.5103677621283255,0.49540297339593115,0.4922078768909755,0.5051186750130412,0.5027712571726656,0.49902190923317685,0.5073356807511737,0.5539688749782646,0.6343570683359415
335,0.4540297339593114,0.547926447574335,0.43893453312467395,0.5649126238914971,0.5628586332811685,0.560641627543036,0.5454486176317163,0.5482850808555034,0.5283972352634324,0.5283972352634324,0.4587571726656234,0.458528951486698,0.46045252999478353,0.4611697965571205,0.4609741784037559,0.4609741784037559,0.4587897756911841,0.4540297339593114,0.5493935837245696,0.5455464267083986,0.4985002608242045,0.5615545122587376,0.5488719353155973,0.5563706311945749,0.5507303077725613,0.4540297339593114,0.5280059989567032,0.5601199791340636,0.5620761606677099,0.5620761606677099,0.5585224308815858,0.5567292644757433,0.5575443401147626,0.4508998435054773,0.48823030777256127,0.5063249869587898,0.5044666145018257,0.5031624934793949,0.5020865936358894,0.49853286384976525,0.49360980699008866,0.490414710485133,0.5035537297861241,0.5048252477829943,0.5027712571726656,0.5026408450704225,0.5087702138758476,0.5045318205529473,0.5085745957224831,0.4963810641627543,0.5040753781950965,0.5028038601982264,0.5041731872717788,0.500293427230047,0.4986306729264476,0.5294320794451206,0.5649126238914971
336,0.5626956181533647,0.6153495044340115,0.6128716744913928,0.6134585289514867,0.5741718831507564,0.5926577986437142,0.5616197183098591,0.5887780386019823,0.6003847157016171,0.6186424100156495,0.5929186228482003,0.5857785602503912,0.5826160667709963,0.5815727699530516,0.5804642670839854,0.5804642670839854,0.5752151799687011,0.5626956181533647,0.617142670839854,0.6134585289514867,0.5835615545122588,0.5790623369848722,0.5857133541992697,0.586235002608242,0.5843114241001565,0.5626956181533647,0.5282994261867501,0.5891366718831508,0.5606742305685968,0.565792905581638,0.5131064162754304,0.4905777256129369,0.48337245696400627,0.6070357329160146,0.5269300991131977,0.5085419926969222,0.4982394366197183,0.5002608242044861,0.5008150756390193,0.4927621283255086,0.5019561815336463,0.5039775691184142,0.5059663536776213,0.4964136671883151,0.48953442879499215,0.4979134063641106,0.4957942097026604,0.48643714136671884,0.5122261345852895,0.5014997391757955,0.5046622326551904,0.5068466353677621,0.500293427230047,0.49830464267083985,0.5128455920709442,0.5726588612608435,0.617142670839854
337,0.41073291601460615,0.5888758476786646,0.5879303599374022,0.6056011997913406,0.6044600938967136,0.6053077725612936,0.5913536776212832,0.5831377151799687,0.5888432446531038,0.5835289514866979,0.5728351591027647,0.40466875326030255,0.40900495565988526,0.41050469483568075,0.410178664580073,0.410178664580073,0.4106677099634846,0.41073291601460615,0.592820813771518,0.591810119979134,0.5954942618675013,0.6032211789254043,0.593538080333855,0.5844092331768388,0.5887454355764214,0.41073291601460615,0.521876630151278,0.58952790818988,0.593244653103808,0.5980046948356808,0.5938641105894628,0.6069379238393323,0.605405581637976,0.5763888888888888,0.48594809598330724,0.48738262910798125,0.5005542514345331,0.49713093375065204,0.49700052164840897,0.5020213875847679,0.5006520605112155,0.5057707355242567,0.4955007824726135,0.4979786124152321,0.4985980699008868,0.49784820031298904,0.4914580073030777,0.503292905581638,0.4924360980699009,0.49810902451747524,0.49589201877934275,0.4963810641627543,0.5003260302556077,0.49902190923317685,0.5051512780386019,0.5669980100079214,0.6069379238393323
338,0.5587180490349505,0.6193922796035473,0.6224569640062598,0.6251304121022431,0.6129368805425144,0.6059598330725091,0.6091875326030256,0.6008737610850287,0.6110133020344288,0.6216418883672404,0.5886150234741784,0.581800991131977,0.5787037037037037,0.577660406885759,0.5760302556077204,0.5760302556077204,0.5704551382368284,0.5587180490349505,0.6195552947313511,0.6243479394887845,0.6100678142931664,0.6122522170057382,0.5952334376630152,0.5892018779342723,0.591255868544601,0.5587180490349505,0.6034494001043297,0.5816379760041732,0.49224047991653624,0.4879042775169536,0.48555685967657797,0.48865414710485133,0.48555685967657797,0.605405581637976,0.5131716223265519,0.49318596765779865,0.4952725612936881,0.5042057902973396,0.5010758998435054,0.48594809598330724,0.5010106937923839,0.4901538862806468,0.5086398017736046,0.5049882629107981,0.50929186228482,0.49559859154929575,0.5127477829942618,0.4947835159102765,0.49426186750130413,0.49748956703182057,0.5010106937923839,0.49292514345331245,0.5054121022430882,0.5027712571726656,0.5045644235785081,0.5766146950288837,0.6251304121022431
339,0.31549947835159103,0.6458985393844549,0.6766431924882629,0.6678729786124152,0.6703508085550339,0.6734154929577465,0.6691118935837246,0.674197965571205,0.6414319248826291,0.667481742305686,0.667057902973396,0.667057902973396,0.667057902973396,0.667057902973396,0.667057902973396,0.667057902973396,0.31439097548252476,0.31549947835159103,0.6466484089723527,0.6754368805425144,0.6770344287949922,0.6644822639540949,0.6751434533124674,0.6741001564945227,0.6694705268648931,0.31549947835159103,0.4985002608242045,0.6192292644757433,0.6273800208659364,0.6487023995826813,0.64273604590506,0.6746544079290558,0.670774647887324,0.6727960354720918,0.4704616588419405,0.5135302556077204,0.5018257694314032,0.4955333854981742,0.4982720396452791,0.49761997913406364,0.5006520605112155,0.49390323422013566,0.48914319248826293,0.5053468961919666,0.4936750130412102,0.49677230046948356,0.48868675013041213,0.49468570683359414,0.4874478351591028,0.49494653103808034,0.5113458528951487,0.4990871152842984,0.5029016692749088,0.4957942097026604,0.4859154929577465,0.6101100774744489,0.6770344287949922
340,0.5688575899843505,0.6167514345331246,0.6140127803860198,0.6125782472613458,0.5688575899843505,0.5870174752217006,0.5564358372456965,0.5800730307772561,0.5958528951486698,0.618283776734481,0.5949726134585289,0.5896583202921231,0.5869522691705791,0.5859089723526343,0.5845396452790819,0.5845396452790819,0.5791601460615545,0.5688575899843505,0.6179577464788732,0.6138823682837767,0.5785080855503391,0.5727047470005217,0.5778560250391236,0.5778560250391236,0.5761280646844027,0.5688575899843505,0.5299621804903495,0.578801512780386,0.547470005216484,0.5540232133541992,0.41761215440792904,0.48558946270213876,0.5050534689619197,0.610263432446531,0.5283320292123109,0.5102699530516432,0.5042383933229003,0.50084767866458,0.49925013041210226,0.4912949921752739,0.5002608242044861,0.49830464267083985,0.5065206051121544,0.505868544600939,0.4947835159102765,0.49986958789775693,0.5009128847157016,0.49188184663536777,0.5103677621283255,0.5007498695878978,0.5049556598852374,0.507009650495566,0.49983698487219613,0.5015649452269171,0.509161450182577,0.5670426882281343,0.6179577464788732
341,0.544046687532603,0.6112415232133542,0.6135889410537297,0.6189358372456965,0.6165884194053208,0.6095461658841941,0.6140779864371414,0.6060250391236307,0.6092527386541471,0.6145344287949922,0.5764214919144497,0.5688901930099113,0.565075639019301,0.5633802816901409,0.5620109546165885,0.5620109546165885,0.5558489827856025,0.544046687532603,0.6115349504434011,0.6171100678142931,0.6146322378716745,0.6164906103286385,0.6006455399061033,0.5944183620239958,0.5970592070944184,0.544046687532603,0.6087962962962963,0.5893974960876369,0.5052816901408451,0.5012715179968701,0.49957616066771,0.502151799687011,0.49957616066771,0.5949726134585289,0.44300991131977047,0.4919470526864893,0.5046296296296297,0.5049230568596765,0.49589201877934275,0.5127803860198227,0.49292514345331245,0.5096178925404278,0.4914580073030777,0.4917188315075639,0.4914580073030777,0.49455529473135107,0.5178990610328639,0.49680490349504436,0.5036189358372457,0.5009454877412624,0.49758737610850284,0.4963810641627543,0.506716223265519,0.5014019300991132,0.4970983307250913,0.5750859753859232,0.6189358372456965
342,0.5668688054251435,0.6307381324986959,0.6332811684924361,0.6379107981220657,0.6229786124152321,0.6137193531559729,0.6199465310380803,0.6086332811684925,0.6263367240479917,0.634161450182577,0.5980699008868023,0.5919079290558164,0.5884846113719353,0.5870500782472613,0.5856807511737089,0.5856807511737089,0.5801708398539385,0.5668688054251435,0.6312271778821075,0.6366066770996348,0.6188706311945749,0.6214462702138759,0.5981025039123631,0.5889410537297861,0.5921687532603026,0.5668688054251435,0.6133607198748043,0.5817031820552947,0.5640649452269171,0.5549360980699009,0.5521322378716745,0.507857329160146,0.48330725091288473,0.6157733437663016,0.510432968179447,0.5118022952529995,0.5048904538341158,0.4983698487219614,0.5044014084507042,0.4874478351591028,0.493707616066771,0.4915232133541993,0.5107916014606155,0.5042057902973396,0.49204486176317164,0.49651147626499736,0.513725873761085,0.5053142931664059,0.5036189358372457,0.49784820031298904,0.4937402190923318,0.5059989567031821,0.5074986958789776,0.49765258215962443,0.4903169014084507,0.5912993392453486,0.6379107981220657
343,0.4157537819509651,0.6011345852895149,0.6117631716223265,0.6022756911841419,0.5957876890975482,0.605829420970266,0.5949400104329682,0.5865936358894105,0.5732589984350548,0.5790949400104329,0.4164384454877413,0.4227960354720918,0.4213941053729786,0.4210680751173709,0.4225678142931664,0.4225678142931664,0.4229264475743349,0.4157537819509651,0.6012976004173187,0.609839593114241,0.610556859676578,0.5940271257172666,0.592951225873761,0.5978742827334377,0.5937989045383412,0.4157537819509651,0.5242240479916537,0.5885498174230569,0.5889410537297861,0.5981677099634846,0.6072313510693792,0.6073291601460615,0.6071009389671361,0.5949726134585289,0.572509128847157,0.49748956703182057,0.5028364632237872,0.5057055294731351,0.49739175795513824,0.49967396974439227,0.4995109546165884,0.5052490871152843,0.49113197704747,0.5023148148148148,0.5020539906103286,0.49788080333854984,0.5117044861763171,0.5002608242044861,0.489697443922796,0.4933489827856025,0.5001630151278038,0.49612023995826815,0.5024126238914971,0.504857850808555,0.49716353677621283,0.5743783689793079,0.6117631716223265
344,0.5656624934793949,0.6290101721439749,0.6302490871152843,0.6346178925404278,0.6207290036515388,0.6116001564945227,0.6180881585811163,0.6072965571205008,0.6238262910798122,0.6307381324986959,0.5951682316118936,0.5891366718831508,0.586235002608242,0.5849308815858112,0.5834311424100157,0.5834311424100157,0.5777908189880021,0.5656624934793949,0.6293688054251435,0.6334441836202399,0.6164906103286385,0.6189358372456965,0.5978742827334377,0.5892344809598331,0.5926577986437142,0.5656624934793949,0.6113719353155973,0.5829094940010433,0.5637063119457486,0.5530125195618153,0.5507303077725613,0.5052164840897235,0.48826291079812206,0.6127412623891497,0.5087050078247262,0.48898017736045907,0.49471830985915494,0.5017605633802817,0.4939684402712572,0.48715440792905584,0.5021191966614502,0.4922078768909755,0.5097157016171101,0.4947509128847157,0.4894040166927491,0.4928273343766302,0.5162363067292645,0.5019561815336463,0.5043688054251435,0.4972939488784559,0.4959246218049035,0.4928273343766302,0.49165362545644237,0.49742436098069903,0.4935446009389671,0.5898913715489095,0.6346178925404278
345,0.5552295252999478,0.6196857068335941,0.623858894105373,0.6281624934793949,0.6215114762649974,0.6138823682837767,0.6184793948878456,0.6093179447052687,0.6188706311945749,0.6252608242044861,0.5901473656755347,0.5807250912884716,0.5769105372978612,0.5759976525821596,0.5746283255086072,0.5746283255086072,0.5685967657798644,0.5552295252999478,0.6210224308815858,0.6265975482524778,0.6179251434533125,0.6205007824726134,0.6004173187271779,0.5916471048513302,0.595396452790819,0.5552295252999478,0.6120892018779343,0.5846048513302035,0.5694444444444444,0.5607720396452791,0.559076682316119,0.5166927490871153,0.49468570683359414,0.6060250391236307,0.43195748565466874,0.4930229525299948,0.5089658320292123,0.4986958789775691,0.505868544600939,0.4850026082420449,0.5036841418883672,0.4922078768909755,0.489273604590506,0.4975547730829421,0.49422926447574334,0.5037493479394888,0.4883607198748044,0.49559859154929575,0.49853286384976525,0.5000652060511216,0.5041079812206573,0.5039449660928534,0.4927621283255086,0.49742436098069903,0.5066184141888367,0.5862337950887769,0.6281624934793949
346,0.5658255086071987,0.628716744913928,0.6316510172143975,0.6344548774126239,0.6225221700573813,0.6131324986958789,0.6199465310380803,0.6089593114241002,0.6247717788210746,0.6319444444444444,0.5969613980177361,0.589821335419927,0.5860719874804382,0.5847678664580073,0.5833985393844549,0.5833985393844549,0.5774321857068336,0.5658255086071987,0.6301838810641628,0.6341940532081377,0.6194574856546687,0.6213158581116328,0.5996022430881586,0.5911580594679187,0.594255346896192,0.5658255086071987,0.6136215440792906,0.5837897756911842,0.5649126238914971,0.5547404799165363,0.5528495044340115,0.5064227960354721,0.4897300469483568,0.6147300469483568,0.5134976525821596,0.48914319248826293,0.5038471570161711,0.5036189358372457,0.5045318205529473,0.4870565988523735,0.5011737089201878,0.5064227960354721,0.5083137715179968,0.4935446009389671,0.5037493479394888,0.49585941575378195,0.4842853416797079,0.4928273343766302,0.49983698487219613,0.495565988523735,0.5036189358372457,0.5071726656233698,0.4920774647887324,0.5017279603547209,0.48953442879499215,0.5913367723487702,0.6344548774126239
347,0.5650104329681794,0.6141431924882629,0.6125130412102243,0.6122522170057382,0.5740740740740741,0.5917123109024518,0.5624347939488784,0.5856807511737089,0.5948095983307251,0.6176317162232655,0.5960159102764736,0.5877021387584768,0.5844092331768388,0.5833659363588941,0.5821270213875848,0.5821270213875848,0.5768779342723005,0.5650104329681794,0.6165232133541992,0.6124478351591027,0.584376630151278,0.5782472613458529,0.5815727699530516,0.5823552425665102,0.5799100156494522,0.5650104329681794,0.5335485133020345,0.5827790818988002,0.5557511737089202,0.5593049034950444,0.48663275952008345,0.48826291079812206,0.5096178925404278,0.6081768388106417,0.529179707876891,0.5088354199269692,0.5006194574856546,0.5031624934793949,0.5011085028690663,0.502999478351591,0.5042709963484612,0.49771778821074597,0.4941640584246218,0.5041079812206573,0.5097483046426708,0.5008802816901409,0.5021844027125717,0.49246870109546165,0.49142540427751696,0.5001630151278038,0.49703312467396976,0.4906755346896192,0.49879368805425145,0.4987284820031299,0.5103351591027647,0.5715310380803339,0.6165232133541992
348,0.5661515388628064,0.6291079812206573,0.6326943140323422,0.6368022952529995,0.6236958789775692,0.6157407407407407,0.6192292644757433,0.6105242566510172,0.6250978090766823,0.6326617110067815,0.5974830464267084,0.5896257172665623,0.5865936358894105,0.5854199269692227,0.5840505998956703,0.5840505998956703,0.5785406885758998,0.5661515388628064,0.6302490871152843,0.6353677621283255,0.6205007824726134,0.6230764214919144,0.6012976004173187,0.5927882107459572,0.5954942618675013,0.5661515388628064,0.6139475743348983,0.5847678664580073,0.5653038601982264,0.5569574856546687,0.5548056859676578,0.5098787167449139,0.4848069900886802,0.614273604590506,0.5129760041731872,0.5080855503390714,0.4912949921752739,0.49517475221700574,0.503292905581638,0.5121283255086072,0.49585941575378195,0.5074008868022952,0.4899582681272822,0.5076617110067815,0.4921100678142932,0.500717266562337,0.5117044861763171,0.4967396974439228,0.4962180490349504,0.4975221700573813,0.49680490349504436,0.49540297339593115,0.5054773082942097,0.5021844027125717,0.5083463745435577,0.5921421878320678,0.6368022952529995
349,0.5662493479394888,0.6279668753260302,0.6301186750130412,0.6340962441314554,0.6020800730307773,0.5905386019822639,0.6010693792383933,0.586235002608242,0.6238262910798122,0.6311945748565467,0.5963419405320813,0.5892670839853938,0.586104590505999,0.5849308815858112,0.5838223787167449,0.5838223787167449,0.5783124673969744,0.5662493479394888,0.6281950965049556,0.6326617110067815,0.597254825247783,0.6009389671361502,0.5737480438184663,0.4805033907146583,0.5679447052686489,0.5662493479394888,0.5908972352634324,0.4845787689097548,0.5575117370892019,0.543035993740219,0.5401017214397497,0.5018257694314032,0.4809272300469484,0.6132629107981221,0.5142475221700574,0.49165362545644237,0.5036189358372457,0.5005868544600939,0.4950117370892019,0.4895018257694314,0.4955007824726135,0.4932511737089202,0.489273604590506,0.4941640584246218,0.4933163797600417,0.49634846113719355,0.5101721439749609,0.4984676577986437,0.494424882629108,0.5025430359937402,0.5048252477829943,0.504727438706312,0.49139280125195617,0.49677230046948356,0.492566510172144,0.5741598079561042,0.6340962441314554
350,0.5691510172143975,0.6291079812206573,0.6329551382368284,0.6364110589462703,0.6187402190923318,0.6090897235263433,0.6133607198748043,0.6025691184141888,0.6223591549295775,0.6337702138758476,0.6009389671361502,0.5927556077203965,0.58952790818988,0.5884846113719353,0.5871152842983829,0.5871152842983829,0.5815401669274909,0.5691510172143975,0.6312271778821075,0.6355633802816901,0.6141105894627021,0.6177295252999478,0.5952986437141367,0.587376108502869,0.5894953051643192,0.5691510172143975,0.6066444966092853,0.5790297339593115,0.5613914971309337,0.5498500260824204,0.5483502869066249,0.48783907146583205,0.48914319248826293,0.6163601982263954,0.5155190401669275,0.5096504955659885,0.4890127803860198,0.4973265519040167,0.5045970266040689,0.48555685967657797,0.502282211789254,0.5066184141888367,0.49047991653625456,0.5046622326551904,0.49413145539906106,0.5012389149713093,0.4883281168492436,0.4943922796035472,0.49856546687532605,0.49765258215962443,0.5006846635367762,0.4912297861241523,0.5068466353677621,0.49700052164840897,0.508150756390193,0.588776831082517,0.6364110589462703
