,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
329,0.3701584988158134,0.5886318090726909,0.7060302423027874,0.6939333211878302,0.6933503370377118,0.6933503370377118,0.6933503370377118,0.6432865731462926,0.7012934960830752,0.7060302423027874,0.7060302423027874,0.7060302423027874,0.5886318090726909,0.5886318090726909,0.5886318090726909,0.5886318090726909,0.5886318090726909,0.3701584988158134,0.5886318090726909,0.7060302423027874,0.6909455274184733,0.693641829112771,0.6374567316451084,0.6628165421752596,0.6854071779923483,0.3701584988158134,0.5886318090726909,0.7060302423027874,0.6948806704317726,0.6948806704317726,0.6886864638367645,0.6789943523410458,0.6819821461104026,0.7060302423027874,0.7060302423027874,0.5395882674439789,0.5344871561304427,0.549134632902168,0.5459282200765166,0.5406084897066861,0.5462925851703406,0.5363089815995628,0.5474585534705775,0.5363818546183275,0.5449808708325743,0.5449808708325743,0.5372563308435052,0.5328110766988523,0.5605756968482419,0.5236290763344872,0.5405356166879213,0.5327382036800874,0.536236108580798,0.5481872836582256,0.5559118236472946,0.5357988704682092,0.6429977800719284,0.7060302423027874
330,0.3903443250136637,0.6064856986700674,0.711714337766442,0.711714337766442,0.711714337766442,0.6764437966842777,0.6485334304973583,0.6494807797413008,0.7109127345600291,0.7114957187101476,0.711714337766442,0.711714337766442,0.6064856986700674,0.6064856986700674,0.6064856986700674,0.6064856986700674,0.6064856986700674,0.3903443250136637,0.6064856986700674,0.711714337766442,0.711714337766442,0.6883949717617053,0.5703406813627254,0.6678447804700309,0.7093095281472035,0.3903443250136637,0.6064856986700674,0.711714337766442,0.7110584805975587,0.7110584805975587,0.6865731462925851,0.6648569867006741,0.6642011295317909,0.711714337766442,0.711714337766442,0.5156130442703589,0.5438877755511022,0.5328110766988523,0.5336855529240299,0.5261067589724905,0.5414829659318637,0.535871743486974,0.5210056476589543,0.5344871561304427,0.5451266168701039,0.5137912188012388,0.5206412825651303,0.5177263618145381,0.5347057751867371,0.5403898706503917,0.5285115685917289,0.5323009655674986,0.5305520131171434,0.5281472034979049,0.53732920386227,0.5176534887957733,0.6501636269171338,0.711714337766442
331,0.3665512843869557,0.5843687374749499,0.7065767899435235,0.7065767899435235,0.7065767899435235,0.6691929313171798,0.6533066132264529,0.6503916924758608,0.7051922025869921,0.705993805793405,0.7065767899435235,0.7065767899435235,0.5843687374749499,0.5843687374749499,0.5843687374749499,0.5843687374749499,0.5843687374749499,0.3665512843869557,0.5843687374749499,0.7065767899435235,0.7065767899435235,0.6609582801967572,0.6632902167972309,0.6492985971943888,0.7060666788121698,0.3665512843869557,0.5843687374749499,0.7065767899435235,0.7051922025869921,0.7051922025869921,0.6598651849152851,0.6516305337948625,0.6516305337948625,0.7065767899435235,0.7065767899435235,0.557770085625797,0.5456731645108399,0.5526689743122609,0.5327746401894699,0.5502641646930224,0.5293496083075241,0.5438513390417198,0.5337219894334123,0.537875751503006,0.527892147932228,0.5233740207688103,0.5451630533794862,0.5362725450901804,0.5352523228274731,0.5431226088540718,0.5396975769721261,0.5468391328110767,0.5342321005647659,0.5328475132082346,0.5404991801785389,0.550409910730552,0.6382920723602085,0.7065767899435235
332,0.38950628529786846,0.6050646748041537,0.7124066314447076,0.7124066314447076,0.7124066314447076,0.6790307888504281,0.6398251047549645,0.645144835124795,0.7121880123884132,0.712625250501002,0.7124066314447076,0.7124066314447076,0.6050646748041537,0.6050646748041537,0.6050646748041537,0.6050646748041537,0.6050646748041537,0.38950628529786846,0.6050646748041537,0.7124066314447076,0.7124066314447076,0.6904718527965021,0.5717617052286391,0.6683184550920022,0.7099289488067043,0.38950628529786846,0.6050646748041537,0.7124066314447076,0.7126981235197668,0.7126981235197668,0.6887957733649116,0.6629258517034068,0.6620513754782292,0.7124066314447076,0.7124066314447076,0.5531062124248497,0.5110584805975588,0.5220623064310439,0.5286208781198761,0.5450901803607214,0.5309528147203498,0.5384587356531244,0.5228639096374568,0.5211878302058662,0.5322645290581163,0.5350337037711788,0.5432683548916014,0.5364911641464748,0.5323374020768811,0.521260703224631,0.5350337037711788,0.5298597194388778,0.5329203862269994,0.53641829112771,0.5436327199854254,0.5343049735835307,0.6496926512958576,0.7126981235197668
333,0.3624703953361268,0.5782474038987065,0.6944069958098015,0.6817270905447258,0.6828930588449627,0.6828930588449627,0.6828930588449627,0.6616141373656403,0.6905447258152669,0.6944069958098015,0.6944069958098015,0.6944069958098015,0.5782474038987065,0.5782474038987065,0.5782474038987065,0.5782474038987065,0.5782474038987065,0.3624703953361268,0.5782474038987065,0.6944069958098015,0.6797595190380762,0.6766988522499544,0.6254691200582985,0.6882127892147932,0.6713791218801238,0.3624703953361268,0.5782474038987065,0.6944069958098015,0.6799052650756058,0.6799052650756058,0.6844233922390235,0.6703588996174167,0.6719621060302423,0.6944069958098015,0.6944069958098015,0.5403534341410093,0.5421023865913646,0.5295682273638186,0.5459646565858991,0.541592275460011,0.560757879395154,0.5472763709236655,0.5478593550737839,0.5324831481144107,0.5432683548916014,0.5407177992348333,0.5429039897977773,0.5399890690471852,0.5402076881034796,0.536782656221534,0.5286937511386409,0.5429039897977773,0.5361996720714156,0.5469120058298415,0.5364911641464748,0.5466205137547823,0.6334311721085268,0.6944069958098015
334,0.3283658225541993,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.7264711240663144,0.7264711240663144,0.7264711240663144,0.7264711240663144,0.7638549826926581,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.3283658225541993,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.3283658225541993,0.7670613955183093,0.7670613955183093,0.7670613955183093,0.7264711240663144,0.7264711240663144,0.7264711240663144,0.6954272180725086,0.7670613955183093,0.7670613955183093,0.5553652760065586,0.5488067043177264,0.550045545636728,0.5512843869557297,0.5767170705046456,0.5597376571324467,0.53824011659683,0.5587174348697395,0.5426853707414829,0.5423938786664237,0.5582801967571507,0.5630169429768628,0.5630169429768628,0.5630169429768628,0.54931681544908,0.5636728001457461,0.5435598469666606,0.5528147203497905,0.5482237201676079,0.5668792129713973,0.5541993077063218,0.7212701497270635,0.7670613955183093
335,0.3856075787939515,0.6058298415011842,0.7106212424849699,0.7106212424849699,0.7106212424849699,0.6754964474403352,0.643869557296411,0.6522499544543633,0.710256877391146,0.7104754964474403,0.7106212424849699,0.7106212424849699,0.6058298415011842,0.6058298415011842,0.6058298415011842,0.6058298415011842,0.6058298415011842,0.3856075787939515,0.6058298415011842,0.7106212424849699,0.7106212424849699,0.6890508289305884,0.5770449990890872,0.6682820185826198,0.7079249407906723,0.3856075787939515,0.6058298415011842,0.7106212424849699,0.7104754964474403,0.7104754964474403,0.6889050828930589,0.6158863180907269,0.6201129531790854,0.7106212424849699,0.7106212424849699,0.5537256330843505,0.5426489342321006,0.5360174895245036,0.5293860448169065,0.5429404263071598,0.5463654581891055,0.5370377117872108,0.522244488977956,0.5347786482055019,0.5493532519584624,0.549863363089816,0.5327382036800874,0.532155219529969,0.5368190927309163,0.538057934049918,0.5378393149936236,0.530697759154673,0.5422116961195117,0.5263982510475497,0.5298961559482601,0.5488431408271087,0.6457480617801259,0.7106212424849699
336,0.3880488249225724,0.6065221351794499,0.7114592822007652,0.7114592822007652,0.7114592822007652,0.678374931681545,0.6403352158863181,0.6450719621060302,0.7110220440881764,0.7116050282382947,0.7114592822007652,0.7114592822007652,0.6065221351794499,0.6065221351794499,0.6065221351794499,0.6065221351794499,0.6065221351794499,0.3880488249225724,0.6065221351794499,0.7114592822007652,0.7114592822007652,0.6895973765713245,0.5727819274913464,0.6685370741482966,0.7089087265439971,0.3880488249225724,0.6065221351794499,0.7114592822007652,0.7113864091820004,0.7113864091820004,0.6878484241209692,0.6619785024594644,0.661031153215522,0.7114592822007652,0.7114592822007652,0.5280378939697576,0.5102568773911459,0.543049735835307,0.5343049735835307,0.5304427035889961,0.5321916560393515,0.5367097832027692,0.5442157041355438,0.5435598469666606,0.5358353069775915,0.5329932592457642,0.5191473856804518,0.5324102750956459,0.5345235926398251,0.5196574968118054,0.5331390052832938,0.5296411003825834,0.531973036983057,0.531608671889233,0.5268719256695209,0.5466205137547823,0.6493876642173234,0.7116050282382947
337,0.3657496811805429,0.5827655310621243,0.6974676625979231,0.6563672800145746,0.6586992166150483,0.6586992166150483,0.6586992166150483,0.644780470030971,0.6940426307159774,0.6974676625979231,0.6974676625979231,0.6974676625979231,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.3657496811805429,0.5827655310621243,0.6974676625979231,0.6584077245399891,0.6615412643468755,0.6302058662780106,0.6780105665877209,0.6804153762069594,0.3657496811805429,0.5827655310621243,0.6974676625979231,0.6561486609582802,0.6561486609582802,0.6542539624703954,0.6511204226635089,0.6520677719074512,0.6974676625979231,0.6974676625979231,0.5426853707414829,0.5501184186554928,0.5506285297868464,0.5447258152668975,0.5387502277281836,0.530151211513937,0.5494625614866095,0.5467662597923119,0.537875751503006,0.5442885771543087,0.5464747677172527,0.541592275460011,0.5415194024412461,0.5221351794498087,0.5276735288759337,0.5502641646930224,0.5328475132082346,0.5348150847148843,0.5466933867735471,0.532701767170705,0.5374385133904171,0.6271910825017037,0.6974676625979231
338,0.36615048278374934,0.584113681909273,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.6701767170705046,0.6533430497358353,0.6507924940790673,0.7044270358899617,0.7052286390963746,0.7059573692840226,0.7059573692840226,0.584113681909273,0.584113681909273,0.584113681909273,0.584113681909273,0.584113681909273,0.36615048278374934,0.584113681909273,0.7059573692840226,0.7059573692840226,0.6611404627436691,0.663399526325378,0.6500637638914192,0.7052286390963746,0.36615048278374934,0.584113681909273,0.7059573692840226,0.7044270358899617,0.7044270358899617,0.6611404627436691,0.6521770814355985,0.6521770814355985,0.7059573692840226,0.7059573692840226,0.5256695208599016,0.5213700127527783,0.5537256330843505,0.5443978866824558,0.5363818546183275,0.5519038076152305,0.5418473310256877,0.5304791400983786,0.5488431408271087,0.5418473310256877,0.5401712515940973,0.529240298779377,0.5507378393149936,0.5403169976316269,0.5436691564948078,0.5419930770632173,0.5354345053743851,0.5522681727090545,0.5359446165057388,0.5399526325378029,0.5438149025323374,0.6380397157952268,0.7059573692840226
339,0.331062124248497,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.7403169976316268,0.7403169976316268,0.7403169976316268,0.7403169976316268,0.7698305702313718,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.331062124248497,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.331062124248497,0.7717252687192567,0.7717252687192567,0.7717252687192567,0.7403169976316268,0.7403169976316268,0.7403169976316268,0.6863180907269084,0.7717252687192567,0.7717252687192567,0.555948260156677,0.5453816724357806,0.5716888322098743,0.5461832756421935,0.5444343231918383,0.5473492439424303,0.5617052286390963,0.5547822918564401,0.5700127527782839,0.5493896884678448,0.5658589907086901,0.5512115139369649,0.5421752596101294,0.5646930224084533,0.544871561304427,0.550774275824376,0.5557296411003826,0.5567498633630898,0.544871561304427,0.5662233558025141,0.5582073237383859,0.7277072663846211,0.7717252687192567
340,0.368300236837311,0.5883038804882492,0.7051193295682273,0.6968118054290399,0.6963016942976863,0.6963016942976863,0.6963016942976863,0.6715977409364183,0.7014028056112225,0.7051193295682273,0.7051193295682273,0.7051193295682273,0.5883038804882492,0.5883038804882492,0.5883038804882492,0.5883038804882492,0.5883038804882492,0.368300236837311,0.5883038804882492,0.7051193295682273,0.6937511386409182,0.6963016942976863,0.6361814538167243,0.6604481690654035,0.6862452177081435,0.368300236837311,0.5883038804882492,0.7051193295682273,0.697176170522864,0.697176170522864,0.692002186190563,0.6828201858261979,0.6851521224266716,0.7051193295682273,0.7051193295682273,0.5480779741300783,0.5300783384951722,0.5423938786664237,0.5429039897977773,0.54006194206595,0.5343049735835307,0.530151211513937,0.545235926398251,0.5351794498087084,0.5407177992348333,0.5488067043177264,0.5402805611222445,0.5350337037711788,0.5646930224084533,0.5463290216797231,0.5464018946984879,0.5482237201676079,0.545600291492075,0.5249043541628712,0.5555110220440882,0.5477864820550191,0.6445780449788465,0.7051193295682273
341,0.33681909273091637,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.7357988704682091,0.7357988704682091,0.7357988704682091,0.7357988704682091,0.7664055383494262,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.33681909273091637,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.33681909273091637,0.7688103479686647,0.7688103479686647,0.7688103479686647,0.7357988704682091,0.7357988704682091,0.7357988704682091,0.7140098378575332,0.7688103479686647,0.7688103479686647,0.5557296411003826,0.541592275460011,0.5499726726179632,0.5443614501730735,0.5407906722535981,0.548588085261432,0.5571871014756786,0.5361267990526507,0.5497540535616688,0.5525961012934961,0.5372198943341228,0.5372198943341228,0.5498997995991984,0.534960830752414,0.5467662597923119,0.5513572599744945,0.5542721807250865,0.5433412279103662,0.5485152122426672,0.5245399890690472,0.5414465294224813,0.7261337489794402,0.7688103479686647
342,0.33241027509564586,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.7396247039533612,0.7396247039533612,0.7396247039533612,0.7396247039533612,0.7705957369284022,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.33241027509564586,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.33241027509564586,0.7730005465476407,0.7730005465476407,0.7730005465476407,0.7396247039533612,0.7396247039533612,0.7396247039533612,0.7171798141738022,0.7730005465476407,0.7730005465476407,0.5426489342321006,0.5449808708325743,0.5304062670796138,0.5464383312078703,0.5663326653306613,0.5584623793040626,0.5562761887411186,0.53915102933139,0.5700491892876662,0.5583895062852978,0.5408999817817453,0.56494807797413,0.5602842047731827,0.5553288394971762,0.5433776644197486,0.555037347422117,0.5617416651484788,0.5536527600655857,0.5617416651484788,0.5657496811805429,0.5421388231007469,0.7295547323603437,0.7730005465476407
343,0.37343778466022953,0.5915467298232829,0.6985971943887775,0.6937875751503007,0.6929859719438878,0.6929859719438878,0.6929859719438878,0.6691564948077974,0.6952450355255967,0.6985971943887775,0.6985971943887775,0.6985971943887775,0.5915467298232829,0.5915467298232829,0.5915467298232829,0.5915467298232829,0.5915467298232829,0.37343778466022953,0.5915467298232829,0.6985971943887775,0.6907997813809437,0.6923301147750045,0.6367280014574603,0.5677172526871925,0.6802331936600474,0.37343778466022953,0.5915467298232829,0.6985971943887775,0.6939333211878302,0.6939333211878302,0.6893423210056476,0.6797230825286937,0.6816177810165787,0.6985971943887775,0.6985971943887775,0.5390052832938604,0.5341956640553835,0.537693568956094,0.5441063946073966,0.5319366004736746,0.5341956640553835,0.5263253780287849,0.5472399344142831,0.5312078702860266,0.5279285844416105,0.5423574421570414,0.5403169976316269,0.5379850610311532,0.5610129349608307,0.5433047914009838,0.5448351247950446,0.5473128074330479,0.5357988704682092,0.5481872836582256,0.5529240298779377,0.5280014574603753,0.642725181001734,0.6985971943887775
344,0.38684642011295317,0.6079431590453634,0.7093095281472035,0.7093095281472035,0.7093095281472035,0.6749134632902168,0.6417562397522317,0.6482419384222992,0.7093095281472035,0.7093824011659683,0.7093095281472035,0.7093095281472035,0.6079431590453634,0.6079431590453634,0.6079431590453634,0.6079431590453634,0.6079431590453634,0.38684642011295317,0.6079431590453634,0.7093095281472035,0.7093095281472035,0.6874476225177628,0.5771907451266168,0.6666788121697942,0.7063946073966114,0.38684642011295317,0.6079431590453634,0.7093095281472035,0.7092366551284387,0.7092366551284387,0.6875933685552924,0.6148660958280197,0.6189469848788486,0.7093095281472035,0.7093095281472035,0.5283658225541993,0.5132811076698852,0.5437420295135726,0.5348515212242667,0.5305520131171434,0.5214428857715431,0.5368919657496812,0.5456367280014575,0.5424303151758062,0.5471670613955183,0.5504463472399345,0.543960648569867,0.5345600291492075,0.5390781563126252,0.5405356166879213,0.5312807433047914,0.5327382036800874,0.5418473310256877,0.53732920386227,0.5413372198943341,0.5468026963016943,0.6454538707043717,0.7093824011659683
