,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
282,0.3940608489706686,0.6024776826380033,0.6958280196757151,0.6958280196757151,0.6958280196757151,0.6647841136819093,0.6370194935325196,0.6416833667334669,0.6950992894880671,0.6953179085443615,0.6958280196757151,0.6958280196757151,0.6024776826380033,0.6024776826380033,0.6024776826380033,0.6024776826380033,0.6024776826380033,0.3940608489706686,0.6024776826380033,0.6958280196757151,0.6958280196757151,0.674840590271452,0.5742758243760248,0.6563308435051922,0.6931317179814174,0.3940608489706686,0.6024776826380033,0.6024776826380033,0.5473128074330479,0.6958280196757151,0.6458371288030607,0.6330843505192203,0.6330843505192203,0.6958280196757151,0.6958280196757151,0.5189652031335398,0.5146656950264165,0.5383494261249773,0.5331754417926763,0.5243578065221352,0.5177263618145381,0.519621060302423,0.5418473310256877,0.5191838221898342,0.5298232829294953,0.5156130442703589,0.5382765531062125,0.5426489342321006,0.5327382036800874,0.518892330114775,0.5320094734924394,0.5266168701038441,0.542503188194571,0.5270541082164328,0.5264711240663145,0.5444707597012206,0.62727324779429,0.6958280196757151
283,0.37642557842958646,0.5957004918928767,0.6886135908179997,0.6837310985607579,0.6823465112042266,0.6823465112042266,0.6823465112042266,0.6653670978320277,0.6855529240298779,0.6886135908179997,0.6886135908179997,0.6886135908179997,0.5957004918928767,0.5957004918928767,0.5957004918928767,0.5957004918928767,0.5957004918928767,0.37642557842958646,0.5957004918928767,0.6886135908179997,0.6824193842229914,0.6833667334669339,0.6343960648569867,0.5729641100382583,0.674476225177628,0.37642557842958646,0.5957004918928767,0.5957004918928767,0.6694479868828567,0.6694479868828567,0.6694479868828567,0.6694479868828567,0.667480415376207,0.6886135908179997,0.6886135908179997,0.5368190927309163,0.5532883949717617,0.525159409728548,0.5398797595190381,0.5332483148114411,0.5442521406449262,0.5500819821461104,0.5493532519584624,0.5355802514119148,0.536236108580798,0.5416287119693933,0.5386409182000365,0.5403898706503917,0.5584623793040626,0.5219529969028966,0.53732920386227,0.545782474038987,0.5300419019857897,0.5398068865002733,0.5284386955729641,0.5324467116050282,0.6281560523644693,0.6886135908179997
284,0.3338677354709419,0.7630169429768628,0.7630169429768628,0.7630169429768628,0.7219165603935143,0.7219165603935143,0.7219165603935143,0.7219165603935143,0.7598105301512115,0.7630169429768628,0.7630169429768628,0.7630169429768628,0.7630169429768628,0.7630169429768628,0.7630169429768628,0.7630169429768628,0.7630169429768628,0.3338677354709419,0.7630169429768628,0.7630169429768628,0.7630169429768628,0.7630169429768628,0.7630169429768628,0.7630169429768628,0.7630169429768628,0.3338677354709419,0.7630169429768628,0.7450901803607214,0.544325013663691,0.7450901803607214,0.7450901803607214,0.7450901803607214,0.7450901803607214,0.7630169429768628,0.7630169429768628,0.5446165057387502,0.5486973947895791,0.5679358717434869,0.5551102204408818,0.5764620149389689,0.5553288394971762,0.562033157223538,0.5557660776097649,0.5478229185644016,0.553215521952997,0.549863363089816,0.5594826015667699,0.5613773000546548,0.5590453634541811,0.5595554745855347,0.5602842047731827,0.5511022044088176,0.5528511568591729,0.5408999817817453,0.5254509018036072,0.5503734742211697,0.7126346198891289,0.7630169429768628
285,0.3939879759519038,0.6021861905629441,0.6955365276006559,0.6955365276006559,0.6955365276006559,0.6660229550009109,0.6362907633448716,0.6411003825833486,0.6950992894880671,0.6952450355255967,0.6955365276006559,0.6955365276006559,0.6021861905629441,0.6021861905629441,0.6021861905629441,0.6021861905629441,0.6021861905629441,0.3939879759519038,0.6021861905629441,0.6955365276006559,0.6955365276006559,0.6757879395153944,0.5744215704135543,0.6563308435051922,0.6926944798688286,0.3939879759519038,0.6021861905629441,0.6021861905629441,0.5457096010202223,0.6955365276006559,0.646055747859355,0.6325013663691018,0.6325013663691018,0.6955365276006559,0.6955365276006559,0.5456367280014575,0.5125523774822373,0.5398797595190381,0.5329568227363819,0.5398068865002733,0.5180907269083622,0.5333211878302059,0.5417015849881581,0.5215886318090727,0.5277828384040809,0.5140098378575333,0.5231918382218983,0.5316451083986155,0.5312807433047914,0.5205684095463654,0.525888139916196,0.5250136636910184,0.5206412825651303,0.5329568227363819,0.537693568956094,0.5156130442703589,0.6270504645654946,0.6955365276006559
286,0.32293678265622155,0.7604663873200947,0.7604663873200947,0.7604663873200947,0.7391874658407724,0.7391874658407724,0.7391874658407724,0.7391874658407724,0.7587174348697395,0.7604663873200947,0.7604663873200947,0.7604663873200947,0.7604663873200947,0.7604663873200947,0.7604663873200947,0.7604663873200947,0.7604663873200947,0.32293678265622155,0.7604663873200947,0.7604663873200947,0.7604663873200947,0.7604663873200947,0.7604663873200947,0.7604663873200947,0.7604663873200947,0.32293678265622155,0.7604663873200947,0.7214064492621607,0.7070504645654946,0.7214064492621607,0.7214064492621607,0.7214064492621607,0.7214064492621607,0.7604663873200947,0.7604663873200947,0.542867553288395,0.5470213153579887,0.577117872107852,0.5475314264893423,0.5468026963016943,0.56312625250501,0.5612315540171252,0.5640736017489525,0.5481144106394608,0.5617416651484788,0.5540171251594097,0.5720896338130808,0.547677172526872,0.5564219347786482,0.5634177445800692,0.56130442703589,0.5651666970304244,0.5554745855347057,0.5500819821461104,0.5328839497176171,0.5580251411914738,0.7133758425942796,0.7604663873200947
287,0.3846602295500091,0.5897249043541629,0.6926216068500638,0.6926216068500638,0.6926216068500638,0.650136636910184,0.6405902714519949,0.6268172709054473,0.591182364729459,0.6918200036436509,0.6926216068500638,0.6926216068500638,0.5897249043541629,0.5897249043541629,0.5897249043541629,0.5897249043541629,0.5897249043541629,0.3846602295500091,0.5897249043541629,0.6926216068500638,0.6926216068500638,0.6393514301329932,0.644598287484059,0.6370194935325196,0.6918928766624157,0.3846602295500091,0.5897249043541629,0.5897249043541629,0.5474585534705775,0.6926216068500638,0.668573510657679,0.6453998906904719,0.6453998906904719,0.6926216068500638,0.6926216068500638,0.5175806157770085,0.5399526325378029,0.5195481872836583,0.5365276006558571,0.5296775368919657,0.5336855529240299,0.5421388231007469,0.5267626161413737,0.5317179814173802,0.5207141555838951,0.5360174895245036,0.5207870286026599,0.5230460921843687,0.5364547276370923,0.519985425396247,0.532519584623793,0.5419202040444525,0.5290945527418474,0.5266897431226089,0.5341227910366186,0.518892330114775,0.6202274679228587,0.6926216068500638
288,0.37314629258517035,0.5920568409546365,0.696192384769539,0.661942065950082,0.6640553834942613,0.6640553834942613,0.6640553834942613,0.6475860812534159,0.6935689560940062,0.696192384769539,0.696192384769539,0.696192384769539,0.5920568409546365,0.5920568409546365,0.5920568409546365,0.5920568409546365,0.5920568409546365,0.37314629258517035,0.5920568409546365,0.696192384769539,0.6421206048460557,0.6459100018218255,0.6355620331572235,0.681107669885225,0.6679176534887957,0.37314629258517035,0.5920568409546365,0.5920568409546365,0.6800874476225177,0.6800874476225177,0.6800874476225177,0.6800874476225177,0.655310621242485,0.696192384769539,0.696192384769539,0.5415558389506285,0.5484059027145199,0.5315722353798507,0.5430132993259246,0.5393696483876844,0.5547458553470578,0.5419202040444525,0.5454909819639279,0.5384222991437421,0.5307706321734378,0.530697759154673,0.5381308070686828,0.5389324102750956,0.5359446165057388,0.5371834578247404,0.5444707597012206,0.5377664419748588,0.531426489342321,0.5433776644197486,0.5541628711969393,0.5349972672617963,0.6275668219555995,0.696192384769539
289,0.38028784842412094,0.5952632537802879,0.6964110038258334,0.6655128438695573,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.6400072873018765,0.693277464018947,0.6964110038258334,0.6964110038258334,0.6964110038258334,0.5952632537802879,0.5952632537802879,0.5952632537802879,0.5952632537802879,0.5952632537802879,0.38028784842412094,0.5952632537802879,0.6964110038258334,0.6628894151940244,0.6663873200947349,0.6382583348515212,0.6640553834942613,0.6688650027327382,0.38028784842412094,0.5952632537802879,0.5952632537802879,0.6564765895427218,0.6564765895427218,0.6564765895427218,0.6564765895427218,0.6396429222080525,0.6964110038258334,0.6964110038258334,0.5441792676261614,0.5494261249772272,0.5261796319912553,0.5245035525596647,0.5399526325378029,0.5253780287848424,0.5468026963016943,0.5209327746401895,0.5329568227363819,0.5302605210420842,0.5377664419748588,0.53732920386227,0.5421388231007469,0.5149571871014756,0.5224631080342503,0.5253051557660776,0.5333211878302059,0.542867553288395,0.5229003461468391,0.555401712515941,0.5447622517762798,0.6265799130728991,0.6964110038258334
290,0.3220258699216615,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.7387137912188012,0.7387137912188012,0.7387137912188012,0.7387137912188012,0.7585352523228275,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.3220258699216615,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.7599198396793587,0.3220258699216615,0.7599198396793587,0.7196939333211878,0.7058480597558754,0.7196939333211878,0.7196939333211878,0.7196939333211878,0.7196939333211878,0.7599198396793587,0.7599198396793587,0.5608307524139188,0.54931681544908,0.5295682273638186,0.5671707050464565,0.5491710694115504,0.5498269265804336,0.5606850063763892,0.564401530333394,0.550774275824376,0.5625068318455092,0.5657132446711605,0.5379486245217708,0.5567498633630898,0.5671707050464565,0.5528875933685553,0.5600291492075059,0.5429768628165422,0.550774275824376,0.562944069958098,0.5689196574968118,0.556676990344325,0.7126314967597533,0.7599198396793587
291,0.3965749681180543,0.605720531973037,0.7020586627801056,0.7020586627801056,0.7020586627801056,0.6597194388777555,0.6447075970122063,0.6441974858808526,0.7013299325924577,0.701912916742576,0.7020586627801056,0.7020586627801056,0.605720531973037,0.605720531973037,0.605720531973037,0.605720531973037,0.605720531973037,0.3965749681180543,0.605720531973037,0.7020586627801056,0.7020586627801056,0.6717434869739479,0.561122244488978,0.6570231371834578,0.7006012024048096,0.3965749681180543,0.605720531973037,0.605720531973037,0.5515758790307889,0.7020586627801056,0.6556385498269266,0.6324649298597195,0.6324649298597195,0.7020586627801056,0.7020586627801056,0.5517216250683185,0.5421752596101294,0.5320459100018218,0.5299325924576426,0.5289852432137001,0.5439970850792494,0.5391145928220077,0.5202404809619239,0.5184915285115685,0.5329932592457642,0.5374385133904171,0.5358353069775915,0.5303698305702313,0.5256330843505193,0.5402076881034796,0.5298597194388778,0.5395518309345965,0.5200218619056295,0.5305155766077609,0.5281107669885226,0.5174713062488614,0.6307513728756214,0.7020586627801056
292,0.3750045545636728,0.58983421388231,0.6891601384587357,0.6702860265986519,0.6723264711240663,0.6723264711240663,0.6723264711240663,0.6491528511568592,0.6860265986518491,0.6891601384587357,0.6891601384587357,0.6891601384587357,0.58983421388231,0.58983421388231,0.58983421388231,0.58983421388231,0.58983421388231,0.3750045545636728,0.58983421388231,0.6891601384587357,0.6707961377300055,0.6667881216979413,0.631881945709601,0.681289852432137,0.661031153215522,0.3750045545636728,0.58983421388231,0.58983421388231,0.6818728365822554,0.6818728365822554,0.6818728365822554,0.6818728365822554,0.6597194388777555,0.6891601384587357,0.6891601384587357,0.5422481326288942,0.5295682273638186,0.530879941701585,0.5313171798141738,0.5364911641464748,0.5279650209509928,0.5388959737657133,0.5397704499908909,0.536782656221534,0.5483694662051376,0.532701767170705,0.5379486245217708,0.5277464018946985,0.5196574968118054,0.5255602113317545,0.5465476407360175,0.5421023865913646,0.529786846420113,0.5227181635999272,0.5280378939697576,0.5383858626343596,0.6279738698175571,0.6891601384587357
293,0.32410275095645835,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7363454181089452,0.7363454181089452,0.7363454181089452,0.7363454181089452,0.755583895062853,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.32410275095645835,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.7571142284569138,0.32410275095645835,0.7571142284569138,0.7187830205866278,0.7036983057023137,0.7187830205866278,0.7187830205866278,0.7187830205866278,0.7187830205866278,0.7571142284569138,0.7571142284569138,0.5444707597012206,0.5683731098560758,0.5570049189287666,0.5497904900710512,0.5482601566769904,0.56494807797413,0.5424303151758062,0.5414829659318637,0.5706321734377846,0.5623246492985972,0.5411186008380398,0.5691018400437238,0.5470941883767535,0.538786664237566,0.5526325378028785,0.5473128074330479,0.5412643468755693,0.5555474585534705,0.5500819821461104,0.5311349972672618,0.5488431408271087,0.7105796007599614,0.7571142284569138
294,0.3629076334487156,0.5797777372927674,0.6844233922390235,0.675387137912188,0.6763344871561304,0.6763344871561304,0.6763344871561304,0.6562944069958098,0.6197850245946438,0.6844233922390235,0.6844233922390235,0.6844233922390235,0.5797777372927674,0.5797777372927674,0.5797777372927674,0.5797777372927674,0.5797777372927674,0.3629076334487156,0.5797777372927674,0.6844233922390235,0.6763344871561304,0.6726179631991255,0.6240845327017672,0.681289852432137,0.6431772636181454,0.3629076334487156,0.5797777372927674,0.5797777372927674,0.6867553288394972,0.6867553288394972,0.6867553288394972,0.6867553288394972,0.6656950264164693,0.6844233922390235,0.6844233922390235,0.5411550373474221,0.5409364182911277,0.5415194024412461,0.5444343231918383,0.532701767170705,0.5617052286390963,0.5320459100018218,0.5407906722535981,0.5337948624521771,0.5402805611222445,0.5383129896155948,0.5389688467844781,0.5480779741300783,0.531608671889233,0.5483694662051376,0.5305884496265257,0.5418837675350702,0.5333576243395882,0.5459646565858991,0.5558753871379122,0.5386773547094188,0.6225250501002003,0.6867553288394972
295,0.39555474585534706,0.603898706503917,0.6972490435416288,0.6972490435416288,0.6972490435416288,0.6648205501912917,0.6345782474038987,0.639970850792494,0.6964474403352159,0.6968846784478047,0.6972490435416288,0.6972490435416288,0.603898706503917,0.603898706503917,0.603898706503917,0.603898706503917,0.603898706503917,0.39555474585534706,0.603898706503917,0.6972490435416288,0.6972490435416288,0.675751503006012,0.574385133904172,0.6586263435962835,0.6945527418473311,0.39555474585534706,0.603898706503917,0.603898706503917,0.5507014028056112,0.6972490435416288,0.6447075970122063,0.6313718345782474,0.6313718345782474,0.6972490435416288,0.6972490435416288,0.5193660047367462,0.5372927673528876,0.5186372745490982,0.5267990526507561,0.5237383858626343,0.5179085443614502,0.5367097832027692,0.5315357988704682,0.5372927673528876,0.5156494807797413,0.5149207505920933,0.5392603388595373,0.5453087994170158,0.532701767170705,0.5351065767899436,0.5317544179267626,0.5359810530151211,0.5411550373474221,0.5262160685006376,0.5256330843505193,0.5326288941519403,0.6282403768576112,0.6972490435416288
296,0.3379850610311532,0.7628347604299508,0.7628347604299508,0.7628347604299508,0.7109491710694116,0.7109491710694116,0.7109491710694116,0.7109491710694116,0.7605028238294771,0.7628347604299508,0.7628347604299508,0.7628347604299508,0.7628347604299508,0.7628347604299508,0.7628347604299508,0.7628347604299508,0.7628347604299508,0.3379850610311532,0.7628347604299508,0.7628347604299508,0.7628347604299508,0.7628347604299508,0.7628347604299508,0.7628347604299508,0.7628347604299508,0.3379850610311532,0.7628347604299508,0.7266897431226088,0.5284751320823465,0.7266897431226088,0.7266897431226088,0.7266897431226088,0.7266897431226088,0.7628347604299508,0.7628347604299508,0.5406449262160685,0.543778466022955,0.5689925305155766,0.5456731645108399,0.5391145928220077,0.552231736199672,0.5578429586445619,0.53824011659683,0.5624339588267444,0.541956640553835,0.5359810530151211,0.5585716888322099,0.5475678629987247,0.5361996720714156,0.5456731645108399,0.5447986882856622,0.5412279103661869,0.5393332118783021,0.5422481326288942,0.5649845144835125,0.5509200218619056,0.7085631002264268,0.7628347604299508
297,0.38863180907269085,0.5969757697212607,0.6965203133539807,0.6965203133539807,0.6965203133539807,0.6498087083257424,0.6336308981599563,0.6270723264711241,0.6950628529786846,0.6957187101475678,0.6965203133539807,0.6965203133539807,0.5969757697212607,0.5969757697212607,0.5969757697212607,0.5969757697212607,0.5969757697212607,0.38863180907269085,0.5969757697212607,0.6965203133539807,0.6965203133539807,0.6369101840043724,0.550774275824376,0.6272180725086537,0.6957187101475678,0.38863180907269085,0.5969757697212607,0.5969757697212607,0.5477136090362543,0.6965203133539807,0.6679540899981782,0.6490071051193296,0.6490071051193296,0.6965203133539807,0.6965203133539807,0.527892147932228,0.5403534341410093,0.5432683548916014,0.5345235926398251,0.5398433230096557,0.5210420841683366,0.5200947349243943,0.5404263071597741,0.532701767170705,0.5449444343231918,0.5474949899799599,0.538604481690654,0.5163782109673893,0.5249043541628712,0.5208234651120422,0.533066132264529,0.5313900528329386,0.544142831116779,0.5268719256695209,0.5353980688650027,0.5335033703771179,0.6236993467454391,0.6965203133539807
