,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
253,0.3381308070686828,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.7113135361632356,0.7113135361632356,0.7113135361632356,0.7563490617598834,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.3381308070686828,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.7593368555292404,0.3381308070686828,0.5603206412825651,0.7593368555292404,0.7341227910366187,0.606449262160685,0.7341227910366187,0.7341227910366187,0.7341227910366187,0.7593368555292404,0.6477682638003279,0.5488795773364912,0.5390417198032429,0.5554381490253234,0.5593004190198579,0.5540535616687922,0.547130624886136,0.5532519584623793,0.5496083075241391,0.5445800692293679,0.5576243395882674,0.5533977044999089,0.5761340863545272,0.5750409910730552,0.5387502277281836,0.5649845144835125,0.5456731645108399,0.5603206412825651,0.5582801967571507,0.5347422116961195,0.5299325924576426,0.561122244488978,0.7017887627106064,0.7593368555292404
254,0.3681909273091638,0.5783567134268537,0.700273273820368,0.6556749863363089,0.654946256148661,0.6556021133175441,0.6607032246310803,0.6572781927491347,0.6971397340134815,0.700273273820368,0.700273273820368,0.700273273820368,0.5783567134268537,0.5783567134268537,0.5783567134268537,0.5783567134268537,0.5783567134268537,0.3681909273091638,0.5783567134268537,0.700273273820368,0.6629622882127892,0.6585170340681362,0.6308981599562762,0.6758608125341592,0.6451083986154127,0.3681909273091638,0.700273273820368,0.700273273820368,0.700273273820368,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6440881763527054,0.700273273820368,0.4763344871561304,0.5333211878302059,0.541045727819275,0.541045727819275,0.5441063946073966,0.5497176170522864,0.5304791400983786,0.5205684095463654,0.5433776644197486,0.5394425214064492,0.5388595372563308,0.5447622517762798,0.5680087447622518,0.538057934049918,0.5512479504463472,0.5407542357442157,0.5435234104572781,0.5437420295135726,0.5328839497176171,0.5354345053743851,0.5588267443978867,0.5418473310256877,0.6277241351389647,0.700273273820368
255,0.3694662051375478,0.5769356895609401,0.6937511386409182,0.669120058298415,0.6702860265986519,0.6689014392421206,0.6722535981053015,0.6553470577518674,0.6911277099653853,0.6937511386409182,0.6937511386409182,0.6937511386409182,0.5769356895609401,0.5769356895609401,0.5769356895609401,0.5769356895609401,0.5769356895609401,0.3694662051375478,0.5769356895609401,0.6937511386409182,0.6733466933867736,0.6689014392421206,0.6259063581708872,0.6802696301694298,0.6435416287119694,0.3694662051375478,0.6937511386409182,0.6937511386409182,0.6937511386409182,0.6860994716706139,0.6860994716706139,0.6860994716706139,0.6410639460739661,0.6937511386409182,0.4779741300783385,0.533430497358353,0.5359081799963563,0.5342321005647659,0.5466205137547823,0.5327746401894699,0.5291309892512297,0.5165968300236837,0.5215521952996903,0.5442885771543087,0.5263618145381672,0.5257788303880488,0.5508471488431408,0.5410092913098925,0.5372198943341228,0.5512115139369649,0.5398433230096557,0.544871561304427,0.5442157041355438,0.5468391328110767,0.5363454181089452,0.5267990526507561,0.6279602976997767,0.6937511386409182
256,0.3595554745855347,0.5794133721989433,0.7050464565494625,0.6932410275095646,0.6947713609036255,0.6948442339223903,0.6936053926033886,0.6756057569684825,0.7018400437238113,0.7050464565494625,0.7050464565494625,0.7050464565494625,0.5794133721989433,0.5794133721989433,0.5794133721989433,0.5794133721989433,0.5794133721989433,0.3595554745855347,0.5794133721989433,0.7050464565494625,0.693459646565859,0.6958644561850975,0.6310803425031882,0.6671524867917653,0.6900346146839132,0.3595554745855347,0.7050464565494625,0.7050464565494625,0.7050464565494625,0.679832392056841,0.679832392056841,0.679832392056841,0.6779376935689561,0.7050464565494625,0.6280925487338312,0.5393332118783021,0.5461832756421935,0.5407906722535981,0.5303698305702313,0.5401348150847148,0.5617781016578611,0.5561668792129714,0.526434687556932,0.5481508471488431,0.5423938786664237,0.5394789579158317,0.548952450355256,0.552231736199672,0.5598105301512115,0.548952450355256,0.5426124977227181,0.5488067043177264,0.545235926398251,0.544142831116779,0.5249043541628712,0.5516487520495537,0.6420517803283334,0.7050464565494625
257,0.3752231736199672,0.578101657861177,0.6972490435416288,0.6972490435416288,0.680925487338313,0.6780834396064856,0.6452177081435598,0.6452177081435598,0.6967389324102751,0.6970304244853343,0.6972490435416288,0.6972490435416288,0.578101657861177,0.578101657861177,0.578101657861177,0.578101657861177,0.578101657861177,0.3752231736199672,0.578101657861177,0.6972490435416288,0.6972490435416288,0.681289852432137,0.5529604663873201,0.6583348515212243,0.6952085990162142,0.3752231736199672,0.494370559300419,0.6972490435416288,0.6972490435416288,0.649225724175624,0.6557842958644562,0.6396064856986701,0.6403352158863181,0.6972490435416288,0.6122791036618692,0.5258517034068136,0.54006194206595,0.5238841319001639,0.5461832756421935,0.5346693386773547,0.5239570049189287,0.5566041173255603,0.5232282747312808,0.5407177992348333,0.5362725450901804,0.5496083075241391,0.5130989251229732,0.5408635452723629,0.5438513390417198,0.5447258152668975,0.5288394971761705,0.5469120058298415,0.5210420841683366,0.5397704499908909,0.5346693386773547,0.5335033703771179,0.6235042475523438,0.6972490435416288
258,0.36396429222080523,0.5590453634541811,0.6941519402441246,0.6941519402441246,0.6644197485880853,0.6674075423574422,0.6550191291674258,0.6550191291674258,0.692548733831299,0.6932045910001822,0.6941519402441246,0.6941519402441246,0.5590453634541811,0.5590453634541811,0.5590453634541811,0.5590453634541811,0.5590453634541811,0.36396429222080523,0.5590453634541811,0.6941519402441246,0.6941519402441246,0.6600473674621972,0.6613590817999636,0.6510839861541264,0.6934960830752414,0.36396429222080523,0.49907086901074876,0.6941519402441246,0.6941519402441246,0.5540171251594097,0.6830752413918747,0.6685006376389142,0.6676990344325013,0.6941519402441246,0.6255055565676808,0.5582437602477682,0.5471670613955183,0.5488431408271087,0.5390052832938604,0.5613773000546548,0.5353616323556203,0.5100018218254692,0.5230460921843687,0.5447622517762798,0.5371834578247404,0.5344142831116779,0.558316633266533,0.549134632902168,0.5489160138458735,0.5312807433047914,0.5483330296957551,0.5237748223720168,0.5255966478411368,0.5402441246128621,0.525888139916196,0.5403898706503917,0.6172870994514282,0.6941519402441246
259,0.3531426489342321,0.5679723082528694,0.6973947895791583,0.6803425031881946,0.680925487338313,0.680561122244489,0.6826744397886683,0.6659865184915285,0.6946256148660959,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.5679723082528694,0.5679723082528694,0.5679723082528694,0.5679723082528694,0.5679723082528694,0.3531426489342321,0.5679723082528694,0.6973947895791583,0.6822372016760795,0.6793222809254873,0.6210238659136454,0.6878484241209692,0.6557114228456914,0.3531426489342321,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6938968846784478,0.6938968846784478,0.6938968846784478,0.6535252322827473,0.6973947895791583,0.6326106758972491,0.5543450537438513,0.5512843869557297,0.5474221169611951,0.5475678629987247,0.5299325924576426,0.534960830752414,0.5525232282747313,0.5270176717070505,0.5461832756421935,0.5439970850792494,0.532701767170705,0.5069775915467298,0.5464747677172527,0.5602477682638003,0.5416651484787758,0.544871561304427,0.5401348150847148,0.548588085261432,0.5399890690471852,0.5361267990526507,0.5501184186554928,0.6350451745241324,0.6973947895791583
260,0.3877573328475132,0.5834213882310074,0.6925122973219165,0.6925122973219165,0.67465840772454,0.6718892330114775,0.646966660593915,0.646966660593915,0.6920750592093278,0.6922936782656222,0.6925122973219165,0.6925122973219165,0.5834213882310074,0.5834213882310074,0.5834213882310074,0.5834213882310074,0.5834213882310074,0.3877573328475132,0.5834213882310074,0.6925122973219165,0.6925122973219165,0.6754600109309529,0.5523046092184368,0.6554199307706322,0.6905447258152669,0.3877573328475132,0.4968482419384223,0.6925122973219165,0.6925122973219165,0.6345053743851339,0.6412096921114957,0.6372745490981964,0.6378575332483148,0.6925122973219165,0.4563308435051922,0.5192931317179814,0.5340863545272363,0.5331390052832938,0.542321005647659,0.5214064492621607,0.5279650209509928,0.5073419566405538,0.5160867188923302,0.5238841319001639,0.5313900528329386,0.5240298779376936,0.5540535616687922,0.5289852432137001,0.5373656403716524,0.5302969575514666,0.5273820368008745,0.5357624339588267,0.5458917835671343,0.5303698305702313,0.5549280378939697,0.5311714337766442,0.616759444815557,0.6925122973219165
261,0.3685917289123702,0.5785388959737657,0.6973947895791583,0.6740025505556567,0.6745855347057752,0.6737839314993623,0.6764073601748952,0.6517762798323921,0.6929495354345053,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.5785388959737657,0.5785388959737657,0.5785388959737657,0.5785388959737657,0.5785388959737657,0.3685917289123702,0.5785388959737657,0.6973947895791583,0.6756057569684825,0.6719621060302423,0.6273638185461833,0.6855164875204955,0.6692658043359446,0.3685917289123702,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6860265986518491,0.6860265986518491,0.6860265986518491,0.6640918200036436,0.6973947895791583,0.48256513026052106,0.5317544179267626,0.5429039897977773,0.5326288941519403,0.544871561304427,0.5267990526507561,0.5291309892512297,0.5515030060120241,0.5442885771543087,0.5353980688650027,0.5279650209509928,0.542321005647659,0.5647658954272181,0.5390417198032429,0.5364911641464748,0.5320459100018218,0.5402805611222445,0.534960830752414,0.5311714337766442,0.5350337037711788,0.5610493714702132,0.5269447986882857,0.6309561884712186,0.6973947895791583
262,0.38593550737839316,0.5832756421934778,0.6922936782656222,0.6922936782656222,0.6769903443250137,0.6745126616870104,0.6449262160685006,0.6449262160685006,0.6917106941155038,0.692002186190563,0.6922936782656222,0.6922936782656222,0.5832756421934778,0.5832756421934778,0.5832756421934778,0.5832756421934778,0.5832756421934778,0.38593550737839316,0.5832756421934778,0.6922936782656222,0.6922936782656222,0.6787392967753689,0.5613408635452724,0.6543268354891602,0.6893058844962653,0.38593550737839316,0.49495354345053744,0.6922936782656222,0.6922936782656222,0.6460193113499727,0.6533066132264529,0.6411368190927309,0.6415740572053197,0.6922936782656222,0.45429039897977774,0.5214064492621607,0.5484423392239024,0.5195117507742758,0.5239570049189287,0.533066132264529,0.5234468937875751,0.5507014028056112,0.5167425760612133,0.5415194024412461,0.5340134815084715,0.5243213700127528,0.5551466569502642,0.53641829112771,0.5392603388595373,0.531244306795409,0.5438513390417198,0.5356895609400619,0.5245399890690472,0.531973036983057,0.5288394971761705,0.5357624339588267,0.6175529510198849,0.6922936782656222
263,0.3383494261249772,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.7220258699216615,0.7220258699216615,0.7220258699216615,0.7492075059209328,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.3383494261249772,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.7514665695026417,0.3383494261249772,0.5519402441246128,0.7514665695026417,0.7021315357988704,0.6942612497722718,0.7021315357988704,0.7021315357988704,0.7021315357988704,0.7514665695026417,0.44467116050282385,0.5534705775186737,0.542321005647659,0.5582801967571507,0.5619238476953908,0.5447986882856622,0.5585716888322099,0.5421023865913646,0.5502641646930224,0.5484423392239024,0.5481508471488431,0.5509928948806704,0.5412279103661869,0.5735835306977591,0.544142831116779,0.5509200218619056,0.5388959737657133,0.5614866095828019,0.5335033703771179,0.5720531973036983,0.5638185461832756,0.5465476407360175,0.6893301755025202,0.7514665695026417
264,0.3556203315722354,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.6954272180725086,0.6954272180725086,0.6954272180725086,0.7512479504463473,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.3556203315722354,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.7540171251594098,0.3556203315722354,0.5647658954272181,0.7540171251594098,0.7139369648387685,0.5969028967024959,0.7139369648387685,0.7139369648387685,0.7139369648387685,0.7540171251594098,0.45064674804153765,0.5407906722535981,0.5320459100018218,0.533430497358353,0.5383858626343596,0.5421752596101294,0.5300054654764074,0.5491710694115504,0.5271634177445801,0.5392603388595373,0.5403534341410093,0.5399890690471852,0.5335033703771179,0.5668063399526325,0.5653488795773365,0.5587903078885043,0.5407906722535981,0.5566041173255603,0.532701767170705,0.5282565130260521,0.5575514665695026,0.5428311167790125,0.6878916081320893,0.7540171251594098
265,0.3744944434323192,0.5853160867188923,0.7038076152304609,0.6718892330114775,0.6721807250865367,0.67283658225542,0.6693386773547094,0.651047549644744,0.7001639642922208,0.7038076152304609,0.7038076152304609,0.7038076152304609,0.5853160867188923,0.5853160867188923,0.5853160867188923,0.5853160867188923,0.5853160867188923,0.3744944434323192,0.5853160867188923,0.7038076152304609,0.6672253598105301,0.6721807250865367,0.6353069775915468,0.6707961377300055,0.6739296775368919,0.3744944434323192,0.7038076152304609,0.7038076152304609,0.7038076152304609,0.6641646930224084,0.6641646930224084,0.6641646930224084,0.6361814538167243,0.7038076152304609,0.4738203680087448,0.5345235926398251,0.537511386409182,0.5399161960284204,0.5460375296046639,0.533430497358353,0.5249043541628712,0.5439242120604846,0.5466205137547823,0.5344507196210603,0.537875751503006,0.5409364182911277,0.5625068318455092,0.5428311167790125,0.5215521952996903,0.5388231007469484,0.5243213700127528,0.5431226088540718,0.5293496083075241,0.5456731645108399,0.5204591000182183,0.5479322280925487,0.6307888504281289,0.7038076152304609
266,0.3591911094917107,0.5794862452177082,0.6977591546729823,0.6677354709418838,0.6671524867917653,0.6678812169794134,0.6653306613226453,0.6626343596283476,0.6960102022226271,0.6977591546729823,0.6977591546729823,0.6977591546729823,0.5794862452177082,0.5794862452177082,0.5794862452177082,0.5794862452177082,0.5794862452177082,0.3591911094917107,0.5794862452177082,0.6977591546729823,0.6581891054836947,0.6539624703953362,0.6297686281654218,0.5593732920386227,0.6532337402076881,0.3591911094917107,0.6977591546729823,0.6977591546729823,0.6977591546729823,0.675387137912188,0.675387137912188,0.675387137912188,0.6515576607760977,0.6977591546729823,0.6312989615594826,0.53824011659683,0.5348150847148843,0.5460375296046639,0.5508471488431408,0.542321005647659,0.557770085625797,0.5188558936053926,0.5509200218619056,0.5397704499908909,0.5292767352887593,0.5424667516851885,0.568482419384223,0.5482965931863727,0.555583895062853,0.5525232282747313,0.5479322280925487,0.5351794498087084,0.5477136090362543,0.543414100929131,0.5612679905265076,0.5528147203497905,0.6338198282086057,0.6977591546729823
267,0.33000546547640736,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.729058116232465,0.729058116232465,0.729058116232465,0.7544179267626161,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.33000546547640736,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.7560211331754418,0.33000546547640736,0.549134632902168,0.7560211331754418,0.7098925122973219,0.7020950992894881,0.7098925122973219,0.7098925122973219,0.7098925122973219,0.7560211331754418,0.6589542721807251,0.5460739661140462,0.546146839132811,0.55022772818364,0.5648023319366005,0.55022772818364,0.5557660776097649,0.5573692840225907,0.5370377117872108,0.5465840772453999,0.5495718710147568,0.5444707597012206,0.5728183640007287,0.5783567134268537,0.5411914738568046,0.5338312989615595,0.5449079978138094,0.5641464747677173,0.5328839497176171,0.5762433958826745,0.5681544907997814,0.5676443796684277,0.7013204860900252,0.7560211331754418
268,0.34239387866642373,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.7222809254873384,0.7222809254873384,0.7222809254873384,0.7491710694115504,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.34239387866642373,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.7512843869557296,0.34239387866642373,0.5504463472399345,0.7512843869557296,0.7000546547640736,0.6916742576061213,0.7000546547640736,0.7000546547640736,0.7000546547640736,0.7512843869557296,0.442594279468027,0.5449079978138094,0.5511022044088176,0.5604299508107123,0.5390052832938604,0.5514665695026416,0.5600655857168884,0.5529240298779377,0.5610129349608307,0.5416287119693933,0.5463654581891055,0.549498997995992,0.5744944434323191,0.5402441246128621,0.542867553288395,0.5298961559482601,0.5412643468755693,0.5334669338677355,0.5586809983603571,0.5379121880123884,0.5673528875933685,0.5621060302423028,0.6890265379243333,0.7512843869557296
