,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
409,0.4220006277615472,0.5700557741990004,0.6369365236497091,0.6404616461839341,0.6404616461839341,0.6405582248835019,0.6401236207354468,0.640027042035879,0.63645363015187,0.638530072192578,0.4318033657676799,0.4261052224931791,0.4234010189052804,0.4234010189052804,0.4220006277615472,0.4220006277615472,0.4220006277615472,0.4220006277615472,0.56720670256175,0.6373711277977642,0.640027042035879,0.6398821739865272,0.6407996716324215,0.639978752686095,0.6370331023492769,0.4220006277615472,0.5657097327184489,0.6348600816090011,0.6379023106453872,0.6401719100852307,0.6368882342999251,0.6370813916990608,0.6397855952869594,0.6381437573943067,0.6234155057102156,0.5265470700437018,0.5346596808073979,0.518820774078277,0.5197865610739552,0.5204626119709298,0.509645797619335,0.5195934036748195,0.5143298645483738,0.5205109013207138,0.5202694545717942,0.5276094357389478,0.5247603641016974,0.5299756138783591,0.5237462877562353,0.5178549870825989,0.5249052321510491,0.5231668155588285,0.5224907646618538,0.5187724847284931,0.5197382717241712,0.5300239032281431,0.5185310379795736,0.5186276166791414,0.5205591906704976,0.5244223386532101,0.5284303546852742,0.5133640775526958,0.5104184272158775,0.526933384841973,0.5231668155588285,0.5144264432479416,0.5213318202670401,0.5379916459424874,0.5168892000869209,0.5195451143250356,0.526933384841973,0.5294927203805201,0.5231668155588285,0.5208006374194172,0.5334524470628003,0.5250983895501847,0.5267885167926214,0.5290581162324649,0.5168409107371369,0.5290581162324649,0.5224424753120699,0.5253398362991042,0.5172272255354081,0.5199314291233068,0.5611955727608721,0.6405582248835019
410,0.39230267764444554,0.6185382813820411,0.6239949779076225,0.6309003549267209,0.6209527488712364,0.6220151145664824,0.6225945867638892,0.5973392568269068,0.6289204915855808,0.6309486442765048,0.3996426588115991,0.39428254098558563,0.3941376729362339,0.3941376729362339,0.39230267764444554,0.39230267764444554,0.39230267764444554,0.39230267764444554,0.6221116932660502,0.6283893087379578,0.6306589081778013,0.6055001569403868,0.6306106188280175,0.6188763068305285,0.6230774802617283,0.39230267764444554,0.6236569524591351,0.6239949779076225,0.6311418016756405,0.6311418016756405,0.6300794359803945,0.6303691720790979,0.6200835405751262,0.6277132578409832,0.6234637950599995,0.5410821643286573,0.5376053311442162,0.5339836299104233,0.5327763961658256,0.5245189173527779,0.5422411087234711,0.544800444262018,0.5236979984064515,0.5301687712774947,0.5364946760991863,0.5307482434749016,0.5313760050220924,0.5366395441485381,0.527995750537219,0.5268850954921892,0.5264022019943502,0.5358186252022117,0.5277543037882995,0.5293478523311683,0.5184344592800058,0.5404544027814665,0.5420962406741193,0.5365429654489702,0.5370741482965932,0.5250501002004008,0.5355771784532921,0.5319071878697154,0.5264022019943502,0.5348528382065335,0.5268368061424052,0.5262573339449984,0.5463939928048869,0.5288649588333293,0.5506434555858706,0.5333558683632325,0.5395369051355724,0.5275611463891638,0.5391023009875172,0.5362049400004829,0.5337421831615037,0.5403095347321148,0.5284303546852742,0.5281889079363546,0.5296375884298717,0.5333075790134486,0.5249052321510491,0.5208006374194172,0.543303474418717,0.5406475601806021,0.547465300972315,0.6311418016756405
411,0.39218195426998576,0.6197696598015308,0.6259024072240867,0.6322283120457783,0.6233913610353237,0.6243571480310017,0.6249366202284087,0.5973151121520148,0.6297172658570153,0.632856073592969,0.40039114373324963,0.39474128980853274,0.39416181761112584,0.39416181761112584,0.39218195426998576,0.39218195426998576,0.39218195426998576,0.39218195426998576,0.6238259651833788,0.6304416061037739,0.6322283120457783,0.6056691696646305,0.632856073592969,0.6192384769539078,0.6248883308786247,0.39218195426998576,0.6251297776275443,0.6259024072240867,0.63237318009513,0.63237318009513,0.6327112055436174,0.6332423883912404,0.6229084675374846,0.6296206871574475,0.6263853007219258,0.5389815776130574,0.5400439433083034,0.5209696501436608,0.5343458000338025,0.5364705314242944,0.5265712147185938,0.5434724871429606,0.5263297679696742,0.5467078735784823,0.5369534249221334,0.5357461911775357,0.5254122703237801,0.537146582321269,0.5314484390467682,0.5465630055291305,0.5245913513774537,0.5348769828814255,0.53159330709612,0.5345389574329381,0.5190380761523046,0.5431827510442572,0.5216457010406355,0.5310138348987131,0.538208948016515,0.5312552816476326,0.5335248810874762,0.5332834343385566,0.5388849989134896,0.5365671101238622,0.5354564550788323,0.5455006398338846,0.5417340705507401,0.538160658666731,0.5485428688702707,0.5331385662892049,0.5250259555255089,0.5364705314242944,0.5374846077697564,0.5362773740251587,0.5474322138252409,0.5262814786198904,0.5394161817611126,0.5238670111306951,0.5296134437549799,0.5317864644952556,0.5298548905038993,0.5440036699905836,0.5317381751454716,0.5232392495835043,0.5487217183139148,0.6332423883912404
412,0.39727648067218774,0.6182485452833377,0.6238983992080547,0.6288722022357969,0.6187314387811768,0.6192143322790159,0.6202284086244779,0.6152063162469518,0.62631286669725,0.6291136489847164,0.40456817248955745,0.3998841055605186,0.399208054663544,0.399208054663544,0.39727648067218774,0.39727648067218774,0.39727648067218774,0.39727648067218774,0.621677089117995,0.6278581258903349,0.6291136489847164,0.6027476640027042,0.6298862785812589,0.6141922399014897,0.6216287997682112,0.39727648067218774,0.6230291909119444,0.6238983992080547,0.6289204915855808,0.6289204915855808,0.6300794359803945,0.6303208827293141,0.6188280174807447,0.6274235217422798,0.6207595914721008,0.5337421831615037,0.5202694545717942,0.5300721925779269,0.5349494169061013,0.520848926769201,0.5247120747519135,0.5316657411207958,0.5318106091701476,0.527464567689596,0.5363015187000507,0.5285752227346259,0.5271265422411088,0.5250018108506169,0.5317140304705797,0.5432068957191492,0.5356254678030761,0.5316657411207958,0.5244223386532101,0.533114421614313,0.5175652509838955,0.5328729748653934,0.5190139314774127,0.5327763961658256,0.5364946760991863,0.5348045488567497,0.5322452133182026,0.5261124658956468,0.5380399352922713,0.5328729748653934,0.5329695535649612,0.5260641765458628,0.5173720935847599,0.5362532293502668,0.5297824564792235,0.531569162421228,0.5354323104039405,0.5350459956056691,0.5368327015476737,0.5165028852886496,0.5181930125310863,0.5293961416809523,0.5344182340584784,0.5321486346186348,0.525436414998672,0.5329695535649612,0.5292995629813845,0.5178549870825989,0.5242291812540744,0.5299756138783591,0.5489354433990695,0.6303208827293141
413,0.42446338460052635,0.567689596059589,0.628823912886013,0.6318178525726151,0.6318178525726151,0.6317695632228312,0.6305623294782335,0.6302243040297463,0.5272714102904604,0.6282444406886061,0.4325277060144385,0.42827824323345487,0.4258637757442596,0.4258637757442596,0.42446338460052635,0.42446338460052635,0.42446338460052635,0.42446338460052635,0.5652751285703937,0.6292102276842843,0.6315281164739117,0.6317212738730473,0.6315281164739117,0.6310452229760726,0.627326943042712,0.42446338460052635,0.5639713161262283,0.6271820749933602,0.6304174614288819,0.6317695632228312,0.6286307554868774,0.6288722022357969,0.630852065576937,0.6296448318323393,0.5244706280029939,0.5159234130912427,0.5105632952652293,0.5134123669024797,0.5164545959388657,0.5181930125310863,0.5286235120844098,0.5222010285631504,0.5205591906704976,0.5216698457155274,0.5191105101769805,0.5259193084965111,0.5236979984064515,0.5238428664558031,0.5089214573725764,0.5232633942583963,0.5274162783398122,0.5316174517710119,0.5261607552454306,0.521911292464447,0.5229736581596929,0.526450491344134,0.5215732670159596,0.5160682811405944,0.5258227297969433,0.5251949682497525,0.520366033271362,0.5263056232947824,0.509645797619335,0.5246154960523457,0.5214766883163918,0.5151507834947002,0.5229736581596929,0.521863003114663,0.5155853876427554,0.5335490257623681,0.5252915469493203,0.5288649588333293,0.5216698457155274,0.5213318202670401,0.5151990728444842,0.5230219475094768,0.5257744404471594,0.5267885167926214,0.5203177439215781,0.5193519569259,0.5194002462756839,0.5234082623077481,0.5165994639882174,0.5209937948185528,0.5495882438683704,0.6318178525726151
414,0.36856846222565615,0.5129053287297487,0.6195765024023951,0.6181761112586619,0.615616775720115,0.6261438539730062,0.6208803148465606,0.6212666296448318,0.6202525532993698,0.6240674119322983,0.37716396648719125,0.3722384528092329,0.369679117270686,0.369679117270686,0.36856846222565615,0.36856846222565615,0.36856846222565615,0.36856846222565615,0.5119395417340705,0.6149890141729242,0.6182244006084459,0.622184127290726,0.6261438539730062,0.6225221527392134,0.6192867663036917,0.36856846222565615,0.5112634908370959,0.6194799237028273,0.6134920443296231,0.6128642827824323,0.624743462829273,0.6223289953400778,0.6223289953400778,0.61605137986817,0.6209286041963445,0.5455006398338846,0.5410580196537653,0.5349252722312094,0.5450177463360456,0.5368085568727817,0.5437139338918802,0.5396093391602482,0.53666368882343,0.5417823599005239,0.5389815776130574,0.54482458893691,0.5361807953255909,0.5397542072095999,0.5429413042953377,0.5411063090035493,0.5393678924113287,0.5389815776130574,0.5451626143853973,0.5464664268295627,0.5320279112441751,0.5278750271627592,0.5417823599005239,0.5373880290701886,0.5440519593403674,0.5496052345655166,0.5465147161793467,0.5356496124779679,0.5261848999203226,0.5338146171861796,0.5446797208875582,0.5356013231281841,0.5395610498104643,0.5455489291836686,0.5440519593403674,0.5354081657290485,0.538208948016515,0.5390298669628414,0.5516816766062245,0.5451626143853973,0.5484945795204867,0.5425067001472825,0.532559094091798,0.5405268368061424,0.543810512591448,0.530048047903035,0.5464181374797789,0.5409614409541975,0.5413477557524687,0.5399473646087355,0.5286655417036661,0.6261438539730062
415,0.4222903638602506,0.5740155008812806,0.6379023106453872,0.6403650674843663,0.6403650674843663,0.6404616461839341,0.6401719100852307,0.6400753313856629,0.6362604727527343,0.637998889344955,0.43112731487070527,0.4258154863944757,0.4234010189052804,0.4234010189052804,0.4222903638602506,0.4222903638602506,0.4222903638602506,0.4222903638602506,0.5710215611946785,0.6377574425960354,0.6401236207354468,0.639978752686095,0.6406548035830697,0.6401719100852307,0.6367916556003573,0.4222903638602506,0.5696694594007292,0.6358258686046793,0.6378057319458194,0.639978752686095,0.6367916556003573,0.6368882342999251,0.6398338846367434,0.6387715189414974,0.6216287997682112,0.5251949682497525,0.5241326025545066,0.5127846053552889,0.5175652509838955,0.5336456044619359,0.5104667165656614,0.5189173527778449,0.5311828476229568,0.5057343602868387,0.5203177439215781,0.5246154960523457,0.5268368061424052,0.5265953593934858,0.5369292802472415,0.5247120747519135,0.5215249776661757,0.533066132264529,0.5187241953787092,0.5186759060289253,0.5197382717241712,0.5296858777796557,0.5197382717241712,0.5345631021078301,0.5211386628679044,0.5191587995267644,0.5167443320375691,0.5169374894367047,0.5121085544583143,0.5170340681362725,0.5187241953787092,0.5317623198203636,0.5284303546852742,0.5225390540116377,0.5227322114107733,0.5179032764323829,0.5241808919042905,0.5213318202670401,0.5232151049086124,0.520848926769201,0.5309414008740372,0.5244223386532101,0.5188690634280609,0.5160199917908105,0.5190622208271966,0.5221527392133665,0.5183861699302219,0.5239394451553709,0.5172272255354081,0.5211386628679044,0.5614817318707026,0.6404616461839341
416,0.422628389308738,0.5724219523384118,0.6381437573943067,0.6409928290315571,0.6409928290315571,0.6411859864306927,0.6404616461839341,0.6404133568341502,0.6368882342999251,0.6389163869908492,0.4320448125165995,0.4269261414395055,0.42417364850182293,0.42417364850182293,0.422628389308738,0.422628389308738,0.422628389308738,0.422628389308738,0.5689934085037545,0.6378540212956032,0.6403650674843663,0.6404133568341502,0.6410894077311249,0.6406548035830697,0.6377091532462515,0.422628389308738,0.5675930173600212,0.6357775792548953,0.6381437573943067,0.6405582248835019,0.6375159958471159,0.6376125745466837,0.6405582248835019,0.6380954680445228,0.6217736678175628,0.5141367071492382,0.5090180360721442,0.5146678899968612,0.5332110003138808,0.518820774078277,0.5291064055822489,0.5311828476229568,0.5346596808073979,0.5221044498635826,0.5313760050220924,0.5256778617475916,0.5176135403336795,0.51428157519859,0.5349011275563175,0.5180481444817345,0.5287683801337615,0.5223458966125021,0.5240843132047227,0.5200280078228746,0.5197865610739552,0.5237945771060193,0.5197865610739552,0.5153922302436198,0.5240843132047227,0.5247120747519135,0.521911292464447,0.5131709201535601,0.5292512736316005,0.5190139314774127,0.5255812830480238,0.5141367071492382,0.5167443320375691,0.5128328947050728,0.5271748315908926,0.5328246855156096,0.5193036675761161,0.5301687712774947,0.5206074800202816,0.5245189173527779,0.5171306468358403,0.5238428664558031,0.5245189173527779,0.52751285703938,0.5207523480696332,0.5193036675761161,0.5219595818142309,0.5235531303570997,0.5335490257623681,0.516792621387353,0.5617965068915162,0.6411859864306927
417,0.42221792983557477,0.5716251780669773,0.6336287031895116,0.6372504044233045,0.6372504044233045,0.6372986937730883,0.6370089576743849,0.6364777748267619,0.632856073592969,0.6351256730328126,0.4315377743438685,0.4264673926165584,0.42410121447714705,0.42410121447714705,0.42221792983557477,0.42221792983557477,0.42221792983557477,0.42221792983557477,0.568727817079943,0.6336287031895116,0.6371538257237366,0.6369123789748171,0.6373469831228723,0.6373469831228723,0.6335804138397276,0.42221792983557477,0.5668445324383707,0.631359103749668,0.6348842262838931,0.6368640896250332,0.6332906777410242,0.6332906777410242,0.6367675109254654,0.6339667286379989,0.6177415071106067,0.5185551826544655,0.5079798150517904,0.513726247676075,0.5176859743583553,0.5192312335514402,0.5297100224545477,0.5209696501436608,0.5323659366926624,0.505082454064756,0.5220320158389067,0.5255571383731318,0.5194726803003598,0.5141608518241302,0.5096216529444431,0.5163338725644059,0.5228529347852331,0.5140642731245624,0.5278267378129754,0.5190863655020885,0.5251708235748606,0.5300963372528189,0.5284544993601661,0.5365188207740783,0.5222251732380423,0.5257502957722674,0.5174928169592197,0.5144988772726176,0.525943453171403,0.5248810874761571,0.5197141270492793,0.5333317236883406,0.5182654465557621,0.5126638819808291,0.5174445276094357,0.5155129536180796,0.5187000507038173,0.5212110968925804,0.5211145181930126,0.5237221430813435,0.5164787406137576,0.5172996595600841,0.5255088490233479,0.5218388584397711,0.5185068933046817,0.5187000507038173,0.5167684767124611,0.5287442354588695,0.5328488301905014,0.5290339715575729,0.5592899319388442,0.6372986937730883
418,0.3971074679479441,0.6210251828959124,0.6270130622691166,0.6310693676509646,0.6213632083443996,0.6218461018422387,0.62223241664051,0.6189004515054205,0.628268585363498,0.6312142357003163,0.4049786319627206,0.3999082502354106,0.3991356206388681,0.3991356206388681,0.3971074679479441,0.3971074679479441,0.3971074679479441,0.3971074679479441,0.6249849095781925,0.6300552913055025,0.6312625250501002,0.6183209793080137,0.6316005504985875,0.6138783591278943,0.6230050462370524,0.3971074679479441,0.6258058285245189,0.6270130622691166,0.6311176570007485,0.6311176570007485,0.6319385759470749,0.6322766013955622,0.6213632083443996,0.6293792404085279,0.620638868097641,0.5354564550788323,0.5323176473428786,0.5299031798536833,0.5271023975662168,0.532076200593959,0.5294685757056281,0.5145471666224014,0.5250742448752928,0.5226114880363136,0.5274404230147041,0.5323176473428786,0.5305792307506579,0.5369534249221334,0.5360842166260231,0.5429895936451216,0.5370500036217012,0.5359393485766715,0.5266677934181616,0.5314967283965522,0.5207764927445252,0.5394161817611126,0.5202935992466862,0.5345389574329381,0.5377743438684598,0.5332834343385566,0.5314001496969843,0.525991742521187,0.5276818697636236,0.5304343627013062,0.5332351449887728,0.5237221430813435,0.5148851920708888,0.5337663278363957,0.5471424777265375,0.5314484390467682,0.5230943815341527,0.5352150083299129,0.5216457010406355,0.5414926238018205,0.5212110968925804,0.5209696501436608,0.53357317043726,0.5456937972330203,0.5400922326580873,0.5248810874761571,0.540237100707439,0.5226597773860975,0.5240601685298307,0.5314484390467682,0.5504547694228261,0.6322766013955622
419,0.39780766351981073,0.6199869618755584,0.6250090542530845,0.6320110099717507,0.6167032860902528,0.6177173624357148,0.6179588091846343,0.6147234227491127,0.6271820749933602,0.6322524567206702,0.4050027766376126,0.40027042035878985,0.3995460801120313,0.3995460801120313,0.39780766351981073,0.39780766351981073,0.39780766351981073,0.39780766351981073,0.6231740589612961,0.6300311466306107,0.6315281164739117,0.6179588091846343,0.6323007460704542,0.6117777724122945,0.6240432672574063,0.39780766351981073,0.6246227394548133,0.6250090542530845,0.6320110099717507,0.6320110099717507,0.6324456141198059,0.6325421928193737,0.6172344689378757,0.6288722022357969,0.5456213632083444,0.5377501991935678,0.5338870512108554,0.5438829466161238,0.533597315112152,0.5351425743052369,0.5255329936982398,0.5397783518844919,0.532052055919067,0.5409372962793056,0.5324866600671222,0.5278025931380834,0.527995750537219,0.5226356327112055,0.5346596808073979,0.5445589975130984,0.5272231209406766,0.5276577250887317,0.5377984885433518,0.5306033754255499,0.5377501991935678,0.5292029842818167,0.5155853876427554,0.5353840210541565,0.5377501991935678,0.5314242943718763,0.531569162421228,0.5271265422411088,0.5245672067025617,0.5274162783398122,0.538233092691407,0.526981674191757,0.5379916459424874,0.5278508824878673,0.5250018108506169,0.5363498080498346,0.5379916459424874,0.5217181350653114,0.5234565516575319,0.5193519569259,0.5432068957191492,0.5213318202670401,0.5338870512108554,0.5302653499770625,0.5263539126445662,0.5308448221744694,0.5280923292367868,0.5445107081633146,0.5299273245285753,0.5222010285631504,0.5469376951135649,0.6325421928193737
420,0.3935340560639351,0.619673081101963,0.6254678030760316,0.6321800226959944,0.6280754279643624,0.6280271386145786,0.6275442451167395,0.6259506965738706,0.6286549001617693,0.6315522611488036,0.3992321993384359,0.39503102590723616,0.3953690513557235,0.3953690513557235,0.3935340560639351,0.3935340560639351,0.3935340560639351,0.3935340560639351,0.6235845184344593,0.6298621339063669,0.631890286597291,0.6336769925392954,0.632421469444914,0.6295723978076635,0.632421469444914,0.3935340560639351,0.6247917521790569,0.6254678030760316,0.6322766013955622,0.6322766013955622,0.6314556824492358,0.6315039717990197,0.6282202960137142,0.6288480575609049,0.5481565540719994,0.5381123693169472,0.5350701402805611,0.5448728782866938,0.5331385662892049,0.5356496124779679,0.5277301591134076,0.5422169640485791,0.5231426708839365,0.5264263466692422,0.5333317236883406,0.5354081657290485,0.5370017142719173,0.5241084578796147,0.532607383441582,0.5253156916242123,0.5339111958857474,0.5299031798536833,0.5248810874761571,0.5359393485766715,0.5423618320979308,0.5331868556389888,0.539223024361977,0.5402853900572229,0.5238670111306951,0.5283096313108144,0.537146582321269,0.5292754183064925,0.5347321148320738,0.5318830431948234,0.5294685757056281,0.5276818697636236,0.539223024361977,0.5353598763792645,0.5278750271627592,0.5347804041818577,0.5299514692034671,0.5379192119178116,0.5377260545186759,0.5440519593403674,0.520390177946254,0.5319796218943912,0.5357944805273197,0.5458869546321559,0.5320279112441751,0.5379192119178116,0.5374846077697564,0.5232392495835043,0.5424584107974986,0.5424584107974986,0.5475109075804442,0.6322766013955622
