,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
466,0.41041118381340996,0.556051862761668,0.6241398459569741,0.6286307554868774,0.6286307554868774,0.6288722022357969,0.6302725933795301,0.6301760146799623,0.6277132578409832,0.6290170702851486,0.4202139218195427,0.4146123572446097,0.4120047323562788,0.4120047323562788,0.41041118381340996,0.41041118381340996,0.41041118381340996,0.41041118381340996,0.5524784508776589,0.6240915566071903,0.627809836540551,0.627761547190767,0.6297896998816911,0.6296448318323393,0.6276166791414154,0.41041118381340996,0.5737257647825772,0.6297414105319072,0.6297414105319072,0.6146268440495448,0.6142888186010576,0.6060796291377937,0.6083975179274211,0.6265060240963856,0.5314242943718763,0.5306516647753338,0.5343216553589106,0.5247603641016974,0.5366878334983219,0.5184827486297897,0.5360117826013473,0.5264022019943502,0.5199797184730908,0.5103701378660936,0.5230702368592607,0.5294444310307361,0.5283820653354903,0.5159234130912427,0.514812758046213,0.5280440398870029,0.5323900813675544,0.5359152039017795,0.5286235120844098,0.5217664244150952,0.5276577250887317,0.5289132481831132,0.5285752227346259,0.5240843132047227,0.5273196996402444,0.5334524470628003,0.5343216553589106,0.5292029842818167,0.5121568438080981,0.5337904725112876,0.5245189173527779,0.5252432575995364,0.5258227297969433,0.5374604630948644,0.5312794263225246,0.5215249776661757,0.5239394451553709,0.5335490257623681,0.5250501002004008,0.5283820653354903,0.5195934036748195,0.5304102180264143,0.5274162783398122,0.524953521500833,0.5278025931380834,0.5349977062558853,0.522394185962286,0.5314725837216602,0.5217181350653114,0.5368327015476737,0.5455158420365944,0.6302725933795301
467,0.38892242315957215,0.6132747422555955,0.6185382813820411,0.6232706376608639,0.6262162879976821,0.6279547045899027,0.6279547045899027,0.6276649684911992,0.6230774802617283,0.6238501098582707,0.3968418765241326,0.39177149479682255,0.3908539971509284,0.3908539971509284,0.38892242315957215,0.38892242315957215,0.38892242315957215,0.38892242315957215,0.6167032860902528,0.6219668252166984,0.6234155057102156,0.6098944877707222,0.6235603737595673,0.6220151145664824,0.6158340777941425,0.38892242315957215,0.5971943887775552,0.6179105198348505,0.5939590023420335,0.6271820749933602,0.6287756235362291,0.6287756235362291,0.6072385735326074,0.6215322210686434,0.6198420938262066,0.5418065045754159,0.5385711181398942,0.545283337759857,0.5369775695970254,0.5365912547987541,0.532052055919067,0.5210420841683366,0.5362049400004829,0.5336456044619359,0.5297341671294395,0.5321486346186348,0.5407924282299539,0.5275611463891638,0.5380882246420552,0.5308931115242533,0.5289615375328971,0.5370741482965932,0.5291064055822489,0.5292512736316005,0.5211869522176884,0.5422893980732549,0.5399232199338436,0.5329695535649612,0.5352391530048047,0.539681773184924,0.5389091435883816,0.5355288891035083,0.5334041577130164,0.5360117826013473,0.5351425743052369,0.5459593886568317,0.520414322621146,0.5324866600671222,0.5244223386532101,0.5287200907839776,0.5424825554723905,0.5411304536784413,0.5253398362991042,0.54383465726634,0.5355771784532921,0.5312794263225246,0.5368809908974576,0.5354805997537243,0.545331627109641,0.533066132264529,0.5422411087234711,0.5441243933650434,0.54383465726634,0.5338387618610715,0.5433016859242805,0.6287756235362291
468,0.4099282903155709,0.5617017166863848,0.6266991814955212,0.6303208827293141,0.6303208827293141,0.6302243040297463,0.6305140401284497,0.6307554868773692,0.628341019388174,0.6304174614288819,0.41876524132602555,0.4134051235000121,0.4112321027597363,0.4112321027597363,0.4099282903155709,0.4099282903155709,0.4099282903155709,0.4099282903155709,0.5583697515512953,0.6259748412487626,0.6292102276842843,0.6292585170340681,0.630852065576937,0.6307554868773692,0.6274235217422798,0.4099282903155709,0.5764299683704759,0.6312383803752083,0.6312383803752083,0.5725185310379796,0.6055967356399546,0.6053069995412512,0.603906608397518,0.6279547045899027,0.6189245961803125,0.5200280078228746,0.5286718014341937,0.5379916459424874,0.5358186252022117,0.5278025931380834,0.5364946760991863,0.5245672067025617,0.528526933384842,0.5125431586063693,0.5195934036748195,0.5302170606272787,0.5222010285631504,0.5302170606272787,0.5154888089431876,0.5302653499770625,0.5287683801337615,0.5359634932515633,0.5233599729579641,0.532100345268851,0.5239877345051549,0.531086268923389,0.5237462877562353,0.5195934036748195,0.527995750537219,0.5210420841683366,0.5226356327112055,0.5245672067025617,0.5118671077093947,0.5217664244150952,0.5226356327112055,0.5334041577130164,0.5259193084965111,0.5260641765458628,0.530555086075766,0.5200762971726586,0.5268368061424052,0.5264022019943502,0.5261124658956468,0.5271748315908926,0.5252915469493203,0.5292995629813845,0.526498780693918,0.5314242943718763,0.5329695535649612,0.5237462877562353,0.5311828476229568,0.5291064055822489,0.5234565516575319,0.5284786440350581,0.5472846630342344,0.6312383803752083
469,0.40577540623415503,0.5568727817079943,0.6243812927058937,0.6279064152401188,0.6279064152401188,0.6281961513388222,0.6296448318323393,0.6296448318323393,0.6289204915855808,0.629837989231475,0.41533669749136826,0.40983171161600307,0.4072240867276722,0.4072240867276722,0.40577540623415503,0.40577540623415503,0.40577540623415503,0.40577540623415503,0.5533959485235531,0.6234155057102156,0.6268440495448728,0.6268923388946568,0.6287273341864452,0.6291619383345003,0.6266991814955212,0.40577540623415503,0.5735326073834416,0.6296931211821233,0.6296931211821233,0.5711181398942463,0.6075283096313108,0.5941038703913851,0.5941038703913851,0.6254436584011396,0.619648936427071,0.5299756138783591,0.5280440398870029,0.5418547939251998,0.5375570417944322,0.5293961416809523,0.5186276166791414,0.5369292802472415,0.5368809908974576,0.5130743414539923,0.5313277156723085,0.5296858777796557,0.5229736581596929,0.5203177439215781,0.5295410097303039,0.5313760050220924,0.5193036675761161,0.5297824564792235,0.5284786440350581,0.5339353405606394,0.5291546949320327,0.5309896902238211,0.5237462877562353,0.543786367916556,0.5290098268826811,0.5236014197068837,0.5325349494169062,0.5303619286766303,0.5332592896636646,0.5300721925779269,0.5278508824878673,0.5284303546852742,0.5279474611874351,0.5278508824878673,0.5232151049086124,0.5267885167926214,0.5291546949320327,0.5206557693700654,0.5252432575995364,0.5301204819277109,0.5268850954921892,0.525484704348456,0.5263056232947824,0.531086268923389,0.5363015187000507,0.5246637854021295,0.5211869522176884,0.5266919380930536,0.524953521500833,0.5265470700437018,0.5443211277530519,0.629837989231475
470,0.3549750102614868,0.5078590916773306,0.6200835405751262,0.6423932201752903,0.6429726923726972,0.6418620373276673,0.6418620373276673,0.6403650674843663,0.6053552888910351,0.6255885264504913,0.6336045585146196,0.35666513750392353,0.3546369848129995,0.3546369848129995,0.3549750102614868,0.3549750102614868,0.3549750102614868,0.3549750102614868,0.5061689644348939,0.6141922399014897,0.6428278243233455,0.6428761136731294,0.6411859864306927,0.6422000627761547,0.628823912886013,0.3549750102614868,0.5211869522176884,0.6146268440495448,0.6351015283579207,0.6372262597484125,0.6403650674843663,0.6403650674843663,0.6403650674843663,0.6116329043629427,0.5559552840621002,0.5564381775599392,0.5465871502040225,0.552430161527875,0.5514643745321969,0.5419996619745515,0.5389574329381654,0.5461042567061835,0.5397783518844919,0.5400197986334114,0.5397783518844919,0.549387932491489,0.5451384697105054,0.5455730738585605,0.5473597798005649,0.5447038655624502,0.5446555762126662,0.5490981963927856,0.5405026921312505,0.5575971219547529,0.5334041577130164,0.5363015187000507,0.534611391457614,0.5578868580534563,0.5468285969529421,0.5395851944853562,0.5332592896636646,0.5548446290170703,0.5249052321510491,0.5426757128715262,0.5481806987468913,0.5372190163459449,0.5511746384334935,0.5480358306975397,0.5452350484100732,0.5603496148924355,0.5463939928048869,0.5457662312576961,0.5473114904507811,0.5455730738585605,0.534128497959775,0.5502088514378154,0.5462491247555352,0.5488084602940821,0.5441243933650434,0.5489533283434339,0.5459593886568317,0.5468768863027259,0.5538305526716083,0.5465871502040225,0.5385031553513094,0.6429726923726972
471,0.38846367433662504,0.6148924354733564,0.6190936089045561,0.623729386483811,0.6279305599150108,0.6291377936596084,0.6291377936596084,0.6289929256102567,0.621652944443103,0.6236810971340271,0.39590023420334647,0.3909264311756042,0.3904918270275491,0.3904918270275491,0.38846367433662504,0.38846367433662504,0.38846367433662504,0.38846367433662504,0.618127821908878,0.623198203636188,0.6239708332327305,0.6132023082309197,0.6237776758335949,0.6242605693314339,0.6158099331192506,0.38846367433662504,0.5990052393944516,0.6185141367071493,0.5940314363667093,0.6289446362604727,0.6302484487046381,0.6302484487046381,0.608952845449936,0.6223289953400778,0.6173551923123355,0.5368568462225656,0.5232875389332883,0.5486877369196224,0.5267160827679456,0.537194871671053,0.5339594852355313,0.5176376850085713,0.539223024361977,0.5307723881497936,0.5324142260424464,0.5366153994736461,0.5298066011541155,0.5257502957722674,0.5361807953255909,0.5472390564261053,0.538160658666731,0.5337663278363957,0.5448728782866938,0.5368568462225656,0.5398507859091677,0.5313518603472004,0.5211628075427964,0.5324142260424464,0.5287442354588695,0.5385952628147862,0.5342492213342347,0.5342975106840187,0.5383055267160828,0.5381123693169472,0.534635536132506,0.5300963372528189,0.5372431610208368,0.5327039621411498,0.5476736605741603,0.5354081657290485,0.5377260545186759,0.5415409131516045,0.5364222420745105,0.5441002486901514,0.547866817973296,0.5419272279498757,0.5393678924113287,0.5245913513774537,0.5318347538450395,0.5343940893835865,0.5408648622546297,0.5485911582200546,0.5298548905038993,0.525991742521187,0.5436298746533674,0.6302484487046381
472,0.40729652075234807,0.5614361252625734,0.626819904869981,0.6302967380544221,0.6302967380544221,0.6307796315522611,0.631890286597291,0.6320834439964266,0.630345027404206,0.6316971291981553,0.4172924161576164,0.41178743028225123,0.40908322669435254,0.40908322669435254,0.40729652075234807,0.40729652075234807,0.40729652075234807,0.40729652075234807,0.5576212666296448,0.625274645676896,0.6291377936596084,0.6292826617089601,0.6314073930994519,0.6312142357003163,0.628799768211121,0.40729652075234807,0.5757297727986093,0.6324697587946978,0.6324697587946978,0.5719632035154647,0.6077939010551223,0.5938865683173576,0.5938865683173576,0.627254509018036,0.6219426805418065,0.5318347538450395,0.5170582128111645,0.5416857812009561,0.5215491223410677,0.5266677934181616,0.5319796218943912,0.5231426708839365,0.5390781563126252,0.5119395417340705,0.5313518603472004,0.5271023975662168,0.5298066011541155,0.5340560639350991,0.5303860733515223,0.525991742521187,0.52034188859647,0.5273438443151363,0.5239635898302629,0.5245913513774537,0.5283096313108144,0.5319796218943912,0.5243499046285341,0.5430861723446894,0.5307240988000097,0.5309655455489292,0.5278750271627592,0.5297583118043315,0.5362290846753749,0.5304826520510901,0.5251225342250767,0.5272472656155685,0.5243499046285341,0.5384503947654344,0.5283579206605983,0.5194726803003598,0.5294202863558443,0.5205833353453896,0.5253639809739962,0.5251708235748606,0.5367602675229978,0.5316898857956878,0.5278750271627592,0.5260883212207548,0.5364222420745105,0.5235289856822077,0.5335248810874762,0.5261366105705386,0.5358427698771036,0.5321727792935268,0.5461766907308593,0.6324697587946978
473,0.38988821015525027,0.6118260617620783,0.6153994736460874,0.620711302122317,0.6254919477509235,0.6266991814955212,0.6268440495448728,0.626795760195089,0.6195523577275032,0.6217736678175628,0.39824226766786586,0.3930270178912041,0.39196465219595816,0.39196465219595816,0.38988821015525027,0.38988821015525027,0.38988821015525027,0.38988821015525027,0.6140956612019219,0.6194557790279354,0.6209044595214526,0.6115846150131589,0.621194195620156,0.6209527488712364,0.6132747422555955,0.38988821015525027,0.5966149165801482,0.6151580268971678,0.5930897940459232,0.6261197092981143,0.6270372069440086,0.6270372069440086,0.6056450249897385,0.618634860081609,0.6173310476374435,0.5346596808073979,0.5389574329381654,0.5191587995267644,0.5346596808073979,0.5245189173527779,0.5312794263225246,0.5363015187000507,0.5348045488567497,0.5420962406741193,0.5380882246420552,0.5322935026679866,0.53258323876669,0.5360600719511311,0.5381365139918391,0.5475046478499167,0.532052055919067,0.537170726996161,0.5441726827148272,0.5338387618610715,0.5436897892169882,0.5288166694835454,0.5445107081633146,0.5299756138783591,0.5392471690368689,0.5343699447086945,0.5335007364125842,0.533066132264529,0.526981674191757,0.5352391530048047,0.533597315112152,0.5280440398870029,0.5376053311442162,0.5303619286766303,0.5233116836081803,0.5357220465026439,0.5389091435883816,0.5262090445952146,0.5348528382065335,0.5230219475094768,0.5171306468358403,0.5302170606272787,0.5280923292367868,0.5399715092836275,0.5327763961658256,0.5333558683632325,0.5255812830480238,0.5327281068160418,0.5328729748653934,0.5243257599536423,0.542459305044717,0.6270372069440086
474,0.36897892169881935,0.5119153970591785,0.6210010382210204,0.6347152135596494,0.6343771881111621,0.6291619383345003,0.6291619383345003,0.6249607649033005,0.5929932153463554,0.6137093464036507,0.3730352270806674,0.3716348359369341,0.3694135258468745,0.3694135258468745,0.36897892169881935,0.36897892169881935,0.36897892169881935,0.36897892169881935,0.5109978994132844,0.6136127677040829,0.6346669242098655,0.6322524567206702,0.6294033850834199,0.6295482531327715,0.6252022116522201,0.36897892169881935,0.5217181350653114,0.6156409203950068,0.6302725933795301,0.6315764058236956,0.6336045585146196,0.6336045585146196,0.6336045585146196,0.6136127677040829,0.6113431682642393,0.5357220465026439,0.5409855856290895,0.5291064055822489,0.5344665234082623,0.5367844121978897,0.5395369051355724,0.5404061134316827,0.5405509814810343,0.545331627109641,0.5410338749788735,0.5415650578264963,0.5413236110775769,0.5329212642151774,0.5414201897771447,0.539681773184924,0.5465388608542386,0.5402612453823309,0.538715986189246,0.526015887196079,0.5299756138783591,0.5428688702706618,0.5321486346186348,0.5373155950455127,0.5423859767728227,0.5455247845087766,0.5486635922447304,0.5481324093971075,0.5225873433614217,0.5490981963927856,0.5429654489702296,0.5418065045754159,0.5446072868628824,0.5410338749788735,0.5447038655624502,0.5356737571528599,0.5394886157857884,0.5395369051355724,0.526015887196079,0.5359152039017795,0.5459110993070478,0.5333558683632325,0.5349494169061013,0.5401163773329792,0.5456213632083444,0.5435932105174204,0.5443658401139628,0.5379433565927034,0.5244706280029939,0.539681773184924,0.5313098307279441,0.6347152135596494
475,0.4089625033198928,0.562619214332279,0.6324456141198059,0.6365019195016539,0.6365019195016539,0.6369365236497091,0.6379505999951711,0.6378057319458194,0.6351015283579207,0.63645363015187,0.4194895815727841,0.4134051235000121,0.4106043412125456,0.4106043412125456,0.4089625033198928,0.4089625033198928,0.4089625033198928,0.4089625033198928,0.5596735639954608,0.6309969336262887,0.6353912644566241,0.6354878431561919,0.6370813916990608,0.6371779703986286,0.6342806094115943,0.4089625033198928,0.5786029891107516,0.6375642851968998,0.6375642851968998,0.6174759156867953,0.6169930221889562,0.6034237148996788,0.6068039693845523,0.6330250863172128,0.6235120844097835,0.5318588985199314,0.5406958495303861,0.5419996619745515,0.5383779607407586,0.5243257599536423,0.5362049400004829,0.5319554772194992,0.5271265422411088,0.5242774706038583,0.5201728758722264,0.5284786440350581,0.532631528116474,0.5329695535649612,0.5292512736316005,0.532631528116474,0.5204626119709298,0.5363980973996185,0.5260641765458628,0.5245672067025617,0.5291064055822489,0.5225390540116377,0.5279474611874351,0.5404061134316827,0.5268850954921892,0.5304585073761982,0.5336938938117198,0.5304585073761982,0.5337421831615037,0.5185310379795736,0.5313760050220924,0.5364463867494024,0.5345148127580462,0.514764468696429,0.5229253688099089,0.5202694545717942,0.5259193084965111,0.5197382717241712,0.5252432575995364,0.5240360238549387,0.5259193084965111,0.5265953593934858,0.5291546949320327,0.5222010285631504,0.5358669145519955,0.5349494169061013,0.531569162421228,0.5271748315908926,0.539198879687085,0.5207523480696332,0.552081405112769,0.6379505999951711
476,0.41538498684115216,0.5632469758794698,0.6261197092981143,0.6293550957336359,0.6293550957336359,0.6294999637829877,0.6301760146799623,0.6300794359803945,0.6281478619890383,0.6303208827293141,0.425670618345124,0.4200207644204071,0.417026824733805,0.417026824733805,0.41538498684115216,0.41538498684115216,0.41538498684115216,0.41538498684115216,0.5606393509911389,0.6247193181543811,0.6285341767873096,0.62829273003839,0.6296931211821233,0.629837989231475,0.6271337856435764,0.41538498684115216,0.5765748364198277,0.6302725933795301,0.6302725933795301,0.5691382765531062,0.6005263539126445,0.6019267450563778,0.5999468817152377,0.6264577347466016,0.6180070985344183,0.5180964338315185,0.5120602651085303,0.5161648598401622,0.5208006374194172,0.5224424753120699,0.5314242943718763,0.5187241953787092,0.5183861699302219,0.5242291812540744,0.521380109616824,0.525484704348456,0.5248569428012652,0.515295651544052,0.5280923292367868,0.5304585073761982,0.527995750537219,0.5133157882029118,0.5251949682497525,0.5225390540116377,0.5266919380930536,0.5207040587198494,0.5202694545717942,0.5154888089431876,0.5247120747519135,0.5274162783398122,0.5195934036748195,0.5248569428012652,0.5304102180264143,0.5267885167926214,0.5226356327112055,0.516792621387353,0.5270782528913248,0.5348045488567497,0.5270782528913248,0.5350459956056691,0.520414322621146,0.5249052321510491,0.5225873433614217,0.5252915469493203,0.5210903735181206,0.5211869522176884,0.5216215563657436,0.5206074800202816,0.5323900813675544,0.5312311369727407,0.525484704348456,0.526981674191757,0.5189173527778449,0.5184344592800058,0.548373856146027,0.6303208827293141
477,0.41002486901513874,0.5634884226283893,0.6285824661370935,0.6323007460704542,0.6323007460704542,0.6326870608687254,0.6337977159137552,0.6338460052635392,0.6311900910254243,0.6332182437163484,0.4201656324697588,0.4142260424463385,0.4115701282082237,0.4115701282082237,0.41002486901513874,0.41002486901513874,0.41002486901513874,0.41002486901513874,0.5599150107443803,0.627761547190767,0.6311900910254243,0.63138324842456,0.6330250863172128,0.6331699543665644,0.6306589081778013,0.41002486901513874,0.5779752275635609,0.633942583963107,0.633942583963107,0.5726633990873313,0.6070454161334717,0.6061279184875775,0.604389501895357,0.6296931211821233,0.6213390636695076,0.5309414008740372,0.5349494169061013,0.5397783518844919,0.5347562595069657,0.522394185962286,0.5140401284496704,0.525436414998672,0.534128497959775,0.5125431586063693,0.5350942849554531,0.5228287901103411,0.5261607552454306,0.5308931115242533,0.5271265422411088,0.5263056232947824,0.5302170606272787,0.5158268343916749,0.5259193084965111,0.5273196996402444,0.5304102180264143,0.5321969239684188,0.5315208730714441,0.5187241953787092,0.5287200907839776,0.5297341671294395,0.5308931115242533,0.5186276166791414,0.5327763961658256,0.5236979984064515,0.5313277156723085,0.5191105101769805,0.532631528116474,0.5250501002004008,0.5306999541251177,0.5226356327112055,0.5311345582731728,0.5253398362991042,0.527995750537219,0.5249052321510491,0.5206557693700654,0.5301687712774947,0.530555086075766,0.5248569428012652,0.5312311369727407,0.5240360238549387,0.5307482434749016,0.5298790351787913,0.5389091435883816,0.533066132264529,0.5487476514832431,0.633942583963107
